year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2023,5,13,35,0,286.265,72.39266666666667,17.160666666666668,990.3886666666666,15.98240565684162,8.068164653413623,1.8883333333333334,-7.43147,85.09
2023,5,13,36,0,138.99300000000002,53.31133333333333,13.723666666666666,990.4473333333332,14.356236763663478,8.719212243794846,1.9556666666666667,-19.804660000000002,59.775
2023,5,13,37,0,118.78466666666668,30.776999999999997,10.380333333333333,990.743,11.042241560771402,9.856449812265296,3.5380000000000003,-62.78488,127.58
2023,5,13,38,0,15.575333333333333,10.045666666666667,5.880333333333333,991.1073333333334,4.355616465858134,11.858769543937864,3.1733333333333333,-54.064969999999995,83.492
2023,5,13,38,1,11.165999999999999,4.262,-27.186698835242883,963.0,6.431848397535587,9.705598447498089,1.2956666666666667,-29.38767,90.741
2023,5,13,39,0,9.111333333333333,5.539000000000001,2.6026666666666665,991.058,2.465147893106023,12.787277869094284,1.4526666666666668,-16.9485,27.961
2023,5,13,39,1,7.016333333333333,6.7059999999999995,-27.189882891067633,963.0,6.472011781795253,9.533293094460422,2.3233333333333337,-51.83205,71.891
2023,5,13,40,0,-1.75,1.9786666666666666,0.9369999999999999,991.1903333333333,3.4254681877236504,12.036141951857099,1.997333333333333,-32.01173,13.878
2023,5,13,40,1,-0.614,3.404,-26.779646244008596,963.0,5.4781181040254925,9.833867652125145,2.481666666666667,-58.361369999999994,39.916
2023,5,13,41,0,-4.736,1.0476666666666665,-1.3596666666666666,991.3493333333332,2.9579943248851137,11.93773699188956,1.7686666666666666,-36.72718,34.514
2023,5,13,41,1,-2.3906666666666667,2.144,-26.576228495749046,963.0,4.589477440163554,10.14242104099486,2.8176666666666663,-45.13238,38.301
2023,5,13,42,0,-4.875333333333334,0.467,-3.7403333333333335,991.3223333333334,2.674509423793223,11.511611744154713,1.5946666666666667,-41.813309999999994,14.574000000000002
2023,5,13,42,1,-2.4346666666666668,2.282666666666666,-26.372087098438417,963.0,4.472196878824494,9.927921868061283,3.092,-54.2901,34.411
2023,5,13,43,1,-2.4913333333333334,2.348333333333333,-25.755176282389925,963.0,4.6864521101787915,9.616046700132882,3.1180000000000003,-55.7078,29.074
2023,5,13,44,1,-2.62,2.4693333333333336,-25.54879157302102,963.0,4.440986193733439,9.624637308378375,2.7246666666666663,-50.28133,11.764000000000001
2023,5,13,45,1,-2.7403333333333335,2.4103333333333334,-25.139133845202725,963.0,3.9357958555091344,9.780964793337755,2.5483333333333333,-61.00264,13.485
2023,5,13,46,1,-2.676,2.384666666666667,-24.933906974315512,963.0,3.5699830866527247,9.790732058005673,2.6346666666666665,-60.2445,22.824
2023,5,13,47,1,-2.6953333333333336,2.478666666666667,-24.31576595488015,963.0,3.321314390180646,9.642442011773483,2.319,-52.42865,14.965
2023,5,14,0,1,-2.59,2.596666666666667,-24.317068523172125,963.0,3.030032970614405,9.6994151624807,2.2386666666666666,-57.30463,3.478
2023,5,14,1,1,-2.5560000000000005,2.5236666666666667,-24.11314422057689,963.0,2.7684841116230903,9.735960836990685,2.311666666666667,-57.988730000000004,7.4777
2023,5,14,2,1,-2.380333333333333,2.5733333333333337,-23.907410795353858,962.3333333333334,2.587580014807587,9.728364843867265,2.2950000000000004,-68.10095,12.204
2023,5,14,3,1,-2.615666666666667,2.3569999999999998,-23.701966829751324,962.0,2.462518511927426,9.700068804144815,2.215666666666667,-50.26907,5.7724
2023,5,14,4,1,-2.4426666666666663,2.469,-23.497391243010036,962.0,2.125977654825448,9.663177547533781,2.051,-41.58762,1.1062
2023,5,14,5,1,-2.123666666666667,2.6206666666666667,-23.086430946899842,962.0,2.216991018500252,9.638575925351368,2.247666666666667,-40.533609999999996,5.7354
2023,5,14,6,1,-1.9616666666666667,2.234,-23.08650331180497,962.0,2.222147424460106,9.535246355752092,2.352,-50.163709999999995,2.877
2023,5,14,7,1,-1.9496666666666667,2.4163333333333337,-22.88040806205649,962.0,2.2164569944473413,9.615163972353415,2.378,-29.55984,1.2985
2023,5,14,8,1,0.431,2.1986666666666665,-22.879756777910462,962.0,2.2927571856050832,9.52557882266854,2.292,-24.03424,2.0896
2023,5,14,9,1,8.843333333333334,3.6069999999999998,-22.466118980311283,962.0,2.4355538275345925,9.441334148089224,2.179666666666667,-28.478579999999997,4.6945
2023,5,14,10,1,21.80333333333333,4.676666666666667,-22.672576054585345,962.0,2.560800830976424,9.482470046793242,2.0286666666666666,-24.01759,9.6918
2023,5,14,11,1,42.510000000000005,7.9543333333333335,-22.466914994267523,962.0,2.652611954774075,9.428511264175715,2.3406666666666665,-7.24343,6.9011
2023,5,14,12,1,79.47666666666667,14.083333333333334,-22.26125393394962,962.0,2.629222314022341,9.522475332052252,2.273333333333333,2.45007,7.5331
2023,5,14,13,1,122.56666666666668,21.19,-22.260964474329125,962.0,2.802843915552172,9.654240153568589,2.2853333333333334,16.522170000000003,14.835
2023,5,14,14,0,168.446,35.227000000000004,-5.315666666666667,990.3633333333333,1.1090111539085612,11.571198700980093,0.7753333333333333,14.936129999999999,35.019
2023,5,14,14,1,177.20000000000002,30.103333333333335,-22.46546769616531,962.0,2.9813450870646747,9.759445883297188,2.1213333333333337,38.283879999999996,19.980999999999998
2023,5,14,15,0,246.506,50.870000000000005,-2.3073333333333337,990.3216666666667,1.6135116443077653,11.884159798788824,0.9543333333333331,24.33053,52.577
2023,5,14,15,1,342.6333333333334,57.49333333333334,-22.66946436366565,962.0,3.133933931398765,10.000743065243169,2.235666666666667,88.92792,35.663000000000004
2023,5,14,16,1,598.0,94.33333333333333,-22.8725202873997,962.0,3.8063653696197175,10.546445224723112,2.4113333333333333,238.0471,90.991
2023,5,14,17,0,559.7956666666665,118.69800000000002,9.123,989.9340000000001,6.1381661845534055,12.242328454025447,2.377666666666667,72.40485,132.44
2023,5,14,17,1,322.56666666666666,48.07333333333333,-23.28152673107194,962.0,3.6922316271478213,10.635403712967905,2.3390000000000004,142.5478,68.03699999999999
2023,5,14,18,0,355.2540000000001,73.944,12.357999999999999,989.8539999999999,5.187526077288819,11.947159561980616,2.0153333333333334,33.04002,72.97800000000001
2023,5,14,18,1,646.3333333333334,101.12333333333333,-23.281454366166884,962.0,4.269935271151631,10.80042450938354,2.094,222.6944,94.618
2023,5,14,19,0,503.6786666666667,104.497,13.546666666666667,989.5963333333334,6.265016297938647,12.164031702586858,1.5596666666666668,59.460269999999994,112.2
2023,5,14,19,1,821.9333333333334,124.0,-23.69118445889013,962.0,5.669826887982998,10.887635064658875,2.3533333333333335,425.1666,172.1
2023,5,14,20,0,661.582,137.24966666666666,19.392666666666667,989.35,7.844595586847335,11.840713288553756,2.1366666666666667,86.80439,160.79
2023,5,14,20,1,732.2666666666668,107.7,-23.482845897083273,961.6666666666666,6.632945007568804,10.390611346872479,2.814,245.4258,97.57
2023,5,14,21,0,783.6466666666665,163.44033333333334,28.42566666666666,989.1466666666666,9.531435960940872,11.523980174564166,2.436666666666667,94.38439,185.38
2023,5,14,22,0,795.998,167.06233333333333,34.08233333333333,988.9046666666667,10.164628209455582,11.032141330841473,2.612666666666667,96.62810999999999,171.97
2023,5,14,23,0,736.1296666666667,151.117,37.117,988.625,10.370750244048876,11.18438473921722,1.9603333333333335,94.32384,201.63
2023,5,14,24,0,832.2463333333334,174.208,42.516999999999996,988.306,10.275308935084361,11.872140003560666,2.03,140.1304,205.84
2023,5,14,24,1,797.2666666666668,121.42666666666666,-26.38178399572295,961.0,9.089884742584653,9.702517040720396,2.4619999999999997,243.5207,92.402
2023,5,14,25,0,345.77,72.36566666666667,42.830000000000005,988.062,8.322024551637634,12.149521227471796,1.2776666666666667,67.99435,105.18
2023,5,14,26,0,406.194,86.11766666666666,31.604,987.8273333333333,7.463927099754173,12.673110139795927,1.2526666666666666,81.80915999999999,45.838
2023,5,14,27,1,608.6,94.5,-27.394241383093604,960.0,8.638824658076755,8.851034954711922,2.622666666666667,189.7931,118.96
2023,5,14,28,1,435.0333333333333,63.55666666666667,-27.181488562075074,960.0,9.688826784754777,8.932789176718948,2.1510000000000002,146.7267,53.346000000000004
2023,5,14,29,0,545.4726666666667,115.935,22.752,987.3146666666667,10.67836041267194,11.296136776997516,1.085,43.2187,71.066
2023,5,14,29,1,521.5666666666667,76.75333333333333,-27.38642597334187,960.0,9.328272915865305,9.648345208224963,2.196,223.37,55.498000000000005
2023,5,14,30,0,534.8629999999999,115.73933333333333,25.25533333333333,986.9416666666666,10.140713072923672,11.745245660895757,1.455,52.77465,93.473
2023,5,14,30,1,602.5333333333333,87.89333333333333,-27.180330723593386,960.0,9.426418870392398,9.63482176803925,2.648333333333334,212.8852,73.822
2023,5,14,31,0,663.819,152.26700000000002,28.02033333333333,986.6370000000001,11.504657239479045,11.349856003115871,1.8806666666666665,77.4298,149.55
2023,5,14,33,0,100.91199999999999,22.50266666666667,21.191,986.3303333333333,8.202830118504618,11.153510715193569,0.9903333333333334,-4.79712,22.776
2023,5,14,33,1,309.2,47.57333333333333,-27.18525153714072,959.0,8.838336190568873,9.657065993936301,0.8489999999999999,57.41794,43.626999999999995
2023,5,14,35,1,52.84666666666667,9.53,-27.39330063932713,958.0,6.984458832295697,8.920639465022575,3.931666666666667,-16.30856,49.218
2023,5,14,36,1,32.71666666666666,8.382666666666667,-26.984511290370207,958.0,6.52243787781396,8.772890531036095,3.0980000000000003,-29.895559999999996,32.01
2023,5,14,41,1,-2.3826666666666667,3.0559999999999996,-25.548067923969914,958.0,7.636923537361669,8.423904091159189,2.519666666666667,-51.01577,1.5596
2023,5,14,42,1,-2.3960000000000004,3.0416666666666665,-25.548212653780123,958.0,7.364386171930937,8.465060353678298,2.1813333333333333,-35.63057,2.0572
2023,5,15,0,1,-2.0396666666666667,3.343,-24.727377535136394,957.0,5.9809636572011655,8.69624777151335,1.9640000000000002,-6.44742,7.9711
2023,5,15,2,1,-1.5956666666666666,1.8010000000000002,-24.31786453712831,956.0,4.910569387460262,8.915529310222318,2.624,-36.60501,8.7504
2023,5,15,4,1,-0.9096666666666667,1.0053333333333334,-24.319311835230476,956.0,4.66873112732709,9.072261104578402,2.739333333333333,-20.30132,7.7964
2023,5,15,5,1,-0.6673333333333334,1.2466666666666668,-24.11307185567173,956.0,4.7617300773665505,9.000495579762205,2.5103333333333335,-19.39524,6.0064
2023,5,15,6,1,-0.5486666666666666,1.255,-24.319094740515133,956.0,5.081431709967337,8.867049514208716,2.755333333333334,-33.09259,17.194000000000003
2023,5,15,7,1,-1.316,1.131,-24.319094740515133,955.6666666666666,5.119296285966783,8.740363363794382,2.6733333333333333,-15.7291,7.695
2023,5,15,8,1,-0.44966666666666666,1.9413333333333334,-24.11292712586152,955.0,4.904057837898158,8.683099082765375,3.1129999999999995,-28.86689,11.130999999999998
2023,5,15,9,1,14.825666666666669,6.206333333333333,-24.11292712586152,955.0,4.485447011641183,8.72517642731773,3.1703333333333332,-29.09915,7.8478
2023,5,15,10,1,47.45333333333334,12.186666666666667,-24.113288950387023,955.0,4.3431119631829045,8.78865168280451,3.2103333333333333,-21.535829999999997,11.215
2023,5,15,11,1,112.44,25.356666666666666,-24.319528929945818,955.0,4.473418664767582,8.792947482229991,2.797,-9.06224,8.8181
2023,5,15,12,0,183.59666666666666,43.979000000000006,-9.774333333333333,983.6563333333334,0.4343847980560547,11.5762547795307,0.5386666666666667,15.900889999999999,16.187
2023,5,15,13,0,266.6526666666667,60.392999999999994,-8.191666666666666,983.6116666666667,1.8469709255583382,11.78045843173388,0.49433333333333335,29.708759999999998,44.608000000000004
2023,5,15,13,1,265.6333333333333,49.51333333333333,-23.906542416492616,955.0,4.534168263727695,9.14631528367559,2.6203333333333334,15.953439999999999,18.814
2023,5,15,14,0,215.712,43.995666666666665,-5.447666666666667,983.5263333333334,2.1121653268563403,11.68622320275697,0.553,15.64768,36.646
2023,5,15,14,1,217.76666666666665,35.51,-24.11234820662065,955.0,4.3484629457679755,9.22069540383045,2.5803333333333334,6.12385,15.588
2023,5,15,15,0,211.68733333333333,42.387,-2.768666666666667,983.5166666666668,1.9103461278092908,12.04397182550914,0.552,15.007279999999998,38.508
2023,5,15,16,0,250.60933333333332,51.25366666666667,0.11699999999999995,983.4966666666668,2.8487033057891225,12.094922072111133,0.5366666666666667,20.45134,47.37
2023,5,15,16,1,287.1333333333334,47.150000000000006,-24.314825211113774,955.0,4.595239198139929,9.470384303971885,2.1973333333333334,46.26592,40.001
2023,5,15,17,0,317.90799999999996,64.32533333333333,3.64,983.3893333333334,3.1334163872521117,12.455719867733517,0.717,41.88217,80.10300000000001
2023,5,15,17,1,337.5,54.50333333333333,-24.72419347931152,955.0,4.995633655890867,9.723381240664427,2.156,94.15518,69.438
2023,5,15,18,0,376.667,75.611,7.233333333333334,983.2776666666667,3.707273512995968,12.747314433606252,0.7596666666666666,45.47532,96.15700000000001
2023,5,15,18,1,398.73333333333335,62.833333333333336,-24.722963275924723,955.0,5.890531413974587,9.856745579363286,2.273,118.1658,60.178999999999995
2023,5,15,19,0,629.777,122.79133333333334,12.199666666666667,983.151,5.368301014655895,13.21892622750197,0.9710000000000001,107.7359,173.27
2023,5,15,19,1,507.0,79.20333333333333,-25.133706477319627,955.0,6.864603568772962,9.897410680224988,2.3153333333333337,69.0365,123.91
2023,5,15,20,0,815.5099999999999,161.40766666666667,22.793000000000003,982.889,8.428811863895904,12.738293376883687,1.49,89.40472,263.87
2023,5,15,20,1,726.1,112.83333333333333,-25.336545306338255,955.0,8.08884685604615,9.442247326975412,3.860666666666667,200.412,94.54
2023,5,15,21,0,802.2256666666667,159.78666666666666,33.22733333333333,982.8186666666667,9.729989282865475,12.324643289570677,1.93,83.03825,219.5
2023,5,15,21,1,802.3333333333334,123.43333333333334,-25.952008824284583,955.0,8.537029233906779,9.457130607110809,3.799666666666667,304.2288,151.55
2023,5,15,22,0,656.0256666666667,128.867,39.86666666666667,982.764,10.595991421579898,11.664027110761646,1.704,78.2909,202.57
2023,5,15,22,1,763.5333333333333,118.86666666666666,-26.3613047275773,955.0,9.021849404743037,9.309033232730116,4.710333333333334,230.0662,41.231
2023,5,15,23,0,693.3856666666667,137.21599999999998,38.21833333333333,982.6423333333333,11.445091323574768,10.501532797208561,2.5046666666666666,41.03109,215.19
2023,5,15,23,1,284.8333333333333,43.38,-26.975682771947014,955.0,8.955057370175092,8.95864010967106,3.81,71.9802,100.69
2023,5,15,24,0,448.9496666666667,87.31466666666667,37.318666666666665,982.503,11.181700542900602,10.398622552190082,1.8083333333333333,20.42959,165.96
2023,5,15,24,1,658.7333333333333,101.7,-27.181199102454705,955.0,9.893190628491823,8.602211556013359,4.381,243.1733,101.64
2023,5,15,25,1,595.4333333333334,88.65333333333332,-27.38671543296229,955.0,10.48108466746596,8.303343316522255,5.012333333333333,165.4606,54.383
2023,5,15,26,0,729.471,148.0906666666667,36.794333333333334,982.0133333333333,13.426209305349857,10.356074955797478,1.8893333333333333,85.00092,244.68
2023,5,15,26,1,815.4333333333334,123.5,-27.797603364167404,954.3333333333334,10.578490058832852,8.701868493110375,3.627333333333334,279.4691,88.671
2023,5,15,27,1,617.0,91.39666666666666,-28.111305227812036,955.0,11.251853775166213,8.715943518828842,3.7236666666666665,271.0794,100.33
2023,5,15,28,0,615.4639999999999,131.27433333333335,34.272333333333336,981.8466666666668,12.782107425543893,10.575868718790987,2.248,92.14108,190.21
2023,5,15,28,1,610.9333333333334,95.46666666666665,-28.254660104831633,954.0,10.414777565808539,9.01698603729216,4.064333333333333,219.4027,92.538
2023,5,15,29,0,762.6383333333333,170.64166666666668,34.26733333333333,982.0866666666667,10.768505665948101,11.531307957286895,3.236333333333333,90.54138,199.09
2023,5,15,30,1,454.7,69.12333333333333,-28.825329746515852,954.0,8.026709760233999,9.459405467928082,5.212,158.3401,58.92
2023,5,15,31,1,604.9,92.23333333333333,-29.238967544115134,954.0,8.771398362273285,9.357568283830645,5.009333333333333,223.6823,77.90899999999999
2023,5,15,33,1,160.53333333333333,26.64333333333333,-28.625819703132212,955.0,4.989790797668501,9.774359900630644,6.103666666666666,49.68956,14.978
2023,5,15,34,0,103.039,23.584666666666667,11.770333333333333,982.8043333333334,5.7614656916965,11.11090801741646,0.9626666666666667,-4.98342,35.434
2023,5,15,34,1,130.86666666666667,22.44333333333333,-28.83683576642813,954.3333333333334,5.259723579239031,9.702509246208626,5.229,35.73547,32.202
2023,5,15,35,1,91.89999999999999,15.71,-28.42717803860989,954.6666666666666,5.173395852286241,9.613368207220928,5.1513333333333335,6.42978,26.037
2023,5,15,36,0,19.959666666666667,7.605333333333333,6.015666666666667,982.7743333333333,4.946698387681488,10.916408541206994,1.9203333333333334,-28.19469,78.005
2023,5,15,36,1,38.449999999999996,7.549333333333334,-28.222312992248227,954.3333333333334,5.636883124204452,9.224395874489069,4.786333333333332,-14.42876,12.472999999999999
2023,5,15,37,0,12.065333333333333,6.6739999999999995,2.738,982.9843333333334,4.574835008360852,10.999071403080343,1.4143333333333334,-19.16849,52.461999999999996
2023,5,15,37,1,10.943333333333333,4.473333333333334,-27.606632379586532,954.6666666666666,5.175812419642579,9.376612377852961,6.026333333333333,-91.19854000000001,92.84899999999999
2023,5,15,38,0,7.058333333333334,4.928333333333334,0.9986666666666667,983.3330000000001,3.9835305411414037,11.328121912348347,1.0536666666666665,-15.771920000000001,24.331999999999997
2023,5,15,38,1,12.645333333333335,5.562666666666668,-27.60807967768872,955.0,4.158448490703032,9.802323076115554,5.376333333333332,-134.539,116.46
