TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-01-23 08:00:00,2.9763333333333333,2.5973333333333333,-4.579,1006.1076666666668,0.19793233355804674,6.094956609576124,96.85466666666666,0.5516666666666666,0
2023-01-23 08:30:00,15.249,10.199666666666667,-4.449666666666666,1006.3153333333333,0.2062335547201002,6.111551231967337,96.73566666666666,0.794,0
2023-01-23 09:00:00,32.63433333333334,20.257666666666665,-4.357666666666666,1006.4803333333333,0.29682151744588037,6.119091389374818,95.37366666666668,0.8483333333333333,0
2023-01-23 09:30:00,38.035000000000004,22.320333333333334,-4.178333333333333,1006.8413333333334,0.33672329514194743,6.152451789497625,94.81099999999999,0.5843333333333334,0
2023-01-23 10:00:00,53.660666666666664,30.588666666666665,-4.089666666666667,1007.07,0.4379195151094537,6.105028566609568,93.307,1.1446666666666667,0
2023-01-23 10:30:00,72.47333333333333,39.748000000000005,-4.0393333333333326,1007.2736666666666,0.47590870519661266,6.154500971066977,92.82233333333333,0.8929999999999999,0
2023-01-23 11:00:00,85.64133333333332,45.16366666666667,-3.767,1007.264,0.5756246096827615,6.163658207396093,91.45866666666666,1.024,0
2023-01-23 11:30:00,109.61000000000001,54.66833333333333,-3.439666666666666,1007.0453333333334,0.5859108777189377,6.155153870725214,91.30833333333334,1.8436666666666666,0
2023-01-23 12:00:00,99.39066666666668,45.89633333333333,-3.107666666666667,1007.0816666666666,0.6008742339072146,6.160144075753151,91.11266666666667,1.779,0
2023-01-23 12:30:00,95.76566666666666,39.958666666666666,-2.8906666666666667,1006.9743333333334,0.6087101166019062,6.2049548578606775,91.06633333333333,1.2606666666666668,0
2023-01-23 13:00:00,90.147,33.648,-2.5363333333333333,1006.9506666666667,0.6638587228331296,6.234330354439524,90.37633333333332,0.8753333333333333,0
2023-01-23 13:30:00,104.30399999999999,34.35466666666667,-2.1173333333333333,1006.6896666666667,0.6498405403368226,6.279328185486765,90.62166666666667,0.9209999999999999,0
2023-01-23 14:00:00,71.56733333333334,20.960333333333335,-1.7323333333333333,1006.6910000000001,0.6728878258767113,6.303898921998211,90.35533333333332,0.5223333333333333,0
2023-01-23 14:30:00,51.56300000000001,14.158666666666667,-1.721,1006.7750000000001,0.6437358084996783,6.293570842477533,90.72066666666667,0.6886666666666668,0
2023-01-23 15:00:00,38.413000000000004,10.040666666666667,-1.9243333333333332,1006.9556666666666,0.5659206487969914,6.3081661047497555,91.76733333333334,0.762,0
2023-01-23 15:30:00,25.021,6.2683333333333335,-2.249333333333333,1007.0403333333334,0.4564442079896418,6.358529285112055,93.30233333333332,0.6613333333333333,0
2023-01-23 16:00:00,11.080999999999998,2.8386666666666667,-2.685333333333333,1007.2963333333333,0.29171540782486893,6.345722767940099,95.60500000000002,0.8079999999999999,0
2023-01-23 16:30:00,2.6670000000000003,0.9543333333333334,-3.1310000000000002,1007.3096666666667,0.2581933127604721,6.326690970852688,96.07900000000001,0.6266666666666666,0
2023-01-23 17:00:00,-0.21866666666666665,0.4126666666666667,-3.4926666666666666,1007.3409999999999,0.2693132703847745,6.307323369048078,95.90500000000002,0.598,0
2023-01-23 17:30:00,-0.47400000000000003,0.36100000000000004,-3.814666666666666,1007.439,0.31959099654115697,6.267197885180941,95.14799999999998,0.7393333333333333,0
2023-01-23 18:00:00,-0.5356666666666667,0.34933333333333333,-4.080666666666667,1007.5366666666667,0.33174748709103774,6.234909026983331,94.948,0.7403333333333334,0
2023-01-23 18:30:00,-0.5466666666666667,0.4106666666666667,-4.264666666666666,1007.4499999999999,0.3114399831118968,6.238296780545239,95.245,0.7056666666666667,0
2023-01-23 19:00:00,-0.5736666666666667,0.3933333333333333,-4.362333333333333,1007.6146666666667,0.2857575279950426,6.239380118413255,95.62066666666665,0.606,0
2023-01-23 19:30:00,-0.4836666666666667,0.5526666666666666,-4.483,1007.7103333333333,0.37368054775352366,6.243648082555012,94.353,1.0163333333333335,0
2023-01-23 20:00:00,-0.717,0.7183333333333334,-4.620333333333333,1007.8213333333333,0.6947277347129788,6.123681674581152,89.81099999999999,1.5056666666666667,0
2023-01-23 20:30:00,-0.7343333333333334,0.318,-4.762,1007.8473333333333,0.8144158589365524,6.038436851381388,88.11566666666666,2.6796666666666664,0
2023-01-23 21:00:00,-0.6803333333333333,0.03333333333333334,-5.056,1008.0296666666667,0.9166720804614794,5.959228010510993,86.66833333333334,3.2543333333333333,0
2023-01-23 21:30:00,-1.285,0.111,-5.409666666666666,1008.1493333333333,0.9899646816331868,5.855001771993531,85.53733333333332,3.1506666666666665,0
2023-01-23 22:00:00,-2.1040000000000005,0.14766666666666664,-5.779333333333334,1008.0856666666667,0.9643331755396414,5.793274744431681,85.72966666666666,2.3683333333333336,0
2023-01-23 22:30:00,-1.8666666666666665,0.13499999999999998,-6.089000000000001,1008.099,0.9884640091187498,5.749685068016041,85.33033333333334,1.8710000000000004,0
2023-01-23 23:00:00,-1.0723333333333334,0.020000000000000004,-6.107,1008.1916666666666,1.0380291136347584,5.71308702421135,84.62433333333333,1.1006666666666667,0
2023-01-23 23:30:00,-0.798,-0.06933333333333334,-5.839333333333333,1008.2646666666666,1.0536031201980132,5.708064959624943,84.41799999999999,1.123,0
2023-01-24 00:00:00,-0.7313333333333333,-0.05466666666666667,-5.571333333333333,1008.2336666666666,1.0408443712822457,5.716276474072186,84.59633333333333,0.6583333333333333,0
2023-01-24 00:30:00,-0.6743333333333333,-0.011333333333333332,-5.343,1008.2113333333333,0.9888638104591632,5.777841856331031,85.38633333333333,0.8330000000000001,0
2023-01-24 01:00:00,-0.7516666666666666,-0.10333333333333335,-5.213,1008.2019999999999,1.0778531357201864,5.784539494077264,84.29333333333334,1.9763333333333335,0
2023-01-24 01:30:00,-0.8826666666666667,-0.07133333333333335,-5.333666666666667,1008.1253333333334,1.0882360511883942,5.768233871241893,84.12833333333333,2.23,0
2023-01-24 02:00:00,-0.79,-0.16166666666666665,-5.502666666666666,1008.0880000000001,1.1106453506116996,5.745331216468073,83.80033333333334,2.239333333333333,0
2023-01-24 02:30:00,-0.7756666666666666,-0.13333333333333333,-5.580333333333333,1008.1746666666668,1.0552126528178736,5.751586234346681,84.49766666666666,1.7903333333333336,0
2023-01-24 03:00:00,-0.7243333333333334,-0.136,-5.626333333333332,1008.3446666666665,0.9642039616841558,5.7784810850582,85.7,2.2503333333333333,0
2023-01-24 03:30:00,-0.6796666666666668,-0.074,-5.707999999999999,1008.2900000000001,0.9785116790974282,5.733123597532252,85.42066666666669,2.483333333333334,0
2023-01-24 04:00:00,-0.7146666666666667,-0.062,-5.837,1008.0953333333333,0.9758322659274254,5.708255586902107,85.40066666666667,2.4746666666666663,0
2023-01-24 04:30:00,-0.7243333333333334,-0.15866666666666665,-5.963,1008.1126666666668,0.9367263509156665,5.712067130244134,85.91133333333333,2.171,0
2023-01-24 05:00:00,-0.6703333333333333,-0.07733333333333332,-5.960666666666666,1008.0613333333334,0.8936774146587831,5.70741145392757,86.46166666666666,2.210666666666667,0
2023-01-24 05:30:00,-0.662,-0.10066666666666668,-6.0023333333333335,1007.9426666666668,0.88544469836435,5.682161727717462,86.51799999999999,2.8653333333333335,0
2023-01-24 06:00:00,-0.6349999999999999,-0.08866666666666667,-6.226666666666667,1008.0433333333334,0.8751079602186378,5.65002968618966,86.58866666666667,2.5683333333333334,0
2023-01-24 06:30:00,-0.6476666666666667,-0.041666666666666664,-6.352666666666667,1008.2816666666666,0.851451421528445,5.620511344726086,86.84400000000001,2.162333333333333,0
2023-01-24 07:00:00,-0.6533333333333333,-0.10633333333333332,-6.353999999999999,1008.4016666666666,0.8175851103770384,5.607950180231562,87.276,1.8656666666666668,0
2023-01-24 07:30:00,-0.4789999999999999,-0.005666666666666663,-6.373,1008.6876666666667,0.8043863713993167,5.572546967742247,87.38600000000001,2.1493333333333333,0
2023-01-24 08:00:00,1.4173333333333336,0.2783333333333333,-6.483,1008.9673333333334,0.8111838541530689,5.537266730093414,87.22233333333332,2.3133333333333335,0
2023-01-24 08:30:00,7.7923333333333344,1.5083333333333335,-6.5183333333333335,1009.2126666666667,0.8092116656895829,5.503220070408873,87.18066666666665,2.4346666666666668,0
2023-01-24 09:00:00,18.939666666666668,3.6626666666666665,-6.520333333333333,1009.339,0.826605150106543,5.477422737936856,86.88766666666668,2.2883333333333336,0
2023-01-24 09:30:00,35.82966666666667,6.938666666666667,-6.343333333333334,1009.4720000000001,0.8852580999449238,5.446003491670141,86.01766666666667,2.3249999999999997,0
2023-01-24 10:00:00,47.65566666666666,9.227333333333334,-5.965333333333334,1009.6756666666666,0.8827491736893709,5.4818534869564255,86.13033333333333,2.1456666666666666,0
2023-01-24 10:30:00,57.217999999999996,11.018,-5.437666666666666,1009.6869999999999,0.9010367137909334,5.4751253406809255,85.86866666666667,2.417666666666667,0
2023-01-24 11:00:00,59.209,11.265,-4.963000000000001,1009.6913333333333,0.907600415529366,5.487404508697559,85.80766666666666,2.185333333333333,0
2023-01-24 11:30:00,59.461999999999996,11.338666666666667,-4.4206666666666665,1009.5776666666667,0.8972222194603967,5.499020018031145,85.97266666666667,2.1540000000000004,0
2023-01-24 12:00:00,59.17433333333333,11.115333333333334,-4.065,1009.567,0.8898438445823782,5.525448700229544,86.12933333333335,2.108,0
2023-01-24 12:30:00,65.33333333333333,12.220666666666666,-3.6976666666666667,1009.3340000000002,0.8874055438016777,5.526801494880498,86.165,2.1750000000000003,0
2023-01-24 13:00:00,62.58866666666666,11.75,-3.44,1009.0956666666667,0.8691748202820913,5.521346614039588,86.399,2.220333333333333,0
2023-01-24 13:30:00,54.67133333333334,10.221666666666666,-3.2283333333333335,1008.8983333333332,0.8579915282282586,5.51339039876195,86.53366666666666,2.196,0
2023-01-24 14:00:00,48.214333333333336,9.021666666666667,-3.266666666666667,1008.6593333333334,0.8385032064309215,5.524559600066854,86.82233333333333,1.8543333333333336,0
2023-01-24 14:30:00,37.08533333333333,6.926333333333333,-3.408,1008.6566666666666,0.8090550528770599,5.5406248912202045,87.25833333333333,1.8636666666666664,0
2023-01-24 15:00:00,28.03,5.285333333333333,-3.5826666666666664,1008.7579999999999,0.7869231441631968,5.529178823596621,87.541,1.8659999999999999,0
2023-01-24 15:30:00,17.22966666666667,3.283333333333333,-3.845333333333333,1008.9686666666668,0.7617431760312545,5.526725530886097,87.88666666666667,1.5013333333333334,0
2023-01-24 16:00:00,7.883333333333334,1.5056666666666665,-4.3,1008.9430000000001,0.7222861073727458,5.523342307103069,88.43533333333335,1.587,0
2023-01-24 16:30:00,1.9086666666666667,0.46866666666666673,-4.841333333333334,1008.8670000000001,0.682657388295512,5.519184307805673,88.99266666666666,1.7063333333333333,0
2023-01-24 17:00:00,-0.32833333333333337,0.03933333333333333,-5.325666666666667,1008.8870000000001,0.6616540911134852,5.502059339952386,89.26533333333333,1.8363333333333334,0
2023-01-24 17:30:00,-0.606,-0.005333333333333333,-5.7426666666666675,1008.8676666666667,0.6681685856671207,5.4507781373749715,89.08033333333333,1.6576666666666666,0
2023-01-24 18:00:00,-0.5593333333333333,-0.006000000000000001,-6.035333333333334,1008.7573333333333,0.6748728113449847,5.457175630472724,88.99433333333333,1.7476666666666667,0
2023-01-24 18:30:00,-0.5403333333333333,0.06033333333333333,-6.232666666666667,1008.7489999999999,0.576676778489948,5.574323489837743,90.62466666666667,1.5140000000000002,0
2023-01-24 19:00:00,-0.48566666666666664,0.043000000000000003,-6.239999999999999,1008.6116666666667,0.5192873307980799,5.657312432877448,91.59266666666667,1.5906666666666667,0
2023-01-24 19:30:00,-0.46799999999999997,-0.04033333333333333,-6.162,1008.4886666666666,0.44997211781169444,5.764826249828306,92.75966666666666,1.7483333333333333,0
2023-01-24 20:00:00,-0.482,-0.010333333333333335,-6.126,1008.422,0.38758685721154684,5.852742513446085,93.78899999999999,1.6989999999999998,0
2023-01-24 20:30:00,-0.422,-0.023999999999999997,-6.089333333333333,1008.2723333333333,0.33738626382233683,5.9190038429090865,94.60733333333333,2.0923333333333334,0
2023-01-24 21:00:00,-0.38833333333333336,-0.009333333333333332,-6.138000000000001,1008.3873333333335,0.29279546442658155,5.959955057211706,95.31733333333334,2.03,0
2023-01-24 21:30:00,-0.39633333333333337,0.0006666666666666649,-6.215,1008.4876666666665,0.26115684141405726,5.977659245878296,95.81400000000001,1.7423333333333335,0
2023-01-24 22:00:00,-0.38833333333333336,-0.02266666666666667,-6.1560000000000015,1008.5219999999999,0.23856544830473947,6.001158570127846,96.17666666666666,1.151,0
2023-01-24 22:30:00,-0.3973333333333333,0.021666666666666667,-6.006333333333333,1008.346,0.21511239442357954,5.99124635986317,96.53399999999999,1.545,0
2023-01-24 23:00:00,-0.408,0.010999999999999998,-5.903333333333332,1008.0733333333334,0.18890353252068248,5.991146604470025,96.94333333333334,1.2386666666666668,0
2023-01-24 23:30:00,-0.40399999999999997,0.025666666666666667,-5.879333333333334,1007.8563333333335,0.16702759694031233,5.945228939055538,97.26733333333334,1.8596666666666666,0
2023-01-25 00:00:00,-0.34400000000000003,0.0026666666666666644,-6.049333333333333,1007.7413333333334,0.13770287937961534,5.926722225418457,97.72933333333333,1.8413333333333333,0
2023-01-25 00:30:00,-0.35566666666666663,-0.0056666666666666645,-6.245,1007.494,0.11559469498769115,5.878944370925405,98.07166666666666,1.829,0
2023-01-25 01:00:00,-0.41100000000000003,0.050666666666666665,-6.384666666666667,1007.3206666666666,0.09436145909542759,5.847795914672039,98.41199999999999,1.5330000000000001,0
2023-01-25 01:30:00,-0.31633333333333336,-0.004,-6.500333333333333,1007.0983333333334,0.06231360050571855,5.799737246692676,98.93700000000001,2.2003333333333335,0
2023-01-25 02:00:00,-0.36100000000000004,0.07733333333333334,-6.767333333333333,1006.9803333333333,0.021353423849647335,5.7970181973076675,99.633,1.6303333333333334,0
2023-01-25 02:30:00,-0.3446666666666666,0.07133333333333333,-6.8870000000000005,1006.886,0.0012738264761180673,5.788846519509708,99.978,1.6326666666666665,0
2023-01-25 03:00:00,-0.42,0.10033333333333334,-6.95,1006.7763333333332,0.0,5.751279068002078,100.0,1.5653333333333332,0
2023-01-25 03:30:00,-0.4063333333333334,0.055,-7.072333333333333,1006.4623333333334,0.0,5.717289314809338,100.0,1.689,0
2023-01-25 04:00:00,-0.4163333333333333,0.12933333333333333,-7.158666666666666,1006.1113333333334,0.0,5.669139672516284,100.0,1.5729999999999997,0
2023-01-25 04:30:00,-0.41966666666666663,0.13766666666666666,-7.2316666666666665,1005.9276666666666,0.0,5.627423834970319,100.0,2.054666666666667,0
2023-01-25 05:00:00,-0.327,0.074,-7.476666666666667,1005.8796666666667,8.881784197001252e-16,5.5940817626324755,100.0,2.0679999999999996,0
2023-01-25 05:30:00,-0.44700000000000006,0.09366666666666668,-7.600666666666666,1005.5680000000001,0.0,5.610868695842722,100.0,1.2953333333333334,0
2023-01-25 06:00:00,-0.4756666666666667,0.19766666666666666,-7.475333333333334,1005.4113333333335,0.0,5.570901044817168,100.0,1.42,0
2023-01-25 06:30:00,-0.43133333333333335,0.23399999999999999,-7.381666666666667,1005.3136666666666,0.0,5.544668570336125,100.0,1.6006666666666665,0
2023-01-25 07:00:00,-0.4083333333333334,0.18233333333333335,-7.320333333333334,1005.1746666666667,0.0,5.549988190963757,100.0,1.0673333333333332,0
2023-01-25 07:30:00,-0.274,0.2773333333333333,-7.3293333333333335,1004.9786666666665,0.0,5.540307118734448,100.0,1.2863333333333333,0
2023-01-25 08:00:00,1.6893333333333331,0.453,-7.383,1004.8040000000001,0.0,5.490503029152381,100.0,1.2706666666666668,0
2023-01-25 08:30:00,7.398666666666666,1.5146666666666668,-7.421,1004.7333333333332,0.0,5.5071506059140996,100.0,1.1626666666666665,0
2023-01-25 09:00:00,16.80333333333333,3.3676666666666666,-7.383333333333333,1004.773,0.0,5.421147972831135,100.0,1.494,0
2023-01-25 09:30:00,23.909999999999997,4.577333333333333,-7.288999999999999,1004.6926666666667,0.0,5.458820280699922,100.0,0.8766666666666666,0
2023-01-25 10:00:00,30.899,5.8999999999999995,-6.9623333333333335,1004.487,8.881784197001252e-16,5.502273533885802,100.0,1.047,0
2023-01-25 10:30:00,41.376666666666665,7.8406666666666665,-6.672000000000001,1004.2879999999999,-8.881784197001252e-16,5.525473663536298,100.0,1.102,0
2023-01-25 11:00:00,51.39766666666667,9.543000000000001,-6.432666666666667,1003.9813333333333,0.0,5.507963822513193,100.0,1.0733333333333333,0
2023-01-25 11:30:00,53.315666666666665,9.781666666666666,-6.1690000000000005,1003.553,0.00027649804089335817,5.5296843198427394,99.995,0.8993333333333334,0
2023-01-25 12:00:00,56.47533333333334,10.505,-5.937,1002.9823333333334,0.0006228393620215655,5.4950185902380735,99.98866666666667,1.2223333333333333,0
2023-01-25 12:30:00,62.048333333333325,11.626,-5.78,1002.4533333333333,-8.881784197001252e-16,5.479834150177789,100.0,1.023,0
2023-01-25 13:00:00,56.03733333333333,10.444666666666667,-5.655,1001.8733333333334,0.0,5.452637493327953,100.0,0.9029999999999999,0
2023-01-25 13:30:00,46.20166666666666,8.628,-5.546666666666667,1001.2599999999999,0.0,5.523706880181216,100.0,0.9493333333333333,0
2023-01-25 14:00:00,47.19833333333333,8.751333333333333,-5.467666666666666,1000.6843333333333,0.0,5.465413106985946,100.0,0.9143333333333334,0
