year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,41,0.7826666666666666,15,1.4123333333333334,2.853196676312093,11.610212236913906,983.9609999999999,5,-2.2183333333333333,80.273,0,-2.491
2023,42,0.4633333333333333,15,0.7829999999999999,1.9932761546715643,11.81089398779409,984.072,5,-3.0436666666666667,85.56033333333335,0,-2.5843333333333334
2023,43,0.615,15,0.4736666666666667,1.0729085409553676,11.925741095043733,984.2429999999999,5,-4.0873333333333335,91.746,0,-3.7846666666666664
2023,44,0.355,15,0.8716666666666667,0.6260165270504245,11.623997047740959,984.5106666666667,5,-5.978333333333334,94.88966666666666,0,-3.8893333333333335
2023,45,0.43966666666666665,15,0.8293333333333334,0.498692358743277,11.613330602961929,984.6153333333335,5,-7.847,95.88266666666665,0,-2.4
2023,46,0.8370000000000001,15,0.7320000000000001,0.7091069045725877,11.729910249665302,984.6970000000001,5,-8.171333333333331,94.29933333333334,0,-1.5759999999999998
2023,47,0.5306666666666667,15,0.7863333333333333,0.9404413355113981,11.71577617092226,984.9316666666667,5,-7.940666666666668,92.56933333333332,0,-2.8183333333333334
2023,0,0.8643333333333333,16,0.5206666666666667,1.1530615372824826,11.878827446470698,985.0200000000001,5,-8.236666666666666,91.15199999999999,0,-0.5886666666666666
2023,1,1.4546666666666666,16,0.5273333333333333,1.2113614542644253,11.709827391222786,985.1809999999999,5,-7.729333333333334,90.625,0,-2.9726666666666666
2023,2,1.350666666666667,16,0.6086666666666667,1.105614138413932,11.301217668430514,985.3013333333333,5,-8.374333333333333,91.08866666666665,0,-3.78
2023,3,1.1353333333333335,16,0.2293333333333333,1.0914128189963677,11.09270676939757,985.4186666666668,5,-9.152333333333331,91.04233333333333,0,-1.0296666666666667
2023,4,0.8553333333333333,16,0.08833333333333333,0.9654174742198816,10.943515184742445,985.5866666666666,5,-8.597666666666667,91.89333333333332,0,-0.7603333333333334
2023,5,1.3136666666666665,16,0.037,0.9308284872703609,10.766425573011482,985.741,5,-8.201333333333332,92.04233333333333,0,-0.636
2023,6,0.9630000000000001,16,0.124,0.8850596066223648,10.661204177805791,986.0210000000001,5,-8.349333333333332,92.33466666666668,0,-0.6556666666666667
2023,7,1.098,16,0.061,0.8735116618516887,10.430180636621627,986.064,5,-8.49,92.27233333333334,0,-0.6826666666666666
2023,8,0.8793333333333333,16,0.37566666666666665,0.6772452121816226,10.486750812571767,986.2343333333333,5,-8.755333333333333,93.93366666666668,0,-1.067
2023,9,0.8536666666666667,16,1.224,0.5007543200896283,10.584421006569817,986.4793333333333,5,-8.690333333333333,95.48266666666666,0,-0.04133333333333333
2023,10,0.7193333333333335,16,1.5916666666666668,0.32509188160193503,10.753809002253645,986.6863333333334,5,-8.488666666666667,97.06566666666667,0,2.764333333333333
2023,11,0.7423333333333333,16,2.4410000000000003,0.17219658606029853,10.873126445389154,986.9463333333333,5,-8.325666666666669,98.44099999999999,0,7.495
2023,12,0.8573333333333334,16,4.451333333333333,0.3339631170705424,10.707356600932883,987.331,5,-8.078666666666665,96.97533333333335,0,13.802666666666667
2023,13,1.0596666666666668,16,8.383333333333333,0.571801127420331,10.413107826607538,987.5586666666667,5,-8.068333333333333,94.79466666666667,0,32.289
2023,14,1.1153333333333333,16,18.996333333333336,1.0018642092359453,10.185899154649553,987.9173333333333,5,-7.672000000000001,91.045,0,81.49
2023,15,1.2526666666666666,16,18.577666666666666,1.2686561651175232,9.874895089062285,988.2376666666668,5,-6.806333333333335,88.61533333333334,0,79.76566666666668
2023,16,1.2830000000000001,16,30.621,1.35673408829226,9.792366809828042,988.544,5,-6.178333333333334,87.831,0,134.72166666666666
2023,17,1.415333333333333,16,37.71866666666667,1.8755931114390236,9.529886546235346,988.753,5,-4.824333333333334,83.55533333333334,0,170.95866666666666
2023,18,1.628,16,78.69266666666665,2.9411562850737134,9.174666161883613,988.9506666666667,5,-2.965666666666667,75.72466666666666,0,375.0566666666667
2023,19,1.8399999999999999,16,83.99566666666665,4.171370580891518,8.52042631837273,989.1369999999998,5,1.3663333333333334,67.13333333333333,0,398.18833333333333
2023,20,1.9793333333333336,16,116.66366666666666,4.823197603124653,8.04323740432151,989.2896666666666,5,3.9170000000000003,62.51333333333333,0,559.9323333333333
2023,21,2.145,16,135.82733333333334,5.4084981415807665,8.390803133055066,989.2766666666666,5,10.443333333333333,60.806000000000004,0,654.5353333333334
2023,22,1.9556666666666664,16,143.398,5.929943576831484,8.303629036277648,989.1820000000001,5,17.409666666666666,58.33833333333333,0,695.2223333333333
2023,23,1.925,16,138.99933333333334,6.8686481691396954,7.6144301486504355,989.3256666666667,5,24.325,52.574666666666666,0,673.7553333333334
2023,24,1.873,16,117.48666666666668,6.804793038748763,7.587747229332378,989.372,5,23.011666666666667,52.720000000000006,0,559.4870000000001
2023,25,1.9983333333333337,16,130.06333333333333,7.534882270772366,7.553894129036129,989.377,5,22.401666666666667,50.06300000000001,0,622.1469999999999
2023,26,1.8016666666666665,16,100.78333333333335,7.633568345368285,7.401329293178204,989.357,5,22.625666666666664,49.227666666666664,0,468.10066666666665
2023,27,1.7106666666666666,16,117.68933333333332,7.455442160120358,7.670226657328127,989.4603333333333,5,20.369333333333334,50.71,0,556.4116666666667
2023,28,1.5869999999999997,16,82.36166666666666,8.118783788116469,7.443286203353399,989.5863333333333,5,20.976333333333333,47.82966666666667,0,377.142
2023,29,1.3036666666666668,16,71.53833333333333,6.913108601840093,7.804296541272717,989.683,5,16.82,53.02766666666667,0,323.98033333333336
2023,30,2.308,16,143.08966666666666,8.397165840735969,7.793054743342069,989.5506666666666,5,16.442333333333334,48.13433333333333,0,646.1776666666666
2023,31,2.171,16,120.003,9.593952384975047,6.896168592981378,989.6896666666667,5,18.611666666666665,41.82,0,530.915
2023,32,1.6010000000000002,16,55.297333333333334,8.185377018415334,7.08300018437395,990.0313333333334,5,16.279333333333337,46.39000000000001,0,251.30100000000002
2023,33,1.9033333333333335,16,60.412,7.379838797430225,7.20098074438397,990.311,5,11.030000000000001,49.38666666666666,0,265.81233333333336
2023,34,1.5593333333333332,16,68.541,7.9887822885067905,7.333205504151582,990.3503333333333,5,7.613333333333334,47.86066666666667,0,273.6366666666667
2023,35,1.561,16,54.49033333333333,8.348719727320477,6.895071770124156,990.3560000000001,5,5.867999999999999,45.232,0,223.2446666666667
2023,36,1.3783333333333332,16,52.18066666666667,7.349989990313475,7.299303435061676,990.496,5,2.4173333333333336,49.827,0,167.896
2023,37,1.2859999999999998,16,29.090333333333334,7.13600060701202,7.060098795539709,990.628,5,-0.6280000000000001,49.73266666666667,0,128.09799999999998
2023,38,1.2736666666666665,16,6.695,5.709374200824308,7.160494834072357,990.6783333333333,5,-4.07,55.63766666666667,0,28.727999999999998
2023,39,1.062,16,3.8736666666666664,5.030315030235784,7.067604715401022,990.9053333333333,5,-7.074000000000001,58.419999999999995,0,10.076333333333332
2023,40,0.7033333333333335,16,1.2946666666666669,3.986131724448774,7.2877154485528886,991.308,5,-9.541333333333332,64.64266666666667,0,-3.042333333333333
2023,41,0.572,16,0.915,3.2187304625876063,7.460180199260401,991.5556666666666,5,-11.749666666666668,69.85900000000001,0,-5.427
2023,42,0.6693333333333333,16,0.9936666666666666,2.8736109369855756,7.5314882892934785,991.8453333333333,5,-13.726999999999999,72.38266666666665,0,-5.036666666666667
2023,43,0.7566666666666667,16,0.931,2.639916844609954,7.639999737248876,992.0333333333333,5,-15.109333333333334,74.31966666666666,0,-5.038333333333333
2023,44,0.37833333333333335,16,0.9443333333333334,1.868886296183784,7.812790251133348,992.3233333333334,5,-16.078333333333333,80.69666666666667,0,-5.198999999999999
2023,45,0.2616666666666667,16,1.0296666666666667,1.229625562026106,7.779940396547369,992.484,5,-17.304333333333332,86.35200000000002,0,-5.035
2023,46,0.3459999999999999,16,1.2206666666666666,0.8462068182493585,7.776531725781336,992.6433333333333,5,-18.588333333333335,90.18633333333334,0,-4.570666666666667
2023,47,0.6066666666666667,16,0.6293333333333333,0.4896566773136799,7.745865170200143,992.6270000000001,5,-19.802333333333333,94.05433333333333,0,-4.842666666666667
2023,0,0.5936666666666667,17,0.8136666666666666,0.4238875568729199,7.682070312956004,992.776,5,-20.588,94.77066666666667,0,-4.812333333333333
2023,1,0.408,17,0.715,0.22051606523496137,7.436291755423433,992.917,5,-21.19033333333333,97.12,0,-4.902
2023,2,0.5793333333333334,17,0.8033333333333332,0.10041897841285952,7.404736358871016,993.0303333333335,5,-21.747666666666664,98.66199999999999,0,-4.260000000000001
2023,3,0.5726666666666667,17,0.8073333333333332,0.0606372586174988,7.352230543032745,993.0033333333334,5,-22.108333333333334,99.182,0,-4.243333333333333
2023,4,0.3753333333333333,17,0.8356666666666666,0.03592716596569723,7.276250438992882,993.0443333333333,5,-22.292333333333335,99.50866666666666,0,-3.2773333333333334
2023,5,0.26699999999999996,17,0.6669999999999999,0.0067091288223197765,7.531637862547558,993.2703333333334,5,-21.896,99.911,0,-0.316
2023,6,0.291,17,0.9590000000000001,0.033749084088331216,7.683267094645821,993.256,5,-20.177333333333333,99.56266666666666,0,-3.019
2023,7,0.31866666666666665,17,0.7543333333333333,0.014327799026597532,7.990029199071595,993.2483333333333,5,-19.391000000000002,99.82099999999998,0,-0.21733333333333335
2023,8,0.21699999999999997,17,1.046,0.009643800573067907,8.280156118969337,993.442,5,-17.974,99.88366666666667,0,0.5483333333333333
2023,9,0.4546666666666666,17,2.999333333333334,0.0578310235877062,8.603830022998306,993.7076666666667,5,-16.575666666666667,99.33233333333334,0,8.015
2023,10,0.3626666666666667,17,7.861,0.09105679040973236,8.689733027308007,993.9763333333334,5,-15.445999999999998,98.96300000000001,0,30.870666666666665
2023,11,0.591,17,15.827666666666666,0.5172253430347169,8.965028562514991,994.1946666666666,5,-14.493,94.54533333333335,0,65.95266666666667
2023,12,0.5990000000000001,17,42.369,1.1197065182619816,9.083870392481755,994.4616666666667,5,-12.557333333333334,89.02633333333334,0,179.56633333333332
2023,13,0.8663333333333334,17,48.455000000000005,1.8566441608669226,9.148952524769843,994.7130000000001,5,-10.345666666666666,83.13,0,223.12400000000002
2023,14,1.2696666666666665,17,20.424333333333333,2.1508445928551705,8.506221452639261,995.0643333333334,5,-8.496333333333334,79.81766666666667,0,104.51300000000002
2023,15,1.0839999999999999,17,65.447,2.3781343212270016,8.536245968033647,995.4689999999999,5,-8.681666666666667,78.211,0,301.86966666666666
2023,16,1.441,17,69.09533333333333,3.714288618603275,8.386342163619478,995.596,5,-4.931,69.30499999999999,0,307.9876666666667
2023,17,1.383,17,53.85933333333333,3.8788236320968297,7.802386298226797,995.8966666666665,5,-2.119666666666667,66.79433333333333,0,243.05533333333332
2023,18,1.9876666666666667,17,103.02033333333334,4.2741732812173625,7.936703732802472,996.055,5,-0.2463333333333333,64.997,0,486.5226666666667
2023,19,1.8949999999999998,17,126.64633333333332,5.4834304298185685,7.41107268162536,996.1396666666666,5,5.805,57.47466666666667,0,591.8813333333334
2023,20,2.1726666666666667,17,175.26399999999998,6.410016362692339,7.080494765777278,996.2186666666666,5,11.481333333333334,52.48499999999999,0,833.6909999999999
2023,21,2.0786666666666664,17,187.43466666666666,6.980901455348601,7.355855437280491,996.1963333333333,5,22.489,51.307666666666655,0,901.2566666666667
2023,22,2.1679999999999997,17,185.86833333333334,6.848323484330024,7.333434140137648,996.1873333333333,5,29.748333333333335,51.71033333333333,0,891.824
2023,23,2.073,17,161.153,7.320743278146785,7.25592569013449,996.2413333333334,5,35.24066666666667,49.777666666666654,0,775.1863333333334
2023,24,2.1173333333333333,17,191.92700000000002,7.1610120206799674,7.259649344417234,996.3076666666666,5,35.272,50.342000000000006,0,936.4176666666666
2023,25,2.283666666666667,17,187.21433333333334,7.419640688071063,7.053282752706837,996.4356666666666,5,39.72,48.73433333333333,0,913.6596666666668
2023,26,2.170666666666666,17,198.76500000000001,7.865341638606061,7.189576544430173,996.5043333333333,5,41.69166666666667,47.75566666666666,0,954.2046666666666
2023,27,1.8256666666666668,17,196.41600000000003,8.03463751029013,7.317390749970741,996.5373333333333,5,43.334666666666664,47.663999999999994,0,940.5916666666667
2023,28,2.005666666666667,17,174.2063333333333,8.261805142896689,7.266152498904404,996.5246666666666,5,43.24066666666667,46.794000000000004,0,816.5676666666667
2023,29,1.7333333333333332,17,153.12366666666665,8.180614492588294,7.283685115329088,996.4386666666666,5,40.153,47.1,0,694.5126666666666
2023,30,1.746333333333333,17,145.89266666666666,8.177897602558577,7.277662731626731,996.4516666666667,5,34.11033333333333,47.08766666666667,0,641.8246666666666
2023,31,1.6526666666666667,17,85.74866666666667,7.328938976717387,6.979526255740758,996.522,5,28.874,48.778999999999996,0,385.1286666666667
2023,32,1.7009999999999998,17,135.72566666666665,8.09517898468366,7.120083527800274,996.5853333333333,5,21.828,46.79566666666667,0,574.4763333333334
2023,33,2.0086666666666666,17,132.04366666666667,8.507428245248839,7.2808866859596835,996.698,5,20.359666666666666,46.11566666666666,0,536.6563333333334
2023,34,1.6213333333333333,17,115.34433333333334,8.258215257317875,7.262995240216005,996.795,5,18.245666666666665,46.794000000000004,0,440.0683333333333
2023,35,1.3903333333333334,17,86.74333333333334,8.217670447500815,6.904371510274553,997.024,5,14.685,45.65766666666667,0,337.08666666666664
2023,36,1.3343333333333334,17,64.33966666666666,7.680258928265418,6.872484641834407,997.0983333333334,5,10.144666666666666,47.22466666666666,0,217.53933333333336
2023,37,0.922,17,30.416666666666668,6.737240960855354,6.728533093633455,997.1796666666665,5,5.267666666666667,49.96766666666667,0,126.42099999999999
2023,38,0.8173333333333334,17,6.991666666666667,5.58441148301673,6.679586503184501,997.3156666666667,5,0.09899999999999998,54.465,0,28.813999999999997
2023,39,0.7893333333333334,17,3.3333333333333335,4.745527124066887,6.869345254780369,997.516,5,-4.243666666666667,59.14266666666666,0,8.438666666666666
2023,40,0.5153333333333333,17,1.2369999999999999,3.6197950535347996,6.97028438689936,997.7073333333334,5,-7.962000000000001,65.819,0,-3.667333333333333
2023,41,0.734,17,0.5506666666666666,2.6927085884223967,7.035870643548691,997.8950000000001,5,-11.586666666666666,72.32166666666667,0,-5.875666666666667
2023,42,0.5953333333333334,17,0.6756666666666667,1.8859251776207344,7.088972558518545,998.0746666666665,5,-14.612666666666668,78.98666666666666,0,-5.778666666666666
2023,43,0.6536666666666667,17,0.7436666666666666,1.1822178062381221,7.082342520728292,998.2576666666668,5,-17.172666666666668,85.69533333333334,0,-5.434333333333332
2023,44,0.7186666666666667,17,0.858,0.9061828089671291,7.01038220821804,998.4320000000001,5,-18.567333333333334,88.55333333333333,0,-5.148333333333333
2023,45,0.6833333333333335,17,0.859,0.878803963263592,6.8892855201943135,998.5276666666665,5,-19.333,88.68700000000001,0,-5.067333333333333
2023,46,0.3686666666666667,17,1.3453333333333333,0.741161530694824,6.885787984224642,998.5853333333333,5,-19.907333333333334,90.28233333333333,0,-4.56
2023,47,0.40166666666666667,17,1.2156666666666667,0.722040902977179,6.79452065206321,998.567,5,-20.932,90.394,0,-4.712
2023,0,0.38599999999999995,18,1.398,0.54576089670313,6.751808590323946,998.5480000000001,5,-21.998,92.52133333333335,0,-4.504666666666666
2023,1,0.44366666666666665,18,1.431,0.49813775952609163,6.708368864278107,998.4293333333334,5,-22.514666666666667,93.08766666666668,0,-4.393666666666667
2023,2,0.5559999999999999,18,1.284,0.5915856579959131,6.7427269876266,998.4056666666667,5,-22.835333333333335,91.93399999999998,0,-4.5569999999999995
2023,3,0.5716666666666667,18,1.0406666666666666,0.40991644738111077,6.714522125953772,998.444,5,-23.133666666666667,94.24633333333334,0,-4.722666666666666
2023,4,0.49499999999999994,18,0.8700000000000001,0.2738810015417492,6.505351709887673,998.4986666666665,5,-23.447333333333336,95.96,0,-4.928333333333333
2023,5,0.5633333333333334,18,0.8146666666666667,0.14153049651058947,6.4270259628298705,998.6146666666667,5,-23.871333333333336,97.84533333333333,0,-4.7749999999999995
2023,6,0.5916666666666667,18,0.8953333333333333,0.08890992206392401,6.378834166000406,998.625,5,-24.246999999999996,98.62533333333334,0,-4.535000000000001
2023,7,0.544,18,1.007,0.0639424611541406,6.321789345184814,998.6496666666666,5,-24.420999999999996,98.99866666666667,0,-4.669
