month,outgoingShortwaveRadiation,waterPressureDeficit,30min,soilHeatflux,airPressure,windSpeed,year,location,day,relativeHumidity,incomingShortwaveRadiation,waterVaporPressure
4,39.342000000000006,4.633047845655184,34,8.044666666666668,1000.868,2.2866666666666666,2023,0,3,47.10733333333334,157.251,4.126290901345379
4,36.40233333333333,4.508410339866143,35,4.389,1000.881,2.8013333333333335,2023,0,3,48.157000000000004,132.67533333333333,4.187865608412589
4,14.206000000000003,4.160754394226421,36,1.215,1000.9016666666666,2.1656666666666666,2023,0,3,49.781666666666666,49.77733333333333,4.124575122005542
4,2.345666666666667,3.6508010354984437,37,-2.3176666666666663,1000.8863333333333,1.445,2023,0,3,52.76533333333333,5.8343333333333325,4.078270202078005
4,0.47800000000000004,3.35077408344583,38,-5.876,1000.9553333333333,1.181,2023,0,3,55.19233333333333,-3.3753333333333333,4.1273526138734455
4,0.38633333333333336,3.2290202082803576,39,-8.615,1001.0503333333332,1.4803333333333333,2023,0,3,55.57366666666667,-4.617999999999999,4.039237075193464
4,0.318,2.966073850832575,40,-11.140333333333333,1001.1476666666667,0.9886666666666667,2023,0,3,57.76333333333334,-4.543,4.056435463742223
4,0.324,2.8797118190319715,41,-12.905333333333333,1001.1970000000001,0.9103333333333333,2023,0,3,59.032333333333334,-2.9676666666666676,4.149518921548742
4,0.259,2.718717184847298,42,-13.467666666666668,1001.1843333333333,0.8313333333333333,2023,0,3,61.183666666666674,-2.4073333333333333,4.285337426649492
4,0.27033333333333337,2.8837442672743627,43,-13.517333333333333,1001.0400000000001,1.4196666666666669,2023,0,3,59.08566666666667,-3.909333333333334,4.164505165950415
4,0.3136666666666667,2.4039354069852417,44,-14.299999999999999,1001.0033333333334,1.1003333333333334,2023,0,3,63.085,-6.020333333333333,4.108147505070134
4,0.35000000000000003,1.8632710530801768,45,-16.532666666666668,1000.9470000000001,1.121,2023,0,3,69.00566666666667,-5.819666666666667,4.148379634938633
4,0.461,1.419430692541754,46,-18.640666666666664,1000.7243333333332,1.1516666666666666,2023,0,3,74.69466666666666,-5.457333333333334,4.189784858363537
4,0.7676666666666666,1.1640056130041128,47,-20.357666666666667,1000.5663333333332,0.7053333333333334,2023,0,3,78.42066666666666,-5.413,4.230070260535907
4,0.8863333333333333,1.0150806421627063,0,-21.755,1000.5523333333332,0.5656666666666667,2023,0,4,80.654,-5.318333333333333,4.231898796288166
4,1.0403333333333336,0.8468257091326148,1,-22.858666666666668,1000.6066666666666,0.46866666666666673,2023,0,4,83.32,-5.329000000000001,4.230067031470587
4,1.0723333333333331,0.8835472353831157,2,-23.748,1000.7099999999999,0.6736666666666666,2023,0,4,82.56033333333333,-4.9783333333333335,4.1827608097808735
4,0.895,0.788506234321698,3,-24.27633333333333,1000.703,0.614,2023,0,4,84.062,-5.279333333333333,4.158828652876809
4,1.046,0.7865988173153964,4,-24.977999999999998,1000.6713333333333,0.5710000000000001,2023,0,4,84.02866666666667,-5.035666666666667,4.138467868718307
4,0.6953333333333335,0.8169397863181009,5,-25.435000000000002,1000.4256666666666,0.8186666666666665,2023,0,4,83.37866666666667,-4.932333333333333,4.098067752094988
4,0.7323333333333334,0.7465205430880939,6,-25.645666666666667,1000.2226666666667,0.795,2023,0,4,84.50733333333334,-5.091666666666667,4.072020765196003
4,0.915,0.6123294508854205,7,-25.931,1000.0833333333334,0.46166666666666667,2023,0,4,86.84899999999999,-5.319,4.043814195114277
4,1.205,0.5856429932271956,8,-26.587,999.841,0.37166666666666665,2023,0,4,87.32133333333333,-4.6049999999999995,4.033478312066703
4,1.013,0.39719617580484456,9,-26.813,999.5646666666668,0.457,2023,0,4,91.065,-4.479666666666667,4.048200307741263
4,1.4873333333333332,0.42578364990095086,10,-26.898,999.3613333333333,0.35300000000000004,2023,0,4,90.46866666666666,-4.150666666666667,4.0414155866621515
4,2.698333333333333,0.38696111736124106,11,-27.055666666666667,999.4073333333334,0.17933333333333334,2023,0,4,91.21933333333334,1.1723333333333334,4.020006281028106
4,8.187666666666667,0.41462166431064773,12,-27.262666666666664,999.474,0.5630000000000001,2023,0,4,90.74166666666667,27.327333333333332,4.06374014642543
4,23.17233333333333,0.5172502408428752,13,-26.764,999.7003333333332,0.22833333333333336,2023,0,4,89.14800000000001,92.346,4.249154484948462
4,56.949000000000005,1.1079078075468267,14,-25.138333333333332,999.9293333333334,0.4796666666666667,2023,0,4,80.14433333333334,228.88566666666668,4.471898834789501
4,67.76899999999999,1.6800892475229254,15,-22.421000000000003,1000.1226666666666,0.9089999999999999,2023,0,4,73.03966666666666,288.06533333333334,4.551618746404912
4,84.55866666666667,1.8282805354669822,16,-19.274666666666665,1000.1493333333333,1.2696666666666667,2023,0,4,72.36333333333333,376.454,4.787135706724487
4,95.98533333333334,2.122423209192175,17,-15.744666666666665,1000.1060000000001,1.4263333333333332,2023,0,4,70.17366666666668,449.4260000000001,4.993514192406555
4,126.96900000000001,3.1072213650228777,18,-10.827666666666667,999.9683333333334,1.5,2023,0,4,60.535000000000004,603.427,4.7661382321464565
4,148.00300000000001,4.116491964218272,19,-2.997666666666667,999.878,1.6360000000000001,2023,0,4,51.806333333333335,710.7713333333332,4.425070130839043
4,151.32933333333332,4.6446501046005695,20,6.726999999999999,999.9566666666666,1.3243333333333334,2023,0,4,47.16966666666667,727.5816666666666,4.146984949630718
4,95.371,4.135729455414807,21,12.921333333333331,999.8493333333332,1.2446666666666668,2023,0,4,50.531,478.8956666666666,4.224515254231247
4,131.71566666666666,4.124144778379378,22,12.898000000000001,999.674,1.4020000000000001,2023,0,4,51.907000000000004,662.7833333333333,4.451208762425685
4,98.22099999999999,4.040525715064868,23,16.742333333333335,999.4806666666667,1.4946666666666666,2023,0,4,51.10333333333333,501.6556666666667,4.22287134349032
4,147.35833333333332,4.800596806476918,24,11.294333333333334,999.1193333333334,1.5186666666666666,2023,0,4,48.086000000000006,738.3473333333333,4.446613592407619
4,166.34699999999998,5.167814060001457,25,5.553666666666667,998.8449999999999,1.3786666666666667,2023,0,4,46.364,835.3763333333333,4.467158831342895
4,156.92466666666667,5.265355157957226,26,7.305333333333333,998.4870000000001,1.9800000000000002,2023,0,4,47.17099999999999,776.2159999999999,4.701434215222705
4,108.585,5.021854537247339,27,17.80666666666667,998.1666666666666,2.352,2023,0,4,47.579,526.4636666666667,4.557998073819483
4,89.742,4.892091630967067,28,17.919,997.9319999999999,1.5356666666666667,2023,0,4,48.371,426.779,4.583380741085592
4,82.88333333333334,4.863940741293939,29,15.470666666666666,997.5363333333333,2.1906666666666665,2023,0,4,48.82066666666666,384.6573333333333,4.639779656185392
4,72.53866666666666,4.810949040913059,30,12.25,997.3106666666666,1.7946666666666669,2023,0,4,48.90866666666667,331.9546666666667,4.605421069307315
4,103.80266666666667,5.277845626584444,31,11.026666666666669,997.083,1.7053333333333331,2023,0,4,47.20333333333334,448.78833333333324,4.718705216116064
4,52.81133333333333,5.08188898712857,32,11.507,996.8853333333333,1.2793333333333332,2023,0,4,47.27766666666667,234.274,4.557079294109432
4,43.19200000000001,4.904988344807674,33,9.048,996.6930000000001,1.1079999999999999,2023,0,4,48.33633333333333,187.561,4.5890887528451065
4,50.064,5.080710417894313,34,6.948,996.538,1.157,2023,0,4,47.66233333333333,195.89666666666665,4.626849627250316
4,30.832333333333334,4.818669119119927,35,4.735,996.475,0.9633333333333333,2023,0,4,48.69766666666666,114.93633333333334,4.574020854279451
4,3.8343333333333334,4.0185472872700325,36,1.239,996.402,0.702,2023,0,4,52.86166666666667,16.120333333333335,4.5064619845965295
4,1.7223333333333333,3.4957024308417015,37,-3.417333333333333,996.3683333333333,0.6010000000000001,2023,0,4,56.321333333333335,2.0669999999999997,4.507523623467883
4,0.767,3.055757292560937,38,-7.501,996.3796666666666,0.7166666666666667,2023,0,4,60.056000000000004,-2.6506666666666665,4.594346083567988
4,0.2803333333333333,3.2116407176403374,39,-9.525,996.4513333333333,1.4513333333333334,2023,0,4,58.147333333333336,-3.4323333333333337,4.462041686444638
4,0.246,3.183734247256739,40,-10.448333333333334,996.418,1.3533333333333335,2023,0,4,58.26666666666667,-3.6293333333333333,4.4450219362658
4,0.236,3.070266150627903,41,-10.936333333333335,996.4159999999998,1.4509999999999998,2023,0,4,59.233666666666664,-3.1350000000000002,4.461110599700152
4,0.16233333333333333,2.9751164006359367,42,-11.074666666666667,996.4049999999999,2.1816666666666666,2023,0,4,60.457666666666675,-2.5453333333333332,4.5487602900903
4,0.11933333333333335,2.679176211647057,43,-11.286666666666667,996.4193333333333,1.8303333333333336,2023,0,4,63.794999999999995,-2.646333333333333,4.720840945229224
4,0.149,2.4907804847743558,44,-11.398000000000001,996.5263333333334,1.4813333333333334,2023,0,4,65.926,-2.760666666666667,4.819134655139817
4,0.25066666666666665,2.412705314774316,45,-11.580666666666666,996.4446666666666,0.886,2023,0,4,66.19699999999999,-4.040333333333334,4.724842579715269
4,0.304,2.003678458827605,46,-12.669000000000002,996.328,1.0383333333333333,2023,0,4,70.04766666666667,-4.218333333333333,4.685878700306149
4,0.403,1.9152465261099243,47,-14.186333333333332,996.2533333333334,0.991,2023,0,4,70.222,-4.815333333333333,4.516503511199243
4,0.37066666666666664,1.484559734934244,0,-15.674,996.1073333333334,1.0586666666666666,2023,0,5,75.20400000000001,-4.8420000000000005,4.50253388877218
4,0.45533333333333337,1.25120843524389,1,-16.898666666666667,995.9316666666667,0.8526666666666666,2023,0,5,78.26066666666667,-4.654333333333334,4.504296648830551
4,0.46900000000000003,1.195957658785284,2,-17.857666666666663,995.7946666666667,0.9216666666666665,2023,0,5,79.09966666666666,-4.502,4.52623652688297
4,0.6163333333333333,1.0532082884189302,3,-18.514,995.6683333333334,1.0356666666666667,2023,0,5,81.07866666666666,-5.177666666666666,4.513039448274734
4,0.6236666666666667,0.9708760118057542,4,-19.206666666666667,995.5486666666667,0.9343333333333333,2023,0,5,81.93566666666668,-5.1770000000000005,4.403670581697584
4,0.7093333333333334,0.9370095120005892,5,-20.01133333333333,995.5023333333334,0.9253333333333332,2023,0,5,82.205,-5.1723333333333334,4.328567964822052
4,0.7040000000000001,0.7887344090079287,6,-20.808666666666667,995.4320000000001,0.8006666666666667,2023,0,5,84.45766666666667,-5.074666666666666,4.286014614141287
4,0.5706666666666667,0.7482054501474122,7,-21.754333333333335,995.2703333333333,1.024,2023,0,5,85.01866666666668,-4.858333333333333,4.246045952580954
4,0.6003333333333333,0.7962335011369834,8,-22.52,995.2846666666666,1.0363333333333336,2023,0,5,84.057,-4.760666666666666,4.198017901591383
4,0.6806666666666666,0.7830464568116327,9,-22.897333333333332,995.1806666666668,0.8446666666666666,2023,0,5,84.17866666666667,-4.749666666666666,4.166261166723882
4,0.7986666666666666,0.6861857676021943,10,-23.45533333333333,995.0066666666668,0.6793333333333332,2023,0,5,85.817,-4.745,4.151900445485265
4,1.6256666666666664,0.6461078354213203,11,-24.134,994.9893333333333,0.6523333333333333,2023,0,5,86.43266666666666,-0.38066666666666676,4.116123765639952
4,4.290333333333333,0.608124025665445,12,-24.664666666666665,995.1583333333333,0.6473333333333333,2023,0,5,87.221,16.53,4.1506522922424125
4,9.697666666666665,0.6822004300377342,13,-24.552666666666667,995.277,0.6956666666666665,2023,0,5,86.09233333333334,46.901,4.223010820623063
4,16.265,0.8364250920637168,14,-23.203333333333333,995.2933333333334,0.5830000000000001,2023,0,5,84.12033333333333,82.96633333333334,4.430846001349556
4,25.292999999999996,0.922155699889954,15,-20.63,995.1573333333334,0.38800000000000007,2023,0,5,83.84266666666666,129.5856666666667,4.785195141152009
4,38.36666666666667,1.208391837052961,16,-17.754666666666665,995.0686666666667,0.4586666666666666,2023,0,5,80.108,197.42999999999998,4.866371067898584
4,55.659,1.7810535620767975,17,-14.243,995.0169999999999,0.8346666666666667,2023,0,5,73.15233333333333,281.0216666666667,4.85286954263794
4,80.49366666666667,1.9958276864566482,18,-9.985666666666665,995.043,1.061,2023,0,5,72.58166666666668,396.41466666666673,5.283344472524502
4,109.78666666666668,3.083782861542197,19,-4.614999999999999,994.8663333333334,1.005,2023,0,5,63.40966666666667,539.7693333333334,5.344079310276038
4,49.199000000000005,2.8665911714194037,20,0.843,994.8103333333333,1.4683333333333335,2023,0,5,64.30833333333334,249.33399999999997,5.16495075177295
4,67.35433333333333,3.5348253331843935,21,0.9653333333333333,994.7566666666668,1.1370000000000002,2023,0,5,57.38333333333333,339.3123333333333,4.759641619927207
4,116.90966666666668,4.918859386198681,22,4.410333333333333,994.5590000000001,1.2996666666666667,2023,0,5,47.347,576.3363333333333,4.423171241113497
4,135.85999999999999,5.171507110211299,23,11.580666666666668,994.29,1.6643333333333334,2023,0,5,44.937333333333335,667.178,4.220531857894071
4,125.72399999999999,5.157116036279565,24,13.841666666666669,994.1463333333335,1.5416666666666667,2023,0,5,44.84,615.9676666666667,4.192260389172874
4,187.65833333333333,5.822396077237962,25,10.665333333333335,993.824,1.9076666666666666,2023,0,5,42.806999999999995,899.7220000000001,4.357863879816155
4,182.4316666666667,6.192089138151429,26,12.428000000000003,993.5,1.7593333333333334,2023,0,5,41.38,872.151,4.371010722222895
4,185.94933333333333,6.244649453248463,27,24.444,993.2936666666666,1.689,2023,0,5,41.38233333333333,869.6503333333334,4.4085372195665515
4,171.51200000000003,6.390118581544548,28,32.507,993.0186666666667,2.0290000000000004,2023,0,5,40.72866666666666,781.9430000000001,4.3910098698898965
4,57.523,5.6507360579774915,29,31.584,992.7806666666665,1.2133333333333332,2023,0,5,42.873333333333335,280.073,4.240854660853454
4,104.56099999999999,5.965230324353162,30,23.027666666666665,992.494,1.0883333333333332,2023,0,5,41.60066666666667,456.1556666666666,4.249321767028866
4,127.404,6.6165709372316766,31,21.06533333333333,992.2833333333334,1.6176666666666666,2023,0,5,38.85366666666667,523.545,4.2043083805224715
4,109.14833333333333,6.7836777348223505,32,20.879666666666665,991.973,1.3726666666666667,2023,0,5,37.31933333333333,435.4396666666667,4.038922112268753
4,95.58133333333332,7.037987648787131,33,18.676999999999996,991.8253333333332,1.1746666666666667,2023,0,5,36.33566666666667,369.81199999999995,4.016848364240254
4,71.09833333333334,6.7013309969187,34,16.295666666666666,991.8083333333334,1.744,2023,0,5,38.220666666666666,265.136,4.145874104439952
4,42.18033333333333,6.217967171474843,35,12.920333333333334,991.7046666666666,1.501666666666667,2023,0,5,40.09366666666667,147.25066666666666,4.161514972552517
4,15.316333333333334,5.530075472787822,36,7.940333333333334,991.634,1.6293333333333333,2023,0,5,42.69,52.88833333333334,4.119332087477091
4,2.3433333333333333,4.442613631656938,37,2.4303333333333335,991.5986666666668,1.397,2023,0,5,49.214,6.010666666666668,4.305099579970159
4,0.3273333333333333,3.0882277937878024,38,-3.236666666666667,991.6676666666667,1.3576666666666666,2023,0,5,59.832666666666675,-4.969333333333332,4.600178524251243
4,0.3363333333333333,2.6130412560728793,39,-7.423666666666667,991.7906666666668,0.9979999999999999,2023,0,5,63.48533333333334,-5.822,4.5431003566294486
4,0.5473333333333333,2.3059939832272365,40,-10.300333333333333,991.9853333333334,0.8793333333333333,2023,0,5,65.973,-5.7973333333333334,4.470959563154272
4,0.5289999999999999,1.8765825217858136,41,-12.767666666666665,992.0456666666668,0.8246666666666668,2023,0,5,70.50533333333334,-5.638333333333333,4.485864435130059
4,0.5853333333333334,1.83266060730576,42,-14.842666666666666,991.9706666666666,0.8403333333333333,2023,0,5,70.50633333333333,-5.317,4.381082254910173
4,1.053,1.596055150174812,43,-16.932,991.8656666666667,0.4023333333333334,2023,0,5,73.41633333333333,-5.168333333333334,4.407838782847262
4,0.9023333333333333,1.4126545496655538,44,-18.785,991.8103333333333,0.5293333333333333,2023,0,5,75.71366666666667,-5.093333333333333,4.404010033977731
4,0.9543333333333334,1.3247819929001885,45,-20.317000000000004,991.8166666666666,0.5846666666666667,2023,0,5,76.83133333333335,-4.846666666666667,4.393207790284815
4,0.7686666666666667,1.32911446960106,46,-21.328,991.7313333333333,0.6603333333333333,2023,0,5,76.619,-4.913333333333333,4.355477590623312
4,0.6090000000000001,1.2472848263740097,47,-22.009,991.7096666666666,0.9933333333333335,2023,0,5,77.647,-4.713666666666667,4.332658923341956
4,0.49400000000000005,1.1951573183815523,0,-22.465999999999998,991.6356666666667,0.9336666666666668,2023,0,6,78.361,-4.834333333333333,4.328006036586574
4,0.5406666666666666,1.236776296070583,1,-22.645666666666667,991.4393333333334,1.0133333333333334,2023,0,6,77.492,-4.9013333333333335,4.258053524751272
4,0.6309999999999999,1.0900810461052908,2,-22.794333333333338,991.2543333333333,0.7996666666666666,2023,0,6,79.78266666666667,-4.861999999999999,4.301733136965134
4,0.5253333333333333,1.1240390258113875,3,-22.926666666666666,990.9763333333334,1.0923333333333334,2023,0,6,79.08433333333333,-4.797666666666666,4.250109662467195
4,0.5003333333333333,1.0032660667677131,4,-22.979333333333333,990.7293333333333,0.9013333333333334,2023,0,6,80.97166666666668,-4.883,4.269219175070147
