year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f,day_of_year
2023,7,4,20,0,130.1373,190.38,130.1373,190.3843,185
2023,7,4,21,0,112.68299999999999,202.27,112.68299999999999,202.2726,185
2023,7,4,22,0,133.2945,229.81,133.2945,229.8076,185
2023,7,4,23,0,103.1564,183.92,103.1564,183.9183,185
2023,7,4,24,0,117.6092,221.43,117.6092,221.4307,185
2023,7,4,25,0,131.9429,274.85,131.9429,274.8511,185
2023,7,4,26,0,99.70874,236.31,99.70874,236.3059,185
2023,7,4,27,0,104.0318,232.49,104.0318,232.4916,185
2023,7,4,28,0,72.77716,173.14,72.77716,173.1418,185
2023,7,4,29,0,89.69011,203.65,89.69011,203.6464,185
2023,7,4,30,0,24.41256,150.02,24.41256,150.0235,185
2023,7,4,31,0,25.701529999999998,143.58,25.701529999999998,143.5776,185
2023,7,4,32,0,-7.93248,78.741,-7.9324770000000004,78.74087,185
2023,7,4,33,0,,,-1.3217066000000002,83.84201180000001,185
2023,7,4,34,0,,,8.5663994,86.1313275,185
2023,7,4,35,0,,,9.2453925,80.50233109999999,185
2023,7,4,36,0,-7.36379,57.495,-7.363785000000001,57.49548000000001,185
2023,7,4,37,0,-28.41027,84.181,-28.41027,84.18083,185
2023,7,4,38,0,,,-16.9379492,53.719435399999995,185
2023,7,4,39,0,,,-14.953262300000002,31.3179668,185
2023,7,4,40,0,,,-18.062998699999998,16.5447788,185
2023,7,4,41,0,,,-14.237753099999999,12.0060605,185
2023,7,4,42,0,-16.13126,,-16.13126,10.4252515,185
2023,7,4,43,0,-10.2709,4.6606,-10.2709,4.660638,185
2023,7,4,44,0,-12.491430000000001,4.1909,-12.491430000000001,4.1909,185
2023,7,4,45,0,,,-13.0509332,7.906877099999999,185
2023,7,4,46,0,,,-13.1433927,9.033707000000001,185
2023,7,4,47,0,,,-20.923249600000002,17.0033937,185
2023,7,5,0,0,-44.679970000000004,43.77,-44.679970000000004,43.7704,186
2023,7,5,1,0,-38.56915,36.319,-38.56915,36.31907,186
2023,7,5,2,0,-38.688179999999996,40.42,-38.688179999999996,40.4202,186
2023,7,5,3,0,-34.321659999999994,33.437,-34.321659999999994,33.43697,186
2023,7,5,4,0,-24.39173,25.381,-24.39173,25.38093,186
2023,7,5,5,0,-25.68048,25.645,-25.68048,25.64467,186
2023,7,5,6,0,-20.13749,16.832,-20.13749,16.83152,186
2023,7,5,7,0,-27.553720000000002,32.991,-27.553720000000002,32.990629999999996,186
2023,7,5,8,0,-13.38791,19.493,-13.38791,19.49312,186
2023,7,5,9,0,-24.62718,25.519000000000002,-24.62718,25.51897,186
2023,7,5,10,0,-28.914209999999997,35.961999999999996,-28.914209999999997,35.96182,186
2023,7,5,11,0,-17.84231,49.731,-17.84231,49.73126,186
2023,7,5,12,0,-22.23051,48.519,-22.23051,48.51882,186
2023,7,5,13,0,-10.93133,26.274,-10.93133,26.27405,186
2023,7,5,14,0,,,-11.4462156,42.7419831,186
2023,7,5,15,0,,,-11.8089449,40.3826658,186
2023,7,5,16,0,,,16.424640099999998,68.2493,186
2023,7,5,17,0,,,48.06593,83.96704670000001,186
2023,7,5,18,0,34.94317,,34.94317,172.5159,186
2023,7,5,19,0,35.27052,126.64,35.27052,126.6442,186
2023,7,5,20,0,53.09025,207.92,53.09025,207.9172,186
2023,7,5,21,0,31.01694,165.44,31.01694,165.4362,186
2023,7,5,22,0,,,56.1525135,148.295655,186
2023,7,5,23,0,49.22343,149.06,49.22343,149.0626,186
2023,7,5,24,0,106.1273,188.83,106.1273,188.8258,186
2023,7,5,25,0,166.2062,227.65,166.2062,227.6497,186
2023,7,5,26,0,130.7479,193.03,130.7479,193.03099999999998,186
2023,7,5,27,0,64.79146,147.14,64.79146,147.1365,186
2023,7,5,28,0,31.58537,140.7,31.58537,140.6967,186
2023,7,5,29,0,59.29665,168.33,59.29665,168.3285,186
2023,7,5,30,0,94.57822,188.64,94.57822,188.6388,186
2023,7,5,31,0,55.6622,154.99,55.6622,154.9863,186
2023,7,5,32,0,21.48936,118.33,21.48936,118.32700000000001,186
2023,7,5,33,0,,,-3.4962879,90.94636,186
2023,7,5,34,0,,93.50399999999999,-8.017520900000001,93.50438,186
2023,7,5,35,0,,,-3.4962879,90.94636,186
2023,7,5,36,0,9.220239999999999,79.695,9.220241,79.69521,186
2023,7,5,37,0,2.78858,74.318,2.78858,74.31795,186
2023,7,5,38,0,-24.37453,52.108000000000004,-24.37453,52.10764,186
2023,7,5,39,0,-28.688840000000003,44.386,-28.688840000000003,44.385690000000004,186
2023,7,5,40,0,-17.0201,21.283,-17.0201,21.28331,186
2023,7,5,41,0,-14.680589999999999,18.961,-14.680589999999999,18.960910000000002,186
2023,7,5,42,0,-24.9234,28.023000000000003,-24.9234,28.0232,186
2023,7,5,43,0,-19.47877,20.410999999999998,-19.47877,20.41054,186
2023,7,5,44,0,-21.538320000000002,21.526999999999997,-21.538320000000002,21.52669,186
2023,7,5,45,0,,,-18.2460022,14.895457999999998,186
2023,7,5,46,0,,,-13.5669797,9.2918993,186
2023,7,5,47,0,,,-14.7355519,7.669274400000001,186
2023,7,6,0,0,,,-15.041575400000001,7.6595877,187
2023,7,6,1,0,,,-13.7275604,8.5887155,187
2023,7,6,2,0,,,-14.064685999999998,9.009756699999999,187
2023,7,6,3,0,-10.126619999999999,4.2691,-10.126619999999999,4.269126,187
2023,7,6,4,0,-9.61336,6.5941,-9.613356,6.594106,187
2023,7,6,5,0,,,-14.064685999999998,9.009756699999999,187
2023,7,6,6,0,,,-15.302231599999999,8.146490400000001,187
2023,7,6,7,0,,,-15.8783204,8.8409586,187
2023,7,6,8,0,,,-12.483862,3.9372148,187
2023,7,6,9,0,,,-12.851427699999999,3.7743634,187
2023,7,6,10,0,,,-16.8832418,37.3664799,187
2023,7,6,11,0,72.26515,,72.26515,71.9047429,187
2023,7,6,12,0,11.34569,28.261999999999997,11.34569,28.26196,187
2023,7,6,13,0,33.90177,58.278,33.90177,58.27751,187
2023,7,6,14,0,49.703559999999996,66.638,49.703559999999996,66.63786999999999,187
2023,7,6,15,0,82.32188000000001,98.60799999999999,82.32188000000001,98.6075,187
2023,7,6,16,0,86.60611,94.208,86.60611,94.2082,187
2023,7,6,17,0,100.4862,113.86,100.4862,113.8636,187
2023,7,6,18,0,100.4202,111.51,100.4202,111.512,187
2023,7,6,19,0,,,43.3739894,142.16458590000002,187
2023,7,6,20,0,90.72404,122.95,90.72404,122.95100000000001,187
2023,7,6,21,0,67.04146999999999,118.59,67.04146999999999,118.5887,187
2023,7,6,22,0,109.8711,182.23,109.8711,182.2287,187
2023,7,6,23,0,125.0971,170.6,125.0971,170.6028,187
2023,7,6,24,0,91.73084,169.82,91.73084,169.8227,187
2023,7,6,25,0,67.39112,138.19,67.39112,138.1918,187
2023,7,6,26,0,33.776070000000004,113.17,33.776070000000004,113.1664,187
2023,7,6,27,0,,,71.0492257,163.0669043,187
2023,7,6,28,0,99.26694,174.91,99.26694,174.9098,187
2023,7,6,29,0,75.22466999999999,145.49,75.22466999999999,145.4908,187
2023,7,6,30,0,77.81839000000001,138.64,77.81839000000001,138.6402,187
2023,7,6,31,0,54.875640000000004,125.36,54.875640000000004,125.3589,187
2023,7,6,32,0,,153.06,32.476049100000004,153.0615,187
2023,7,6,33,0,31.36181,91.53399999999999,31.36181,91.53428000000001,187
2023,7,6,34,0,,,-4.6692184,83.4442557,187
2023,7,6,35,0,26.4161,68.73899999999999,26.4161,68.73869,187
2023,7,6,36,0,-22.07456,83.464,-22.07456,83.4637,187
2023,7,6,37,0,-26.88011,75.23100000000001,-26.88011,75.23062,187
2023,7,6,38,0,,,-8.0010218,54.7980211,187
2023,7,6,39,0,,,-21.6275301,26.407058799999998,187
2023,7,6,40,0,,,-21.642092,19.799796100000002,187
2023,7,6,41,0,,,-16.6108385,14.107838399999999,187
2023,7,6,42,0,-14.235560000000001,2.656,-14.235560000000001,2.656021,187
2023,7,6,43,0,-16.601879999999998,1.5057,-16.601879999999998,1.505655,187
2023,7,6,44,0,-16.235,7.0148,-16.235,7.014831,187
2023,7,6,45,0,,,-14.114246300000001,7.4674954,187
2023,7,6,46,0,-14.080370000000002,2.379,-14.080370000000002,2.3790139999999997,187
2023,7,6,47,0,-10.45134,0.88345,-10.45134,0.8834483,187
2023,7,7,0,0,,,-12.851427699999999,3.7743634,188
2023,7,7,1,0,,,-13.5889033,3.4257644,188
2023,7,7,2,0,,,-12.265855,1.6312311000000002,188
2023,7,7,3,0,,,-12.265855,1.6312311000000002,188
2023,7,7,4,0,,,-12.265855,1.6312311000000002,188
2023,7,7,5,0,,,-12.265855,1.6312311000000002,188
2023,7,7,6,0,,,-10.859405,-1.6546129,188
2023,7,7,7,0,,,-20.0606337,19.6663684,188
2023,7,7,8,0,,,-20.2366602,19.905381600000002,188
2023,7,7,9,0,,,-20.254348800000002,20.8336113,188
2023,7,7,10,0,,,-13.9903709,37.2685864,188
2023,7,7,11,0,,,31.977844,6.2994035,188
2023,7,7,12,0,43.12279,44.114,43.12279,44.11405,188
2023,7,7,13,0,30.9515,48.253,30.9515,48.252990000000004,188
2023,7,7,14,0,53.818130000000004,78.64399999999999,53.818130000000004,78.64407,188
2023,7,7,15,0,82.9287,121.19,82.9287,121.1918,188
2023,7,7,16,0,77.98588000000001,119.67,77.98588000000001,119.6747,188
2023,7,7,17,0,95.2616,136.38,95.2616,136.3822,188
2023,7,7,18,0,101.9929,149.87,101.9929,149.8686,188
2023,7,7,19,0,105.2204,184.5,105.2204,184.5037,188
2023,7,7,20,0,71.40228,213.45,71.40228,213.4482,188
2023,7,7,21,0,123.7304,195.47,123.7304,195.4707,188
2023,7,7,22,0,109.083,221.91,109.083,221.9098,188
2023,7,7,23,0,108.4546,250.95,108.4546,250.9521,188
2023,7,7,24,0,118.184,206.43,118.184,206.4349,188
2023,7,7,25,0,131.0958,268.93,131.0958,268.9313,188
2023,7,7,26,0,97.92093,237.23,97.92093,237.2323,188
2023,7,7,27,0,69.19373,214.35,69.19373,214.3533,188
2023,7,7,28,0,94.4416,265.43,94.4416,265.4299,188
2023,7,7,29,0,74.09448,257.09,74.09448,257.092,188
2023,7,7,30,0,56.87685,187.83,56.87685,187.8319,188
2023,7,7,31,0,43.93739,231.97,43.93739,231.9693,188
2023,7,7,32,0,43.17265,155.59,43.17265,155.5888,188
2023,7,7,33,0,31.48961,133.49,31.48961,133.4946,188
2023,7,7,34,0,12.767439999999999,110.8,12.767439999999999,110.7963,188
2023,7,7,35,0,,,29.9493857,108.62919129999999,188
2023,7,7,36,0,,,16.7913999,87.3147359,188
2023,7,7,37,0,,,-21.833705,64.41331,188
2023,7,7,38,0,,,-21.803983300000002,32.23288,188
2023,7,7,39,0,,,-30.84041,26.64589,188
2023,7,7,40,0,,,-45.897136700000004,51.7331425,188
2023,7,7,41,0,,,-24.66595,22.89559,188
2023,7,7,42,0,,,-20.6158009,19.8901465,188
2023,7,7,43,0,,,-17.250532999999997,15.201580800000002,188
2023,7,7,44,0,,,-16.1536295,13.636964800000001,188
2023,7,7,45,0,,,-18.091016699999997,16.1216977,188
2023,7,7,46,0,,,-22.831167899999997,20.774162699999998,188
2023,7,7,47,0,,,-22.680426399999998,19.8867163,188
2023,7,8,0,0,,,-18.1956362,16.217180300000003,189
2023,7,8,1,0,,,-16.1521501,13.766810500000002,189
2023,7,8,2,0,,,-15.5756589,13.985021599999998,189
2023,7,8,3,0,,,-15.370997599999999,13.1963948,189
2023,7,8,4,0,,,-14.757227499999999,10.4512877,189
2023,7,8,5,0,,,-14.976441099999999,9.8323728,189
2023,7,8,6,0,,,-14.114246300000001,7.4674954,189
2023,7,8,7,0,,,-17.0115669,9.0119205,189
2023,7,8,8,0,,,-15.8415984,9.5673076,189
2023,7,8,9,0,,,-15.817976500000002,9.6232397,189
2023,7,8,10,0,,,-22.767168899999998,26.0458411,189
2023,7,8,11,0,109.2721,69.133,109.2721,69.13309,189
2023,7,8,12,0,,,14.113981699999998,62.0491483,189
2023,7,8,13,0,,,25.127678,99.04764300000001,189
2023,7,8,14,0,39.26023,76.605,39.26023,76.60536,189
2023,7,8,15,0,52.82725,100.08,52.82725,100.0817,189
2023,7,8,16,0,77.89574,145.21,77.89574,145.2087,189
2023,7,8,17,0,,,78.7686073,184.6093227,189
2023,7,8,18,0,41.17822,150.73,41.17822,150.7321,189
2023,7,8,19,0,42.15017,136.6,42.15017,136.5967,189
2023,7,8,20,0,26.459609999999998,128.16,26.459609999999998,128.1607,189
2023,7,8,21,0,83.5387,183.51,83.5387,183.5059,189
2023,7,8,22,0,61.53581,226.05,61.53581,226.0522,189
2023,7,8,23,0,80.40694,249.99,80.40694,249.9898,189
2023,7,8,24,0,77.689,306.33,77.689,306.3328,189
2023,7,8,25,0,52.01015,209.81,52.01015,209.8144,189
2023,7,8,26,0,69.95694,280.47,69.95694,280.4695,189
2023,7,8,27,0,61.47843,263.11,61.47843,263.1088,189
2023,7,8,28,0,51.04718,232.29,51.04718,232.2857,189
2023,7,8,29,0,50.27578,213.76,50.27578,213.7639,189
2023,7,8,30,0,30.944000000000003,174.81,30.944000000000003,174.813,189
2023,7,8,31,0,33.71382,199.35,33.71382,199.3494,189
2023,7,8,32,0,25.9579,161.35,25.9579,161.34799999999998,189
2023,7,8,33,0,,,56.021387,143.21812319999998,189
2023,7,8,34,0,,,11.1173,94.7790538,189
2023,7,8,35,0,,,2.11774,80.37264499999999,189
2023,7,8,36,0,,,11.6661401,72.5734032,189
2023,7,8,37,0,,,0.6788204000000001,70.8501686,189
2023,7,8,38,0,,,-22.133255,40.244475,189
2023,7,8,39,0,,,-19.550875,21.091715,189
2023,7,8,40,0,,,-30.9458143,46.534090899999995,189
2023,7,8,41,0,,-48.658,-34.528952200000006,-48.65753,189
2023,7,8,42,0,,,-27.3814381,18.508418,189
2023,7,8,43,0,,,-25.370705800000003,22.0496878,189
2023,7,8,44,0,,,-24.7433531,21.5538543,189
2023,7,8,45,0,-36.39275,-23.072,-36.39275,-23.07187,189
2023,7,8,46,0,,,-24.5185352,22.1462992,189
2023,7,8,47,0,,,-23.9939793,22.5952475,189
2023,7,9,0,0,,,-22.8421283,20.2843415,190
2023,7,9,1,0,,,-22.411549899999997,19.5261462,190
2023,7,9,2,0,,,-20.8256728,16.9282015,190
2023,7,9,3,0,,,-20.364160899999998,16.495848000000002,190
2023,7,9,4,0,,,-19.7841716,15.9647494,190
2023,7,9,5,0,,,-21.1286925,17.333325600000002,190
2023,7,9,6,0,,,-19.924392899999997,15.7264499,190
2023,7,9,7,0,,,-18.2191049,14.355325699999998,190
2023,7,9,8,0,,,-18.8134967,15.494234699999998,190
2023,7,9,9,0,,,-24.448763800000002,27.189247499999997,190
2023,7,9,10,0,,,-20.3846232,30.927204999999997,190
2023,7,9,11,0,,,-5.623633900000001,34.676739000000005,190
2023,7,9,12,0,,,12.706083999999999,58.646708,190
2023,7,9,13,0,,,17.8132866,89.15219599999999,190
2023,7,9,14,0,,,24.6080967,107.7683555,190
2023,7,9,15,0,32.99337,86.113,32.99337,86.11349,190
2023,7,9,16,0,45.709070000000004,106.36,45.709070000000004,106.3596,190
2023,7,9,17,0,,,59.67025699999999,174.46623,190
2023,7,9,18,0,66.92342,158.33,66.92342,158.3267,190
2023,7,9,19,0,57.47786,178.08,57.47786,178.0756,190
2023,7,9,20,0,57.920480000000005,169.97,57.920480000000005,169.9663,190
2023,7,9,21,0,59.5747,199.95,59.5747,199.9496,190
2023,7,9,22,0,60.17305,226.05,60.17305,226.0481,190
2023,7,9,23,0,76.47111,261.78,76.47111,261.782,190
2023,7,9,24,0,68.64034000000001,230.41,68.64034000000001,230.4099,190
2023,7,9,25,0,48.254459999999995,233.82,48.254459999999995,233.8215,190
2023,7,9,26,0,46.68401,210.42,46.68401,210.4227,190
2023,7,9,27,0,46.31847,217.74,46.31847,217.7402,190
2023,7,9,28,0,45.63564,241.1,45.63564,241.0988,190
2023,7,9,29,0,39.418620000000004,251.67,39.418620000000004,251.673,190
2023,7,9,30,0,32.83786,201.72,32.83786,201.7162,190
2023,7,9,31,0,,,59.31667339999999,150.05601140000002,190
2023,7,9,32,0,,,35.6188469,124.7567619,190
2023,7,9,33,0,36.47743,,36.47743,77.55724559999999,190
2023,7,9,34,0,,,-3.9892244,74.24371790000001,190
2023,7,9,35,0,-46.51377,388.44,-46.51377,388.4362,190
2023,7,9,36,0,,,-27.830723300000002,163.67918,190
2023,7,9,37,0,,,-30.2476,50.633559999999996,190
2023,7,9,38,0,,,-24.63796,32.3572434,190
2023,7,9,39,0,-42.3925,80.33,-42.3925,80.33004,190
2023,7,9,40,0,,,-25.58684,34.170842799999996,190
2023,7,9,41,0,40.85386,-9.6421,40.85386,-9.642083,190
2023,7,9,42,0,,,-27.2468892,36.6397139,190
2023,7,9,43,0,-63.09966,215.91,-63.09966,215.9052,190
2023,7,9,44,0,-13.95587,,-13.95587,25.4652005,190
2023,7,9,45,0,-11.06282,17.492,-11.06282,17.492379999999997,190
2023,7,9,46,0,,,-22.193756699999998,24.847831,190
2023,7,9,47,0,-70.34513000000001,105.85,-70.34513000000001,105.8541,190
2023,7,10,0,0,,,-20.807386800000003,17.8927808,191
2023,7,10,1,0,,,-21.2904766,17.0806061,191
2023,7,10,2,0,,,-22.1303193,18.9760888,191
2023,7,10,3,0,,,-20.130692,23.531496,191
2023,7,10,4,0,,,-20.699709600000002,22.7387336,191
2023,7,10,5,0,,,-19.8005797,18.344502,191
2023,7,10,6,0,,,-19.9889245,19.841592499999997,191
2023,7,10,7,0,,,-20.699709600000002,22.7387336,191
2023,7,10,8,0,,,-20.130692,23.531496,191
2023,7,10,9,0,,,-16.529701,17.8318725,191
2023,7,10,10,0,,,-15.917718599999999,16.8366736,191
2023,7,10,11,0,,,-9.5915383,35.9809589,191
2023,7,10,12,0,,,-12.182039699999999,36.923257799999995,191
2023,7,10,13,0,,,-14.688761300000001,34.123095500000005,191
2023,7,10,14,0,,,-15.225537099999999,34.9080001,191
2023,7,10,15,0,,61.506,-16.1097563,61.506240000000005,191
2023,7,10,16,0,,,-16.1097563,31.0701091,191
2023,7,10,17,0,-4.78081,28.866999999999997,-4.780812,28.866640000000004,191
2023,7,10,18,0,,18.582,-16.789839999999998,18.58223,191
2023,7,10,19,0,1.64418,29.596999999999998,1.644184,29.597179999999998,191
2023,7,10,20,0,,,-10.3709544,30.2223528,191
2023,7,10,21,0,-3.40845,36.031,-3.4084519999999996,36.03141,191
2023,7,10,22,0,,,26.60608,61.267715,191
2023,7,10,23,0,16.49415,55.085,16.49415,55.08493000000001,191
2023,7,10,24,0,,,80.17341,166.8509,191
2023,7,10,25,0,28.7864,96.514,28.7864,96.51363,191
2023,7,10,26,0,104.4404,252.3,104.4404,252.2968,191
2023,7,10,27,0,84.93431,233.16,84.93431,233.1591,191
2023,7,10,28,0,97.14154,198.22,97.14154,198.2176,191
2023,7,10,29,0,115.6245,225.64,115.6245,225.6437,191
2023,7,10,30,0,61.340019999999996,200.54,61.340019999999996,200.5397,191
2023,7,10,31,0,,,36.9592929,138.9803571,191
2023,7,10,32,0,52.08697,197.29,52.08697,197.2901,191
2023,7,10,33,0,34.43175,154.29,34.43175,154.2916,191
2023,7,10,34,0,37.15981,166.27,37.15981,166.2726,191
2023,7,10,35,0,14.94785,102.51,14.94785,102.5082,191
2023,7,10,36,0,,63.674,-8.301024,63.67375,191
2023,7,10,37,0,53.42677,-35.475,53.42677,-35.474509999999995,191
2023,7,10,38,0,-18.69888,23.250999999999998,-18.69888,23.25124,191
2023,7,10,39,0,,,-46.6650633,34.53739,191
2023,7,10,40,0,,,-23.7763741,19.8039067,191
2023,7,10,41,0,,,-22.2555305,20.302270899999996,191
2023,7,10,42,0,-17.39786,1.8057,-17.39786,1.8056709999999998,191
2023,7,10,43,0,-20.69324,1.8608,-20.69324,1.8608259999999999,191
2023,7,10,44,0,-12.96015,9.9914,-12.96015,9.991439999999999,191
2023,7,10,45,0,,,-18.0943857,11.2536402,191
2023,7,10,46,0,-14.9069,2.5777,-14.9069,2.5776830000000004,191
2023,7,10,47,0,-16.95981,2.3958,-16.95981,2.395823,191
2023,7,11,0,0,-14.49109,2.2547,-14.49109,2.254706,192
2023,7,11,1,0,,,-16.7391405,15.242323,192
2023,7,11,2,0,-7.4809,0.89635,-7.480900999999999,0.8963492000000001,192
2023,7,11,3,0,,,-16.3950417,14.1534356,192
2023,7,11,4,0,,,-16.6327897,14.706351800000002,192
2023,7,11,5,0,,,-15.9987177,14.242296300000001,192
2023,7,11,6,0,,,-15.1871824,13.4013138,192
2023,7,11,7,0,,,-14.855546799999999,12.527047900000001,192
2023,7,11,8,0,,,-13.7877593,12.579864500000001,192
2023,7,11,9,0,,,-13.1086948,12.5587424,192
2023,7,11,10,0,,,-15.756114300000002,28.1087353,192
2023,7,11,11,0,,,18.0023727,37.6214435,192
2023,7,11,12,0,,,12.708225,39.640475,192
2023,7,11,13,0,27.177229999999998,52.63399999999999,27.177229999999998,52.63354,192
2023,7,11,14,0,,,43.6823744,123.56928,192
2023,7,11,15,0,33.54255,71.097,33.54255,71.09743,192
2023,7,11,16,0,,,69.446483,144.07846,192
2023,7,11,17,0,60.80426,145.49,60.80426,145.4876,192
2023,7,11,18,0,69.71297,162.22,69.71297,162.2153,192
2023,7,11,19,0,60.25388,170.25,60.25388,170.2456,192
2023,7,11,20,0,74.52119,209.78,74.52119,209.785,192
2023,7,11,21,0,89.56541999999999,293.61,89.56541999999999,293.6119,192
2023,7,11,22,0,76.95074,226.92,76.95074,226.9161,192
2023,7,11,23,0,49.60644,176.58,49.60644,176.582,192
2023,7,11,24,0,,,77.7341517,252.32678330000002,192
2023,7,11,25,0,78.87833,274.06,78.87833,274.0571,192
2023,7,11,26,0,62.15894,256.56,62.15894,256.5575,192
2023,7,11,27,0,79.71717,304.55,79.71717,304.5451,192
2023,7,11,28,0,76.61208,263.26,76.61208,263.2637,192
2023,7,11,29,0,55.727630000000005,225.05,55.727630000000005,225.053,192
2023,7,11,30,0,39.54367,221.23,39.54367,221.2341,192
2023,7,11,31,0,36.88465,194.89,36.88465,194.8919,192
2023,7,11,32,0,13.01791,187.55,13.01791,187.5511,192
2023,7,11,33,0,,,49.5511111,131.0677654,192
2023,7,11,34,0,-10.60018,128.37,-10.60018,128.3663,192
2023,7,11,35,0,-14.24283,86.291,-14.24283,86.29146999999999,192
2023,7,11,36,0,-15.881379999999998,74.454,-15.881379999999998,74.45382,192
2023,7,11,37,0,,,3.5452873,69.739225,192
2023,7,11,38,0,,,-6.1928879,35.8297216,192
2023,7,11,39,0,,,-27.16475,40.8378233,192
2023,7,11,40,0,-18.1027,20.936999999999998,-18.1027,20.937079999999998,192
2023,7,11,41,0,,,-30.641562199999996,49.91158970000001,192
2023,7,11,42,0,,,-27.2045285,35.020169,192
2023,7,11,43,0,,,-30.949955,42.830358600000004,192
2023,7,11,44,0,,,-27.2045285,35.020169,192
2023,7,11,45,0,,,-26.2514157,25.203698199999998,192
2023,7,11,46,0,,,-23.412980899999997,24.8777737,192
2023,7,11,47,0,-26.16992,21.636999999999997,-26.16992,21.63741,192
2023,7,12,0,0,,,-21.954418899999997,24.254572600000003,193
2023,7,12,1,0,-40.45583,30.691,-40.45583,30.691270000000003,193
2023,7,12,2,0,,,-26.3872565,23.590874300000003,193
2023,7,12,3,0,-59.93565,43.677,-59.93565,43.67678,193
2023,7,12,4,0,-43.612809999999996,26.484,-43.612809999999996,26.4844,193
2023,7,12,5,0,-30.97894,13.2,-30.97894,13.2005,193
2023,7,12,6,0,-28.17442,15.074000000000002,-28.17442,15.07355,193
2023,7,12,7,0,-26.6962,15.585999999999999,-26.6962,15.585629999999998,193
2023,7,12,8,0,-19.958920000000003,22.545,-19.958920000000003,22.5446,193
2023,7,12,9,0,-11.845139999999999,12.152000000000001,-11.845139999999999,12.1521,193
2023,7,12,10,0,,,-22.193756699999998,24.847831,193
2023,7,12,11,0,,,-21.3353784,20.1479872,193
2023,7,12,12,0,-29.13239,,-29.13239,18.994172100000004,193
2023,7,12,13,0,,,-17.119327300000002,18.0859055,193
2023,7,12,14,0,,,12.5593024,37.972939000000004,193
2023,7,12,15,0,,,50.1546725,71.5547575,193
2023,7,12,16,0,,,69.538414,131.24206,193
2023,7,12,17,0,66.93668000000001,156.5,66.93668000000001,156.4961,193
2023,7,12,18,0,82.52885,224.1,82.52885,224.0987,193
2023,7,12,19,0,109.1201,279.18,109.1201,279.1813,193
2023,7,12,20,0,56.78055,180.33,56.78055,180.3281,193
2023,7,12,21,0,32.73211,180.35,32.73211,180.3542,193
2023,7,12,22,0,24.182879999999997,159.42,24.182879999999997,159.4225,193
2023,7,12,23,0,78.70456999999999,208.13,78.70456999999999,208.1272,193
2023,7,12,24,0,124.0039,266.85,124.0039,266.8545,193
2023,7,12,25,0,79.22668,211.65,79.22668,211.6461,193
2023,7,12,26,0,157.2404,327.05,157.2404,327.0497,193
2023,7,12,27,0,136.6856,323.23,136.6856,323.2332,193
2023,7,12,28,0,90.76071999999999,235.99,90.76071999999999,235.9922,193
2023,7,12,29,0,72.72184,234.83,72.72184,234.8255,193
2023,7,12,30,0,78.96461,230.53,78.96461,230.5285,193
2023,7,12,31,0,42.92028,175.42,42.92028,175.4234,193
2023,7,12,32,0,42.29871,175.34,42.29871,175.3447,193
2023,7,12,33,0,30.530459999999998,171.64,30.530459999999998,171.644,193
2023,7,12,34,0,18.89341,153.08,18.89341,153.0778,193
