date,year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f
2023-01-29 18:00:00,2023,1,29,36,0,,,-12.2842525,10.163384800000001
2023-01-29 18:30:00,2023,1,29,37,0,,,-12.280849,8.706553900000001
2023-01-29 19:00:00,2023,1,29,38,0,,,-12.280849,8.706553900000001
2023-01-29 19:30:00,2023,1,29,39,0,,,-12.280849,8.706553900000001
2023-01-29 20:00:00,2023,1,29,40,0,,,-12.4854299,8.447197300000001
2023-01-29 20:30:00,2023,1,29,41,0,,,-12.4854299,8.447197300000001
2023-01-29 21:00:00,2023,1,29,42,0,,,-12.348786500000001,8.7939855
2023-01-29 21:30:00,2023,1,29,43,0,,,-12.348786500000001,8.7939855
2023-01-29 22:00:00,2023,1,29,44,0,,,-12.4854299,8.447197300000001
2023-01-29 22:30:00,2023,1,29,45,0,,,-12.4292359,9.678152
2023-01-29 23:00:00,2023,1,29,46,0,,,-12.4292359,9.678152
2023-01-29 23:30:00,2023,1,29,47,0,,,-12.4292359,9.678152
2023-01-30 00:00:00,2023,1,30,0,0,,,-12.033072,9.755247099999998
2023-01-30 00:30:00,2023,1,30,1,0,,,-12.4292359,9.678152
2023-01-30 01:00:00,2023,1,30,2,0,,,-12.4292359,9.678152
2023-01-30 01:30:00,2023,1,30,3,0,,,-12.4292359,9.678152
2023-01-30 02:00:00,2023,1,30,4,0,,,-12.4292359,9.678152
2023-01-30 02:30:00,2023,1,30,5,0,,,-12.033072,9.755247099999998
2023-01-30 03:00:00,2023,1,30,6,0,,,-11.977533300000001,10.436698
2023-01-30 03:30:00,2023,1,30,7,0,,,-11.760957199999998,10.5015063
2023-01-30 04:00:00,2023,1,30,8,0,,,-11.6508955,10.7647524
2023-01-30 04:30:00,2023,1,30,9,0,,,-11.5394118,11.170544099999999
2023-01-30 05:00:00,2023,1,30,10,0,,,-12.073848,12.481274800000001
2023-01-30 05:30:00,2023,1,30,11,0,,,-12.4797599,13.8806587
2023-01-30 06:00:00,2023,1,30,12,0,,,-12.165761900000001,12.87325
2023-01-30 06:30:00,2023,1,30,13,0,,,-12.474936,13.303288
2023-01-30 07:00:00,2023,1,30,14,0,,,-12.8559093,14.9396674
2023-01-30 07:30:00,2023,1,30,15,0,,,-12.563310000000001,15.666701199999999
2023-01-30 08:00:00,2023,1,30,16,0,,,-12.563310000000001,15.666701199999999
2023-01-30 08:30:00,2023,1,30,17,0,,,-11.2158663,16.428271900000002
2023-01-30 09:00:00,2023,1,30,18,0,,,-9.3128487,16.2274658
2023-01-30 09:30:00,2023,1,30,19,0,,,-9.3128487,16.2274658
2023-01-30 10:00:00,2023,1,30,20,0,,,-4.7719094,18.9623268
2023-01-30 10:30:00,2023,1,30,21,0,,,4.6424368,33.863376
2023-01-30 11:00:00,2023,1,30,22,0,,,22.204525,51.731175
2023-01-30 11:30:00,2023,1,30,23,0,,,14.8146293,37.321670000000005
2023-01-30 12:00:00,2023,1,30,24,0,,,46.0693625,49.2925075
2023-01-30 12:30:00,2023,1,30,25,0,,,14.734567000000002,41.4638125
2023-01-30 13:00:00,2023,1,30,26,0,,,-6.789956699999999,25.900479999999998
2023-01-30 13:30:00,2023,1,30,27,0,,,9.1736825,35.74822
2023-01-30 14:00:00,2023,1,30,28,0,,,5.04068,24.990148
2023-01-30 14:30:00,2023,1,30,29,0,,,-10.4143,22.426766600000004
2023-01-30 15:00:00,2023,1,30,30,0,,,20.926685,43.093282200000004
2023-01-30 15:30:00,2023,1,30,31,0,,,-9.23709,20.0123668
2023-01-30 16:00:00,2023,1,30,32,0,,,-16.2778497,14.129107999999999
2023-01-30 16:30:00,2023,1,30,33,0,,,-10.9782343,9.658017599999999
2023-01-30 17:00:00,2023,1,30,34,0,,,-10.9782343,9.6577774
2023-01-30 17:30:00,2023,1,30,35,0,,,-10.9782343,9.6577774
2023-01-30 18:00:00,2023,1,30,36,0,,,-10.9782343,9.6577774
2023-01-30 18:30:00,2023,1,30,37,0,,,-10.9782343,9.6577774
2023-01-30 19:00:00,2023,1,30,38,0,,,-10.9782343,9.6577774
2023-01-30 19:30:00,2023,1,30,39,0,,,-10.9782343,9.6577774
2023-01-30 20:00:00,2023,1,30,40,0,,,-11.2789455,9.1520546
2023-01-30 20:30:00,2023,1,30,41,0,,,-11.2789455,9.1520546
2023-01-30 21:00:00,2023,1,30,42,0,,,-10.9782343,9.6577774
2023-01-30 21:30:00,2023,1,30,43,0,,,-10.9782343,9.6577774
2023-01-30 22:00:00,2023,1,30,44,0,,,-10.9782343,9.6577774
2023-01-30 22:30:00,2023,1,30,45,0,,,-11.3276733,9.476655300000001
2023-01-30 23:00:00,2023,1,30,46,0,,,-10.3717983,6.591880499999999
2023-01-30 23:30:00,2023,1,30,47,0,,,-9.7089853,14.7739992
2023-01-31 00:00:00,2023,1,31,0,0,,,-12.506496400000001,8.0622376
2023-01-31 00:30:00,2023,1,31,1,0,,,-21.2589867,10.689210699999999
2023-01-31 01:00:00,2023,1,31,2,0,,,-10.3717983,6.591880499999999
2023-01-31 01:30:00,2023,1,31,3,0,,,-10.3717983,6.591880499999999
2023-01-31 02:00:00,2023,1,31,4,0,,,-12.2192277,7.4962018
2023-01-31 02:30:00,2023,1,31,5,0,,,-12.506496400000001,8.0622376
2023-01-31 03:00:00,2023,1,31,6,0,,,-12.2192277,7.4962018
2023-01-31 03:30:00,2023,1,31,7,0,,,-12.2192277,7.4962018
2023-01-31 04:00:00,2023,1,31,8,0,,,-12.2192277,7.4962018
2023-01-31 04:30:00,2023,1,31,9,0,,,-11.8290015,6.863166400000001
2023-01-31 05:00:00,2023,1,31,10,0,,,-12.2192277,7.4962018
2023-01-31 05:30:00,2023,1,31,11,0,,,-13.3122802,9.1068985
2023-01-31 06:00:00,2023,1,31,12,0,,,-12.3203114,8.4723374
2023-01-31 06:30:00,2023,1,31,13,0,,,-11.272974000000001,8.4787873
2023-01-31 07:00:00,2023,1,31,14,0,,,-11.272974000000001,8.4787873
2023-01-31 07:30:00,2023,1,31,15,0,,,-12.3203114,8.4723374
2023-01-31 08:00:00,2023,1,31,16,0,,,-11.2789455,9.1520546
2023-01-31 08:30:00,2023,1,31,17,0,,,-11.710737,9.4388656
2023-01-31 09:00:00,2023,1,31,18,0,,,-11.710737,9.4388656
2023-01-31 09:30:00,2023,1,31,19,0,,,-16.2778497,10.9067996
2023-01-31 10:00:00,2023,1,31,20,0,,,-16.2778497,10.9067996
2023-01-31 10:30:00,2023,1,31,21,0,,,-16.2778497,14.129107999999999
2023-01-31 11:00:00,2023,1,31,22,0,,,-16.2778497,14.129107999999999
2023-01-31 11:30:00,2023,1,31,23,0,,,-16.2778497,10.9067996
2023-01-31 12:00:00,2023,1,31,24,0,,,-23.115579999999998,8.782683500000001
2023-01-31 12:30:00,2023,1,31,25,0,,,-23.115579999999998,8.782683500000001
2023-01-31 13:00:00,2023,1,31,26,0,,,-23.115579999999998,8.782683500000001
2023-01-31 13:30:00,2023,1,31,27,0,,,-23.115579999999998,8.782683500000001
2023-01-31 14:00:00,2023,1,31,28,0,,,-23.115579999999998,8.782683500000001
2023-01-31 14:30:00,2023,1,31,29,0,,,-23.115579999999998,8.782683500000001
2023-01-31 15:00:00,2023,1,31,30,0,,,-16.1578063,10.523359
2023-01-31 15:30:00,2023,1,31,31,0,,,-11.360052699999999,9.614475
2023-01-31 16:00:00,2023,1,31,32,0,,,-11.3276733,9.476655300000001
2023-01-31 16:30:00,2023,1,31,33,0,,,-10.9782343,9.6577774
2023-01-31 17:00:00,2023,1,31,34,0,,,-10.9782343,9.6577774
2023-01-31 17:30:00,2023,1,31,35,0,,,-10.9782343,9.6577774
2023-01-31 18:00:00,2023,1,31,36,0,,,-10.9580731,8.530486699999999
2023-01-31 18:30:00,2023,1,31,37,0,,,-11.850064999999999,10.7016412
2023-01-31 19:00:00,2023,1,31,38,0,,,-11.9905454,10.1891584
2023-01-31 19:30:00,2023,1,31,39,0,,,-11.8731205,10.565022500000001
2023-01-31 20:00:00,2023,1,31,40,0,,,-11.850064999999999,10.7016412
2023-01-31 20:30:00,2023,1,31,41,0,,,-11.834181,10.6322153
2023-01-31 21:00:00,2023,1,31,42,0,,,-11.978439,10.5400349
2023-01-31 21:30:00,2023,1,31,43,0,,,-11.978439,10.5400349
2023-01-31 22:00:00,2023,1,31,44,0,,,-11.516757,8.3805267
2023-01-31 22:30:00,2023,1,31,45,0,,,-10.9580731,8.530486699999999
2023-01-31 23:00:00,2023,1,31,46,0,,,-11.6038185,8.3132483
2023-01-31 23:30:00,2023,1,31,47,0,,,-11.6038185,8.3132483
2023-02-01 00:00:00,2023,2,1,0,0,,,-10.9580731,8.530486699999999
2023-02-01 00:30:00,2023,2,1,1,0,,,-10.9124872,8.7151332
2023-02-01 01:00:00,2023,2,1,2,0,,,-10.9580731,8.530486699999999
2023-02-01 01:30:00,2023,2,1,3,0,,,-10.884378100000001,8.800623
2023-02-01 02:00:00,2023,2,1,4,0,,,-10.956683300000002,9.0765966
2023-02-01 02:30:00,2023,2,1,5,0,,,-11.115544,9.306417399999999
2023-02-01 03:00:00,2023,2,1,6,0,,,-10.9782343,9.6577774
2023-02-01 03:30:00,2023,2,1,7,0,,,-11.105130800000001,9.5235209
2023-02-01 04:00:00,2023,2,1,8,0,,,-10.956683300000002,9.0765966
2023-02-01 04:30:00,2023,2,1,9,0,,,-10.884378100000001,8.800623
2023-02-01 05:00:00,2023,2,1,10,0,,,-10.9580731,8.530486699999999
2023-02-01 05:30:00,2023,2,1,11,0,,,-10.9580731,8.530486699999999
2023-02-01 06:00:00,2023,2,1,12,0,,,-10.9580731,8.530486699999999
2023-02-01 06:30:00,2023,2,1,13,0,,,-10.9634289,8.956212400000002
2023-02-01 07:00:00,2023,2,1,14,0,,,-10.9782343,9.6577774
2023-02-01 07:30:00,2023,2,1,15,0,,,-10.9782343,9.6577774
2023-02-01 08:00:00,2023,2,1,16,0,,,-10.9782343,9.6577774
2023-02-01 08:30:00,2023,2,1,17,0,,,-11.115544,9.3191889
2023-02-01 09:00:00,2023,2,1,18,0,,,-16.1578063,10.308524499999999
2023-02-01 09:30:00,2023,2,1,19,0,,,-11.360052699999999,9.61631
2023-02-01 10:00:00,2023,2,1,20,0,,,-16.2778497,14.129107999999999
2023-02-01 10:30:00,2023,2,1,21,0,,,-10.4143,20.299642300000002
2023-02-01 11:00:00,2023,2,1,22,0,,,5.04068,24.990148
2023-02-01 11:30:00,2023,2,1,23,0,,,0.9096304000000001,23.242964999999998
2023-02-01 12:00:00,2023,2,1,24,0,,,5.04068,24.990148
2023-02-01 12:30:00,2023,2,1,25,0,,,6.3362364,22.5321718
2023-02-01 13:00:00,2023,2,1,26,0,,,3.0270222999999996,20.0873776
2023-02-01 13:30:00,2023,2,1,27,0,,,16.033457000000002,33.5154275
2023-02-01 14:00:00,2023,2,1,28,0,,,16.033457000000002,33.5154275
2023-02-01 14:30:00,2023,2,1,29,0,,,2.699332,30.6135675
2023-02-01 15:00:00,2023,2,1,30,0,,,-18.962654999999998,15.434121
2023-02-01 15:30:00,2023,2,1,31,0,,,-11.360052699999999,9.61631
2023-02-01 16:00:00,2023,2,1,32,0,,,-10.884378100000001,8.8284746
2023-02-01 16:30:00,2023,2,1,33,0,,,-11.272974000000001,8.4787873
2023-02-01 17:00:00,2023,2,1,34,0,,,-11.272974000000001,8.4787873
2023-02-01 17:30:00,2023,2,1,35,0,,,-11.9497028,8.3681959
2023-02-01 18:00:00,2023,2,1,36,0,,,-10.9782343,9.6577774
2023-02-01 18:30:00,2023,2,1,37,0,,,-10.9782343,9.6577774
2023-02-01 19:00:00,2023,2,1,38,0,,,-10.9782343,9.6577774
2023-02-01 19:30:00,2023,2,1,39,0,,,-10.9782343,9.6577774
2023-02-01 20:00:00,2023,2,1,40,0,,,-10.9782343,9.6577774
2023-02-01 20:30:00,2023,2,1,41,0,,,-10.9782343,9.6577774
2023-02-01 21:00:00,2023,2,1,42,0,,,-10.9782343,9.6577774
2023-02-01 21:30:00,2023,2,1,43,0,,,-11.105130800000001,9.5235209
2023-02-01 22:00:00,2023,2,1,44,0,,,-10.956683300000002,9.0765966
2023-02-01 22:30:00,2023,2,1,45,0,,,-10.9782343,9.6577774
2023-02-01 23:00:00,2023,2,1,46,0,,,-10.9782343,9.6577774
2023-02-01 23:30:00,2023,2,1,47,0,,,-10.9782343,9.6577774
2023-02-02 00:00:00,2023,2,2,0,0,,,-10.9782343,9.6577774
2023-02-02 00:30:00,2023,2,2,1,0,,,-10.9782343,9.6577774
2023-02-02 01:00:00,2023,2,2,2,0,,,-10.9782343,9.6577774
2023-02-02 01:30:00,2023,2,2,3,0,,,-10.9782343,9.6577774
2023-02-02 02:00:00,2023,2,2,4,0,,,-10.9782343,9.6577774
2023-02-02 02:30:00,2023,2,2,5,0,,,-10.9782343,9.6577774
2023-02-02 03:00:00,2023,2,2,6,0,,,-11.105130800000001,9.5235209
2023-02-02 03:30:00,2023,2,2,7,0,,,-11.105130800000001,9.5235209
2023-02-02 04:00:00,2023,2,2,8,0,,,-10.7699203,9.0765966
2023-02-02 04:30:00,2023,2,2,9,0,,,-11.0081056,9.5235209
2023-02-02 05:00:00,2023,2,2,10,0,,,-10.886808,9.6577774
2023-02-02 05:30:00,2023,2,2,11,0,,,-10.886808,9.6577774
2023-02-02 06:00:00,2023,2,2,12,0,,,-10.886808,9.6577774
2023-02-02 06:30:00,2023,2,2,13,0,,,-10.886808,9.6577774
2023-02-02 07:00:00,2023,2,2,14,0,,,-10.886808,9.6577774
2023-02-02 07:30:00,2023,2,2,15,0,,,-10.6092829,8.770175199999999
2023-02-02 08:00:00,2023,2,2,16,0,,,-10.5926664,9.2936466
2023-02-02 08:30:00,2023,2,2,17,0,,,-11.3276733,9.476655300000001
2023-02-02 09:00:00,2023,2,2,18,0,,,-12.2192277,7.4962018
2023-02-02 09:30:00,2023,2,2,19,0,,,-10.0299913,14.524233800000001
2023-02-02 10:00:00,2023,2,2,20,0,,,-5.2262657,17.5595252
2023-02-02 10:30:00,2023,2,2,21,0,,,-4.039117299999999,20.5521536
2023-02-02 11:00:00,2023,2,2,22,0,,,-1.5093408000000001,23.4625051
2023-02-02 11:30:00,2023,2,2,23,0,,,-4.039117299999999,20.5521536
2023-02-02 12:00:00,2023,2,2,24,0,,,-2.3622009,23.373158
2023-02-02 12:30:00,2023,2,2,25,0,,,-4.039117299999999,20.5521536
2023-02-02 13:00:00,2023,2,2,26,0,,,1.106752,26.4629336
2023-02-02 13:30:00,2023,2,2,27,0,,,0.6639162,26.359571999999996
2023-02-02 14:00:00,2023,2,2,28,0,,,0.8580791999999999,27.0583047
2023-02-02 14:30:00,2023,2,2,29,0,,,0.8580791999999999,27.0583047
2023-02-02 15:00:00,2023,2,2,30,0,,,-6.4561052000000005,18.722013600000004
2023-02-02 15:30:00,2023,2,2,31,0,,,-6.634663199999999,16.9505201
2023-02-02 16:00:00,2023,2,2,32,0,,,-7.1788534,15.796660199999998
2023-02-02 16:30:00,2023,2,2,33,0,,,-12.2192277,7.4962018
2023-02-02 17:00:00,2023,2,2,34,0,,,-16.9910028,12.4615555
2023-02-02 17:30:00,2023,2,2,35,0,,,-10.5852396,14.333131400000001
2023-02-02 18:00:00,2023,2,2,36,0,,,-11.029660699999999,11.886697199999999
2023-02-02 18:30:00,2023,2,2,37,0,,,-12.3910608,11.743602699999999
2023-02-02 19:00:00,2023,2,2,38,0,,,-12.7911339,11.485697199999999
2023-02-02 19:30:00,2023,2,2,39,0,,,-12.7911339,17.1420629
2023-02-02 20:00:00,2023,2,2,40,0,,,-11.9783576,17.6744437
2023-02-02 20:30:00,2023,2,2,41,0,,,-11.5355086,17.6744437
2023-02-02 21:00:00,2023,2,2,42,0,,,-11.8781868,19.435648899999997
2023-02-02 21:30:00,2023,2,2,43,0,,,-11.772263699999998,18.940289399999997
2023-02-02 22:00:00,2023,2,2,44,0,,,-11.648304199999998,20.1389352
2023-02-02 22:30:00,2023,2,2,45,0,,,-14.532511800000002,9.7292516
2023-02-02 23:00:00,2023,2,2,46,0,,,-11.272974000000001,8.4787873
2023-02-02 23:30:00,2023,2,2,47,0,,,-10.4694495,9.2936466
2023-02-03 00:00:00,2023,2,3,0,0,,,-10.5926664,9.2936466
2023-02-03 00:30:00,2023,2,3,1,0,,,-10.6275832,4.7874488
2023-02-03 01:00:00,2023,2,3,2,0,,,-11.8566599,5.4850987
2023-02-03 01:30:00,2023,2,3,3,0,,,-13.082970300000001,6.7789966
2023-02-03 02:00:00,2023,2,3,4,0,,,-13.679500699999998,6.8187107000000005
2023-02-03 02:30:00,2023,2,3,5,0,,,-14.034722699999998,6.6760692
2023-02-03 03:00:00,2023,2,3,6,0,,,-14.103141099999998,6.5828353
2023-02-03 03:30:00,2023,2,3,7,0,,,-14.1094302,6.5397607
2023-02-03 04:00:00,2023,2,3,8,0,,,-14.186980599999998,6.4289177
2023-02-03 04:30:00,2023,2,3,9,0,,,-14.161716,6.2721573
2023-02-03 05:00:00,2023,2,3,10,0,,,-14.256974599999998,6.139454
2023-02-03 05:30:00,2023,2,3,11,0,,,-14.2742332,5.9889443
2023-02-03 06:00:00,2023,2,3,12,0,,,-14.273953099999998,5.8634995000000005
2023-02-03 06:30:00,2023,2,3,13,0,,,-14.282938399999999,5.750745200000001
2023-02-03 07:00:00,2023,2,3,14,0,,,-14.3913739,5.6122222
2023-02-03 07:30:00,2023,2,3,15,0,,,-14.4918535,5.5662592
2023-02-03 08:00:00,2023,2,3,16,0,,,-14.4918535,5.5662592
2023-02-03 08:30:00,2023,2,3,17,0,,,-14.4918535,5.5662592
2023-02-03 09:00:00,2023,2,3,18,0,,,-14.611382999999998,5.594796
2023-02-03 09:30:00,2023,2,3,19,0,,,-14.611382999999998,5.594796
2023-02-03 10:00:00,2023,2,3,20,0,,,-14.3799728,6.0498483
2023-02-03 10:30:00,2023,2,3,21,0,,,-14.3799728,6.0498483
2023-02-03 11:00:00,2023,2,3,22,0,,,-14.230951699999999,6.1847301
2023-02-03 11:30:00,2023,2,3,23,0,,,-12.964375800000001,10.9972718
2023-02-03 12:00:00,2023,2,3,24,0,,,-12.8049364,11.048338699999999
2023-02-03 12:30:00,2023,2,3,25,0,,,-12.964375800000001,10.9972718
2023-02-03 13:00:00,2023,2,3,26,0,,,-12.8049364,11.048338699999999
2023-02-03 13:30:00,2023,2,3,27,0,,,-3.3101089999999997,12.556955
2023-02-03 14:00:00,2023,2,3,28,0,,,-3.3101089999999997,12.556955
2023-02-03 14:30:00,2023,2,3,29,0,,,-9.531898,12.134193
2023-02-03 15:00:00,2023,2,3,30,0,,,-10.4133031,11.3037079
2023-02-03 15:30:00,2023,2,3,31,0,,,-14.3799728,6.0498483
2023-02-03 16:00:00,2023,2,3,32,0,,,-12.8049364,11.048338699999999
2023-02-03 16:30:00,2023,2,3,33,0,,,-14.4918535,5.5662592
2023-02-03 17:00:00,2023,2,3,34,0,,,-14.4918535,5.5662592
2023-02-03 17:30:00,2023,2,3,35,0,,,-14.4918535,5.5662592
2023-02-03 18:00:00,2023,2,3,36,0,,,-14.4918535,5.5662592
2023-02-03 18:30:00,2023,2,3,37,0,,,-14.4918535,5.5662592
2023-02-03 19:00:00,2023,2,3,38,0,,,-14.4918535,5.5662592
2023-02-03 19:30:00,2023,2,3,39,0,,,-14.4918535,5.5662592
2023-02-03 20:00:00,2023,2,3,40,0,,,-14.4918535,5.5662592
2023-02-03 20:30:00,2023,2,3,41,0,,,-14.4918535,5.5662592
2023-02-03 21:00:00,2023,2,3,42,0,,,-14.282938399999999,5.750745200000001
2023-02-03 21:30:00,2023,2,3,43,0,,,-14.273953099999998,5.8634995000000005
2023-02-03 22:00:00,2023,2,3,44,0,,,-14.273953099999998,5.8634995000000005
2023-02-03 22:30:00,2023,2,3,45,0,,,-14.256974599999998,6.139454
2023-02-03 23:00:00,2023,2,3,46,0,,,-13.4297761,6.0525755
2023-02-03 23:30:00,2023,2,3,47,0,,,-12.8954041,5.3191949
2023-02-04 00:00:00,2023,2,4,0,0,,,-9.9556558,9.4758017
2023-02-04 00:30:00,2023,2,4,1,0,,,-10.7699083,4.2334233
2023-02-04 01:00:00,2023,2,4,2,0,,,-10.6275832,4.7874488
2023-02-04 01:30:00,2023,2,4,3,0,,,-12.7046919,5.2058447999999995
2023-02-04 02:00:00,2023,2,4,4,0,,,-10.0904675,9.365511900000001
2023-02-04 02:30:00,2023,2,4,5,0,,,-9.9556558,9.4758017
2023-02-04 03:00:00,2023,2,4,6,0,,,-9.8238144,9.4758017
2023-02-04 03:30:00,2023,2,4,7,0,,,-10.0727181,9.807424099999999
2023-02-04 04:00:00,2023,2,4,8,0,,,-10.3473985,10.455550500000001
2023-02-04 04:30:00,2023,2,4,9,0,,,-10.7168163,10.0838439
2023-02-04 05:00:00,2023,2,4,10,0,,,-8.475114999999999,21.5786438
2023-02-04 05:30:00,2023,2,4,11,0,,,-8.4827219,21.5786438
2023-02-04 06:00:00,2023,2,4,12,0,,,-8.550024,20.4744348
2023-02-04 06:30:00,2023,2,4,13,0,,,-8.962282400000001,18.966248999999998
2023-02-04 07:00:00,2023,2,4,14,0,,,-9.5261912,20.3472154
2023-02-04 07:30:00,2023,2,4,15,0,,,-9.3175889,19.149658
2023-02-04 08:00:00,2023,2,4,16,0,,,-8.0916351,18.9538432
2023-02-04 08:30:00,2023,2,4,17,0,,,6.0477998,34.0128018
2023-02-04 09:00:00,2023,2,4,18,0,,,27.5734843,25.899576899999996
2023-02-04 09:30:00,2023,2,4,19,0,,,29.3886636,33.5046245
2023-02-04 10:00:00,2023,2,4,20,0,,,34.562615,47.5584325
2023-02-04 10:30:00,2023,2,4,21,0,,,58.077515000000005,43.1311789
2023-02-04 11:00:00,2023,2,4,22,0,,,34.2821033,42.901906700000005
2023-02-04 11:30:00,2023,2,4,23,0,,,81.02235999999999,76.211915
2023-02-04 12:00:00,2023,2,4,24,0,,,0.7954386999999999,34.921240000000004
2023-02-04 12:30:00,2023,2,4,25,0,,,8.166122999999999,39.3163133
2023-02-04 13:00:00,2023,2,4,26,0,,,25.564541000000002,48.83828
2023-02-04 13:30:00,2023,2,4,27,0,,,5.13011,34.050977100000004
2023-02-04 14:00:00,2023,2,4,28,0,,,3.308864,33.725714
2023-02-04 14:30:00,2023,2,4,29,0,,,4.579697599999999,34.3086
2023-02-04 15:00:00,2023,2,4,30,0,,,36.923482,50.185086
2023-02-04 15:30:00,2023,2,4,31,0,,,8.1423996,34.405276
2023-02-04 16:00:00,2023,2,4,32,0,,,5.4970258,34.51966470000001
2023-02-04 16:30:00,2023,2,4,33,0,,,-3.8468292,21.105611800000002
2023-02-04 17:00:00,2023,2,4,34,0,,,-9.7044815,18.8828392
2023-02-04 17:30:00,2023,2,4,35,0,,,-9.9839375,18.9519656
2023-02-04 18:00:00,2023,2,4,36,0,,,-9.9839375,18.9519656
2023-02-04 18:30:00,2023,2,4,37,0,,,-11.023597500000001,20.7681903
2023-02-04 19:00:00,2023,2,4,38,0,,,-12.6751487,20.9578704
2023-02-04 19:30:00,2023,2,4,39,0,,,-13.6378641,21.852567800000003
2023-02-04 20:00:00,2023,2,4,40,0,,,-22.996545,13.1843577
2023-02-04 20:30:00,2023,2,4,41,0,,,-26.2162567,9.9549215
2023-02-04 21:00:00,2023,2,4,42,0,,,-27.242047499999998,7.496645299999999
2023-02-04 21:30:00,2023,2,4,43,0,,,-27.242047499999998,7.496645299999999
2023-02-04 22:00:00,2023,2,4,44,0,,,-27.242047499999998,7.496645299999999
2023-02-04 22:30:00,2023,2,4,45,0,,,-27.242047499999998,7.496645299999999
2023-02-04 23:00:00,2023,2,4,46,0,,,-27.242047499999998,7.496645299999999
2023-02-04 23:30:00,2023,2,4,47,0,,,-27.242047499999998,7.496645299999999
2023-02-05 00:00:00,2023,2,5,0,0,,,-23.3282932,7.496645299999999
2023-02-05 00:30:00,2023,2,5,1,0,,,-23.3282932,7.496645299999999
2023-02-05 01:00:00,2023,2,5,2,0,,,-21.227836,5.6056175
2023-02-05 01:30:00,2023,2,5,3,0,,,-21.227836,5.6056175
2023-02-05 02:00:00,2023,2,5,4,0,,,-19.9601937,4.835669
2023-02-05 02:30:00,2023,2,5,5,0,,,-18.6641914,4.6726943
2023-02-05 03:00:00,2023,2,5,6,0,,,-17.4351359,4.834713400000001
2023-02-05 03:30:00,2023,2,5,7,0,,,-16.5621613,4.5919156999999995
2023-02-05 04:00:00,2023,2,5,8,0,,,-14.629130800000002,10.7129929
2023-02-05 04:30:00,2023,2,5,9,0,,,-15.375555599999998,6.886949499999999
2023-02-05 05:00:00,2023,2,5,10,0,,,-15.369380599999998,6.6182503
2023-02-05 05:30:00,2023,2,5,11,0,,,-14.149374900000002,8.9578269
2023-02-05 06:00:00,2023,2,5,12,0,,,-13.392641500000002,10.0253022
2023-02-05 06:30:00,2023,2,5,13,0,,,-13.392641500000002,10.0253022
2023-02-05 07:00:00,2023,2,5,14,0,,,-12.9897976,9.7161595
2023-02-05 07:30:00,2023,2,5,15,0,,,-12.512597099999999,9.7161595
2023-02-05 08:00:00,2023,2,5,16,0,,,-11.6111565,10.9867765
2023-02-05 08:30:00,2023,2,5,17,0,,,-3.4757336000000003,16.2569355
2023-02-05 09:00:00,2023,2,5,18,0,,,-1.067339,21.886005100000002
2023-02-05 09:30:00,2023,2,5,19,0,,,1.2115936,25.7736701
2023-02-05 10:00:00,2023,2,5,20,0,,,-1.2713318999999998,20.683101399999998
2023-02-05 10:30:00,2023,2,5,21,0,,,0.3758891,24.1524659
2023-02-05 11:00:00,2023,2,5,22,0,,,4.8238365,30.0062688
2023-02-05 11:30:00,2023,2,5,23,0,,,7.130794099999999,33.4697793
2023-02-05 12:00:00,2023,2,5,24,0,,,7.5999637,35.3233597
2023-02-05 12:30:00,2023,2,5,25,0,,,7.940342599999999,37.173085
2023-02-05 13:00:00,2023,2,5,26,0,,,6.6611289000000005,33.9025393
2023-02-05 13:30:00,2023,2,5,27,0,,,3.8966906999999997,31.6028218
2023-02-05 14:00:00,2023,2,5,28,0,,,2.9386810000000003,27.0500893
2023-02-05 14:30:00,2023,2,5,29,0,,,7.462229700000001,34.8944611
2023-02-05 15:00:00,2023,2,5,30,0,,,4.3601874,31.4463976
2023-02-05 15:30:00,2023,2,5,31,0,,,1.2235938,27.030394899999997
2023-02-05 16:00:00,2023,2,5,32,0,,,-3.1086723,20.6705968
2023-02-05 16:30:00,2023,2,5,33,0,,,-10.4695731,18.5728766
2023-02-05 17:00:00,2023,2,5,34,0,,,-12.712543199999999,17.567805
2023-02-05 17:30:00,2023,2,5,35,0,,,-12.5975641,17.7633546
2023-02-05 18:00:00,2023,2,5,36,0,,,-11.9015271,13.256578
2023-02-05 18:30:00,2023,2,5,37,0,,,-11.9646231,13.3310207
2023-02-05 19:00:00,2023,2,5,38,0,,,-11.465589900000001,11.0533943
2023-02-05 19:30:00,2023,2,5,39,0,,,-11.465589900000001,11.0533943
2023-02-05 20:00:00,2023,2,5,40,0,,,-11.7619933,11.5292275
2023-02-05 20:30:00,2023,2,5,41,0,,,-12.165761900000001,12.87325
2023-02-05 21:00:00,2023,2,5,42,0,,,-12.4797599,13.8806587
2023-02-05 21:30:00,2023,2,5,43,0,,,-12.563310000000001,15.666701199999999
2023-02-05 22:00:00,2023,2,5,44,0,,,-12.563310000000001,15.666701199999999
2023-02-05 22:30:00,2023,2,5,45,0,,,-12.4797599,13.8806587
2023-02-05 23:00:00,2023,2,5,46,0,,,-12.563310000000001,15.666701199999999
2023-02-05 23:30:00,2023,2,5,47,0,,,-12.563310000000001,15.666701199999999
2023-02-06 00:00:00,2023,2,6,0,0,,,-12.563310000000001,15.666701199999999
2023-02-06 00:30:00,2023,2,6,1,0,,,-12.4797599,13.8806587
