H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-5.672379,57.31515,-5.67238,0,18,2023,3,2023-03-18 16:00:00,32,57.315
-12.52715,33.28416,-12.52715,0,18,2023,3,2023-03-18 16:30:00,33,33.284
-11.930019999999999,30.603709999999996,-11.930019999999999,0,18,2023,3,2023-03-18 17:00:00,34,30.604
-14.379520000000001,21.910845000000002,,0,18,2023,3,2023-03-18 17:30:00,35,
-23.145607199999997,11.364888,,0,18,2023,3,2023-03-18 18:00:00,36,
-25.9500234,9.061110099999999,,0,18,2023,3,2023-03-18 18:30:00,37,
-10.42806,4.002159,-10.42806,0,18,2023,3,2023-03-18 19:00:00,38,4.0022
-12.75045,3.0751560000000002,-12.75045,0,18,2023,3,2023-03-18 19:30:00,39,3.0752
-27.066801899999998,17.541203699999997,,0,18,2023,3,2023-03-18 20:00:00,40,
-8.893782,3.805337,-8.89378,0,18,2023,3,2023-03-18 20:30:00,41,3.8053
-12.3556,5.516764,-12.3556,0,18,2023,3,2023-03-18 21:00:00,42,5.5168
-26.365803000000003,17.640945600000002,,0,18,2023,3,2023-03-18 21:30:00,43,
-40.73819,354.8195,-40.73819,0,18,2023,3,2023-03-18 22:00:00,44,354.82
-24.2402025,19.195778,,0,18,2023,3,2023-03-18 22:30:00,45,
-23.7563135,15.632725099999998,,0,18,2023,3,2023-03-18 23:00:00,46,
-24.025811100000002,18.4604426,,0,18,2023,3,2023-03-18 23:30:00,47,
-24.180268100000003,18.693553,,0,19,2023,3,2023-03-19 00:00:00,0,
-24.180268100000003,18.693553,,0,19,2023,3,2023-03-19 00:30:00,1,
-24.180268100000003,18.693553,,0,19,2023,3,2023-03-19 01:00:00,2,
-24.2402025,19.195778,,0,19,2023,3,2023-03-19 01:30:00,3,
-24.2402025,19.195778,,0,19,2023,3,2023-03-19 02:00:00,4,
-24.2814676,19.1513178,,0,19,2023,3,2023-03-19 02:30:00,5,
-24.221994100000003,19.457583,,0,19,2023,3,2023-03-19 03:00:00,6,
-23.9253526,20.0439422,,0,19,2023,3,2023-03-19 03:30:00,7,
-22.6095323,20.2991478,,0,19,2023,3,2023-03-19 04:00:00,8,
-23.9453905,19.865054699999998,,0,19,2023,3,2023-03-19 04:30:00,9,
-22.657096399999997,20.0565672,,0,19,2023,3,2023-03-19 05:00:00,10,
-22.472990600000003,20.1869834,,0,19,2023,3,2023-03-19 05:30:00,11,
-22.657096399999997,20.0565672,,0,19,2023,3,2023-03-19 06:00:00,12,
-22.657096399999997,20.0565672,,0,19,2023,3,2023-03-19 06:30:00,13,
-22.6095323,-89.33688000000001,,0,19,2023,3,2023-03-19 07:00:00,14,-89.337
-4.598174,23.00874,-4.59817,0,19,2023,3,2023-03-19 07:30:00,15,23.009
-18.471791,17.9327967,,0,19,2023,3,2023-03-19 08:00:00,16,
-10.6357413,48.10819,,0,19,2023,3,2023-03-19 08:30:00,17,
34.154128299999996,85.9596417,,0,19,2023,3,2023-03-19 09:00:00,18,
36.7006533,77.280505,,0,19,2023,3,2023-03-19 09:30:00,19,
46.818684999999995,67.5335183,,0,19,2023,3,2023-03-19 10:00:00,20,
40.793617499999996,65.72632,,0,19,2023,3,2023-03-19 10:30:00,21,
24.859879199999998,75.8491625,,0,19,2023,3,2023-03-19 11:00:00,22,
21.53319,66.46177,21.53319,0,19,2023,3,2023-03-19 11:30:00,23,66.462
31.852159999999998,86.90826,31.852159999999998,0,19,2023,3,2023-03-19 12:00:00,24,86.90799999999999
53.39066,97.395,53.39066,0,19,2023,3,2023-03-19 12:30:00,25,97.395
62.56361,119.0492,62.56361,0,19,2023,3,2023-03-19 13:00:00,26,119.05
59.92625,131.7645,59.92625,0,19,2023,3,2023-03-19 13:30:00,27,131.76
65.73666999999999,118.9644,65.73666999999999,0,19,2023,3,2023-03-19 14:00:00,28,118.96
-17.742600699999997,50.826971,,0,19,2023,3,2023-03-19 14:30:00,29,
-18.4119111,48.7975921,,0,19,2023,3,2023-03-19 15:00:00,30,
22.560277600000003,67.9092425,,0,19,2023,3,2023-03-19 15:30:00,31,
1.8968304,47.122963299999995,,0,19,2023,3,2023-03-19 16:00:00,32,
-10.2125381,44.42437,,0,19,2023,3,2023-03-19 16:30:00,33,
-11.09141,50.826971,-11.09141,0,19,2023,3,2023-03-19 17:00:00,34,
-19.83923,14.47933,-19.83923,0,19,2023,3,2023-03-19 17:30:00,35,14.479000000000001
-27.077906300000002,9.9857406,,0,19,2023,3,2023-03-19 18:00:00,36,
-27.066818800000004,17.0823873,,0,19,2023,3,2023-03-19 18:30:00,37,
-5.365739,3.845847,-5.36574,0,19,2023,3,2023-03-19 19:00:00,38,3.8458
-8.475752,5.129982,-8.47575,0,19,2023,3,2023-03-19 19:30:00,39,5.13
-9.422855,7.053083999999999,-9.42286,0,19,2023,3,2023-03-19 20:00:00,40,7.0531
-8.815699,6.057615,-8.8157,0,19,2023,3,2023-03-19 20:30:00,41,6.0576
-27.2624433,17.7827603,,0,19,2023,3,2023-03-19 21:00:00,42,
-12.23541,5.4735879999999995,-12.23541,0,19,2023,3,2023-03-19 21:30:00,43,5.4736
-27.0065901,17.965225399999998,,0,19,2023,3,2023-03-19 22:00:00,44,
-26.944446600000003,16.5375797,,0,19,2023,3,2023-03-19 22:30:00,45,
-24.910661800000003,15.357358999999999,,0,19,2023,3,2023-03-19 23:00:00,46,
-22.7673062,15.9226212,,0,19,2023,3,2023-03-19 23:30:00,47,
-22.8573384,16.685112300000004,,0,20,2023,3,2023-03-20 00:00:00,0,
-22.7157579,17.1909067,,0,20,2023,3,2023-03-20 00:30:00,1,
-22.4298744,17.7566765,,0,20,2023,3,2023-03-20 01:00:00,2,
-20.421966100000002,18.0434727,,0,20,2023,3,2023-03-20 01:30:00,3,
-18.7774076,10.1482852,,0,20,2023,3,2023-03-20 02:00:00,4,
-18.9887652,17.356119800000002,,0,20,2023,3,2023-03-20 02:30:00,5,
-19.8742818,18.088192499999998,,0,20,2023,3,2023-03-20 03:00:00,6,
-21.480391,17.970212399999998,,0,20,2023,3,2023-03-20 03:30:00,7,
-21.296837600000003,18.3418871,,0,20,2023,3,2023-03-20 04:00:00,8,
-21.3238273,18.2805208,,0,20,2023,3,2023-03-20 04:30:00,9,
-19.0963426,18.7382831,,0,20,2023,3,2023-03-20 05:00:00,10,
-18.873867699999998,18.7382831,,0,20,2023,3,2023-03-20 05:30:00,11,
-19.4121911,18.2132087,,0,20,2023,3,2023-03-20 06:00:00,12,
-17.941481600000003,7.1265738,,0,20,2023,3,2023-03-20 06:30:00,13,
-18.2502853,17.1331278,,0,20,2023,3,2023-03-20 07:00:00,14,
-18.643727,12.2344362,,0,20,2023,3,2023-03-20 07:30:00,15,
-18.4882085,9.997233099999999,,0,20,2023,3,2023-03-20 08:00:00,16,
-18.309715399999998,8.2576354,,0,20,2023,3,2023-03-20 08:30:00,17,
-17.981984399999998,11.6705495,,0,20,2023,3,2023-03-20 09:00:00,18,
-17.981984399999998,11.6705495,,0,20,2023,3,2023-03-20 09:30:00,19,
-17.8916828,17.893997199999998,,0,20,2023,3,2023-03-20 10:00:00,20,
-17.8838513,17.1331278,,0,20,2023,3,2023-03-20 10:30:00,21,
-15.5846305,34.824760999999995,,0,20,2023,3,2023-03-20 11:00:00,22,
-15.0670796,35.3669255,,0,20,2023,3,2023-03-20 11:30:00,23,
-11.844244699999999,40.3900478,,0,20,2023,3,2023-03-20 12:00:00,24,
20.2045,136.5214,20.2045,0,20,2023,3,2023-03-20 12:30:00,25,136.52
46.53047,53.44984,46.53047,0,20,2023,3,2023-03-20 13:00:00,26,
30.317190000000004,72.92995,30.317190000000004,0,20,2023,3,2023-03-20 13:30:00,27,72.93
18.61564,66.6981,18.61564,0,20,2023,3,2023-03-20 14:00:00,28,66.69800000000001
24.35611,75.18653,24.35611,0,20,2023,3,2023-03-20 14:30:00,29,75.187
1.3250683,38.4872333,,0,20,2023,3,2023-03-20 15:00:00,30,
-10.6357413,48.10819,,0,20,2023,3,2023-03-20 15:30:00,31,
-7.3983383,50.8007967,,0,20,2023,3,2023-03-20 16:00:00,32,
-14.5324,64.21555,-14.5324,0,20,2023,3,2023-03-20 16:30:00,33,64.21600000000001
-12.03912,29.80695,-12.03912,0,20,2023,3,2023-03-20 17:00:00,34,29.807
-15.439520000000002,21.66641,-15.439520000000002,0,20,2023,3,2023-03-20 17:30:00,35,21.666
-17.977829999999997,27.02443,-17.977829999999997,0,20,2023,3,2023-03-20 18:00:00,36,27.024
-12.449819999999999,23.449279999999998,-12.449819999999999,0,20,2023,3,2023-03-20 18:30:00,37,23.449
-14.55367,22.025170000000003,-14.55367,0,20,2023,3,2023-03-20 19:00:00,38,22.025
-12.22002,15.69997,-12.22002,0,20,2023,3,2023-03-20 19:30:00,39,15.7
-18.63525,22.7073,-18.63525,0,20,2023,3,2023-03-20 20:00:00,40,22.706999999999997
-14.436770000000001,17.16666,-14.436770000000001,0,20,2023,3,2023-03-20 20:30:00,41,17.167
-18.21436,25.68862,-18.21436,0,20,2023,3,2023-03-20 21:00:00,42,25.689
-17.41253,23.01601,-17.41253,0,20,2023,3,2023-03-20 21:30:00,43,23.016
-9.504171000000001,12.94552,-9.50417,0,20,2023,3,2023-03-20 22:00:00,44,12.946
-6.672758,10.4862,-6.67276,0,20,2023,3,2023-03-20 22:30:00,45,10.485999999999999
-4.3667300000000004,4.607156,-4.3667300000000004,0,20,2023,3,2023-03-20 23:00:00,46,4.6072
-5.2365379999999995,6.760916,-5.23654,0,20,2023,3,2023-03-20 23:30:00,47,6.7609
-6.984328,8.578077,-6.98433,0,21,2023,3,2023-03-21 00:00:00,0,8.5781
-4.0500680000000004,4.110237000000001,-4.05007,0,21,2023,3,2023-03-21 00:30:00,1,4.1102
-6.914816,8.097627000000001,-6.91482,0,21,2023,3,2023-03-21 01:00:00,2,8.0976
-5.502028,5.782878,-5.50203,0,21,2023,3,2023-03-21 01:30:00,3,5.7829
-5.177626999999999,5.242567,-5.177630000000001,0,21,2023,3,2023-03-21 02:00:00,4,5.2426
-9.106978999999999,11.62298,-9.10698,0,21,2023,3,2023-03-21 02:30:00,5,11.623
-6.726019,6.707349000000001,-6.72602,0,21,2023,3,2023-03-21 03:00:00,6,6.7073
-2.995435,2.943633,-2.9954400000000003,0,21,2023,3,2023-03-21 03:30:00,7,2.9436
-6.387811,5.868149,-6.38781,0,21,2023,3,2023-03-21 04:00:00,8,5.8681
-8.294766000000001,6.757356,-8.29477,0,21,2023,3,2023-03-21 04:30:00,9,6.7574
-2.9246060000000003,8.6330216,-2.92461,0,21,2023,3,2023-03-21 05:00:00,10,
-17.6669117,8.6330216,,0,21,2023,3,2023-03-21 05:30:00,11,
-7.3297360000000005,7.027639999999999,-7.329739999999999,0,21,2023,3,2023-03-21 06:00:00,12,7.0276
-17.4731543,8.6330216,,0,21,2023,3,2023-03-21 06:30:00,13,
-17.7924427,11.499537,,0,21,2023,3,2023-03-21 07:00:00,14,
-12.6118332,34.531141,,0,21,2023,3,2023-03-21 07:30:00,15,
-12.037759199999998,38.213375,,0,21,2023,3,2023-03-21 08:00:00,16,
-14.2543307,33.8026686,,0,21,2023,3,2023-03-21 08:30:00,17,
-7.6037803,43.2071967,,0,21,2023,3,2023-03-21 09:00:00,18,
17.82093,52.1490833,,0,21,2023,3,2023-03-21 09:30:00,19,
27.38059,61.5434775,,0,21,2023,3,2023-03-21 10:00:00,20,
29.6906837,75.1267462,,0,21,2023,3,2023-03-21 10:30:00,21,
29.2207271,80.37934859999999,,0,21,2023,3,2023-03-21 11:00:00,22,
26.4045017,81.41953000000001,,0,21,2023,3,2023-03-21 11:30:00,23,
22.880505,73.73315500000001,,0,21,2023,3,2023-03-21 12:00:00,24,
-1.2347331,38.5149688,,0,21,2023,3,2023-03-21 12:30:00,25,
0.35807259999999996,35.9488315,,0,21,2023,3,2023-03-21 13:00:00,26,
-10.833915600000001,35.304460799999994,,0,21,2023,3,2023-03-21 13:30:00,27,
-6.7472921,32.871435600000005,,0,21,2023,3,2023-03-21 14:00:00,28,
-13.28576,47.01125,,0,21,2023,3,2023-03-21 14:30:00,29,
-13.28576,47.01125,,0,21,2023,3,2023-03-21 15:00:00,30,
-14.307576699999998,39.922706700000006,,0,21,2023,3,2023-03-21 15:30:00,31,
-13.681749,5.7425562999999995,,0,21,2023,3,2023-03-21 16:00:00,32,
-13.681749,5.7425562999999995,,0,21,2023,3,2023-03-21 16:30:00,33,
-11.779042800000001,17.9135909,,0,21,2023,3,2023-03-21 17:00:00,34,
-11.6209762,18.4210046,,0,21,2023,3,2023-03-21 17:30:00,35,
-11.3206824,18.1588755,,0,21,2023,3,2023-03-21 18:00:00,36,
-11.3206824,18.1588755,,0,21,2023,3,2023-03-21 18:30:00,37,
-11.803030099999999,18.033948100000003,,0,21,2023,3,2023-03-21 19:00:00,38,
-12.1876288,18.1949762,,0,21,2023,3,2023-03-21 19:30:00,39,
-12.644691499999999,18.323057300000002,,0,21,2023,3,2023-03-21 20:00:00,40,
-13.1275468,18.045433199999998,,0,21,2023,3,2023-03-21 20:30:00,41,
-13.462187400000001,17.7089521,,0,21,2023,3,2023-03-21 21:00:00,42,
-13.1275468,18.045433199999998,,0,21,2023,3,2023-03-21 21:30:00,43,
-12.5433155,17.930686399999995,,0,21,2023,3,2023-03-21 22:00:00,44,
-12.5433155,17.930686399999995,,0,21,2023,3,2023-03-21 22:30:00,45,
-12.644691499999999,18.323057300000002,,0,21,2023,3,2023-03-21 23:00:00,46,
-12.644691499999999,18.323057300000002,,0,21,2023,3,2023-03-21 23:30:00,47,
-12.5433155,17.930686399999995,,0,22,2023,3,2023-03-22 00:00:00,0,
-12.1876288,18.1949762,,0,22,2023,3,2023-03-22 00:30:00,1,
-13.462187400000001,17.7089521,,0,22,2023,3,2023-03-22 01:00:00,2,
-13.4920952,18.0384706,,0,22,2023,3,2023-03-22 01:30:00,3,
-12.5433155,17.930686399999995,,0,22,2023,3,2023-03-22 02:00:00,4,
-12.5433155,17.930686399999995,,0,22,2023,3,2023-03-22 02:30:00,5,
-12.644691499999999,18.323057300000002,,0,22,2023,3,2023-03-22 03:00:00,6,
-12.644691499999999,18.323057300000002,,0,22,2023,3,2023-03-22 03:30:00,7,
-13.1275468,18.045433199999998,,0,22,2023,3,2023-03-22 04:00:00,8,
-14.870202599999999,8.6663606,,0,22,2023,3,2023-03-22 04:30:00,9,
-17.229399800000003,8.398223199999999,,0,22,2023,3,2023-03-22 05:00:00,10,
-17.229399800000003,8.398223199999999,,0,22,2023,3,2023-03-22 05:30:00,11,
-17.229399800000003,8.398223199999999,,0,22,2023,3,2023-03-22 06:00:00,12,
-18.5930447,-9.1142675,,0,22,2023,3,2023-03-22 06:30:00,13,
-12.978697,27.111891999999997,,0,22,2023,3,2023-03-22 07:00:00,14,
-7.2029523,48.4369067,,0,22,2023,3,2023-03-22 07:30:00,15,
23.020186,58.296804,,0,22,2023,3,2023-03-22 08:00:00,16,
59.2020225,55.2023033,,0,22,2023,3,2023-03-22 08:30:00,17,
63.337965000000004,70.9511225,,0,22,2023,3,2023-03-22 09:00:00,18,
63.7816267,73.1486333,,0,22,2023,3,2023-03-22 09:30:00,19,
-4.9586608,30.225573999999998,,0,22,2023,3,2023-03-22 10:00:00,20,
26.964545,80.7491025,,0,22,2023,3,2023-03-22 10:30:00,21,
23.37336,87.833995,,0,22,2023,3,2023-03-22 11:00:00,22,
27.893002000000003,81.21184000000001,,0,22,2023,3,2023-03-22 11:30:00,23,
46.331232,57.3375775,,0,22,2023,3,2023-03-22 12:00:00,24,
25.3415743,63.86651139999999,,0,22,2023,3,2023-03-22 12:30:00,25,
49.4870717,63.87396329999999,,0,22,2023,3,2023-03-22 13:00:00,26,
52.714228299999995,67.6238617,,0,22,2023,3,2023-03-22 13:30:00,27,
17.006035,62.201625,,0,22,2023,3,2023-03-22 14:00:00,28,
43.432025,61.46804670000001,,0,22,2023,3,2023-03-22 14:30:00,29,
1.5003093,35.77943,,0,22,2023,3,2023-03-22 15:00:00,30,
-5.38301,35.5123875,,0,22,2023,3,2023-03-22 15:30:00,31,
-12.6669175,33.1082767,,0,22,2023,3,2023-03-22 16:00:00,32,
-15.483731699999998,22.37276,,0,22,2023,3,2023-03-22 16:30:00,33,
-15.9851483,16.665042,,0,22,2023,3,2023-03-22 17:00:00,34,
-17.5907767,13.16784,,0,22,2023,3,2023-03-22 17:30:00,35,
-16.2331775,7.9554401,,0,22,2023,3,2023-03-22 18:00:00,36,
-16.1312887,7.313784299999999,,0,22,2023,3,2023-03-22 18:30:00,37,
-15.7866456,7.138362,,0,22,2023,3,2023-03-22 19:00:00,38,
-15.7866456,7.138362,,0,22,2023,3,2023-03-22 19:30:00,39,
-15.630689000000002,7.0611429999999995,,0,22,2023,3,2023-03-22 20:00:00,40,
-16.2250489,19.6072208,,0,22,2023,3,2023-03-22 20:30:00,41,
-16.2250489,19.6072208,,0,22,2023,3,2023-03-22 21:00:00,42,
-16.2250489,19.6072208,,0,22,2023,3,2023-03-22 21:30:00,43,
-16.2250489,19.6072208,,0,22,2023,3,2023-03-22 22:00:00,44,
-16.2250489,19.6072208,,0,22,2023,3,2023-03-22 22:30:00,45,
-15.665707300000001,7.3892988,,0,22,2023,3,2023-03-22 23:00:00,46,
-15.630689000000002,7.0611429999999995,,0,22,2023,3,2023-03-22 23:30:00,47,
-15.630689000000002,7.0611429999999995,,0,23,2023,3,2023-03-23 00:00:00,0,
-15.630689000000002,7.0611429999999995,,0,23,2023,3,2023-03-23 00:30:00,1,
-15.630689000000002,7.0611429999999995,,0,23,2023,3,2023-03-23 01:00:00,2,
-16.6693639,21.652779000000002,,0,23,2023,3,2023-03-23 01:30:00,3,
-16.2250489,19.6072208,,0,23,2023,3,2023-03-23 02:00:00,4,
-16.257290700000002,19.933993100000002,,0,23,2023,3,2023-03-23 02:30:00,5,
-16.257290700000002,19.933993100000002,,0,23,2023,3,2023-03-23 03:00:00,6,
-16.2250489,19.6072208,,0,23,2023,3,2023-03-23 03:30:00,7,
-16.134469,20.0511694,,0,23,2023,3,2023-03-23 04:00:00,8,
-15.0444962,18.136547600000004,,0,23,2023,3,2023-03-23 04:30:00,9,
-13.428831,18.1097225,,0,23,2023,3,2023-03-23 05:00:00,10,
-11.9094981,16.8701617,,0,23,2023,3,2023-03-23 05:30:00,11,
-11.890938,17.8199463,,0,23,2023,3,2023-03-23 06:00:00,12,
-11.890938,17.8199463,,0,23,2023,3,2023-03-23 06:30:00,13,
-12.0832949,17.5054243,,0,23,2023,3,2023-03-23 07:00:00,14,
-10.2653163,39.454952500000005,,0,23,2023,3,2023-03-23 07:30:00,15,
-7.8600859,32.0273156,,0,23,2023,3,2023-03-23 08:00:00,16,
-3.4760146,28.766914399999997,,0,23,2023,3,2023-03-23 08:30:00,17,
24.1027475,87.7749125,,0,23,2023,3,2023-03-23 09:00:00,18,
21.23169,60.52236,,0,23,2023,3,2023-03-23 09:30:00,19,
25.4021633,71.5260833,,0,23,2023,3,2023-03-23 10:00:00,20,
21.23169,60.52236,,0,23,2023,3,2023-03-23 10:30:00,21,
18.20319,56.38649670000001,,0,23,2023,3,2023-03-23 11:00:00,22,
24.4296467,71.60486,,0,23,2023,3,2023-03-23 11:30:00,23,
44.224272,59.943978,,0,23,2023,3,2023-03-23 12:00:00,24,
52.0920333,76.24193000000001,,0,23,2023,3,2023-03-23 12:30:00,25,
105.41182859999998,104.0789186,,0,23,2023,3,2023-03-23 13:00:00,26,
43.432025,61.46804670000001,,0,23,2023,3,2023-03-23 13:30:00,27,
50.17765670000001,61.1175167,,0,23,2023,3,2023-03-23 14:00:00,28,
19.381120000000003,60.080675,,0,23,2023,3,2023-03-23 14:30:00,29,
37.1518963,60.6628475,,0,23,2023,3,2023-03-23 15:00:00,30,
52.4003729,69.3813571,,0,23,2023,3,2023-03-23 15:30:00,31,
55.503192500000004,86.9225475,,0,23,2023,3,2023-03-23 16:00:00,32,
-11.3473122,40.538709999999995,,0,23,2023,3,2023-03-23 16:30:00,33,
-15.0613629,24.191326699999998,,0,23,2023,3,2023-03-23 17:00:00,34,
-18.2575175,14.306077499999999,,0,23,2023,3,2023-03-23 17:30:00,35,
-16.2331775,7.9554401,,0,23,2023,3,2023-03-23 18:00:00,36,
-15.7866456,7.138362,,0,23,2023,3,2023-03-23 18:30:00,37,
-15.7866456,7.138362,,0,23,2023,3,2023-03-23 19:00:00,38,
-15.630689000000002,7.0611429999999995,,0,23,2023,3,2023-03-23 19:30:00,39,
-16.2250489,19.6072208,,0,23,2023,3,2023-03-23 20:00:00,40,
-16.2250489,19.6072208,,0,23,2023,3,2023-03-23 20:30:00,41,
-16.1979617,19.6807633,,0,23,2023,3,2023-03-23 21:00:00,42,
-16.257290700000002,19.933993100000002,,0,23,2023,3,2023-03-23 21:30:00,43,
-16.257290700000002,19.933993100000002,,0,23,2023,3,2023-03-23 22:00:00,44,
-16.257290700000002,19.933993100000002,,0,23,2023,3,2023-03-23 22:30:00,45,
-16.257290700000002,19.933993100000002,,0,23,2023,3,2023-03-23 23:00:00,46,
-16.257290700000002,19.933993100000002,,0,23,2023,3,2023-03-23 23:30:00,47,
-16.257290700000002,19.933993100000002,,0,24,2023,3,2023-03-24 00:00:00,0,
-16.2250489,19.6072208,,0,24,2023,3,2023-03-24 00:30:00,1,
-15.7662407,20.323678899999997,,0,24,2023,3,2023-03-24 01:00:00,2,
-14.8029709,24.2062117,,0,24,2023,3,2023-03-24 01:30:00,3,
-14.909932300000001,24.242256100000002,,0,24,2023,3,2023-03-24 02:00:00,4,
-15.3352992,21.2946992,,0,24,2023,3,2023-03-24 02:30:00,5,
-15.3352992,21.2946992,,0,24,2023,3,2023-03-24 03:00:00,6,
-14.923535699999999,23.376036,,0,24,2023,3,2023-03-24 03:30:00,7,
-14.909932300000001,24.242256100000002,,0,24,2023,3,2023-03-24 04:00:00,8,
-14.909932300000001,24.242256100000002,,0,24,2023,3,2023-03-24 04:30:00,9,
-14.909932300000001,24.242256100000002,,0,24,2023,3,2023-03-24 05:00:00,10,
-14.909932300000001,24.242256100000002,,0,24,2023,3,2023-03-24 05:30:00,11,
-14.7080481,26.049398999999998,,0,24,2023,3,2023-03-24 06:00:00,12,
-14.956042300000002,24.6822986,,0,24,2023,3,2023-03-24 06:30:00,13,
-15.124249599999999,23.7984867,,0,24,2023,3,2023-03-24 07:00:00,14,
-14.7710533,26.4901728,,0,24,2023,3,2023-03-24 07:30:00,15,
-17.761935,8.380977,,0,24,2023,3,2023-03-24 08:00:00,16,
-16.196068,19.0519488,,0,24,2023,3,2023-03-24 08:30:00,17,
15.126729999999998,46.98648,,0,24,2023,3,2023-03-24 09:00:00,18,
37.2130825,60.8932575,,0,24,2023,3,2023-03-24 09:30:00,19,
15.126729999999998,46.98648,,0,24,2023,3,2023-03-24 10:00:00,20,
11.682196000000001,44.8030275,,0,24,2023,3,2023-03-24 10:30:00,21,
-1.8109400000000002,36.25513,,0,24,2023,3,2023-03-24 11:00:00,22,
22.3895,65.351005,,0,24,2023,3,2023-03-24 11:30:00,23,
49.4870717,63.87396329999999,,0,24,2023,3,2023-03-24 12:00:00,24,
12.8210195,56.508280000000006,,0,24,2023,3,2023-03-24 12:30:00,25,
16.702818,60.9435283,,0,24,2023,3,2023-03-24 13:00:00,26,
38.6327025,60.253165,,0,24,2023,3,2023-03-24 13:30:00,27,
46.2814225,57.3375775,,0,24,2023,3,2023-03-24 14:00:00,28,
135.12475,114.950585,,0,24,2023,3,2023-03-24 14:30:00,29,
98.22621,111.45154,,0,24,2023,3,2023-03-24 15:00:00,30,
63.162232499999995,97.94433000000001,,0,24,2023,3,2023-03-24 15:30:00,31,
54.39534499999999,86.961975,,0,24,2023,3,2023-03-24 16:00:00,32,
19.3854033,60.9854233,,0,24,2023,3,2023-03-24 16:30:00,33,
-10.043183,40.4010067,,0,24,2023,3,2023-03-24 17:00:00,34,
-17.5907767,13.16784,,0,24,2023,3,2023-03-24 17:30:00,35,
-15.813669,7.3983333,,0,24,2023,3,2023-03-24 18:00:00,36,
-12.086374099999999,17.2022228,,0,24,2023,3,2023-03-24 18:30:00,37,
-11.0793304,19.3989048,,0,24,2023,3,2023-03-24 19:00:00,38,
-11.0793304,19.3989048,,0,24,2023,3,2023-03-24 19:30:00,39,
-11.0793304,19.3989048,,0,24,2023,3,2023-03-24 20:00:00,40,
-11.118005199999999,18.9782338,,0,24,2023,3,2023-03-24 20:30:00,41,
-11.118005199999999,18.9782338,,0,24,2023,3,2023-03-24 21:00:00,42,
-11.052586900000001,18.5319722,,0,24,2023,3,2023-03-24 21:30:00,43,
-11.118005199999999,18.9782338,,0,24,2023,3,2023-03-24 22:00:00,44,
-11.118005199999999,18.9782338,,0,24,2023,3,2023-03-24 22:30:00,45,
-11.052586900000001,18.5319722,,0,24,2023,3,2023-03-24 23:00:00,46,
-11.052586900000001,18.5319722,,0,24,2023,3,2023-03-24 23:30:00,47,
-11.3206824,18.1588755,,0,25,2023,3,2023-03-25 00:00:00,0,
-11.052586900000001,18.5319722,,0,25,2023,3,2023-03-25 00:30:00,1,
-11.052586900000001,18.5319722,,0,25,2023,3,2023-03-25 01:00:00,2,
-11.052586900000001,18.5319722,,0,25,2023,3,2023-03-25 01:30:00,3,
-11.118005199999999,18.9782338,,0,25,2023,3,2023-03-25 02:00:00,4,
-11.118005199999999,18.9782338,,0,25,2023,3,2023-03-25 02:30:00,5,
-11.118005199999999,18.9782338,,0,25,2023,3,2023-03-25 03:00:00,6,
-11.118005199999999,18.9782338,,0,25,2023,3,2023-03-25 03:30:00,7,
-9.713090800000002,8.5993882,,0,25,2023,3,2023-03-25 04:00:00,8,
-9.713090800000002,8.5993882,,0,25,2023,3,2023-03-25 04:30:00,9,
-9.713090800000002,8.5993882,,0,25,2023,3,2023-03-25 05:00:00,10,
-9.388936900000001,9.217461300000002,,0,25,2023,3,2023-03-25 05:30:00,11,
-9.388936900000001,9.217461300000002,,0,25,2023,3,2023-03-25 06:00:00,12,
-9.388936900000001,9.217461300000002,,0,25,2023,3,2023-03-25 06:30:00,13,
-12.6718413,-4.409325,,0,25,2023,3,2023-03-25 07:00:00,14,
0.0247822,43.035196,,0,25,2023,3,2023-03-25 07:30:00,15,
-1.6158337,42.8311467,,0,25,2023,3,2023-03-25 08:00:00,16,
41.699714,78.445542,,0,25,2023,3,2023-03-25 08:30:00,17,
17.2332213,58.469596700000004,,0,25,2023,3,2023-03-25 09:00:00,18,
-7.945570200000001,46.547872,,0,25,2023,3,2023-03-25 09:30:00,19,
-1.6158337,42.8311467,,0,25,2023,3,2023-03-25 10:00:00,20,
4.7285666,48.285588,,0,25,2023,3,2023-03-25 10:30:00,21,
-11.844244699999999,40.3900478,,0,25,2023,3,2023-03-25 11:00:00,22,
65.19569200000001,71.179834,,0,25,2023,3,2023-03-25 11:30:00,23,
122.35665,93.710495,,0,25,2023,3,2023-03-25 12:00:00,24,
23.37336,87.833995,,0,25,2023,3,2023-03-25 12:30:00,25,
21.485875,70.94231500000001,,0,25,2023,3,2023-03-25 13:00:00,26,
