year,month,30min,location,day,H_orig,LE_orig,date
2023,7,23,0,6,125.0971,170.6,2023-07-06 11:30:00
2023,7,24,0,6,91.73084,169.82,2023-07-06 12:00:00
2023,7,25,0,6,67.39112,138.19,2023-07-06 12:30:00
2023,7,26,0,6,33.776070000000004,113.17,2023-07-06 13:00:00
2023,7,27,0,6,,,2023-07-06 13:30:00
2023,7,28,0,6,99.26694,174.91,2023-07-06 14:00:00
2023,7,29,0,6,75.22466999999999,145.49,2023-07-06 14:30:00
2023,7,30,0,6,77.81839000000001,138.64,2023-07-06 15:00:00
2023,7,31,0,6,54.875640000000004,125.36,2023-07-06 15:30:00
2023,7,32,0,6,,153.06,2023-07-06 16:00:00
2023,7,33,0,6,31.36181,91.53399999999999,2023-07-06 16:30:00
2023,7,34,0,6,,,2023-07-06 17:00:00
2023,7,35,0,6,26.4161,68.73899999999999,2023-07-06 17:30:00
2023,7,36,0,6,-22.07456,83.464,2023-07-06 18:00:00
2023,7,37,0,6,-26.88011,75.23100000000001,2023-07-06 18:30:00
2023,7,38,0,6,,,2023-07-06 19:00:00
2023,7,39,0,6,,,2023-07-06 19:30:00
2023,7,40,0,6,,,2023-07-06 20:00:00
2023,7,41,0,6,,,2023-07-06 20:30:00
2023,7,42,0,6,-14.235560000000001,2.656,2023-07-06 21:00:00
2023,7,43,0,6,-16.601879999999998,1.5057,2023-07-06 21:30:00
2023,7,44,0,6,-16.235,7.0148,2023-07-06 22:00:00
2023,7,45,0,6,,,2023-07-06 22:30:00
2023,7,46,0,6,-14.080370000000002,2.379,2023-07-06 23:00:00
2023,7,47,0,6,-10.45134,0.88345,2023-07-06 23:30:00
2023,7,0,0,7,,,2023-07-07 00:00:00
2023,7,1,0,7,,,2023-07-07 00:30:00
2023,7,2,0,7,,,2023-07-07 01:00:00
2023,7,3,0,7,,,2023-07-07 01:30:00
2023,7,4,0,7,,,2023-07-07 02:00:00
2023,7,5,0,7,,,2023-07-07 02:30:00
2023,7,6,0,7,,,2023-07-07 03:00:00
2023,7,7,0,7,,,2023-07-07 03:30:00
2023,7,8,0,7,,,2023-07-07 04:00:00
2023,7,9,0,7,,,2023-07-07 04:30:00
2023,7,10,0,7,,,2023-07-07 05:00:00
2023,7,11,0,7,,,2023-07-07 05:30:00
2023,7,12,0,7,43.12279,44.114,2023-07-07 06:00:00
2023,7,13,0,7,30.9515,48.253,2023-07-07 06:30:00
2023,7,14,0,7,53.818130000000004,78.64399999999999,2023-07-07 07:00:00
2023,7,15,0,7,82.9287,121.19,2023-07-07 07:30:00
2023,7,16,0,7,77.98588000000001,119.67,2023-07-07 08:00:00
2023,7,17,0,7,95.2616,136.38,2023-07-07 08:30:00
2023,7,18,0,7,101.9929,149.87,2023-07-07 09:00:00
2023,7,19,0,7,105.2204,184.5,2023-07-07 09:30:00
2023,7,20,0,7,71.40228,213.45,2023-07-07 10:00:00
2023,7,21,0,7,123.7304,195.47,2023-07-07 10:30:00
2023,7,22,0,7,109.083,221.91,2023-07-07 11:00:00
2023,7,23,0,7,108.4546,250.95,2023-07-07 11:30:00
2023,7,24,0,7,118.184,206.43,2023-07-07 12:00:00
2023,7,25,0,7,131.0958,268.93,2023-07-07 12:30:00
2023,7,26,0,7,97.92093,237.23,2023-07-07 13:00:00
2023,7,27,0,7,69.19373,214.35,2023-07-07 13:30:00
2023,7,28,0,7,94.4416,265.43,2023-07-07 14:00:00
2023,7,29,0,7,74.09448,257.09,2023-07-07 14:30:00
2023,7,30,0,7,56.87685,187.83,2023-07-07 15:00:00
2023,7,31,0,7,43.93739,231.97,2023-07-07 15:30:00
2023,7,32,0,7,43.17265,155.59,2023-07-07 16:00:00
2023,7,33,0,7,31.48961,133.49,2023-07-07 16:30:00
2023,7,34,0,7,12.767439999999999,110.8,2023-07-07 17:00:00
2023,7,35,0,7,,,2023-07-07 17:30:00
2023,7,36,0,7,,,2023-07-07 18:00:00
2023,7,37,0,7,,,2023-07-07 18:30:00
2023,7,38,0,7,,,2023-07-07 19:00:00
2023,7,39,0,7,,,2023-07-07 19:30:00
2023,7,40,0,7,,,2023-07-07 20:00:00
2023,7,41,0,7,,,2023-07-07 20:30:00
2023,7,42,0,7,,,2023-07-07 21:00:00
2023,7,43,0,7,,,2023-07-07 21:30:00
2023,7,44,0,7,,,2023-07-07 22:00:00
2023,7,45,0,7,,,2023-07-07 22:30:00
2023,7,46,0,7,,,2023-07-07 23:00:00
2023,7,47,0,7,,,2023-07-07 23:30:00
2023,7,0,0,8,,,2023-07-08 00:00:00
2023,7,1,0,8,,,2023-07-08 00:30:00
2023,7,2,0,8,,,2023-07-08 01:00:00
2023,7,3,0,8,,,2023-07-08 01:30:00
2023,7,4,0,8,,,2023-07-08 02:00:00
2023,7,5,0,8,,,2023-07-08 02:30:00
2023,7,6,0,8,,,2023-07-08 03:00:00
2023,7,7,0,8,,,2023-07-08 03:30:00
2023,7,8,0,8,,,2023-07-08 04:00:00
2023,7,9,0,8,,,2023-07-08 04:30:00
2023,7,10,0,8,,,2023-07-08 05:00:00
2023,7,11,0,8,109.2721,69.133,2023-07-08 05:30:00
2023,7,12,0,8,,,2023-07-08 06:00:00
2023,7,13,0,8,,,2023-07-08 06:30:00
2023,7,14,0,8,39.26023,76.605,2023-07-08 07:00:00
2023,7,15,0,8,52.82725,100.08,2023-07-08 07:30:00
2023,7,16,0,8,77.89574,145.21,2023-07-08 08:00:00
2023,7,17,0,8,,,2023-07-08 08:30:00
2023,7,18,0,8,41.17822,150.73,2023-07-08 09:00:00
2023,7,19,0,8,42.15017,136.6,2023-07-08 09:30:00
2023,7,20,0,8,26.459609999999998,128.16,2023-07-08 10:00:00
2023,7,21,0,8,83.5387,183.51,2023-07-08 10:30:00
2023,7,22,0,8,61.53581,226.05,2023-07-08 11:00:00
2023,7,23,0,8,80.40694,249.99,2023-07-08 11:30:00
2023,7,24,0,8,77.689,306.33,2023-07-08 12:00:00
2023,7,25,0,8,52.01015,209.81,2023-07-08 12:30:00
2023,7,26,0,8,69.95694,280.47,2023-07-08 13:00:00
2023,7,27,0,8,61.47843,263.11,2023-07-08 13:30:00
2023,7,28,0,8,51.04718,232.29,2023-07-08 14:00:00
2023,7,29,0,8,50.27578,213.76,2023-07-08 14:30:00
2023,7,30,0,8,30.944000000000003,174.81,2023-07-08 15:00:00
2023,7,31,0,8,33.71382,199.35,2023-07-08 15:30:00
2023,7,32,0,8,25.9579,161.35,2023-07-08 16:00:00
2023,7,33,0,8,,,2023-07-08 16:30:00
2023,7,34,0,8,,,2023-07-08 17:00:00
2023,7,35,0,8,,,2023-07-08 17:30:00
2023,7,36,0,8,,,2023-07-08 18:00:00
2023,7,37,0,8,,,2023-07-08 18:30:00
2023,7,38,0,8,,,2023-07-08 19:00:00
2023,7,39,0,8,,,2023-07-08 19:30:00
2023,7,40,0,8,,,2023-07-08 20:00:00
2023,7,41,0,8,,-48.658,2023-07-08 20:30:00
2023,7,42,0,8,,,2023-07-08 21:00:00
2023,7,43,0,8,,,2023-07-08 21:30:00
2023,7,44,0,8,,,2023-07-08 22:00:00
2023,7,45,0,8,-36.39275,-23.072,2023-07-08 22:30:00
2023,7,46,0,8,,,2023-07-08 23:00:00
2023,7,47,0,8,,,2023-07-08 23:30:00
2023,7,0,0,9,,,2023-07-09 00:00:00
2023,7,1,0,9,,,2023-07-09 00:30:00
2023,7,2,0,9,,,2023-07-09 01:00:00
2023,7,3,0,9,,,2023-07-09 01:30:00
2023,7,4,0,9,,,2023-07-09 02:00:00
2023,7,5,0,9,,,2023-07-09 02:30:00
2023,7,6,0,9,,,2023-07-09 03:00:00
2023,7,7,0,9,,,2023-07-09 03:30:00
2023,7,8,0,9,,,2023-07-09 04:00:00
2023,7,9,0,9,,,2023-07-09 04:30:00
2023,7,10,0,9,,,2023-07-09 05:00:00
2023,7,11,0,9,,,2023-07-09 05:30:00
2023,7,12,0,9,,,2023-07-09 06:00:00
2023,7,13,0,9,,,2023-07-09 06:30:00
2023,7,14,0,9,,,2023-07-09 07:00:00
2023,7,15,0,9,32.99337,86.113,2023-07-09 07:30:00
2023,7,16,0,9,45.709070000000004,106.36,2023-07-09 08:00:00
2023,7,17,0,9,,,2023-07-09 08:30:00
2023,7,18,0,9,66.92342,158.33,2023-07-09 09:00:00
2023,7,19,0,9,57.47786,178.08,2023-07-09 09:30:00
2023,7,20,0,9,57.920480000000005,169.97,2023-07-09 10:00:00
2023,7,21,0,9,59.5747,199.95,2023-07-09 10:30:00
2023,7,22,0,9,60.17305,226.05,2023-07-09 11:00:00
2023,7,23,0,9,76.47111,261.78,2023-07-09 11:30:00
2023,7,24,0,9,68.64034000000001,230.41,2023-07-09 12:00:00
2023,7,25,0,9,48.254459999999995,233.82,2023-07-09 12:30:00
2023,7,26,0,9,46.68401,210.42,2023-07-09 13:00:00
2023,7,27,0,9,46.31847,217.74,2023-07-09 13:30:00
2023,7,28,0,9,45.63564,241.1,2023-07-09 14:00:00
2023,7,29,0,9,39.418620000000004,251.67,2023-07-09 14:30:00
2023,7,30,0,9,32.83786,201.72,2023-07-09 15:00:00
2023,7,31,0,9,,,2023-07-09 15:30:00
2023,7,32,0,9,,,2023-07-09 16:00:00
2023,7,33,0,9,36.47743,,2023-07-09 16:30:00
2023,7,34,0,9,,,2023-07-09 17:00:00
2023,7,35,0,9,-46.51377,388.44,2023-07-09 17:30:00
2023,7,36,0,9,,,2023-07-09 18:00:00
2023,7,37,0,9,,,2023-07-09 18:30:00
2023,7,38,0,9,,,2023-07-09 19:00:00
2023,7,39,0,9,-42.3925,80.33,2023-07-09 19:30:00
2023,7,40,0,9,,,2023-07-09 20:00:00
2023,7,41,0,9,40.85386,-9.6421,2023-07-09 20:30:00
2023,7,42,0,9,,,2023-07-09 21:00:00
2023,7,43,0,9,-63.09966,215.91,2023-07-09 21:30:00
2023,7,44,0,9,-13.95587,,2023-07-09 22:00:00
2023,7,45,0,9,-11.06282,17.492,2023-07-09 22:30:00
2023,7,46,0,9,,,2023-07-09 23:00:00
2023,7,47,0,9,-70.34513000000001,105.85,2023-07-09 23:30:00
2023,7,0,0,10,,,2023-07-10 00:00:00
2023,7,1,0,10,,,2023-07-10 00:30:00
2023,7,2,0,10,,,2023-07-10 01:00:00
2023,7,3,0,10,,,2023-07-10 01:30:00
2023,7,4,0,10,,,2023-07-10 02:00:00
2023,7,5,0,10,,,2023-07-10 02:30:00
2023,7,6,0,10,,,2023-07-10 03:00:00
2023,7,7,0,10,,,2023-07-10 03:30:00
2023,7,8,0,10,,,2023-07-10 04:00:00
2023,7,9,0,10,,,2023-07-10 04:30:00
2023,7,10,0,10,,,2023-07-10 05:00:00
2023,7,11,0,10,,,2023-07-10 05:30:00
2023,7,12,0,10,,,2023-07-10 06:00:00
2023,7,13,0,10,,,2023-07-10 06:30:00
2023,7,14,0,10,,,2023-07-10 07:00:00
2023,7,15,0,10,,61.506,2023-07-10 07:30:00
2023,7,16,0,10,,,2023-07-10 08:00:00
2023,7,17,0,10,-4.78081,28.866999999999997,2023-07-10 08:30:00
2023,7,18,0,10,,18.582,2023-07-10 09:00:00
2023,7,19,0,10,1.64418,29.596999999999998,2023-07-10 09:30:00
2023,7,20,0,10,,,2023-07-10 10:00:00
2023,7,21,0,10,-3.40845,36.031,2023-07-10 10:30:00
2023,7,22,0,10,,,2023-07-10 11:00:00
2023,7,23,0,10,16.49415,55.085,2023-07-10 11:30:00
2023,7,24,0,10,,,2023-07-10 12:00:00
2023,7,25,0,10,28.7864,96.514,2023-07-10 12:30:00
2023,7,26,0,10,104.4404,252.3,2023-07-10 13:00:00
2023,7,27,0,10,84.93431,233.16,2023-07-10 13:30:00
2023,7,28,0,10,97.14154,198.22,2023-07-10 14:00:00
2023,7,29,0,10,115.6245,225.64,2023-07-10 14:30:00
2023,7,30,0,10,61.340019999999996,200.54,2023-07-10 15:00:00
2023,7,31,0,10,,,2023-07-10 15:30:00
2023,7,32,0,10,52.08697,197.29,2023-07-10 16:00:00
2023,7,33,0,10,34.43175,154.29,2023-07-10 16:30:00
2023,7,34,0,10,37.15981,166.27,2023-07-10 17:00:00
2023,7,35,0,10,14.94785,102.51,2023-07-10 17:30:00
2023,7,36,0,10,,63.674,2023-07-10 18:00:00
2023,7,37,0,10,53.42677,-35.475,2023-07-10 18:30:00
2023,7,38,0,10,-18.69888,23.250999999999998,2023-07-10 19:00:00
2023,7,39,0,10,,,2023-07-10 19:30:00
2023,7,40,0,10,,,2023-07-10 20:00:00
2023,7,41,0,10,,,2023-07-10 20:30:00
2023,7,42,0,10,-17.39786,1.8057,2023-07-10 21:00:00
2023,7,43,0,10,-20.69324,1.8608,2023-07-10 21:30:00
2023,7,44,0,10,-12.96015,9.9914,2023-07-10 22:00:00
2023,7,45,0,10,,,2023-07-10 22:30:00
2023,7,46,0,10,-14.9069,2.5777,2023-07-10 23:00:00
2023,7,47,0,10,-16.95981,2.3958,2023-07-10 23:30:00
2023,7,0,0,11,-14.49109,2.2547,2023-07-11 00:00:00
2023,7,1,0,11,,,2023-07-11 00:30:00
2023,7,2,0,11,-7.4809,0.89635,2023-07-11 01:00:00
2023,7,3,0,11,,,2023-07-11 01:30:00
2023,7,4,0,11,,,2023-07-11 02:00:00
2023,7,5,0,11,,,2023-07-11 02:30:00
2023,7,6,0,11,,,2023-07-11 03:00:00
2023,7,7,0,11,,,2023-07-11 03:30:00
2023,7,8,0,11,,,2023-07-11 04:00:00
2023,7,9,0,11,,,2023-07-11 04:30:00
2023,7,10,0,11,,,2023-07-11 05:00:00
2023,7,11,0,11,,,2023-07-11 05:30:00
2023,7,12,0,11,,,2023-07-11 06:00:00
2023,7,13,0,11,27.177229999999998,52.63399999999999,2023-07-11 06:30:00
2023,7,14,0,11,,,2023-07-11 07:00:00
2023,7,15,0,11,33.54255,71.097,2023-07-11 07:30:00
2023,7,16,0,11,,,2023-07-11 08:00:00
2023,7,17,0,11,60.80426,145.49,2023-07-11 08:30:00
2023,7,18,0,11,69.71297,162.22,2023-07-11 09:00:00
2023,7,19,0,11,60.25388,170.25,2023-07-11 09:30:00
2023,7,20,0,11,74.52119,209.78,2023-07-11 10:00:00
2023,7,21,0,11,89.56541999999999,293.61,2023-07-11 10:30:00
2023,7,22,0,11,76.95074,226.92,2023-07-11 11:00:00
2023,7,23,0,11,49.60644,176.58,2023-07-11 11:30:00
2023,7,24,0,11,,,2023-07-11 12:00:00
2023,7,25,0,11,78.87833,274.06,2023-07-11 12:30:00
2023,7,26,0,11,62.15894,256.56,2023-07-11 13:00:00
2023,7,27,0,11,79.71717,304.55,2023-07-11 13:30:00
2023,7,28,0,11,76.61208,263.26,2023-07-11 14:00:00
2023,7,29,0,11,55.727630000000005,225.05,2023-07-11 14:30:00
2023,7,30,0,11,39.54367,221.23,2023-07-11 15:00:00
2023,7,31,0,11,36.88465,194.89,2023-07-11 15:30:00
2023,7,32,0,11,13.01791,187.55,2023-07-11 16:00:00
2023,7,33,0,11,,,2023-07-11 16:30:00
2023,7,34,0,11,-10.60018,128.37,2023-07-11 17:00:00
2023,7,35,0,11,-14.24283,86.291,2023-07-11 17:30:00
2023,7,36,0,11,-15.881379999999998,74.454,2023-07-11 18:00:00
2023,7,37,0,11,,,2023-07-11 18:30:00
2023,7,38,0,11,,,2023-07-11 19:00:00
2023,7,39,0,11,,,2023-07-11 19:30:00
2023,7,40,0,11,-18.1027,20.936999999999998,2023-07-11 20:00:00
2023,7,41,0,11,,,2023-07-11 20:30:00
2023,7,42,0,11,,,2023-07-11 21:00:00
2023,7,43,0,11,,,2023-07-11 21:30:00
2023,7,44,0,11,,,2023-07-11 22:00:00
2023,7,45,0,11,,,2023-07-11 22:30:00
2023,7,46,0,11,,,2023-07-11 23:00:00
2023,7,47,0,11,-26.16992,21.636999999999997,2023-07-11 23:30:00
2023,7,0,0,12,,,2023-07-12 00:00:00
2023,7,1,0,12,-40.45583,30.691,2023-07-12 00:30:00
2023,7,2,0,12,,,2023-07-12 01:00:00
2023,7,3,0,12,-59.93565,43.677,2023-07-12 01:30:00
2023,7,4,0,12,-43.612809999999996,26.484,2023-07-12 02:00:00
2023,7,5,0,12,-30.97894,13.2,2023-07-12 02:30:00
2023,7,6,0,12,-28.17442,15.074000000000002,2023-07-12 03:00:00
2023,7,7,0,12,-26.6962,15.585999999999999,2023-07-12 03:30:00
2023,7,8,0,12,-19.958920000000003,22.545,2023-07-12 04:00:00
2023,7,9,0,12,-11.845139999999999,12.152000000000001,2023-07-12 04:30:00
2023,7,10,0,12,,,2023-07-12 05:00:00
2023,7,11,0,12,,,2023-07-12 05:30:00
2023,7,12,0,12,-29.13239,,2023-07-12 06:00:00
2023,7,13,0,12,,,2023-07-12 06:30:00
2023,7,14,0,12,,,2023-07-12 07:00:00
2023,7,15,0,12,,,2023-07-12 07:30:00
2023,7,16,0,12,,,2023-07-12 08:00:00
2023,7,17,0,12,66.93668000000001,156.5,2023-07-12 08:30:00
2023,7,18,0,12,82.52885,224.1,2023-07-12 09:00:00
2023,7,19,0,12,109.1201,279.18,2023-07-12 09:30:00
2023,7,20,0,12,56.78055,180.33,2023-07-12 10:00:00
2023,7,21,0,12,32.73211,180.35,2023-07-12 10:30:00
2023,7,22,0,12,24.182879999999997,159.42,2023-07-12 11:00:00
2023,7,23,0,12,78.70456999999999,208.13,2023-07-12 11:30:00
2023,7,24,0,12,124.0039,266.85,2023-07-12 12:00:00
2023,7,25,0,12,79.22668,211.65,2023-07-12 12:30:00
2023,7,26,0,12,157.2404,327.05,2023-07-12 13:00:00
2023,7,27,0,12,136.6856,323.23,2023-07-12 13:30:00
2023,7,28,0,12,90.76071999999999,235.99,2023-07-12 14:00:00
2023,7,29,0,12,72.72184,234.83,2023-07-12 14:30:00
2023,7,30,0,12,78.96461,230.53,2023-07-12 15:00:00
2023,7,31,0,12,42.92028,175.42,2023-07-12 15:30:00
2023,7,32,0,12,42.29871,175.34,2023-07-12 16:00:00
2023,7,33,0,12,30.530459999999998,171.64,2023-07-12 16:30:00
2023,7,34,0,12,18.89341,153.08,2023-07-12 17:00:00
2023,7,35,0,12,10.50036,112.55,2023-07-12 17:30:00
2023,7,36,0,12,-15.053239999999999,93.086,2023-07-12 18:00:00
2023,7,37,0,12,-21.75093,83.285,2023-07-12 18:30:00
2023,7,38,0,12,,,2023-07-12 19:00:00
2023,7,39,0,12,-43.57812,,2023-07-12 19:30:00
2023,7,40,0,12,,,2023-07-12 20:00:00
2023,7,41,0,12,,,2023-07-12 20:30:00
2023,7,42,0,12,,,2023-07-12 21:00:00
2023,7,43,0,12,,,2023-07-12 21:30:00
2023,7,44,0,12,,,2023-07-12 22:00:00
2023,7,45,0,12,,,2023-07-12 22:30:00
2023,7,46,0,12,,,2023-07-12 23:00:00
2023,7,47,0,12,,,2023-07-12 23:30:00
2023,7,0,0,13,,,2023-07-13 00:00:00
2023,7,1,0,13,,,2023-07-13 00:30:00
2023,7,2,0,13,-14.9442,24.662,2023-07-13 01:00:00
2023,7,3,0,13,,,2023-07-13 01:30:00
2023,7,4,0,13,,,2023-07-13 02:00:00
2023,7,5,0,13,,,2023-07-13 02:30:00
2023,7,6,0,13,,,2023-07-13 03:00:00
2023,7,7,0,13,,,2023-07-13 03:30:00
2023,7,8,0,13,,,2023-07-13 04:00:00
2023,7,9,0,13,,,2023-07-13 04:30:00
2023,7,10,0,13,,,2023-07-13 05:00:00
2023,7,11,0,13,,,2023-07-13 05:30:00
2023,7,12,0,13,,,2023-07-13 06:00:00
2023,7,13,0,13,,,2023-07-13 06:30:00
2023,7,14,0,13,34.75096,104.62,2023-07-13 07:00:00
2023,7,15,0,13,57.38511999999999,120.25,2023-07-13 07:30:00
2023,7,16,0,13,63.41741,122.3,2023-07-13 08:00:00
2023,7,17,0,13,93.12219,147.53,2023-07-13 08:30:00
2023,7,18,0,13,86.19659,148.86,2023-07-13 09:00:00
2023,7,19,0,13,98.9332,192.18,2023-07-13 09:30:00
2023,7,20,0,13,57.29394,140.18,2023-07-13 10:00:00
2023,7,21,0,13,72.28577,159.31,2023-07-13 10:30:00
2023,7,22,0,13,133.5087,227.05,2023-07-13 11:00:00
2023,7,23,0,13,122.4419,237.66,2023-07-13 11:30:00
2023,7,24,0,13,62.48967,159.39,2023-07-13 12:00:00
2023,7,25,0,13,86.53493,164.34,2023-07-13 12:30:00
2023,7,26,0,13,93.35155,205.79,2023-07-13 13:00:00
2023,7,27,0,13,89.14587,190.43,2023-07-13 13:30:00
2023,7,28,0,13,92.80085,202.98,2023-07-13 14:00:00
2023,7,29,0,13,86.0444,220.56,2023-07-13 14:30:00
2023,7,30,0,13,55.25355,149.7,2023-07-13 15:00:00
2023,7,31,0,13,,,2023-07-13 15:30:00
2023,7,32,0,13,,,2023-07-13 16:00:00
2023,7,33,0,13,,,2023-07-13 16:30:00
2023,7,34,0,13,,,2023-07-13 17:00:00
2023,7,35,0,13,151.2379,,2023-07-13 17:30:00
2023,7,36,0,13,14.511020000000002,31.188000000000002,2023-07-13 18:00:00
2023,7,37,0,13,,27.483,2023-07-13 18:30:00
2023,7,38,0,13,-6.05249,12.487,2023-07-13 19:00:00
2023,7,39,0,13,-14.98065,40.203,2023-07-13 19:30:00
2023,7,40,0,13,,,2023-07-13 20:00:00
2023,7,41,0,13,-7.30397,30.875,2023-07-13 20:30:00
2023,7,42,0,13,,,2023-07-13 21:00:00
2023,7,43,0,13,-11.02641,34.63,2023-07-13 21:30:00
2023,7,44,0,13,,,2023-07-13 22:00:00
2023,7,45,0,13,,,2023-07-13 22:30:00
2023,7,46,0,13,,,2023-07-13 23:00:00
2023,7,47,0,13,,,2023-07-13 23:30:00
2023,7,0,0,14,,,2023-07-14 00:00:00
2023,7,1,0,14,,,2023-07-14 00:30:00
2023,7,2,0,14,,,2023-07-14 01:00:00
2023,7,3,0,14,,,2023-07-14 01:30:00
2023,7,4,0,14,,,2023-07-14 02:00:00
2023,7,5,0,14,,,2023-07-14 02:30:00
2023,7,6,0,14,,,2023-07-14 03:00:00
2023,7,7,0,14,,,2023-07-14 03:30:00
2023,7,8,0,14,,,2023-07-14 04:00:00
2023,7,9,0,14,,,2023-07-14 04:30:00
2023,7,10,0,14,,,2023-07-14 05:00:00
2023,7,11,0,14,,,2023-07-14 05:30:00
2023,7,12,0,14,,,2023-07-14 06:00:00
2023,7,13,0,14,,,2023-07-14 06:30:00
2023,7,14,0,14,,,2023-07-14 07:00:00
2023,7,15,0,14,49.67752,90.616,2023-07-14 07:30:00
2023,7,16,0,14,70.25818000000001,132.86,2023-07-14 08:00:00
2023,7,17,0,14,88.53602,142.28,2023-07-14 08:30:00
2023,7,18,0,14,88.9418,165.56,2023-07-14 09:00:00
2023,7,19,0,14,88.05493,172.17,2023-07-14 09:30:00
2023,7,20,0,14,97.67978000000001,171.74,2023-07-14 10:00:00
2023,7,21,0,14,100.0128,193.94,2023-07-14 10:30:00
2023,7,22,0,14,84.44218000000001,172.91,2023-07-14 11:00:00
2023,7,23,0,14,118.4532,218.25,2023-07-14 11:30:00
2023,7,24,0,14,100.2994,182.55,2023-07-14 12:00:00
2023,7,25,0,14,133.3364,261.44,2023-07-14 12:30:00
2023,7,26,0,14,88.16299000000001,191.01,2023-07-14 13:00:00
2023,7,27,0,14,114.7948,221.37,2023-07-14 13:30:00
2023,7,28,0,14,76.56976,184.07,2023-07-14 14:00:00
2023,7,29,0,14,59.09189,173.7,2023-07-14 14:30:00
2023,7,30,0,14,75.34227,214.52,2023-07-14 15:00:00
2023,7,31,0,14,,,2023-07-14 15:30:00
2023,7,32,0,14,31.0759,139.2,2023-07-14 16:00:00
2023,7,33,0,14,42.25526,158.23,2023-07-14 16:30:00
2023,7,34,0,14,,,2023-07-14 17:00:00
2023,7,35,0,14,,,2023-07-14 17:30:00
2023,7,36,0,14,-11.95421,71.191,2023-07-14 18:00:00
2023,7,37,0,14,-21.91648,45.541000000000004,2023-07-14 18:30:00
2023,7,38,0,14,-20.99905,21.246,2023-07-14 19:00:00
2023,7,39,0,14,,,2023-07-14 19:30:00
2023,7,40,0,14,,,2023-07-14 20:00:00
2023,7,41,0,14,-14.50206,10.974,2023-07-14 20:30:00
2023,7,42,0,14,-13.83707,11.883,2023-07-14 21:00:00
2023,7,43,0,14,-20.92458,10.086,2023-07-14 21:30:00
2023,7,44,0,14,-22.669810000000002,6.6617,2023-07-14 22:00:00
2023,7,45,0,14,,,2023-07-14 22:30:00
2023,7,46,0,14,,,2023-07-14 23:00:00
2023,7,47,0,14,,,2023-07-14 23:30:00
2023,7,0,0,15,,,2023-07-15 00:00:00
2023,7,1,0,15,-26.671129999999998,12.389000000000001,2023-07-15 00:30:00
2023,7,2,0,15,,,2023-07-15 01:00:00
2023,7,3,0,15,,,2023-07-15 01:30:00
2023,7,4,0,15,,,2023-07-15 02:00:00
2023,7,5,0,15,,,2023-07-15 02:30:00
2023,7,6,0,15,,,2023-07-15 03:00:00
2023,7,7,0,15,,,2023-07-15 03:30:00
2023,7,8,0,15,,,2023-07-15 04:00:00
2023,7,9,0,15,,,2023-07-15 04:30:00
2023,7,10,0,15,,,2023-07-15 05:00:00
2023,7,11,0,15,,,2023-07-15 05:30:00
2023,7,12,0,15,,,2023-07-15 06:00:00
2023,7,13,0,15,14.436370000000002,55.667,2023-07-15 06:30:00
2023,7,14,0,15,19.91455,80.185,2023-07-15 07:00:00
2023,7,15,0,15,25.807029999999997,114.69,2023-07-15 07:30:00
2023,7,16,0,15,27.13938,122.22,2023-07-15 08:00:00
2023,7,17,0,15,48.71528,180.82,2023-07-15 08:30:00
2023,7,18,0,15,48.20664,175.78,2023-07-15 09:00:00
2023,7,19,0,15,68.14655,198.03,2023-07-15 09:30:00
2023,7,20,0,15,32.56882,157.78,2023-07-15 10:00:00
2023,7,21,0,15,,,2023-07-15 10:30:00
2023,7,22,0,15,-23.26746,59.243,2023-07-15 11:00:00
2023,7,23,0,15,-13.710939999999999,43.358999999999995,2023-07-15 11:30:00
2023,7,24,0,15,,24.668000000000003,2023-07-15 12:00:00
2023,7,25,0,15,-11.78704,73.08,2023-07-15 12:30:00
2023,7,26,0,15,20.15866,,2023-07-15 13:00:00
2023,7,27,0,15,,,2023-07-15 13:30:00
2023,7,28,0,15,20.37756,,2023-07-15 14:00:00
2023,7,29,0,15,,,2023-07-15 14:30:00
2023,7,30,0,15,,,2023-07-15 15:00:00
2023,7,31,0,15,,,2023-07-15 15:30:00
2023,7,32,0,15,-33.65768,139.99,2023-07-15 16:00:00
2023,7,33,0,15,,,2023-07-15 16:30:00
2023,7,34,0,15,,,2023-07-15 17:00:00
2023,7,35,0,15,-31.012970000000003,60.468,2023-07-15 17:30:00
2023,7,36,0,15,-30.33124,43.239,2023-07-15 18:00:00
2023,7,37,0,15,-40.03457,56.604,2023-07-15 18:30:00
2023,7,38,0,15,-20.32382,37.347,2023-07-15 19:00:00
2023,7,39,0,15,,,2023-07-15 19:30:00
2023,7,40,0,15,-15.39741,10.14,2023-07-15 20:00:00
2023,7,41,0,15,-23.763379999999998,18.472,2023-07-15 20:30:00
2023,7,42,0,15,-30.250459999999997,18.259,2023-07-15 21:00:00
2023,7,43,0,15,-12.12583,5.5807,2023-07-15 21:30:00
2023,7,44,0,15,-12.51292,5.7027,2023-07-15 22:00:00
2023,7,45,0,15,-7.6075800000000005,5.9534,2023-07-15 22:30:00
2023,7,46,0,15,-11.1296,8.9863,2023-07-15 23:00:00
2023,7,47,0,15,-11.83136,10.292,2023-07-15 23:30:00
2023,7,0,0,16,-21.81031,16.959,2023-07-16 00:00:00
2023,7,1,0,16,-19.9322,16.587,2023-07-16 00:30:00
2023,7,2,0,16,-20.52862,16.548,2023-07-16 01:00:00
2023,7,3,0,16,-13.64272,12.280999999999999,2023-07-16 01:30:00
