month,30min,year,date,LE_orig,location,day,H_orig
3,25,2023,2023-03-09 12:30:00,,0,9,
3,26,2023,2023-03-09 13:00:00,,0,9,
3,27,2023,2023-03-09 13:30:00,,0,9,
3,28,2023,2023-03-09 14:00:00,,0,9,
3,29,2023,2023-03-09 14:30:00,,0,9,
3,30,2023,2023-03-09 15:00:00,,0,9,
3,31,2023,2023-03-09 15:30:00,,0,9,
3,32,2023,2023-03-09 16:00:00,,0,9,
3,33,2023,2023-03-09 16:30:00,,0,9,
3,34,2023,2023-03-09 17:00:00,,0,9,
3,35,2023,2023-03-09 17:30:00,,0,9,
3,36,2023,2023-03-09 18:00:00,,0,9,
3,37,2023,2023-03-09 18:30:00,,0,9,
3,38,2023,2023-03-09 19:00:00,,0,9,
3,39,2023,2023-03-09 19:30:00,,0,9,
3,40,2023,2023-03-09 20:00:00,,0,9,
3,41,2023,2023-03-09 20:30:00,,0,9,
3,42,2023,2023-03-09 21:00:00,,0,9,
3,43,2023,2023-03-09 21:30:00,,0,9,
3,44,2023,2023-03-09 22:00:00,,0,9,
3,45,2023,2023-03-09 22:30:00,,0,9,
3,46,2023,2023-03-09 23:00:00,,0,9,
3,47,2023,2023-03-09 23:30:00,,0,9,
3,0,2023,2023-03-10 00:00:00,,0,10,
3,1,2023,2023-03-10 00:30:00,,0,10,
3,2,2023,2023-03-10 01:00:00,,0,10,
3,3,2023,2023-03-10 01:30:00,,0,10,
3,4,2023,2023-03-10 02:00:00,,0,10,
3,5,2023,2023-03-10 02:30:00,,0,10,
3,6,2023,2023-03-10 03:00:00,,0,10,
3,7,2023,2023-03-10 03:30:00,,0,10,
3,8,2023,2023-03-10 04:00:00,,0,10,
3,9,2023,2023-03-10 04:30:00,,0,10,
3,10,2023,2023-03-10 05:00:00,,0,10,
3,11,2023,2023-03-10 05:30:00,,0,10,
3,12,2023,2023-03-10 06:00:00,,0,10,
3,13,2023,2023-03-10 06:30:00,,0,10,
3,14,2023,2023-03-10 07:00:00,,0,10,
3,15,2023,2023-03-10 07:30:00,,0,10,
3,16,2023,2023-03-10 08:00:00,,0,10,
3,17,2023,2023-03-10 08:30:00,,0,10,
3,18,2023,2023-03-10 09:00:00,,0,10,
3,19,2023,2023-03-10 09:30:00,16.313,0,10,15.3598
3,20,2023,2023-03-10 10:00:00,,0,10,
3,21,2023,2023-03-10 10:30:00,67.648,0,10,20.19999
3,22,2023,2023-03-10 11:00:00,15.950999999999999,0,10,4.93281
3,23,2023,2023-03-10 11:30:00,-50.748999999999995,0,10,11.037289999999999
3,24,2023,2023-03-10 12:00:00,19.914,0,10,
3,25,2023,2023-03-10 12:30:00,,0,10,
3,26,2023,2023-03-10 13:00:00,89.07,0,10,19.47054
3,27,2023,2023-03-10 13:30:00,48.663000000000004,0,10,19.970489999999998
3,28,2023,2023-03-10 14:00:00,,0,10,
3,29,2023,2023-03-10 14:30:00,,0,10,
3,30,2023,2023-03-10 15:00:00,,0,10,
3,31,2023,2023-03-10 15:30:00,,0,10,
3,32,2023,2023-03-10 16:00:00,,0,10,
3,33,2023,2023-03-10 16:30:00,,0,10,
3,34,2023,2023-03-10 17:00:00,,0,10,
3,35,2023,2023-03-10 17:30:00,,0,10,
3,36,2023,2023-03-10 18:00:00,,0,10,
3,37,2023,2023-03-10 18:30:00,,0,10,
3,38,2023,2023-03-10 19:00:00,,0,10,
3,39,2023,2023-03-10 19:30:00,,0,10,
3,40,2023,2023-03-10 20:00:00,,0,10,
3,41,2023,2023-03-10 20:30:00,,0,10,
3,42,2023,2023-03-10 21:00:00,,0,10,
3,43,2023,2023-03-10 21:30:00,,0,10,
3,44,2023,2023-03-10 22:00:00,,0,10,
3,45,2023,2023-03-10 22:30:00,,0,10,
3,46,2023,2023-03-10 23:00:00,,0,10,
3,47,2023,2023-03-10 23:30:00,,0,10,
3,0,2023,2023-03-11 00:00:00,,0,11,
3,1,2023,2023-03-11 00:30:00,-18.03,0,11,-4.22433
3,2,2023,2023-03-11 01:00:00,17.089000000000002,0,11,-7.75652
3,3,2023,2023-03-11 01:30:00,,0,11,-29.505840000000003
3,4,2023,2023-03-11 02:00:00,,0,11,
3,5,2023,2023-03-11 02:30:00,,0,11,
3,6,2023,2023-03-11 03:00:00,54.038999999999994,0,11,-21.51734
3,7,2023,2023-03-11 03:30:00,30.163,0,11,-19.12699
3,8,2023,2023-03-11 04:00:00,24.378,0,11,-20.81524
3,9,2023,2023-03-11 04:30:00,28.353,0,11,-16.76756
3,10,2023,2023-03-11 05:00:00,13.562000000000001,0,11,-9.756160000000001
3,11,2023,2023-03-11 05:30:00,12.844000000000001,0,11,-8.34234
3,12,2023,2023-03-11 06:00:00,,0,11,-7.170889999999999
3,13,2023,2023-03-11 06:30:00,7.6742,0,11,-5.43694
3,14,2023,2023-03-11 07:00:00,10.818,0,11,-6.01689
3,15,2023,2023-03-11 07:30:00,15.145999999999999,0,11,-5.41219
3,16,2023,2023-03-11 08:00:00,39.522,0,11,-3.4483
3,17,2023,2023-03-11 08:30:00,,0,11,
3,18,2023,2023-03-11 09:00:00,,0,11,
3,19,2023,2023-03-11 09:30:00,,0,11,
3,20,2023,2023-03-11 10:00:00,,0,11,
3,21,2023,2023-03-11 10:30:00,,0,11,
3,22,2023,2023-03-11 11:00:00,139.99,0,11,32.78949
3,23,2023,2023-03-11 11:30:00,,0,11,
3,24,2023,2023-03-11 12:00:00,73.421,0,11,58.488459999999996
3,25,2023,2023-03-11 12:30:00,64.993,0,11,58.580980000000004
3,26,2023,2023-03-11 13:00:00,66.523,0,11,25.31236
3,27,2023,2023-03-11 13:30:00,78.945,0,11,51.739709999999995
3,28,2023,2023-03-11 14:00:00,101.92,0,11,74.23701
3,29,2023,2023-03-11 14:30:00,78.266,0,11,43.29159
3,30,2023,2023-03-11 15:00:00,56.61600000000001,0,11,34.36246
3,31,2023,2023-03-11 15:30:00,63.486000000000004,0,11,33.58468
3,32,2023,2023-03-11 16:00:00,62.167,0,11,37.91898
3,33,2023,2023-03-11 16:30:00,49.736999999999995,0,11,11.07451
3,34,2023,2023-03-11 17:00:00,23.339000000000002,0,11,-5.59965
3,35,2023,2023-03-11 17:30:00,11.539000000000001,0,11,-18.789720000000003
3,36,2023,2023-03-11 18:00:00,,0,11,
3,37,2023,2023-03-11 18:30:00,,0,11,
3,38,2023,2023-03-11 19:00:00,,0,11,
3,39,2023,2023-03-11 19:30:00,,0,11,
3,40,2023,2023-03-11 20:00:00,,0,11,
3,41,2023,2023-03-11 20:30:00,,0,11,
3,42,2023,2023-03-11 21:00:00,,0,11,
3,43,2023,2023-03-11 21:30:00,,0,11,
3,44,2023,2023-03-11 22:00:00,,0,11,
3,45,2023,2023-03-11 22:30:00,,0,11,
3,46,2023,2023-03-11 23:00:00,,0,11,
3,47,2023,2023-03-11 23:30:00,,0,11,
3,0,2023,2023-03-12 00:00:00,,0,12,
3,1,2023,2023-03-12 00:30:00,,0,12,
3,2,2023,2023-03-12 01:00:00,,0,12,
3,3,2023,2023-03-12 01:30:00,,0,12,
3,4,2023,2023-03-12 02:00:00,,0,12,
3,5,2023,2023-03-12 02:30:00,,0,12,
3,6,2023,2023-03-12 03:00:00,,0,12,
3,7,2023,2023-03-12 03:30:00,,0,12,
3,8,2023,2023-03-12 04:00:00,,0,12,-5.42822
3,9,2023,2023-03-12 04:30:00,0.56483,0,12,-4.1189800000000005
3,10,2023,2023-03-12 05:00:00,,0,12,
3,11,2023,2023-03-12 05:30:00,,0,12,
3,12,2023,2023-03-12 06:00:00,,0,12,
3,13,2023,2023-03-12 06:30:00,,0,12,
3,14,2023,2023-03-12 07:00:00,,0,12,
3,15,2023,2023-03-12 07:30:00,,0,12,
3,16,2023,2023-03-12 08:00:00,,0,12,
3,17,2023,2023-03-12 08:30:00,21.721,0,12,-3.1753299999999998
3,18,2023,2023-03-12 09:00:00,38.704,0,12,2.76618
3,19,2023,2023-03-12 09:30:00,41.812,0,12,10.61769
3,20,2023,2023-03-12 10:00:00,31.583000000000002,0,12,11.64237
3,21,2023,2023-03-12 10:30:00,28.3,0,12,17.45014
3,22,2023,2023-03-12 11:00:00,35.596,0,12,23.1329
3,23,2023,2023-03-12 11:30:00,18.904,0,12,42.02176
3,24,2023,2023-03-12 12:00:00,34.563,0,12,28.93464
3,25,2023,2023-03-12 12:30:00,,0,12,
3,26,2023,2023-03-12 13:00:00,,0,12,
3,27,2023,2023-03-12 13:30:00,,0,12,
3,28,2023,2023-03-12 14:00:00,,0,12,
3,29,2023,2023-03-12 14:30:00,,0,12,
3,30,2023,2023-03-12 15:00:00,,0,12,
3,31,2023,2023-03-12 15:30:00,,0,12,
3,32,2023,2023-03-12 16:00:00,,0,12,
3,33,2023,2023-03-12 16:30:00,,0,12,
3,34,2023,2023-03-12 17:00:00,,0,12,
3,35,2023,2023-03-12 17:30:00,,0,12,
3,36,2023,2023-03-12 18:00:00,,0,12,
3,37,2023,2023-03-12 18:30:00,,0,12,
3,38,2023,2023-03-12 19:00:00,,0,12,
3,39,2023,2023-03-12 19:30:00,16.954,0,12,-14.156279999999999
3,40,2023,2023-03-12 20:00:00,16.305999999999997,0,12,-27.21129
3,41,2023,2023-03-12 20:30:00,205.09,0,12,-43.69914
3,42,2023,2023-03-12 21:00:00,12.718,0,12,-36.51051
3,43,2023,2023-03-12 21:30:00,11.918,0,12,-35.16673
3,44,2023,2023-03-12 22:00:00,13.610999999999999,0,12,-34.54655
3,45,2023,2023-03-12 22:30:00,10.712,0,12,-36.67814
3,46,2023,2023-03-12 23:00:00,11.52,0,12,-43.13213
3,47,2023,2023-03-12 23:30:00,11.909,0,12,-28.451520000000002
3,0,2023,2023-03-13 00:00:00,8.2679,0,13,-27.49482
3,1,2023,2023-03-13 00:30:00,13.362,0,13,-27.28315
3,2,2023,2023-03-13 01:00:00,21.75,0,13,-37.300270000000005
3,3,2023,2023-03-13 01:30:00,14.315,0,13,-34.58045
3,4,2023,2023-03-13 02:00:00,14.199000000000002,0,13,-35.96365
3,5,2023,2023-03-13 02:30:00,10.086,0,13,-28.665429999999997
3,6,2023,2023-03-13 03:00:00,,0,13,-27.861159999999998
3,7,2023,2023-03-13 03:30:00,9.6838,0,13,-27.341070000000002
3,8,2023,2023-03-13 04:00:00,11.362,0,13,-23.91759
3,9,2023,2023-03-13 04:30:00,,0,13,-28.254340000000003
3,10,2023,2023-03-13 05:00:00,,0,13,-29.552659999999996
3,11,2023,2023-03-13 05:30:00,,0,13,
3,12,2023,2023-03-13 06:00:00,,0,13,
3,13,2023,2023-03-13 06:30:00,,0,13,
3,14,2023,2023-03-13 07:00:00,,0,13,
3,15,2023,2023-03-13 07:30:00,,0,13,
3,16,2023,2023-03-13 08:00:00,,0,13,
3,17,2023,2023-03-13 08:30:00,,0,13,-22.28106
3,18,2023,2023-03-13 09:00:00,,0,13,
3,19,2023,2023-03-13 09:30:00,18.437,0,13,-21.623820000000002
3,20,2023,2023-03-13 10:00:00,46.236000000000004,0,13,9.87469
3,21,2023,2023-03-13 10:30:00,69.486,0,13,8.91089
3,22,2023,2023-03-13 11:00:00,57.592,0,13,-11.50436
3,23,2023,2023-03-13 11:30:00,53.105,0,13,-24.80346
3,24,2023,2023-03-13 12:00:00,47.626999999999995,0,13,-11.4456
3,25,2023,2023-03-13 12:30:00,43.354,0,13,-16.81983
3,26,2023,2023-03-13 13:00:00,,0,13,
3,27,2023,2023-03-13 13:30:00,92.262,0,13,44.63933
3,28,2023,2023-03-13 14:00:00,46.784,0,13,12.54551
3,29,2023,2023-03-13 14:30:00,49.016000000000005,0,13,-8.96711
3,30,2023,2023-03-13 15:00:00,50.091,0,13,
3,31,2023,2023-03-13 15:30:00,32.787,0,13,-5.58195
3,32,2023,2023-03-13 16:00:00,42.888000000000005,0,13,-18.506439999999998
3,33,2023,2023-03-13 16:30:00,171.46,0,13,-47.08592
3,34,2023,2023-03-13 17:00:00,,0,13,
3,35,2023,2023-03-13 17:30:00,,0,13,
3,36,2023,2023-03-13 18:00:00,,0,13,
3,37,2023,2023-03-13 18:30:00,201.06,0,13,-42.43792
3,38,2023,2023-03-13 19:00:00,-86.48299999999999,0,13,-28.09729
3,39,2023,2023-03-13 19:30:00,3.1671,0,13,-43.48045
3,40,2023,2023-03-13 20:00:00,0.46046000000000004,0,13,-28.70642
3,41,2023,2023-03-13 20:30:00,2.6717,0,13,-27.84122
3,42,2023,2023-03-13 21:00:00,4.9075,0,13,-31.472609999999996
3,43,2023,2023-03-13 21:30:00,4.1621,0,13,-37.14967
3,44,2023,2023-03-13 22:00:00,-1.3617,0,13,-28.39828
3,45,2023,2023-03-13 22:30:00,-0.8129,0,13,-35.2895
3,46,2023,2023-03-13 23:00:00,-6.2457,0,13,-33.44964
3,47,2023,2023-03-13 23:30:00,0.18715,0,13,-40.56977
3,0,2023,2023-03-14 00:00:00,4.4942,0,14,-44.837920000000004
3,1,2023,2023-03-14 00:30:00,4.008,0,14,-46.035940000000004
3,2,2023,2023-03-14 01:00:00,14.759,0,14,-56.370569999999994
3,3,2023,2023-03-14 01:30:00,17.465999999999998,0,14,-49.92623
3,4,2023,2023-03-14 02:00:00,20.994,0,14,-54.56788
3,5,2023,2023-03-14 02:30:00,14.277999999999999,0,14,-55.31511999999999
3,6,2023,2023-03-14 03:00:00,18.032,0,14,-56.72713
3,7,2023,2023-03-14 03:30:00,22.978,0,14,-55.938919999999996
3,8,2023,2023-03-14 04:00:00,,0,14,-35.34722
3,9,2023,2023-03-14 04:30:00,23.075,0,14,-37.90237
3,10,2023,2023-03-14 05:00:00,34.757,0,14,-44.798809999999996
3,11,2023,2023-03-14 05:30:00,24.485,0,14,-38.02006
3,12,2023,2023-03-14 06:00:00,,0,14,-26.57975
3,13,2023,2023-03-14 06:30:00,19.199,0,14,-28.442109999999996
3,14,2023,2023-03-14 07:00:00,19.816,0,14,-22.272029999999997
3,15,2023,2023-03-14 07:30:00,27.393,0,14,-20.273139999999998
3,16,2023,2023-03-14 08:00:00,40.03,0,14,-20.34795
3,17,2023,2023-03-14 08:30:00,36.844,0,14,-20.354429999999997
3,18,2023,2023-03-14 09:00:00,46.865,0,14,-4.54979
3,19,2023,2023-03-14 09:30:00,41.321999999999996,0,14,-3.11282
3,20,2023,2023-03-14 10:00:00,62.474,0,14,23.209329999999998
3,21,2023,2023-03-14 10:30:00,83.589,0,14,51.147090000000006
3,22,2023,2023-03-14 11:00:00,74.138,0,14,46.11808
3,23,2023,2023-03-14 11:30:00,73.393,0,14,32.7818
3,24,2023,2023-03-14 12:00:00,122.52,0,14,110.2299
3,25,2023,2023-03-14 12:30:00,63.788000000000004,0,14,32.15177
3,26,2023,2023-03-14 13:00:00,,0,14,
3,27,2023,2023-03-14 13:30:00,,0,14,
3,28,2023,2023-03-14 14:00:00,,0,14,
3,29,2023,2023-03-14 14:30:00,,0,14,
3,30,2023,2023-03-14 15:00:00,,0,14,
3,31,2023,2023-03-14 15:30:00,,0,14,
3,32,2023,2023-03-14 16:00:00,,0,14,
3,33,2023,2023-03-14 16:30:00,,0,14,
3,34,2023,2023-03-14 17:00:00,,0,14,
3,35,2023,2023-03-14 17:30:00,91.06200000000001,0,14,-19.78209
3,36,2023,2023-03-14 18:00:00,,0,14,16.384220000000003
3,37,2023,2023-03-14 18:30:00,20.178,0,14,-21.78673
3,38,2023,2023-03-14 19:00:00,12.293,0,14,-10.00923
3,39,2023,2023-03-14 19:30:00,9.4397,0,14,-9.31033
3,40,2023,2023-03-14 20:00:00,16.483,0,14,-16.23585
3,41,2023,2023-03-14 20:30:00,16.721,0,14,-17.16454
3,42,2023,2023-03-14 21:00:00,,0,14,
3,43,2023,2023-03-14 21:30:00,,0,14,
3,44,2023,2023-03-14 22:00:00,,0,14,-14.13918
3,45,2023,2023-03-14 22:30:00,11.367,0,14,-22.02039
3,46,2023,2023-03-14 23:00:00,,0,14,
3,47,2023,2023-03-14 23:30:00,,0,14,
3,0,2023,2023-03-15 00:00:00,,0,15,
3,1,2023,2023-03-15 00:30:00,2.68,0,15,-9.19628
3,2,2023,2023-03-15 01:00:00,,0,15,
3,3,2023,2023-03-15 01:30:00,,0,15,
3,4,2023,2023-03-15 02:00:00,0.9608700000000001,0,15,-13.648229999999998
3,5,2023,2023-03-15 02:30:00,2.2052,0,15,-19.63609
3,6,2023,2023-03-15 03:00:00,2.165,0,15,-11.446810000000001
3,7,2023,2023-03-15 03:30:00,8.896,0,15,-15.312220000000002
3,8,2023,2023-03-15 04:00:00,,0,15,
3,9,2023,2023-03-15 04:30:00,4.7782,0,15,-9.789539999999999
3,10,2023,2023-03-15 05:00:00,,0,15,
3,11,2023,2023-03-15 05:30:00,,0,15,
3,12,2023,2023-03-15 06:00:00,,0,15,
3,13,2023,2023-03-15 06:30:00,-5.655,0,15,-11.64143
3,14,2023,2023-03-15 07:00:00,2.7569,0,15,-5.6885900000000005
3,15,2023,2023-03-15 07:30:00,,0,15,-4.57469
3,16,2023,2023-03-15 08:00:00,4.2903,0,15,-5.08071
3,17,2023,2023-03-15 08:30:00,14.179,0,15,
3,18,2023,2023-03-15 09:00:00,,0,15,
3,19,2023,2023-03-15 09:30:00,68.643,0,15,58.04659
3,20,2023,2023-03-15 10:00:00,73.26899999999999,0,15,48.5281
3,21,2023,2023-03-15 10:30:00,92.66799999999999,0,15,85.60653
3,22,2023,2023-03-15 11:00:00,54.222,0,15,40.9968
3,23,2023,2023-03-15 11:30:00,86.46700000000001,0,15,78.5818
3,24,2023,2023-03-15 12:00:00,105.25,0,15,105.3069
3,25,2023,2023-03-15 12:30:00,110.98,0,15,104.7473
3,26,2023,2023-03-15 13:00:00,134.3,0,15,146.0783
3,27,2023,2023-03-15 13:30:00,83.229,0,15,73.17855
3,28,2023,2023-03-15 14:00:00,,0,15,
3,29,2023,2023-03-15 14:30:00,,0,15,
3,30,2023,2023-03-15 15:00:00,84.603,0,15,67.49455
3,31,2023,2023-03-15 15:30:00,,0,15,
3,32,2023,2023-03-15 16:00:00,11.491,0,15,13.452370000000002
3,33,2023,2023-03-15 16:30:00,12.29,0,15,24.264229999999998
3,34,2023,2023-03-15 17:00:00,,0,15,
3,35,2023,2023-03-15 17:30:00,,0,15,
3,36,2023,2023-03-15 18:00:00,,0,15,
3,37,2023,2023-03-15 18:30:00,,0,15,
3,38,2023,2023-03-15 19:00:00,1.8396,0,15,-9.870230000000001
3,39,2023,2023-03-15 19:30:00,,0,15,
3,40,2023,2023-03-15 20:00:00,,0,15,
3,41,2023,2023-03-15 20:30:00,,0,15,
3,42,2023,2023-03-15 21:00:00,,0,15,
3,43,2023,2023-03-15 21:30:00,,0,15,
3,44,2023,2023-03-15 22:00:00,,0,15,-9.45725
3,45,2023,2023-03-15 22:30:00,-4.9433,0,15,-10.07293
3,46,2023,2023-03-15 23:00:00,,0,15,
3,47,2023,2023-03-15 23:30:00,-2.2456,0,15,-9.12161
3,0,2023,2023-03-16 00:00:00,,0,16,
3,1,2023,2023-03-16 00:30:00,,0,16,-10.00405
3,2,2023,2023-03-16 01:00:00,-1.8722,0,16,-13.90515
3,3,2023,2023-03-16 01:30:00,,0,16,
3,4,2023,2023-03-16 02:00:00,,0,16,
3,5,2023,2023-03-16 02:30:00,,0,16,
3,6,2023,2023-03-16 03:00:00,,0,16,
3,7,2023,2023-03-16 03:30:00,,0,16,
3,8,2023,2023-03-16 04:00:00,,0,16,
3,9,2023,2023-03-16 04:30:00,,0,16,
3,10,2023,2023-03-16 05:00:00,,0,16,
3,11,2023,2023-03-16 05:30:00,,0,16,
3,12,2023,2023-03-16 06:00:00,,0,16,
3,13,2023,2023-03-16 06:30:00,,0,16,
3,14,2023,2023-03-16 07:00:00,,0,16,
3,15,2023,2023-03-16 07:30:00,,0,16,
3,16,2023,2023-03-16 08:00:00,,0,16,
3,17,2023,2023-03-16 08:30:00,35.376999999999995,0,16,14.14821
3,18,2023,2023-03-16 09:00:00,50.396,0,16,43.73355
3,19,2023,2023-03-16 09:30:00,76.642,0,16,89.02372
3,20,2023,2023-03-16 10:00:00,72.28,0,16,83.57512
3,21,2023,2023-03-16 10:30:00,98.04299999999999,0,16,112.8108
3,22,2023,2023-03-16 11:00:00,100.21,0,16,128.97799999999998
3,23,2023,2023-03-16 11:30:00,107.74,0,16,153.3664
3,24,2023,2023-03-16 12:00:00,106.89,0,16,142.3748
3,25,2023,2023-03-16 12:30:00,94.046,0,16,124.7706
3,26,2023,2023-03-16 13:00:00,90.66799999999999,0,16,125.9128
3,27,2023,2023-03-16 13:30:00,89.229,0,16,126.7934
3,28,2023,2023-03-16 14:00:00,61.183,0,16,56.52525
3,29,2023,2023-03-16 14:30:00,69.206,0,16,59.040969999999994
3,30,2023,2023-03-16 15:00:00,64.553,0,16,45.12563
3,31,2023,2023-03-16 15:30:00,49.395,0,16,30.17417
3,32,2023,2023-03-16 16:00:00,40.306999999999995,0,16,2.81511
3,33,2023,2023-03-16 16:30:00,40.789,0,16,-9.89157
3,34,2023,2023-03-16 17:00:00,25.746,0,16,-16.351210000000002
3,35,2023,2023-03-16 17:30:00,16.21,0,16,-22.01341
3,36,2023,2023-03-16 18:00:00,13.661,0,16,-29.16755
3,37,2023,2023-03-16 18:30:00,11.270999999999999,0,16,-33.79913
3,38,2023,2023-03-16 19:00:00,8.4163,0,16,-25.34804
3,39,2023,2023-03-16 19:30:00,8.051,0,16,-30.510340000000003
3,40,2023,2023-03-16 20:00:00,5.2591,0,16,-25.84389
3,41,2023,2023-03-16 20:30:00,7.6932,0,16,-32.678540000000005
3,42,2023,2023-03-16 21:00:00,8.7082,0,16,-34.78725
3,43,2023,2023-03-16 21:30:00,11.457,0,16,-38.48662
3,44,2023,2023-03-16 22:00:00,5.1643,0,16,-21.26976
3,45,2023,2023-03-16 22:30:00,4.9812,0,16,-25.7899
3,46,2023,2023-03-16 23:00:00,7.7862,0,16,-30.06682
3,47,2023,2023-03-16 23:30:00,8.9246,0,16,-26.36715
3,0,2023,2023-03-17 00:00:00,5.5797,0,17,-25.34163
3,1,2023,2023-03-17 00:30:00,8.1261,0,17,-38.579240000000006
3,2,2023,2023-03-17 01:00:00,2.8342,0,17,-19.27216
3,3,2023,2023-03-17 01:30:00,5.5569,0,17,-31.99411
3,4,2023,2023-03-17 02:00:00,6.3762,0,17,-24.87799
3,5,2023,2023-03-17 02:30:00,3.9463,0,17,-17.5449
3,6,2023,2023-03-17 03:00:00,4.4734,0,17,-19.48561
3,7,2023,2023-03-17 03:30:00,,0,17,
3,8,2023,2023-03-17 04:00:00,,0,17,
3,9,2023,2023-03-17 04:30:00,,0,17,
3,10,2023,2023-03-17 05:00:00,,0,17,
3,11,2023,2023-03-17 05:30:00,,0,17,
3,12,2023,2023-03-17 06:00:00,,0,17,
3,13,2023,2023-03-17 06:30:00,2.8302,0,17,-25.52619
3,14,2023,2023-03-17 07:00:00,,0,17,
3,15,2023,2023-03-17 07:30:00,,0,17,
3,16,2023,2023-03-17 08:00:00,,0,17,
3,17,2023,2023-03-17 08:30:00,38.359,0,17,32.98038
3,18,2023,2023-03-17 09:00:00,57.678000000000004,0,17,69.73914
3,19,2023,2023-03-17 09:30:00,64.956,0,17,84.47816
3,20,2023,2023-03-17 10:00:00,67.582,0,17,75.01456
3,21,2023,2023-03-17 10:30:00,98.19200000000001,0,17,117.9199
3,22,2023,2023-03-17 11:00:00,105.83,0,17,139.9702
3,23,2023,2023-03-17 11:30:00,80.7,0,17,93.16925
3,24,2023,2023-03-17 12:00:00,81.484,0,17,75.07789
3,25,2023,2023-03-17 12:30:00,77.459,0,17,62.416959999999996
3,26,2023,2023-03-17 13:00:00,69.08800000000001,0,17,39.47079
3,27,2023,2023-03-17 13:30:00,70.37,0,17,35.995670000000004
3,28,2023,2023-03-17 14:00:00,56.927,0,17,12.05342
3,29,2023,2023-03-17 14:30:00,50.232,0,17,10.08142
3,30,2023,2023-03-17 15:00:00,43.688,0,17,4.793130000000001
3,31,2023,2023-03-17 15:30:00,41.551,0,17,
3,32,2023,2023-03-17 16:00:00,39.94,0,17,-15.2597
3,33,2023,2023-03-17 16:30:00,26.101,0,17,-11.78941
3,34,2023,2023-03-17 17:00:00,17.721,0,17,-20.25774
3,35,2023,2023-03-17 17:30:00,13.623,0,17,-14.6649
3,36,2023,2023-03-17 18:00:00,11.401,0,17,-18.2682
3,37,2023,2023-03-17 18:30:00,7.1783,0,17,-15.665270000000001
3,38,2023,2023-03-17 19:00:00,7.5373,0,17,-16.27209
3,39,2023,2023-03-17 19:30:00,,0,17,
3,40,2023,2023-03-17 20:00:00,,0,17,
3,41,2023,2023-03-17 20:30:00,,0,17,
3,42,2023,2023-03-17 21:00:00,,0,17,
3,43,2023,2023-03-17 21:30:00,,0,17,
3,44,2023,2023-03-17 22:00:00,,0,17,
3,45,2023,2023-03-17 22:30:00,8.6991,0,17,-24.09197
3,46,2023,2023-03-17 23:00:00,10.165,0,17,-26.64075
3,47,2023,2023-03-17 23:30:00,11.245,0,17,-25.78419
3,0,2023,2023-03-18 00:00:00,,0,18,
3,1,2023,2023-03-18 00:30:00,7.588,0,18,-17.754929999999998
3,2,2023,2023-03-18 01:00:00,5.1854,0,18,-15.22281
3,3,2023,2023-03-18 01:30:00,5.2384,0,18,-18.82481
3,4,2023,2023-03-18 02:00:00,,0,18,
3,5,2023,2023-03-18 02:30:00,6.3102,0,18,-12.774510000000001
3,6,2023,2023-03-18 03:00:00,12.782,0,18,-23.562160000000002
3,7,2023,2023-03-18 03:30:00,10.995,0,18,-20.748920000000002
3,8,2023,2023-03-18 04:00:00,,0,18,-19.5212
3,9,2023,2023-03-18 04:30:00,14.280999999999999,0,18,-16.43611
3,10,2023,2023-03-18 05:00:00,5.7718,0,18,-6.68317
3,11,2023,2023-03-18 05:30:00,2.0506,0,18,-13.20974
3,12,2023,2023-03-18 06:00:00,1.9058,0,18,-17.67436
3,13,2023,2023-03-18 06:30:00,2.2826,0,18,-15.68464
3,14,2023,2023-03-18 07:00:00,,0,18,
3,15,2023,2023-03-18 07:30:00,,0,18,
3,16,2023,2023-03-18 08:00:00,27.275,0,18,11.63782
3,17,2023,2023-03-18 08:30:00,49.222,0,18,53.94793000000001
3,18,2023,2023-03-18 09:00:00,58.707,0,18,66.59055
3,19,2023,2023-03-18 09:30:00,64.359,0,18,62.006980000000006
3,20,2023,2023-03-18 10:00:00,54.96,0,18,43.05402
3,21,2023,2023-03-18 10:30:00,109.57,0,18,120.2887
3,22,2023,2023-03-18 11:00:00,99.325,0,18,128.7491
3,23,2023,2023-03-18 11:30:00,118.7,0,18,148.7005
3,24,2023,2023-03-18 12:00:00,101.32,0,18,115.1671
3,25,2023,2023-03-18 12:30:00,132.2,0,18,142.7607
3,26,2023,2023-03-18 13:00:00,107.67,0,18,102.6625
3,27,2023,2023-03-18 13:30:00,113.77,0,18,78.92511
3,28,2023,2023-03-18 14:00:00,93.708,0,18,88.48100000000001
3,29,2023,2023-03-18 14:30:00,,0,18,
3,30,2023,2023-03-18 15:00:00,49.68899999999999,0,18,18.41178
3,31,2023,2023-03-18 15:30:00,66.806,0,18,18.21124
3,32,2023,2023-03-18 16:00:00,57.315,0,18,-5.67238
3,33,2023,2023-03-18 16:30:00,33.284,0,18,-12.52715
3,34,2023,2023-03-18 17:00:00,30.604,0,18,-11.930019999999999
3,35,2023,2023-03-18 17:30:00,,0,18,
3,36,2023,2023-03-18 18:00:00,,0,18,
3,37,2023,2023-03-18 18:30:00,,0,18,
3,38,2023,2023-03-18 19:00:00,4.0022,0,18,-10.42806
3,39,2023,2023-03-18 19:30:00,3.0752,0,18,-12.75045
3,40,2023,2023-03-18 20:00:00,,0,18,
3,41,2023,2023-03-18 20:30:00,3.8053,0,18,-8.89378
