H_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
11.105391502380371,,,,,0.366,-0.0653333333333333,-29.75128936281056,962.0,0.7061637800578016,9.286719900005444,7.457333333333334,92.93333333333334,-3.3916666666667084,2023-02-17 22:00:00
14.212530136108398,,,,,-0.2176666666666666,-0.3733333333333333,-29.75207090378569,962.0,0.8978289873497474,8.75624614544324,7.129333333333334,90.7,-22.506999999999948,2023-02-17 22:30:00
14.476176261901855,,,,,0.2453333333333333,-0.6316666666666667,-29.13080372044967,962.0,1.0957303377181802,8.544126005843513,7.12,88.63333333333333,-11.074999999999877,2023-02-17 23:00:00
13.657965660095215,,,,,-0.2576666666666666,-1.3066666666666666,-28.92409336900775,962.0,1.5261130262650031,8.072082107477158,6.523666666666666,84.1,-10.041999999999971,2023-02-17 23:30:00
6.318228721618652,,,,,-0.771,-1.6673333333333331,-28.509876652167677,962.0,1.9295603457959576,7.530614580479371,6.655333333333334,79.60333333333334,-27.48466666666673,2023-02-18 00:00:00
6.690384864807129,,,,,-0.6356666666666667,-1.6036666666666666,-28.095479023064826,962.0,2.115191179982694,7.287051433660936,7.082333333333334,77.50333333333334,-28.12033333333341,2023-02-18 00:30:00
8.359935760498047,,,,,-0.8266666666666667,-0.8336666666666668,-28.098062450177174,962.0,2.130019436022131,7.191728642849338,5.7636666666666665,77.14999999999999,-34.23433333333338,2023-02-18 01:00:00
9.49273681640625,,,,,-0.5886666666666667,-0.314,-27.273464356467777,962.0,2.033262971218292,7.275128473394668,5.137999999999999,78.15666666666665,-23.37299999999999,2023-02-18 01:30:00
13.664337158203125,,,,,-0.5016666666666666,0.2876666666666667,-27.06763685686816,962.0,1.676029331309949,7.704731851394992,4.952999999999999,82.13333333333334,-22.39833333333337,2023-02-18 02:00:00
17.645933151245117,,,,,-0.4790000000000001,0.304,-26.240817160571915,962.0,1.2604745361842404,8.076373879995314,4.873666666666666,86.5,-17.596666666666636,2023-02-18 02:30:00
21.75063133239746,,,,,-0.353,0.2996666666666667,-26.447954464954,962.0,0.8286339172067176,8.623463997698808,5.2829999999999995,91.23333333333332,-15.543333333333408,2023-02-18 03:00:00
22.369346618652344,,,,,-0.229,0.2136666666666666,-26.241330951398226,962.0,0.7504216481488832,8.9116596584891,5.520333333333333,92.23333333333332,-10.191333333333318,2023-02-18 03:30:00
23.459688186645508,,,,,-0.2943333333333333,-0.0546666666666666,-26.031574037451172,961.0,0.6455074913408296,8.894012085124627,5.275,93.23333333333332,-6.0176666666667415,2023-02-18 04:00:00
23.24045181274414,,,,,-0.0813333333333333,-0.0616666666666666,-25.82345257035963,961.0,0.4821636871674588,9.097247316159514,5.615000000000001,94.96666666666664,-0.5943333333333385,2023-02-18 04:30:00
26.31206512451172,,,,,-0.0559999999999999,-0.052,-26.23665617852823,961.0,0.4213584380559254,9.302297824773134,5.086999999999999,95.66666666666669,-0.2006666666666205,2023-02-18 05:00:00
25.4727840423584,,,,,-0.0606666666666666,-0.0483333333333333,-26.23627264453112,960.6666666666666,0.3918921748258572,9.571468202102718,5.443333333333334,96.06666666666666,-0.3433333333333053,2023-02-18 05:30:00
21.255340576171875,,,,,0.0036666666666666,-0.018,-26.443286928574494,960.0,0.3757312206847096,9.779166635658791,6.1193333333333335,96.3,-0.8670000000000186,2023-02-18 06:00:00
21.681066513061523,,,,,0.3806666666666666,0.0446666666666666,-27.061702934649297,960.0,0.3502527321117661,9.95129821235196,6.917000000000001,96.6,-1.439666666666653,2023-02-18 06:30:00
23.1043758392334,,,,,0.3389999999999999,0.025,-26.85472483305843,960.0,0.34957021675738,10.033703548313248,6.338666666666666,96.63333333333333,-1.1009999999999422,2023-02-18 07:00:00
25.671733856201172,,,,,2.714,0.1733333333333333,-27.47329280543391,959.0,0.3583380364383721,9.978336091591656,6.167333333333333,96.53333333333336,1.5593333333333137,2023-02-18 07:30:00
29.615358352661133,,,,,7.151999999999998,0.5216666666666666,-27.67946042008755,959.0,0.352927670500911,9.926519043117883,6.800666666666667,96.56666666666666,5.90633333333335,2023-02-18 08:00:00
31.113506317138672,,,,,9.584333333333332,0.6699999999999999,-28.090218094463467,959.0,0.3334108695406019,9.978265508003789,6.254333333333334,96.76666666666668,8.225666666666712,2023-02-18 08:30:00
33.82725143432617,,,,,14.686666666666667,1.0763333333333334,-28.50260397920427,959.0,0.3286760982575831,10.050569109876635,6.288,96.83333333333331,12.91833333333335,2023-02-18 09:00:00
32.14072036743164,,,,,18.646666666666665,1.409,-28.502625688675824,958.6666666666666,0.3232285407463333,10.103498580103194,5.773333333333333,96.90000000000002,16.680000000000007,2023-02-18 09:30:00
30.96542739868164,,,,,22.583333333333332,1.7429999999999997,-28.49944163285105,958.0,0.3173614009559458,10.145102366822416,5.677,96.96666666666664,20.347333333333268,2023-02-18 10:00:00
37.13581466674805,,,,,31.06,2.383,-29.11972465347761,958.0,0.3114498053653225,10.186858240656823,6.683333333333334,97.03333333333336,28.10000000000008,2023-02-18 10:30:00
46.17454147338867,,,,,45.67333333333334,3.550333333333333,-29.32509625417506,958.0,0.3046453167098732,10.2003656043202,7.924333333333332,97.09999999999998,41.01733333333334,2023-02-18 11:00:00
53.14286422729492,,,,,71.32333333333332,5.783,-29.737134787371343,958.0,0.293651216455153,10.19389222837178,7.322666666666666,97.2,62.93766666666664,2023-02-18 11:30:00
41.04861068725586,,,,,40.57333333333333,3.343,-29.73340799475824,958.0,0.2735788682420956,10.248685294915436,6.996333333333333,97.4,33.67933333333332,2023-02-18 12:00:00
45.34085464477539,,,,,47.330000000000005,3.7583333333333337,-30.1464668731166,958.0,0.3947394273261402,9.90281085074708,7.782666666666665,96.16666666666669,39.65333333333325,2023-02-18 12:30:00
46.335418701171875,,,,,43.39333333333334,3.421,-30.145685332141426,958.0,0.7403070843480624,9.400885851926756,7.31,92.7,36.535666666666714,2023-02-18 13:00:00
47.047142028808594,,,,,43.02,3.5389999999999997,-29.93849737232579,958.0,0.9282057843738976,9.197675499704973,7.655,90.83333333333331,36.35466666666662,2023-02-18 13:30:00
43.377681732177734,,,,,36.74333333333333,2.939333333333334,-30.144853135732724,958.0,0.8883528590567469,9.244949715735055,7.625333333333333,91.23333333333336,30.87666666666672,2023-02-18 14:00:00
39.02290725708008,,,,,28.35,2.2463333333333333,-29.938041473423603,958.0,0.8589282192642287,9.3259913767543,6.782333333333333,91.56666666666666,23.190333333333346,2023-02-18 14:30:00
33.56648254394531,,,,,20.626666666666665,1.5186666666666666,-30.14342031061152,958.0,0.654462245222426,9.466087938629554,7.338999999999999,93.53333333333336,16.676999999999964,2023-02-18 15:00:00
29.556324005126953,,,,,15.166666666666666,0.9253333333333332,-29.93507451231417,958.0,0.9114363230262654,9.44579462045403,7.902333333333334,91.2,9.902999999999963,2023-02-18 15:30:00
28.890411376953125,,,,,9.963333333333331,0.2683333333333333,-30.142631533145853,958.0,1.1778223109224475,9.338448322313692,6.025666666666666,88.8,4.041333333333284,2023-02-18 16:00:00
26.05037498474121,,,,,5.661333333333334,-0.129,-29.93576921540318,959.0,1.1227045317504594,9.369861185543554,6.885000000000001,89.3,0.4083333333333598,2023-02-18 16:30:00
23.76090431213379,,,,,3.6666666666666665,0.0703333333333333,-29.93507451231417,959.0,1.0769949563560015,9.379266755838184,7.385666666666666,89.7,-3.337666666666621,2023-02-18 17:00:00
21.24637794494629,,,,,0.7213333333333334,-0.0936666666666666,-29.72747407253938,959.0,0.9730773684600144,9.41564898520562,7.206666666666666,90.63333333333333,-5.442000000000007,2023-02-18 17:30:00
19.732433319091797,,,,,0.3663333333333333,-0.0623333333333333,-29.933641687192992,959.0,0.8177206589996224,9.361374681244625,7.890000000000001,91.96666666666664,-7.010333333333335,2023-02-18 18:00:00
17.850011825561523,,,,,0.3096666666666667,-0.129,-29.932881855689345,959.0,0.618754236669222,9.469630056850733,6.555666666666667,93.86666666666667,-4.2193333333333385,2023-02-18 18:30:00
15.803119659423828,,,,,0.7056666666666667,-0.1726666666666666,-29.519128274241975,959.0,0.7940359417145864,9.473670201146447,7.13,92.26666666666668,-8.017000000000053,2023-02-18 19:00:00
13.752738952636719,,,,,0.0523333333333333,-0.24,-29.519128274241975,959.0,1.0022510763995456,9.36586350704403,8.57,90.33333333333331,-28.435333333333347,2023-02-18 19:30:00
11.891281127929688,,,,,-0.1516666666666666,-0.308,-29.105410875247173,959.0,1.139052849944731,9.27911346052536,8.846666666666666,89.06666666666666,-32.138666666666666,2023-02-18 20:00:00
12.666361808776855,,,,,-0.3176666666666667,-0.7629999999999999,-29.517601374744217,959.0,1.303802598497292,9.182545378692732,7.939,87.56666666666668,-11.001666666666663,2023-02-18 20:30:00
11.315709114074707,,,,,-0.4176666666666666,-0.6869999999999999,-29.725223523990483,959.0,1.2854456906570118,9.165332282164226,6.990666666666666,87.7,-18.061000000000035,2023-02-18 21:00:00
8.231588363647461,,,,,-0.0966666666666666,0.0103333333333333,-29.72384135430296,959.0,0.9547489552399746,9.166264704547755,5.652666666666666,90.56666666666668,-3.5423333333333744,2023-02-18 21:30:00
4.174681186676025,,,,,-0.096,-0.027,-29.31150612499568,959.0,0.5224874674444351,9.335766635280782,4.569,94.7,-2.183333333333394,2023-02-18 22:00:00
2.6374597549438477,,,,,0.084,0.0633333333333333,-29.723190070156985,959.0,0.4385789736876315,9.52912497375856,5.322333333333334,95.6,-7.558999999999912,2023-02-18 22:30:00
0.4423704743385315,,,,,0.0486666666666666,0.0323333333333333,-29.723190070156985,959.0,0.5038036276417142,9.439689023181606,4.857666666666667,94.93333333333334,-3.930333333333351,2023-02-18 23:00:00
-0.12039417773485184,,,,,-0.1016666666666666,-0.0606666666666666,-29.721858555902983,959.0,0.4767003823665821,9.251878849604504,4.384,95.1,-0.994666666666717,2023-02-18 23:30:00
9.827509880065918,,,,,-0.0783333333333333,-0.0666666666666666,-29.31004435391251,958.3333333333334,0.4198098113470792,9.268108912047063,5.458333333333333,95.66666666666669,-0.79099999999994,2023-02-19 00:00:00
9.623116493225098,,,,,-0.0836666666666666,-0.046,-29.51644353626245,958.3333333333334,0.3738651020103827,9.37913755913004,5.6243333333333325,96.16666666666669,-1.115000000000066,2023-02-19 00:30:00
13.692788124084473,,,,,-0.1123333333333333,-0.023,-29.721163852813923,958.0,0.3464173514639874,9.457847312611095,4.462,96.46666666666664,-2.0826666666666256,2023-02-19 01:00:00
11.883573532104492,,,,,-0.1446666666666666,-0.0126666666666666,-29.720917812136587,957.6666666666666,0.3286079441943812,9.432024061579313,3.3206666666666664,96.63333333333333,-2.1306666666666274,2023-02-19 01:30:00
12.740137100219727,,,,,-0.0793333333333333,-0.0559999999999999,-29.72048362270587,957.0,0.318378324608199,9.427896918499954,3.519666666666667,96.73333333333332,-0.453666666666777,2023-02-19 02:00:00
17.558256149291992,,,,,-0.0643333333333333,-0.0496666666666666,-29.720628352516137,957.0,0.3077161285801715,9.5130113792977,4.953666666666667,96.86666666666667,-0.4809999999999945,2023-02-19 02:30:00
10.694085121154785,,,,,-0.0699999999999999,-0.0586666666666666,-30.13281885201318,956.0,0.3028201427943546,9.571749730934624,6.347666666666666,96.93333333333334,-0.852333333333263,2023-02-19 03:00:00
10.70173454284668,,,,,0.0456666666666666,0.008,-30.544936986605116,956.0,0.2876474546275442,9.631230291149896,6.780666666666666,97.1,-1.489666666666608,2023-02-19 03:30:00
14.912898063659668,,,,,0.0806666666666666,0.0166666666666666,-30.544936986605116,956.0,0.280063928302841,9.72221922537007,5.993333333333333,97.2,-1.7123333333332766,2023-02-19 04:00:00
16.93288230895996,,,,,0.3563333333333333,0.0583333333333333,-30.131299189005883,956.0,0.2691406868987922,9.823635071805898,5.6673333333333344,97.33333333333331,-3.123333333333335,2023-02-19 04:30:00
20.24941062927246,,,,,0.0933333333333333,0.075,-30.131299189005883,956.6666666666666,0.2781097927061164,9.774051389442675,5.413333333333334,97.23333333333332,-2.053666666666743,2023-02-19 05:00:00
21.27174949645996,,,,,-0.0443333333333333,-0.0333333333333333,-29.9245526551114,957.0,0.287627648158713,9.630567115934802,5.665333333333333,97.09999999999998,-1.9119999999999775,2023-02-19 05:30:00
22.521337509155273,,,,,-0.0013333333333333,-0.0216666666666666,-30.542910769262058,957.0,0.2848861920927312,9.538775604208356,5.835333333333334,97.1,-2.091000000000065,2023-02-19 06:00:00
24.417694091796875,,,,,0.0,-0.0143333333333333,-30.74878892429522,957.0,0.2790717964343407,9.23473944564546,6.014,97.06666666666666,-1.6683333333333508,2023-02-19 06:30:00
26.593015670776367,,,,,0.541,0.044,-30.955028903854014,958.0,0.2685212910363077,9.208700745539296,6.001,97.16666666666669,-1.6213333333333253,2023-02-19 07:00:00
30.376089096069336,,,,,6.914333333333334,0.6756666666666667,-30.54131874134968,958.0,0.27528376817936,9.217259962143372,6.778666666666666,97.09999999999998,0.945666666666682,2023-02-19 07:30:00
34.571903228759766,,,,,15.65,1.3356666666666666,-30.74806527524419,958.3333333333334,0.3080037363975467,9.217885018165742,6.058,96.76666666666668,10.527333333333274,2023-02-19 08:00:00
35.248348236083984,,,,,13.416000000000002,0.618,-30.33377619349901,959.3333333333334,0.4393736849113114,8.407076346860089,3.8863333333333334,95.03333333333336,10.78466666666668,2023-02-19 08:30:00
42.11033248901367,,,,,43.01333333333333,3.080666666666667,-30.54073982210881,960.0,0.3857216878931604,7.59472702713775,4.234999999999999,95.16666666666669,37.38233333333329,2023-02-19 09:00:00
43.390235900878906,,,,,58.7,4.373333333333334,-30.339999575338343,960.6666666666666,0.3367612247261862,7.494895164254903,3.137,95.7,52.31699999999995,2023-02-19 09:30:00
44.301944732666016,,,,,79.29333333333334,6.024666666666666,-29.72453605739199,961.0,0.3268278795223889,7.517041229014919,2.123,95.83333333333331,71.97333333333336,2023-02-19 10:00:00
56.334781646728516,,,,,120.6,9.086333333333334,-29.518223712928144,961.6666666666666,0.3124033135052002,7.433133384970812,2.9293333333333336,95.96666666666664,109.96366666666673,2023-02-19 10:30:00
67.767333984375,,,,,177.03333333333333,13.676666666666668,-29.1053819292851,962.0,0.3089581977934132,7.414996747041928,2.7793333333333337,96.0,161.16933333333333,2023-02-19 11:00:00
57.95240783691406,,,,,141.53333333333333,10.926666666666668,-29.312200828084716,963.0,0.3110792219454898,7.276218874285945,2.552,95.9,127.80700000000007,2023-02-19 11:30:00
78.14247131347656,,,,,225.4,18.246666666666663,-29.105888483620863,963.0,0.3075363437775449,7.132859070195327,2.8059999999999996,95.86666666666667,202.91633333333337,2023-02-19 12:00:00
96.83893585205078,,,,,292.8666666666666,27.73,-29.105888483620863,963.3333333333334,0.384317354919589,7.251126782555662,2.065666666666667,94.96666666666664,247.55466666666655,2023-02-19 12:30:00
99.73391723632812,,,,,304.33333333333337,30.14,-29.310825894887657,964.0,0.8426250999349358,7.106668295677659,1.9883333333333333,89.39999999999999,253.1180000000001,2023-02-19 13:00:00
102.10433959960938,,,,,312.5,31.090000000000003,-28.891833094310435,964.0,1.4809231444426263,6.854479169493357,1.932,82.23333333333333,254.26766666666657,2023-02-19 13:30:00
58.81325149536133,,,,,159.6,12.906666666666666,-29.508743910358927,964.0,1.5548278424515942,6.4446294159171,2.805666666666667,80.56333333333335,129.11900000000009,2023-02-19 14:00:00
72.40353393554688,,,,,216.9,18.963333333333335,-29.507224247351655,964.0,1.5867261905917989,6.467721477386878,2.6176666666666666,80.3,168.61433333333343,2023-02-19 14:30:00
41.34977340698242,,,,,109.86666666666667,8.35,-29.714043146151273,964.0,1.6322490987639515,6.57413148828457,2.1679999999999997,80.11,86.24966666666666,2023-02-19 15:00:00
35.25954055786133,,,,,94.7,6.960333333333334,-29.301635551938915,964.3333333333334,1.668499166227721,6.491751076164129,1.553,79.55333333333333,71.43533333333323,2023-02-19 15:30:00
33.98162078857422,,,,,94.20333333333332,7.345333333333333,-29.304602513048348,965.0,1.7702459146408902,6.393839779321704,1.8916666666666664,78.31666666666666,61.45366666666672,2023-02-19 16:00:00
15.113624572753906,,,,,26.35666666666667,1.199,-29.511638506563305,964.6666666666666,1.6488795790815214,6.4351843811155085,1.779,79.60333333333332,12.803666666666686,2023-02-19 16:30:00
6.500275611877441,,,,,7.816,0.32,-29.308437853019097,965.0,1.4881753701594338,6.484192684266104,1.1723333333333332,81.33333333333333,-2.392333333333397,2023-02-19 17:00:00
4.233203411102295,,,,,0.4666666666666667,0.0543333333333333,-29.103717536467595,965.0,1.2840413225004772,6.57743616219632,1.1186666666666667,83.66666666666667,-8.238666666666745,2023-02-19 17:30:00
5.258890628814697,,,,,-0.541,0.1336666666666666,-28.897911746339535,965.0,1.0619908955210144,6.7467656891923244,1.7736666666666665,86.39999999999999,-11.735333333333358,2023-02-19 18:00:00
6.1789231300354,,,,,-0.241,0.0716666666666666,-28.8984183006753,965.0,0.9235028683862064,6.902792626412154,1.9486666666666668,88.2,-8.726333333333343,2023-02-19 18:30:00
5.056774139404297,,,,,-0.5950000000000001,0.2373333333333333,-28.694566362985142,965.0,0.8411570983511485,6.94733455304838,1.903,89.2,-10.25,2023-02-19 19:00:00
4.32949686050415,,,,,-0.8513333333333333,0.6876666666666665,-28.283099512539184,965.0,0.7102658292373158,6.982143873693908,1.9263333333333332,90.76666666666668,-17.076666666666597,2023-02-19 19:30:00
10.766118049621582,,,,,-0.2293333333333333,0.2696666666666666,-28.491003884915408,966.0,0.5997958489046846,7.156184955897275,2.7796666666666674,92.26666666666668,-6.224666666666735,2023-02-19 20:00:00
9.534137725830078,,,,,-0.1416666666666666,0.0293333333333333,-28.490931520010303,966.0,0.4945786806063594,7.233213203868027,2.7696666666666663,93.6,-3.040333333333365,2023-02-19 20:30:00
