H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-14.594867706298828,15.947157859802246,,,,,-50.28933952088701,952.0,-0.053,0.8732617048066196,8.938667562683506,4.610333333333334,91.1,-13.18999999999994,-36.97060814042862,21.690774360942005,2023-04-11 03:00:00
-14.724357604980469,15.856568336486816,,,,,-49.25929746157508,951.0,-1.112,1.2475409422756965,8.52432022437467,4.261666666666667,87.23333333333335,-36.46466666666669,-33.60879283947851,15.117791078688004,2023-04-11 03:30:00
-17.889646530151367,15.13183879852295,,,,,-49.05276802239592,951.6666666666666,-1.187,1.4221703975342326,8.36340573228846,4.8053333333333335,85.46666666666665,-44.51933333333341,-40.52591151130392,18.39299420409549,2023-04-11 04:00:00
-22.0819091796875,15.457403182983398,,,,,-48.84725169188826,952.0,-0.5180000000000001,1.5787396156113953,8.206836514211297,5.272666666666666,83.86666666666666,-22.502333333333297,-54.73231174213507,29.48131568541462,2023-04-11 04:30:00
-22.068269729614258,16.196592330932617,,,,,-48.23084743017545,952.0,-0.7256666666666667,1.4035338810771378,8.209711879725166,5.38,85.39999999999999,-40.209999999999866,-58.67273900409513,30.694220329981164,2023-04-11 05:00:00
-11.838611602783203,16.955537796020508,,,,,-47.81974240425507,952.0,5.656666666666666,1.2094198964281784,8.19021660430895,4.932333333333333,87.13333333333333,-61.73866666666669,-57.95973212141657,36.40330356898717,2023-04-11 05:30:00
-2.9903807640075684,19.259328842163086,,,,,-47.41015704134196,952.0,20.48,1.0445478393504182,8.199238349591337,4.92,88.7,-46.92766666666659,-50.112655761367776,31.892081354484564,2023-04-11 06:00:00
11.65107536315918,21.183820724487305,,,,,-46.586427326493855,952.0,74.05666666666667,1.0185410442324103,8.130031209352131,5.158666666666668,88.86666666666667,0.3473333333332675,-41.49159468986338,67.77319078989643,2023-04-11 06:30:00
50.518898010253906,18.335771560668945,,,,,-46.38373322728544,952.0,242.53333333333333,1.4719289158716131,7.903414497323377,5.401666666666666,84.3,137.58299999999997,42.55300850462579,60.463578329352714,2023-04-11 07:00:00
54.434017181396484,19.319225311279297,,,,,-45.966766644051226,952.0,245.63333333333333,1.882243559218166,7.721039906180636,4.770333333333334,80.39999999999999,174.634,48.09682113069555,56.72820392172074,2023-04-11 07:30:00
35.6258659362793,20.690818786621094,,,,,-45.960470897306834,952.0,185.83333333333337,2.0153800015357666,7.689499620626832,5.591333333333334,79.23333333333333,142.12,-3.4294529640896485,67.39500719822388,2023-04-11 08:00:00
27.243976593017578,22.479694366455078,,,,,-45.75321780907661,953.0,139.5,0.95587327208439,7.190773933180295,5.860666666666667,88.26666666666667,94.84033333333332,-9.544359815370726,72.7400907167232,2023-04-11 08:30:00
117.6971435546875,39.5855598449707,,,,,-45.3408102148642,953.0,440.2,1.3722403670019316,7.715444182679728,6.198,84.89999999999999,345.133,148.5074709530659,75.54848294883429,2023-04-11 09:00:00
98.58193969726562,33.82697296142578,,,,,-44.72216264109307,953.0,395.8,2.2821670218341037,7.205777913728964,6.8053333333333335,75.94666666666666,298.3976666666667,128.72225052366358,48.35248697974803,2023-04-11 09:30:00
122.94871520996094,41.33980941772461,,,,,-45.13189273381642,953.0,456.1333333333334,2.8188845296427996,7.076567832782194,6.577999999999999,71.51333333333334,366.2680000000001,184.5704538571994,49.50901686366235,2023-04-11 10:00:00
103.03002166748047,42.962501525878906,,,,,-44.921021400330766,954.0,423.0666666666666,3.0562500691057632,6.6770304057533565,7.441000000000002,68.60000000000001,332.4639999999999,142.31558057486237,37.58347386643129,2023-04-11 10:30:00
93.49227142333984,32.098506927490234,,,,,-44.71405777172099,954.0,358.3333333333333,3.954323368419209,6.283848811832474,6.001333333333332,61.376666666666665,275.87033333333324,132.78631884270152,39.579936420409815,2023-04-11 11:00:00
140.5225830078125,67.41670989990234,,,,,-44.09504837342433,954.0,554.1333333333333,5.0085947095911685,5.775718883155195,8.025666666666664,53.55666666666667,417.7756666666667,203.33839104533166,53.28848794375519,2023-04-11 11:30:00
118.27104187011719,66.34043884277344,,,,,-43.05726326926577,954.0,491.8666666666666,5.421128202410783,5.551334762932862,7.961333333333332,50.593333333333334,378.5889999999999,196.8054493564962,47.547082677047044,2023-04-11 12:00:00
66.47251892089844,59.393314361572266,,,,,-42.43543163966992,954.3333333333334,337.1333333333333,4.6926167046879845,5.93538428735788,8.188666666666666,55.846666666666664,254.70333333333332,133.24095199335082,36.69151322974879,2023-04-11 12:30:00
143.52017211914062,58.835792541503906,,,,,-40.99631077178056,955.0,519.8333333333334,4.208421765340048,5.747626886990321,7.555666666666666,57.73,395.5456666666668,200.39802555389636,52.76121088320915,2023-04-11 13:00:00
199.15428161621094,66.15534210205078,,,,,-40.790432616747374,955.0,659.1,5.118649938845497,5.898676662199481,6.782999999999999,53.54,492.5363333333334,263.913145038935,72.42445441855043,2023-04-11 13:30:00
74.93490600585938,33.324859619140625,,,,,-37.4878430774135,955.0,275.8,5.379016971592001,5.99792247762966,5.416666666666667,52.72,175.46300000000002,104.00416290435498,33.566721631684935,2023-04-11 14:00:00
148.59814453125,50.07390213012695,,,,,-35.63378184363299,955.0,503.4666666666667,6.173625509746992,5.557357850552587,6.022333333333333,47.373333333333335,371.329,199.97452452809245,50.46751511628379,2023-04-11 14:30:00
88.00154876708984,43.53586959838867,,,,,-34.6035950545108,955.0,339.7666666666667,6.873600336751055,5.14808742064017,6.021333333333334,42.823333333333345,232.529,133.25926737305946,36.73314839238885,2023-04-11 15:00:00
119.48702239990234,87.43437957763672,,,,,-33.5739871846295,955.0,522.6999999999999,7.89161165168428,4.336493794859204,8.135,35.46333333333333,359.06399999999996,200.4211342630251,57.4810748761726,2023-04-11 15:30:00
77.62796020507812,82.82656860351562,,,,,-32.75069165921211,955.0,399.2,7.848262370440322,4.254537625098367,8.424333333333335,35.15333333333333,265.15733333333327,142.95750123241297,38.6547668858277,2023-04-11 16:00:00
56.61875915527344,69.30835723876953,,,,,-31.925152821736283,955.0,304.8333333333333,7.698849695291651,4.5183145923967665,7.860666666666667,36.983333333333334,177.9899999999999,102.60605000597887,33.17686456981203,2023-04-11 16:30:00
52.11814498901367,50.57585525512695,,,,,-31.308386735497976,955.0,248.9,7.2712766210220385,4.3807878323010305,6.584333333333333,37.59666666666667,127.46233333333328,83.68515630122032,43.184628713677874,2023-04-11 17:00:00
25.9049072265625,34.41697692871094,,,,,-30.487045062518455,955.0,161.6,6.668575776420609,4.634095031071948,5.361000000000001,41.0,73.59199999999998,21.471546853210217,56.31255968531543,2023-04-11 17:30:00
-6.823652267456055,19.037899017333984,,,,,-30.07861753808704,955.0,92.43333333333332,6.702521074387505,4.682125751092347,4.152666666666667,41.126666666666665,-10.614666666666665,-17.067426495947764,40.86560812102405,2023-04-11 18:00:00
-29.151018142700195,12.127955436706543,,,,,-29.46648280577567,955.0,30.01666666666667,6.684276646369485,4.708082141898014,4.3933333333333335,41.32666666666666,-78.73633333333333,-32.08037126108163,24.861692000052248,2023-04-11 18:30:00
-24.688491821289062,9.915918350219727,,,,,-28.644562213555304,955.3333333333334,-0.0943333333333334,6.32050441680345,4.651958548540193,2.9153333333333333,42.39666666666667,-98.73233333333334,-41.62262856333754,26.24947064201526,2023-04-11 19:00:00
-23.777231216430664,9.53962230682373,,,,,-28.236134689123883,956.0,-3.4483333333333337,6.0192388505636485,4.576147262028585,2.1790000000000003,43.19,-99.98633333333336,-43.25185494250914,11.615587676424406,2023-04-11 19:30:00
-24.253625869750977,9.736343383789062,,,,,-27.41283916370641,956.0,-2.939,5.871138257402523,4.565822380312319,2.635666666666667,43.74666666666667,-97.13933333333328,-49.651752537870316,14.799118270938965,2023-04-11 20:00:00
-24.28533935546875,9.74944019317627,,,,,-26.79773747028561,956.0,-2.4463333333333335,5.742476365533403,4.650518987145295,2.6326666666666667,44.74666666666667,-82.70633333333336,-47.781721691701435,14.539843201471486,2023-04-11 20:30:00
-24.29180908203125,9.752110481262207,,,,,-24.947005022140136,955.0,-2.677666666666666,5.670435237947561,4.71307554386449,2.5540000000000003,45.39000000000001,-91.4206666666667,-47.81893687054357,14.170760128784453,2023-04-11 21:00:00
-24.25162124633789,9.735515594482422,,,,,-24.12334767219711,955.0,-2.853,5.759282823192311,4.703896774444058,2.4066666666666663,44.95666666666667,-95.97666666666667,-48.62788156026375,13.894185371534135,2023-04-11 21:30:00
-24.26026153564453,9.739084243774414,,,,,-23.710940077984727,955.0,-2.845333333333334,5.661167370366941,4.704107033722668,2.433,45.38333333333333,-95.18933333333332,-48.41297727908854,13.963589099806736,2023-04-11 22:00:00
-24.62529182434082,9.88982105255127,,,,,-22.679957274906425,955.0,-2.7876666666666665,5.432374711999903,4.780775714771862,2.8386666666666667,46.809999999999995,-94.21333333333334,-52.39258982684445,16.642062661593616,2023-04-11 22:30:00
-25.316997528076172,10.175454139709473,,,,,-21.855069721576577,954.3333333333334,-2.6983333333333337,4.8992537360991735,5.042413747868305,3.2020000000000004,50.72,-91.92633333333328,-49.38213526476599,15.704024190122682,2023-04-11 23:00:00
-24.706867218017578,9.923504829406738,,,,,-20.61806403365482,954.0,-2.577,4.725658286662981,5.255315284154353,2.6839999999999997,52.653333333333336,-87.26799999999997,-47.90773349418514,13.913842034936934,2023-04-11 23:30:00
-27.29566192626953,12.424887657165527,,,,,-19.79382776447095,954.0,-1.959,4.583338373668436,5.296675365647008,2.656333333333333,53.60999999999999,-72.29133333333334,-44.150233859063995,10.284496477937044,2023-04-12 00:00:00
-27.355806350708008,12.415047645568848,,,,,-19.381275440448356,953.3333333333334,-2.3133333333333335,4.391008243549024,5.246850060992291,2.7296666666666667,54.44,-63.68266666666659,-47.58437792738693,11.179373095649966,2023-04-12 00:30:00
-29.794706344604492,12.169734954833984,,,,,-19.174384176743633,953.0,-1.749666666666667,4.011198461729017,5.202886825550503,3.5986666666666665,56.46666666666667,-60.852666666666664,-42.976669449385675,11.808615942812388,2023-04-12 01:00:00
-27.164356231689453,12.446362495422363,,,,,-18.762048947436384,952.3333333333334,-1.6929999999999998,4.076347213386469,5.105993708793592,2.776666666666667,55.60666666666666,-56.26066666666662,-40.81314850665203,10.028466357131112,2023-04-12 01:30:00
-26.468482971191406,12.57627010345459,,,,,-17.936944299391193,952.0,-1.7233333333333334,3.8542692607632176,5.082130601892052,2.5613333333333332,56.87,-50.45866666666672,-39.46289019324037,9.64372446944504,2023-04-12 02:00:00
-25.877857208251953,12.694385528564453,,,,,-17.1124185705869,951.3333333333334,-1.261,3.7179595964705663,5.063239261513766,2.2159999999999997,57.66,-44.68866666666662,-27.859966155305457,12.539029600041578,2023-04-12 02:30:00
-27.266260147094727,12.429692268371582,,,,,-15.669172903106372,951.0,-0.8223333333333332,3.75588569898216,5.089123404516139,2.6796666666666664,57.53666666666667,-36.81466666666665,-27.91040916791295,13.891555589012837,2023-04-12 03:00:00
-27.624372482299805,12.371115684509277,,,,,-14.225999600530976,950.3333333333334,-0.8353333333333334,3.705158496421592,5.171598802144753,2.676666666666667,58.26,-31.78166666666658,-28.384881030260143,13.672972224058695,2023-04-12 03:30:00
-27.61229705810547,12.373093605041504,,,,,-12.576803413112204,950.0,-0.8609999999999999,3.3858561360448913,5.220793930159715,2.8173333333333335,60.66,-23.970999999999947,-29.251655255131563,15.395556479688024,2023-04-12 04:00:00
-26.72966766357422,12.524656295776367,,,,,-11.958445298961498,950.0,-0.7976666666666666,3.106982367821306,5.3550667501668165,2.3009999999999997,63.28333333333333,-20.738000000000113,-28.896757440406876,14.450748019705633,2023-04-12 04:30:00
-27.6744441986084,12.36292552947998,,,,,-11.54596533984406,949.0,-0.1646666666666666,2.8562018892331933,5.467681603772035,3.1643333333333334,65.68666666666667,-19.489333333333377,-31.383769559624035,18.21088295793418,2023-04-12 05:00:00
-24.935741424560547,13.069164276123047,,,,,-10.9275348607883,949.0,8.601666666666667,2.570711055379074,5.605850825597627,3.392666666666667,68.56,-17.100666666666655,-35.17908980382006,24.69614002472391,2023-04-12 05:30:00
-9.69930648803711,17.70721435546875,,,,,-10.92746249588317,948.6666666666666,42.16666666666667,2.4258921302867895,5.7604705141005725,3.3216666666666668,70.36666666666666,-13.196666666666658,-11.02955650157342,15.017774687019607,2023-04-12 06:00:00
10.594663619995117,22.328899383544922,,,,,-10.927390130978065,948.0,86.86333333333334,2.4037304899379306,5.954164120416491,2.757333333333333,71.24000000000001,3.7256666666666542,1.553625093861354,21.44819135781194,2023-04-12 06:30:00
46.411827087402344,17.558185577392578,,,,,-10.92739013097809,947.6666666666666,223.66666666666663,2.434337836569961,6.351770813225375,3.7976666666666663,72.29333333333334,137.45366666666672,53.91843657776175,31.87289008818857,2023-04-12 07:00:00
24.670793533325195,19.06521987915039,,,,,-10.720860691798896,947.0,143.50000000000003,2.477007392538418,6.519387495615648,3.6986666666666665,72.46666666666668,86.24500000000006,26.60361122163367,35.27664231098193,2023-04-12 07:30:00
30.680757522583008,17.362356185913086,,,,,-10.512956319422647,947.0,153.4333333333333,2.417647968578245,6.657607168727478,3.3030000000000004,73.36,101.966,27.851239855545806,35.827418900252326,2023-04-12 08:00:00
20.209354400634766,19.428735733032227,,,,,-9.893150907169856,946.0,130.4,2.4575893132811473,6.905844697188046,4.451333333333333,73.75333333333333,93.77933333333334,21.215531011439108,42.4184614104843,2023-04-12 08:30:00
-0.3506789803504944,25.333118438720703,,,,,-11.129650040755848,946.0,84.98666666666666,2.33367596091499,7.012242985480648,5.6433333333333335,75.03,61.78233333333338,-13.695246821599572,52.77998593914816,2023-04-12 09:00:00
7.4237799644470215,22.91541862487793,,,,,-10.305341406666871,945.3333333333334,69.48666666666666,1.7276110571789909,7.234576685406124,4.765333333333333,80.72333333333333,54.49233333333336,-9.273933449994388,46.91458613567237,2023-04-12 09:30:00
8.704156875610352,22.673137664794922,,,,,-10.717531906163938,945.0,68.48333333333333,1.3085331238359803,7.513038497530186,4.764333333333333,85.16666666666667,54.57600000000008,-8.947082340746844,46.07798353938055,2023-04-12 10:00:00
14.288280487060547,20.973217010498047,,,,,-10.92369952081755,944.3333333333334,85.80333333333333,1.2441722670632336,7.728223889642769,4.6113333333333335,86.13333333333333,69.64466666666675,-3.7637149465607074,45.07374309350397,2023-04-12 10:30:00
17.553970336914062,21.295228958129883,,,,,-10.511653751130694,944.0,95.46666666666664,1.154082046812598,7.909389525014084,4.710333333333334,87.26666666666667,80.60866666666669,-2.0387051970083947,43.534143480773224,2023-04-12 11:00:00
13.957595825195312,20.35088539123535,,,,,-10.09960798144389,943.6666666666666,65.83666666666666,0.9781056712137756,8.078428321506358,4.159,89.2,54.67133333333339,-6.408610635565376,49.100562796775804,2023-04-12 11:30:00
18.377582550048828,21.510059356689453,,,,,-9.481177502388103,943.0,83.93333333333334,0.9102028329752444,8.222267063097455,4.5023333333333335,90.03333333333335,70.70333333333338,-3.1663131948776,50.230568372741836,2023-04-12 12:00:00
27.54842758178711,18.665817260742188,,,,,-9.274792793019175,943.0,88.33333333333333,0.909398976920624,8.370182420228609,3.3846666666666665,90.2,74.84033333333332,6.55403593350227,32.67309821105448,2023-04-12 12:30:00
22.55048370361328,19.113698959350586,,,,,-9.27472042811402,943.0,76.29,0.9521044627301,8.505886888893409,3.5263333333333335,89.93333333333334,65.4833333333334,2.930596833317141,34.04868518774175,2023-04-12 13:00:00
25.466339111328125,18.92464256286621,,,,,-8.450339429119987,942.6666666666666,77.58999999999999,0.8549129219096407,8.715007845735606,3.395,91.06666666666668,66.8943333333333,5.947473874728852,33.43431810116199,2023-04-12 13:30:00
19.843826293945312,19.42156410217285,,,,,-8.656724138488892,942.0,59.333333333333336,0.8036808141653768,8.957624621041617,2.734,91.76666666666664,51.04066666666665,0.1286166634079725,31.592119631283886,2023-04-12 14:00:00
23.301700592041016,19.759559631347656,,,,,-8.862529928617029,942.0,63.776666666666664,0.7621422870195218,9.135809492454795,2.5079999999999996,92.3,55.20433333333324,0.296148328517922,32.942295400207854,2023-04-12 14:30:00
16.8276424407959,20.0231990814209,,,,,-8.450411794025094,942.0,53.06333333333333,0.7192339171982365,9.41082125460791,2.619333333333333,92.9,45.35666666666674,0.645360872842617,31.02910958900959,2023-04-12 15:00:00
15.12681770324707,21.298364639282227,,,,,-8.86274702333232,942.0,43.32,0.7320119493185597,9.57801550587244,1.9633333333333336,92.90000000000002,37.632999999999925,-3.732771204926588,33.74893427447604,2023-04-12 15:30:00
