location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
1,39.07701110839844,12.79916000366211,,,,,25,2.853,0.4326666666666667,4.7935743347143855,974.0,0.1528285913289346,4.724679642573243,1.8293333333333333,96.86666666666667,2023-01-25 08:00:00
1,40.501800537109375,13.256454467773438,,,,,25,10.439,2.157666666666667,5.209100856336905,974.0,0.1557727873928192,4.712126818632761,1.8356666666666663,96.8,2023-01-25 08:30:00
1,41.31815719604492,13.528482437133789,,,,,25,19.98,4.309333333333334,4.793248692641398,974.0,0.1597818583201737,4.731499518828013,1.5053333333333334,96.73333333333332,2023-01-25 09:00:00
1,42.76810836791992,14.006436347961426,,,,,25,31.706666666666667,6.8676666666666675,4.584953549777572,974.0,0.1625470911370472,4.713865642974381,1.1776666666666666,96.66666666666669,2023-01-25 09:30:00
1,45.367515563964844,14.846129417419434,,,,,25,45.06666666666666,9.863333333333337,4.79273490181514,974.0,0.1684171290362366,4.689769285470611,1.109,96.53333333333336,2023-01-25 10:00:00
1,48.86994934082031,15.96502685546875,,,,,25,58.31,12.983333333333334,4.584591725252045,973.3333333333334,0.17406434839266,4.70624448504642,1.2963333333333331,96.43333333333334,2023-01-25 10:30:00
1,52.514827728271484,17.127155303955078,,,,,25,70.86,16.13,4.584953549777572,973.0,0.1714973951878038,4.682202468617958,1.578,96.46666666666664,2023-01-25 11:00:00
1,54.010353088378906,17.632049560546875,,,,,25,83.21,18.58,4.5841792452929395,973.0,0.1786233708818798,4.692923107714844,0.8856666666666667,96.33333333333331,2023-01-25 11:30:00
1,56.69367980957031,18.49208641052246,,,,,25,93.83333333333331,20.526666666666667,4.584591725252045,972.0,0.1869566623661294,4.732955505163579,0.9493333333333333,96.2,2023-01-25 12:00:00
1,59.75040817260742,19.460830688476562,,,,,25,101.83333333333331,22.96666666666667,4.584953549777572,971.6666666666666,0.1860032215380025,4.708818397883117,1.39,96.2,2023-01-25 12:30:00
1,58.73550033569336,19.13222312927246,,,,,25,98.33333333333331,21.923333333333332,5.001608963919785,971.0,0.1836919666824883,4.693085909843763,1.3633333333333333,96.23333333333332,2023-01-25 13:00:00
1,55.85981750488281,18.20956039428711,,,,,25,87.39999999999999,19.46666666666667,4.7930243614355375,970.3333333333334,0.185709807752441,4.744639070630951,1.1923333333333332,96.23333333333332,2023-01-25 13:30:00
1,52.78636932373047,17.213560104370117,,,,,25,72.98666666666666,16.59,5.001471470600066,970.0,0.1812213887306155,4.716653982367103,1.3203333333333334,96.3,2023-01-25 14:00:00
1,49.15476608276367,16.04270362854004,,,,,25,57.56,13.05,4.584743691552748,969.6666666666666,0.189332551829775,4.707198961009216,1.2746666666666666,96.13333333333333,2023-01-25 14:30:00
1,42.13705825805664,13.778676986694336,,,,,25,28.75,6.239333333333334,4.58470027260969,969.0,0.1789848539343133,4.702420253365139,1.161333333333333,96.33333333333331,2023-01-25 15:00:00
1,40.139190673828125,13.120260238647461,,,,,25,26.416666666666668,5.987666666666667,4.793321057546503,969.0,0.1800718225625868,4.686734192642448,0.9783333333333334,96.3,2023-01-25 15:30:00
1,40.31423568725586,13.187366485595703,,,,,25,15.54,3.393666666666667,4.584953549777547,969.0,0.1822755575470074,4.656898536621334,1.3245,96.23333333333332,2023-01-25 16:00:00
1,,,,,,,25,4.739333333333334,0.8943333333333334,4.585011441701667,968.0,0.1811992144332537,4.629399398838961,,96.23333333333332,2023-01-25 16:30:00
1,32.093441009521484,10.48888874053955,,,,,25,0.6686666666666664,-0.1523333333333333,4.79314738177422,968.0,0.1852488080027372,4.56472062796486,0.7103333333333334,96.09999999999998,2023-01-25 17:00:00
1,34.33568572998047,11.2255277633667,,,,,25,-0.014,-0.1973333333333333,4.376520913594054,968.0,0.1796150836597112,4.547097644227431,1.0213333333333334,96.2,2023-01-25 17:30:00
1,33.847042083740234,11.063021659851074,,,,,25,-0.06,-0.1326666666666666,4.793234219660361,968.0,0.1856155040265452,4.573756394090013,0.956,96.1,2023-01-25 18:00:00
1,36.520835876464844,11.943380355834961,,,,,25,-0.0123333333333333,-0.1243333333333333,4.794189436407796,967.6666666666666,0.1846606524150722,4.550227871048292,1.3036666666666663,96.09999999999998,2023-01-25 18:30:00
1,36.54261016845703,11.948315620422363,,,,,25,-0.0756666666666666,-0.1673333333333333,4.794544024442806,967.0,0.1880619775110696,4.5529962790705385,1.2996666666666667,96.03333333333336,2023-01-25 19:00:00
1,34.591976165771484,11.302383422851562,,,,,25,-0.0183333333333333,-0.0979999999999999,5.0025424711956905,967.0,0.1876432795975882,4.542859567400456,1.029,96.03333333333336,2023-01-25 19:30:00
1,37.4708366394043,12.248966217041016,,,,,25,-0.0796666666666666,-0.149,4.79430522025596,966.6666666666666,0.1904817763579371,4.532206893673539,1.4146666666666663,95.96666666666664,2023-01-25 20:00:00
1,39.270442962646484,12.820898056030273,,,,,25,-0.0443333333333333,-0.1416666666666666,5.211235621037584,966.0,0.1898337833906751,4.516788945303734,1.8086666666666664,95.96666666666664,2023-01-25 20:30:00
1,38.819496154785156,12.684368133544922,,,,,25,-0.1086666666666666,-0.1986666666666666,5.0029983700978535,966.0,0.1920486676543831,4.4542900659194204,1.6033333333333335,95.86666666666667,2023-01-25 21:00:00
1,34.67335891723633,11.321584701538086,,,,,25,-0.0343333333333333,-0.0553333333333333,5.211691519939772,966.0,0.1909593794847905,4.466586461607693,0.9973333333333332,95.90000000000002,2023-01-25 21:30:00
1,39.28611373901367,12.825769424438477,,,,,25,-0.1109999999999999,-0.1646666666666666,5.002614836100796,965.6666666666666,0.1947254106223912,4.441593889910731,1.7266666666666666,95.8,2023-01-25 22:00:00
1,37.80445098876953,12.344675064086914,,,,,25,-0.0956666666666666,-0.1263333333333333,5.21130798594269,965.0,0.1943233003328597,4.3959908807583075,1.4510000000000003,95.76666666666668,2023-01-25 22:30:00
1,39.23891830444336,12.805033683776855,,,,,25,-0.0806666666666666,-0.0986666666666666,5.211691519939772,965.0,0.1958583276241139,4.394571226066066,1.727666666666667,95.73333333333332,2023-01-25 23:00:00
1,36.125946044921875,11.791239738464355,,,,,25,-0.0463333333333333,-0.0376666666666666,5.003381904094936,965.0,0.1954796103420086,4.386073757048818,1.159,95.73333333333332,2023-01-25 23:30:00
1,35.97793960571289,11.819615364074707,,,,,26,-0.1323333333333333,-0.1263333333333333,5.420001135784609,965.0,0.2005568668756581,4.357553743934761,1.5646666666666669,95.6,2023-01-26 00:00:00
1,36.877811431884766,12.10330581665039,,,,,26,-0.185,-0.1606666666666666,5.420001135784609,964.0,0.2006745223287938,4.258759307199958,1.736,95.5,2023-01-26 00:30:00
1,35.39965057373047,11.629520416259766,,,,,26,-0.0866666666666666,0.0193333333333333,5.211691519939772,964.0,0.2022170849676214,4.258453906965192,1.4203333333333334,95.46666666666664,2023-01-26 01:00:00
1,37.481021881103516,12.296856880187988,,,,,26,-0.1493333333333333,-0.092,5.211235621037584,964.0,0.2062039709597103,4.24424144543693,1.7793333333333334,95.36666666666667,2023-01-26 01:30:00
1,36.53093719482422,12.001663208007812,,,,,26,-0.287,-0.2246666666666666,5.211691519939772,964.0,0.2097234663818845,4.129382734622631,1.5083333333333335,95.16666666666669,2023-01-26 02:00:00
1,31.16984748840332,10.230586051940918,,,,,26,-0.208,-0.0713333333333333,5.211691519939772,964.0,0.2076964281322997,4.060038396503994,0.9436666666666668,95.13333333333333,2023-01-26 02:30:00
1,32.779258728027344,10.76076602935791,,,,,26,-0.319,-0.1746666666666666,5.629620556411916,963.0,0.2147535339399366,3.996100072725479,1.0983333333333334,94.9,2023-01-26 03:00:00
1,35.178951263427734,11.552041053771973,,,,,26,-0.2569999999999999,-0.1336666666666666,5.629034400680553,963.0,0.2173138690704337,3.9088988347985656,1.3,94.73333333333332,2023-01-26 03:30:00
1,34.11534118652344,11.201188087463379,,,,,26,-0.21,-0.0243333333333333,5.213030270684264,963.0,0.2185497170305987,3.8538052586948455,1.1446666666666667,94.63333333333333,2023-01-26 04:00:00
1,32.79418182373047,10.76587963104248,,,,,26,-0.136,0.042,5.629750813241142,963.0,0.2225766943539793,3.848948202365159,0.9866666666666668,94.53333333333336,2023-01-26 04:30:00
1,36.37728500366211,11.945344924926758,,,,,26,-0.1926666666666666,-0.048,5.421542508263433,963.0,0.2270716771998651,3.827779701369173,1.3473333333333333,94.40000000000002,2023-01-26 05:00:00
1,38.26369094848633,12.554742813110352,,,,,26,-0.1046666666666666,0.0276666666666666,6.047513410431468,962.0,0.2280159776431172,3.819604927264296,1.6866666666666668,94.36666666666667,2023-01-26 05:30:00
1,36.5518684387207,11.998497009277344,,,,,26,-0.1473333333333333,0.0039999999999999,5.631313895191443,962.0,0.2313682257854084,3.827723454660344,1.399,94.3,2023-01-26 06:00:00
1,33.33576965332031,10.937345504760742,,,,,26,-0.206,-0.0249999999999999,5.839536673150163,962.0,0.2331030551697277,3.7859151374117856,1.0716666666666668,94.2,2023-01-26 06:30:00
1,,,,,,,26,-0.1273333333333333,0.1586666666666666,6.0488159787234705,962.6666666666666,0.2364270121082223,3.793578876100113,,94.13333333333333,2023-01-26 07:00:00
1,31.626075744628906,10.370157241821289,,,,,26,0.3523333333333333,0.2876666666666667,6.048837688194975,963.0,0.236425394089693,3.839874504008467,0.8885,94.2,2023-01-26 07:30:00
1,36.59402847290039,11.999515533447266,,,,,26,4.6819999999999995,1.4593333333333334,6.048772559780361,963.0,0.2363936380142659,3.910863169253555,1.338666666666667,94.3,2023-01-26 08:00:00
1,38.34665298461914,12.562049865722656,,,,,26,18.496666666666663,5.488666666666667,5.840180720805595,963.0,0.2374463564692761,3.9775777228669926,1.151,94.36666666666667,2023-01-26 08:30:00
1,43.41712951660156,14.209580421447754,,,,,26,31.80666666666666,9.27,6.256872317400373,963.0,0.2398911175085327,4.043878838000996,1.4303333333333337,94.40000000000002,2023-01-26 09:00:00
1,45.03877258300781,14.735751152038574,,,,,26,46.56333333333333,13.48,6.257111121587245,963.0,0.2398124599975597,4.120414085412617,1.0783333333333334,94.5,2023-01-26 09:30:00
1,44.18165969848633,14.442289352416992,,,,,26,52.05,15.01,6.257024283701129,963.0,0.2445646609317169,4.202065537826778,0.7943333333333333,94.5,2023-01-26 10:00:00
1,53.340511322021484,17.416114807128906,,,,,26,85.12666666666668,24.85666666666667,6.256669695666093,963.0,0.2462184723179854,4.313382866903954,0.7533333333333333,94.59999999999998,2023-01-26 10:30:00
1,56.94939422607422,18.585620880126953,,,,,26,98.06666666666666,28.266666666666666,6.257270324378519,963.0,0.251523595542575,4.464543820880709,0.7366666666666667,94.66666666666669,2023-01-26 11:00:00
1,59.405242919921875,19.359527587890625,,,,,26,103.1,29.543333333333333,6.256684168647104,963.0,0.2443848283149785,4.485644106813636,1.235,94.83333333333331,2023-01-26 11:30:00
1,55.49586868286133,18.09441566467285,,,,,26,86.39999999999999,25.040000000000003,6.465138514302177,962.0,0.2469120816433587,4.532031434034551,1.3086666666666666,94.83333333333331,2023-01-26 12:00:00
1,51.59088897705078,16.837181091308594,,,,,26,69.99333333333334,20.72,6.048490336650431,962.0,0.2318933546133941,4.500624086476302,1.2266666666666668,95.1,2023-01-26 12:30:00
1,48.160926818847656,15.73135757446289,,,,,26,58.30333333333334,16.849999999999998,6.4649648385299185,962.0,0.2313362326545691,4.588168614315629,1.054,95.2,2023-01-26 13:00:00
1,46.701541900634766,15.252490043640137,,,,,26,46.096666666666664,13.386666666666663,6.256713114609177,962.0,0.2276287476111766,4.615536095179813,1.4280000000000002,95.3,2023-01-26 13:30:00
1,48.75873565673828,15.921615600585938,,,,,26,57.419999999999995,16.87,6.466072021578057,962.0,0.2198606571464534,4.665931723885855,1.1956666666666669,95.5,2023-01-26 14:00:00
1,54.080772399902344,17.60479164123535,,,,,26,71.65333333333332,21.42,5.840079409938493,962.0,0.22088881742199,4.761565710893579,1.9863333333333333,95.56666666666666,2023-01-26 14:30:00
1,49.05957794189453,15.990415573120117,,,,,26,50.169999999999995,15.05,6.257690040828115,962.0,0.2165016173331277,4.818419715995415,1.897,95.7,2023-01-26 15:00:00
1,44.65851593017578,14.57459545135498,,,,,26,29.653333333333332,8.759333333333332,5.840079409938493,962.0,0.2120089343934115,4.8358228368782825,1.824,95.8,2023-01-26 15:30:00
1,40.57072067260742,13.264053344726562,,,,,26,9.040333333333333,2.616,6.2580735748251985,962.0,0.2076205804137458,4.856296015043505,1.7396666666666665,95.90000000000002,2023-01-26 16:00:00
1,37.61328125,12.303937911987305,,,,,26,2.624333333333333,0.7546666666666667,6.46645555557514,962.0,0.2026926108023454,4.86462265925629,1.4723333333333333,96.0,2023-01-26 16:30:00
1,37.13069534301758,12.145238876342773,,,,,26,0.211,0.0873333333333333,6.257690040828115,962.0,0.199215369895974,4.8655821698321695,1.4746666666666666,96.06666666666666,2023-01-26 17:00:00
1,35.884037017822266,11.732879638671875,,,,,26,-0.019,0.0193333333333333,6.2580735748251985,962.0,0.1983384754168424,4.88726345834834,1.3243333333333334,96.09999999999998,2023-01-26 17:30:00
1,37.9282341003418,12.403925895690918,,,,,26,-0.0746666666666666,0.0083333333333333,6.048924526081116,962.0,0.1972105656412033,4.9030626837002504,1.5613333333333337,96.13333333333333,2023-01-26 18:00:00
1,39.4334831237793,12.87783145904541,,,,,26,-0.0053333333333333,-0.0046666666666666,6.0493080600781735,962.0,0.1943982639576722,4.92134552440212,1.9273333333333331,96.2,2023-01-26 18:30:00
1,39.45115280151367,12.884958267211914,,,,,26,0.0226666666666666,0.052,6.257690040828115,962.0,0.192271499973569,4.957857963604178,1.8936666666666664,96.26666666666668,2023-01-26 19:00:00
1,39.607666015625,12.928412437438965,,,,,26,0.0526666666666666,0.0473333333333333,6.257690040828115,962.0,0.1929547145454133,5.0220375704657405,1.9666666666666668,96.3,2023-01-26 19:30:00
1,39.35786819458008,12.863082885742188,,,,,26,0.0456666666666666,0.0636666666666666,6.46645555557514,962.0,0.1893264498683926,5.069741602031386,1.7416666666666665,96.4,2023-01-26 20:00:00
1,39.472076416015625,12.89358139038086,,,,,26,0.0346666666666666,-0.0043333333333333,6.2580735748251985,962.0,0.1918472198479115,5.1372422203718795,1.7946666666666669,96.40000000000002,2023-01-26 20:30:00
1,39.80968475341797,12.984184265136719,,,,,26,0.0036666666666666,-0.0316666666666666,5.840542545331174,962.0,0.1867255769961202,5.1482909086073025,2.006,96.5,2023-01-26 21:00:00
1,39.94416809082031,13.023280143737793,,,,,26,-0.0406666666666666,-0.0196666666666666,6.258341324974104,962.0,0.185326747728892,5.160637129066089,2.0673333333333335,96.53333333333336,2023-01-26 21:30:00
1,39.75786590576172,12.973312377929688,,,,,26,-0.0183333333333333,0.062,6.0493080600781735,962.0,0.1812290619227559,5.201812381327418,1.8876666666666668,96.63333333333333,2023-01-26 22:00:00
1,39.884300231933594,13.008874893188477,,,,,26,-0.1243333333333333,-0.054,6.676140104617034,962.0,0.1837245792579889,5.219939516565189,1.962,96.59999999999998,2023-01-26 22:30:00
1,39.3902473449707,12.858460426330566,,,,,26,-0.178,-0.0036666666666666,6.258037392372659,962.0,0.1793948712818283,5.202451267173026,1.741666666666667,96.66666666666669,2023-01-26 23:00:00
1,38.70072555541992,12.630024909973145,,,,,26,-0.3946666666666667,0.0763333333333333,5.840542545331148,962.0,0.1778464843048217,5.211440918871614,1.6353333333333333,96.7,2023-01-26 23:30:00
1,35.61834716796875,11.697982788085938,,,,,27,-0.4386666666666667,0.1916666666666666,6.467135785683164,962.0,0.1758590377236712,5.207580892592806,1.5883333333333336,96.73333333333332,2023-01-27 00:00:00
1,34.2225227355957,11.235163688659668,,,,,27,-0.2433333333333333,0.1616666666666666,6.049192276230035,962.0,0.1730964537124775,5.236167724802443,1.413,96.8,2023-01-27 00:30:00
1,34.12136459350586,11.201091766357422,,,,,27,-0.3836666666666666,0.1516666666666667,6.049083728872364,962.0,0.173810622348328,5.257771326036906,1.3856666666666666,96.8,2023-01-27 01:00:00
1,35.552242279052734,11.67222785949707,,,,,27,-0.4796666666666667,0.2553333333333333,6.04974224950882,962.0,0.1725307690233499,5.275809305398235,1.508,96.83333333333331,2023-01-27 01:30:00
1,37.02190399169922,12.1511869430542,,,,,27,-0.4066666666666667,0.2436666666666666,6.258254487087975,962.0,0.1704026302828509,5.326456411099481,1.6920000000000002,96.90000000000002,2023-01-27 02:00:00
1,36.25386428833008,11.901786804199219,,,,,27,-0.2796666666666667,0.1386666666666667,6.258290669540515,962.0,0.1709318502681585,5.3429988035434555,1.537,96.90000000000002,2023-01-27 02:30:00
1,36.459991455078125,11.968891143798828,,,,,27,-0.3556666666666666,0.1159999999999999,6.049923161771609,962.0,0.1710791133185196,5.347601961472453,1.532333333333333,96.90000000000002,2023-01-27 03:00:00
1,37.388919830322266,12.276220321655273,,,,,27,-0.4016666666666666,0.2016666666666666,6.0499882901862225,962.0,0.1677834096467618,5.363537787499214,1.6016666666666666,96.96666666666664,2023-01-27 03:30:00
1,38.92543411254883,12.764411926269531,,,,,27,-0.12,0.1133333333333333,5.632681591898008,962.0,0.1671147096178904,5.403375610978442,1.8653333333333333,97.0,2023-01-27 04:00:00
1,39.23248291015625,12.861878395080566,,,,,27,-0.1213333333333333,0.0483333333333333,5.424690381635629,963.0,0.1679090445340554,5.429059106601127,1.906666666666667,97.0,2023-01-27 04:30:00
1,38.50142288208008,12.631797790527344,,,,,27,-0.1313333333333333,0.0773333333333333,5.841541181021655,963.0,0.1632954692211212,5.467582779783036,1.715,97.09999999999998,2023-01-27 05:00:00
1,38.27534484863281,12.55764102935791,,,,,27,-0.2783333333333333,0.0976666666666666,5.841519471550138,963.0,0.1641069025066421,5.49475180461893,1.6829999999999998,97.09999999999998,2023-01-27 05:30:00
1,37.83073806762695,12.414511680603027,,,,,27,-0.3666666666666667,0.136,5.841533944531136,963.0,0.1643526385298663,5.502979724568942,1.592666666666667,97.09999999999998,2023-01-27 06:00:00
1,37.59367752075195,12.334189414978027,,,,,27,-0.3463333333333334,0.1916666666666666,5.84149776207857,963.0,0.1630302388645566,5.524071116875758,1.5806666666666669,97.13333333333333,2023-01-27 06:30:00
1,38.411109924316406,12.58973217010498,,,,,27,-0.2536666666666666,0.2696666666666666,5.841910242037714,963.0,0.1610279280701769,5.589969503007573,1.8036666666666663,97.2,2023-01-27 07:00:00
1,38.30277633666992,12.552486419677734,,,,,27,-0.0929999999999999,0.3573333333333333,5.632898686613325,963.6666666666666,0.1622582807323942,5.63268031685314,1.7866666666666664,97.2,2023-01-27 07:30:00
