H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
52.930442810058594,23.83960723876953,,,,,-16.94742658693991,930.0,99.04333333333334,0.20578207403062,5.510386649042138,2.8573333333333335,96.4,48.584666666666635,7.777761031095322,27.19904369044049,2023-01-17 10:30:00
55.62873458862305,25.062231063842773,,,,,-16.74125897228632,930.0,99.35333333333334,0.2274385905006104,5.604320140284304,3.5536666666666665,96.1,68.55366666666669,7.405564090487335,28.075710485191756,2023-01-17 11:00:00
42.43702697753906,19.091968536376953,,,,,-16.74125897228632,930.0,54.46666666666667,0.2692880596822213,5.542684451444862,3.119666666666667,95.36666666666667,4.060333333333347,0.5334827686120301,27.705680636963365,2023-01-17 11:30:00
60.591697692871094,27.307479858398438,,,,,-16.741620796811876,930.0,112.90666666666664,0.3097563177375297,5.534702507498886,3.425333333333333,94.7,44.1156666666667,12.112057825136192,35.15712929445411,2023-01-17 12:00:00
109.59819793701172,49.500038146972656,,,,,-17.154679675170183,930.0,282.26666666666665,0.3815055434166075,5.548632437152437,3.209333333333334,93.56666666666668,167.37133333333338,91.85088830801641,38.638358710605964,2023-01-17 12:30:00
111.01905059814453,50.143959045410156,,,,,-16.947716046560355,930.0,282.0333333333333,0.7486360861345567,5.542423461214654,3.431666666666666,88.09999999999998,148.9233333333333,92.03406744290463,37.52237077698869,2023-01-17 13:00:00
70.79336547851562,31.924697875976562,,,,,-16.741114242476083,930.0,147.16666666666666,1.0827491828749969,5.175916614090301,2.949666666666667,82.7,70.3746666666666,34.203506546257934,41.092732787698054,2023-01-17 13:30:00
62.80081558227539,28.30617904663086,,,,,-16.53378878934073,930.3333333333334,118.40000000000002,1.0731635820769645,5.094443211468809,2.717333333333334,82.60000000000001,39.51400000000001,19.977030827588983,40.67128585521547,2023-01-17 14:00:00
49.56662368774414,22.316957473754883,,,,,-16.947716046560355,931.0,70.27,1.08478721642662,5.078776513270083,2.623,82.39999999999999,-13.562333333333244,2.407473076287298,34.55719287757941,2023-01-17 14:30:00
59.3991813659668,26.766061782836914,,,,,-16.948512060516546,931.0,105.03333333333336,1.118892895824113,5.143567341997416,2.412666666666667,82.13333333333333,12.881000000000029,8.002739830931867,35.93121526638457,2023-01-17 15:00:00
43.095149993896484,19.38874053955078,,,,,-16.74371937905999,931.0,50.053333333333335,1.1772080366014777,5.129263588049301,1.7333333333333332,81.33333333333334,-54.090333333333376,5.585446742335483,32.01926338992338,2023-01-17 15:30:00
35.78760528564453,16.086687088012695,,,,,-16.744732487731493,931.0,16.741333333333333,1.3349000353185172,4.959818773162388,1.8183333333333336,78.79333333333334,-76.53733333333338,-48.52660122287768,35.78989427740944,2023-01-17 16:00:00
32.7236442565918,14.704801559448242,,,,,-16.539433251939172,931.0,0.9736666666666666,1.2579790889205302,4.841806375378145,1.7076666666666669,79.37666666666667,-86.11166666666662,-52.19434874838994,42.93994323701254,2023-01-17 16:30:00
32.18472671508789,14.460884094238281,,,,,-16.74791654355627,931.0,-2.577,1.2042620803906896,4.854410133548719,1.2926666666666666,80.12333333333333,-89.39066666666668,-43.09022897953997,6.629720446626066,2023-01-17 17:00:00
33.05718231201172,14.855534553527832,,,,,-16.747988908461373,931.0,-2.578666666666667,1.0345338995488476,4.8323880260589815,1.6266666666666667,82.36666666666666,-89.35533333333333,-43.09022897953997,6.629720446626066,2023-01-17 17:30:00
33.654727935791016,15.125569343566895,,,,,-16.541748928902628,931.0,-2.595666666666667,0.9145102638502598,4.935235560351828,1.7046666666666666,84.36666666666666,-89.73966666666666,-42.38279383150881,6.490743665001581,2023-01-17 18:00:00
33.80988693237305,15.194729804992676,,,,,-16.541748928902628,931.0,-2.810666666666666,0.932412930450626,4.907334024354966,1.263,84.03333333333333,-90.72800000000004,-44.55764702576741,9.794595612171435,2023-01-17 18:30:00
34.56276321411133,15.535439491271973,,,,,-16.74874873996502,931.0,-2.452,0.9754803672195038,4.900907387114855,1.6376666666666668,83.39999999999999,-90.02933333333337,-43.721906153823085,7.1133272652900965,2023-01-17 19:00:00
35.093833923339844,15.775979042053223,,,,,-16.33648587556287,931.0,-2.597,0.941286365766678,4.821691383825232,1.884,83.66666666666667,-89.24833333333336,-43.21421182882217,6.845378857083029,2023-01-17 19:30:00
35.41682434082031,15.921479225158691,,,,,-16.131244531694623,932.0,-2.4296666666666664,0.884104529683353,4.8692872036139505,1.6659999999999997,84.63333333333333,-87.1156666666667,-44.20539297592967,7.561920946717226,2023-01-17 20:00:00
35.886375427246094,16.133655548095703,,,,,-16.132807613645,932.0,-2.4523333333333337,1.0047709166107452,4.848263549082913,1.6806666666666663,82.83333333333333,-86.8956666666667,-44.31512965619283,7.52804659627863,2023-01-17 20:30:00
36.07979965209961,16.21971321105957,,,,,-15.719459275666166,932.0,-2.658,1.0381545616407315,4.794174436340902,0.9346666666666668,82.19999999999999,-87.0753333333333,-45.87718692548359,8.164670186924386,2023-01-17 21:00:00
36.8339729309082,16.56110191345215,,,,,-15.927262337175238,932.0,-2.2923333333333336,1.059746991891168,4.773722688243699,1.3326666666666669,81.83333333333333,-84.13933333333333,-45.09842094177971,7.568693649754286,2023-01-17 21:30:00
37.41752243041992,16.82518768310547,,,,,-15.7217460066676,932.3333333333334,-2.2786666666666666,1.0117845816084348,4.769841599011193,1.539,82.5,-81.80699999999999,-44.97053136856075,7.572433658638263,2023-01-17 22:00:00
37.9945182800293,17.086027145385742,,,,,-15.308404905179335,933.0,-1.97,0.949737901609895,4.794644567804794,1.594666666666667,83.46666666666667,-70.99200000000002,-46.124302007475464,7.290969838509561,2023-01-17 22:30:00
38.40206527709961,17.2700252532959,,,,,-15.102179398601605,933.0,-2.276,0.8891895595890462,4.786488480341033,1.409,84.33333333333333,-77.40133333333338,-44.67602609997445,7.403926237281186,2023-01-17 23:00:00
38.95326614379883,17.519500732421875,,,,,-14.48260555404514,933.0,-1.9603333333333337,0.8833622277507782,4.791341590776707,1.622,84.43333333333334,-73.70933333333335,-45.92346790683045,7.212307161516988,2023-01-17 23:30:00
13.293002128601074,6.018889427185059,,,,,-14.689807986841812,933.0,-2.4650000000000003,0.9585763158034988,4.815979803494682,1.5006666666666668,83.39999999999999,-83.7933333333333,-43.98560580833687,7.92465423409146,2023-01-18 00:00:00
13.8512544631958,6.265642166137695,,,,,-14.27706027757543,932.3333333333334,-2.1433333333333335,0.996362507700682,4.740849628771579,1.6740000000000002,82.63333333333334,-84.09133333333335,-43.29046198112507,7.427090238919355,2023-01-18 00:30:00
14.348674774169922,6.483498573303223,,,,,-13.656965405702165,932.0,-2.1096666666666666,0.9397618201528228,4.676344674784367,1.7506666666666666,83.26666666666667,-80.04366666666664,-42.87004990046332,7.120819313605585,2023-01-18 01:00:00
15.034577369689941,6.7880539894104,,,,,-13.450928047877724,932.0,-2.134,0.788437845132778,4.599520094271175,1.9746666666666668,85.36666666666667,-72.46800000000002,-42.55163212448292,6.8307288042918595,2023-01-18 01:30:00
15.756085395812988,7.106071472167969,,,,,-13.037876406009907,932.0,-2.0380000000000003,0.6192350055878366,4.613736872619235,2.116,88.16666666666667,-67.07066666666663,-41.69311618176965,6.336893514478106,2023-01-18 02:00:00
16.717634201049805,7.542486667633057,,,,,-12.41763680432638,933.0,-1.5810000000000002,0.6418198837377584,4.647904432782234,2.5766666666666667,87.86666666666667,-62.86166666666662,-25.61480141494334,5.994987460355411,2023-01-18 02:30:00
17.575389862060547,7.925618648529053,,,,,-12.418505183187726,933.0,-1.3963333333333334,0.7363360845591309,4.651488924410118,2.7893333333333334,86.33333333333333,-59.54499999999999,-25.429467843251008,6.514146146498027,2023-01-18 03:00:00
18.379806518554688,8.28590202331543,,,,,-12.212257967138514,933.0,-1.3646666666666667,0.8507178953951575,4.522237233416363,3.007,84.16666666666667,-59.40866666666659,-26.55586222666856,6.830867549727178,2023-01-18 03:30:00
18.461233139038086,8.309313774108887,,,,,-11.592271642622842,933.0,-1.4146666666666663,0.9622081095689684,4.443455427335351,2.65,82.2,-59.07933333333333,-27.351322269569255,7.222983830662578,2023-01-18 04:00:00
19.325000762939453,8.697811126708984,,,,,-11.592814379411172,933.0,-1.436,1.1526464736429531,4.292069981921304,2.937666666666667,78.83,-61.78866666666667,-27.387880817084298,7.521956903241246,2023-01-18 04:30:00
19.582975387573242,8.805503845214844,,,,,-11.180428494670345,933.3333333333334,-1.7006666666666668,1.3444964516523887,4.064500940002652,2.783,75.14333333333333,-66.74066666666667,-32.88166021203289,5.907591184313957,2023-01-18 05:00:00
20.048358917236328,9.0084810256958,,,,,-10.767029501258012,934.0,-1.7706666666666668,1.4766045041749862,3.940802261784361,2.7443333333333335,72.74333333333333,-71.05599999999993,-32.84413976147556,5.428116537375287,2023-01-18 05:30:00
20.433460235595703,9.17741870880127,,,,,-10.14642807504898,934.0,-1.7506666666666668,1.52109062449049,3.892043270493461,2.599,71.9,-69.7476666666667,-31.73899417597915,5.878884867465747,2023-01-18 06:00:00
20.927736282348633,9.39745044708252,,,,,-9.940007183227486,934.0,-1.8813333333333333,1.4582746029989586,3.8886134549292706,2.510666666666667,72.72666666666667,-69.3596666666667,-49.92007868651162,8.333072108024366,2023-01-18 06:30:00
21.643705368041992,9.719365119934082,,,,,-9.733513926500883,934.3333333333334,-1.8166666666666669,1.2862303376864146,3.9866461491395544,2.5416666666666665,75.60666666666667,-70.66866666666667,-35.17862185840273,5.992049125631271,2023-01-18 07:00:00
22.246713638305664,9.990340232849121,,,,,-9.113274324817382,935.0,-1.633,1.1652790692589958,4.11464421691679,2.505333333333333,77.92999999999999,-71.09133333333332,-32.20132869175675,10.733511385516191,2023-01-18 07:30:00
23.535297393798828,10.569649696350098,,,,,-8.906549500394428,935.0,1.6920000000000004,1.157652504640442,4.090885373433195,2.4793333333333334,77.94333333333333,-58.74799999999996,-37.820930407216764,28.547976307096764,2023-01-18 08:00:00
27.25204849243164,12.241189002990723,,,,,-8.28617240539118,935.3333333333334,16.46666666666667,1.2692092243455768,4.038328652761661,2.4506666666666668,76.08666666666667,-34.982333333333315,-36.74938635280236,27.257116284820423,2023-01-18 08:30:00
33.68678665161133,15.138912200927734,,,,,-7.872621445678118,936.0,45.376666666666665,1.3157189193887318,4.0038993530724465,1.9043333333333337,75.26666666666667,-10.95599999999996,-1.6202922981865715,21.881305302259822,2023-01-18 09:00:00
45.88310623168945,20.651456832885742,,,,,-7.252215404712927,936.0,90.89666666666666,1.3355158990924672,4.021547474724086,1.994,75.07,20.14100000000002,5.823351103973774,27.809141231210898,2023-01-18 09:30:00
58.66205978393555,26.43425941467285,,,,,-6.42358658578899,936.6666666666666,131.16666666666666,1.3281525284589275,4.066455629375872,2.155333333333333,75.38,47.2473333333333,27.6073327270276,38.8812947573238,2023-01-18 10:00:00
68.32005310058594,30.805984497070312,,,,,-6.0093047405343025,937.0,163.1,1.2867549280007786,4.143354488235456,2.0226666666666664,76.30333333333334,69.77566666666667,30.6847745798359,41.531771548422945,2023-01-18 10:30:00
71.3062515258789,32.158267974853516,,,,,-5.595587341539448,937.0,167.70000000000002,1.106592297687718,4.223813760538284,2.4186666666666667,79.24,69.8873333333334,31.652470075826933,41.93280325673247,2023-01-18 11:00:00
80.33772277832031,36.24689483642578,,,,,-4.9743997595990805,937.0,196.7,0.9210187247079108,4.292294811374601,2.4003333333333337,82.33333333333333,84.76166666666666,57.375691114073,44.17389846858149,2023-01-18 11:30:00
98.62579345703125,44.529781341552734,,,,,-4.767146671368781,937.3333333333334,254.13333333333333,1.2500111876175808,4.180098228618654,2.728333333333333,76.98,119.30466666666666,77.68446281513597,42.509548886014336,2023-01-18 12:00:00
96.48876190185547,43.56529235839844,,,,,-4.353414799392968,938.0,232.33333333333337,1.1888288633308566,4.141445520158264,4.089666666666667,77.69666666666667,100.7093333333334,67.54131267630216,44.88422855689168,2023-01-18 12:30:00
117.43315887451172,53.07123947143555,,,,,-3.731944994322619,938.0,287.6333333333334,0.9734002677675768,4.36517524101255,4.636333333333333,81.76666666666667,147.16700000000003,93.3974507903431,38.16345549033424,2023-01-18 13:00:00
99.08611297607422,44.739566802978516,,,,,-3.5249741292223,938.0,239.0666666666667,1.0440169565701387,4.412517659650097,3.747,80.86666666666666,113.26866666666672,72.36918692633282,44.62615031735502,2023-01-18 13:30:00
80.52810668945312,36.33732604980469,,,,,-3.110265331027497,938.0,171.86666666666667,1.1181421867260104,4.354005546027709,4.037333333333334,79.56666666666666,66.39866666666654,34.49628226769521,40.4426292878686,2023-01-18 14:00:00
72.64176940917969,32.77082061767578,,,,,-2.488715924561576,939.0,136.96666666666667,1.0387969620922617,4.334290772867714,4.533,80.66666666666667,38.696999999999946,31.44973600322207,41.445356221336,2023-01-18 14:30:00
65.44136047363281,29.507078170776367,,,,,-2.0740794912718528,939.0,117.53333333333336,1.0544325131334364,4.362172862552022,3.72,80.53333333333333,23.77733333333333,18.544572329439227,35.27942544167564,2023-01-18 15:00:00
49.66203689575195,22.363052368164062,,,,,-1.6593200376434476,939.6666666666666,76.25666666666666,1.104433503944129,4.420496480768873,2.2543333333333333,80.01,-13.293333333333408,4.617673090764152,30.798119311518608,2023-01-18 15:30:00
37.74668502807617,16.975563049316406,,,,,-1.4519801115270827,940.0,31.263333333333335,1.1388137295134149,4.37335340269092,2.211,79.34,-57.77266666666665,-27.65228237504311,29.80809557241664,2023-01-18 16:00:00
32.441829681396484,14.585061073303223,,,,,-1.037198948427174,940.0,3.6466666666666665,1.1644052385396255,4.264901127047688,2.7303333333333337,78.55333333333333,-78.58133333333328,-42.813276323824105,39.54906189369752,2023-01-18 16:30:00
33.00507736206055,14.844606399536133,,,,,-0.4148462915145215,941.0,-1.921,1.1427048598241765,4.230515484176653,3.359666666666666,78.73333333333333,-81.01566666666665,-40.40994125542531,4.732289979141708,2023-01-18 17:00:00
34.33856201171875,15.450424194335938,,,,,-0.2074846559266018,941.0,-2.0980000000000003,1.1422657529067486,4.223003166335846,3.7546666666666666,78.71,-83.98066666666668,-41.278729154615434,5.013455560547246,2023-01-18 17:30:00
34.781246185302734,15.65046215057373,,,,,0.4150344402678166,941.0,-2.212666666666667,1.1247352486451645,4.220964602329948,3.768333333333333,78.96,-85.54499999999999,-41.112280900257936,5.46025162675386,2023-01-18 18:00:00
35.56458282470703,16.005399703979492,,,,,0.8302425563078661,942.0,-2.1176666666666666,1.143890054584931,4.1732313643100065,3.907666666666666,78.48666666666666,-83.60066666666668,-41.222593260960814,5.162878429989536,2023-01-18 18:30:00
35.596717834472656,16.01825523376465,,,,,1.2451105572938912,942.0,-2.262333333333333,1.1559961844062832,4.145117470773863,3.749,78.19333333333334,-88.44166666666666,-41.692696101032176,6.31140329756591,2023-01-18 19:00:00
36.52954864501953,16.441953659057617,,,,,2.075367586582768,942.0,-2.2826666666666666,1.1538517763890628,4.10847009829502,3.976,78.07333333333334,-90.20733333333337,-42.317930183845995,6.583471036406025,2023-01-18 19:30:00
37.50320816040039,16.883647918701172,,,,,2.4906987229615254,942.0,-2.232666666666667,1.1256329178154862,4.09207220184839,4.165333333333334,78.42666666666668,-90.096,-41.00263186044714,5.884508029905791,2023-01-18 20:00:00
38.88982009887695,17.51458168029785,,,,,2.9062035351125415,943.0,-2.2576666666666667,1.0361131145971043,4.109292188815101,4.4639999999999995,79.86333333333333,-90.23733333333332,-39.95005315482184,5.640696771476229,2023-01-18 20:30:00
38.01565933227539,17.11358642578125,,,,,3.5294028614149577,943.0,-2.372666666666667,0.886914542551386,4.105099768244404,4.019333333333333,82.23333333333333,-89.51166666666666,-35.65681147858049,4.568552203774836,2023-01-18 21:00:00
40.1525764465332,18.090412139892578,,,,,4.152609424207892,943.0,-2.1479999999999997,0.8724382978768794,4.103445530318253,4.579666666666666,82.46666666666667,-89.4726666666667,-39.824498867852235,4.811742976666014,2023-01-18 21:30:00
40.304466247558594,18.158103942871094,,,,,4.361403884916912,943.0,-2.1473333333333335,0.9287308258643732,4.091435800429535,4.510666666666666,81.5,-89.50533333333337,-39.98543273608424,4.689201656484423,2023-01-18 22:00:00
40.30592727661133,18.154340744018555,,,,,4.154020539857489,943.0,-2.173666666666666,0.9088988209607044,4.1126416263360035,4.361333333333334,81.89999999999999,-89.09033333333335,-40.40483599046771,4.842009569783179,2023-01-18 22:30:00
40.1307487487793,18.0734806060791,,,,,5.400875091364485,943.6666666666666,-2.0816666666666666,0.8962382835674605,4.138808253328385,4.181666666666667,82.2,-87.60333333333341,-41.00884977781864,4.785769924653817,2023-01-18 23:00:00
