index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
2655,,,,,,6.055719590670781,968.3333333333334,70.45666666666666,1.1093185321278174,4.120027156721105,,78.78666666666668,-3.31466666666671,-2.1096666666666666,5.02235475,28,0,23.370281219482422,6.259713463023198,10.836557388305664,37.166373614471865,,,2023-01-28 15:30:00
2657,,,,,,5.638036594876015,969.0,25.653333333333336,1.0412029797989248,4.092090264895855,,79.71666666666667,-5.3023333333333085,-2.359,5.02235475,28,0,8.995804786682129,-19.153470220866833,10.156418800354004,36.163611479253795,,,2023-01-28 16:00:00
2659,,,,,,5.847120515205496,969.0,10.444333333333336,0.9992616926077806,4.022153848134837,,80.1,-34.17166666666674,-2.6546666666666665,5.01491,28,0,3.8976104259490967,-26.20541841234276,10.24573040008545,36.41350247750151,,,2023-01-28 16:30:00
2661,,,,,,5.846635670341299,969.0,0.0463333333333333,0.9387885615089444,3.984927670181325,,80.93333333333334,-41.85566666666665,-2.917666666666667,5.014931499999999,28,0,1.0843284130096436,-29.159495835704696,10.35400676727295,33.547986811956314,,,2023-01-28 17:00:00
2663,,,,,,5.846635670341299,969.0,-1.5836666666666666,0.8926062844251321,3.985023685111108,,81.7,-53.09200000000001,-3.0433333333333334,5.02979475,28,0,-0.013550207018852234,-31.21174760157956,10.433772087097168,12.405703923443282,,,2023-01-28 17:30:00
2665,,,,,,5.847323136939815,969.0,-1.3179999999999998,0.8452308378888818,3.966329909106653,,82.43333333333334,-45.568333333333385,-3.2253333333333334,5.0227545,28,0,-0.8511725664138794,-32.98110007552757,10.52100944519043,20.021284145212196,,,2023-01-28 18:00:00
2667,,,,,,6.056508368136475,969.0,-1.2933333333333332,0.8242364998432508,3.9864823708372046,,82.86666666666667,-47.059000000000026,-3.2276666666666665,5.017484,28,0,-1.8669202327728271,-32.96325061681137,10.151262283325195,18.075279263963953,,,2023-01-28 18:30:00
2669,,,,,,6.2657949102002375,969.6666666666666,-1.138,0.830104768907399,3.986750756667448,,82.76666666666667,-43.2206666666666,-3.2106666666666666,5.0462975,28,0,-2.9069812297821045,-34.116297708962705,9.63785171508789,14.475032424930141,,,2023-01-28 19:00:00
2671,,,,,,6.056689280399214,969.6666666666666,-2.4006666666666665,0.7639605001179421,3.961568366590976,,83.83333333333333,-75.439,-3.465666666666667,5.016769249999999,28,0,-4.106313228607178,-47.95490700724714,8.972479820251465,8.501172066372876,,,2023-01-28 19:30:00
2673,,,,,,6.26614226174478,970.0,-2.4023333333333334,0.6668941341499277,3.95361949737382,,85.56666666666666,-78.72533333333328,-3.7643333333333335,5.03659675,28,0,-5.104564666748047,-47.282721160098454,8.44113826751709,8.067876954511801,,,2023-01-28 20:00:00
2675,,,,,,6.476369547575004,970.0,-1.765,0.5988391303340848,3.9493061633425066,,86.83333333333333,-65.58799999999997,-3.9736666666666665,5.02806625,28,0,-6.005679607391357,-44.74692753239335,7.973177909851074,6.183942522068118,,,2023-01-28 20:30:00
2677,,,,,,6.8950511790602125,970.0,-0.9353333333333332,0.5546436461645374,3.966907817133322,,87.73333333333333,-37.17433333333338,-4.051333333333333,5.03401575,28,0,-6.8643012046813965,-31.594942915539967,7.537736892700195,12.722448555255932,,,2023-01-28 21:00:00
2679,,,,,,6.895188672379982,969.3333333333334,-1.9663333333333333,0.5569307092786384,3.946552115076925,,87.63333333333333,-66.86300000000003,-4.104333333333333,5.04770675,28,0,-7.985923767089844,-47.87627259016629,6.937844276428223,5.617337865457446,,,2023-01-28 21:30:00
2681,,,,,,7.105343593305024,969.0,-2.021,0.5450944993642111,3.9228932003424353,,87.8,-76.06699999999992,-4.2090000000000005,5.016178,28,0,-8.911849021911621,-47.994079288206585,6.466156959533691,5.562583975603966,,,2023-01-28 22:00:00
2683,,,,,,7.733847267151922,969.0,-1.961666666666667,0.5267043753844387,3.936892026178603,,88.2,-76.62566666666663,-4.222,5.0237505,28,0,-9.679810523986816,-47.923391544788146,6.123802661895752,5.676429979743159,,,2023-01-28 22:30:00
2685,,,,,,7.525436340439893,969.0,-1.9506666666666668,0.5256958968226799,3.9293540762508785,,88.2,-75.00033333333332,-4.247333333333334,5.006436750000001,28,0,-10.325634002685547,-47.93730178428394,5.840024948120117,5.619190341928033,,,2023-01-28 23:00:00
2687,,,,,,7.525704090588812,969.0,-1.8655,0.516401224362109,3.916227310934965,,88.35,-71.84800000000004,-4.314,5.0210715,28,0,-10.830206871032715,-47.74341217804675,5.626877784729004,5.5913568207154265,,,2023-01-28 23:30:00
2689,,,,,,7.945941567533907,969.0,-1.5023333333333333,0.5073217845263289,3.929894989756429,,88.56666666666666,-59.241000000000014,-4.300333333333334,5.03591175,29,0,-7.77344274520874,-31.761299919870375,2.516845226287842,7.920203440050744,,,2023-01-29 00:00:00
2691,,,,,,8.573699882858142,969.0,-1.891,0.4888399645742671,3.915123680238957,,88.90000000000002,-69.56299999999999,-4.3996666666666675,5.01361075,29,0,-7.50630521774292,-43.388628273695346,2.562502145767212,6.2849534435083205,,,2023-01-29 00:30:00
2693,,,,,,8.575364275675621,969.0,-1.9153333333333336,0.4515874893599738,3.904561925688002,,89.63333333333333,-70.03800000000007,-4.543666666666667,5.0210375,29,0,-7.21624755859375,-43.94619195990948,2.619675636291504,6.3955533805813545,,,2023-01-29 01:00:00
2695,,,,,,8.99428471134774,969.0,-1.6529999999999998,0.4224412711995269,3.9627622360620007,,90.36666666666667,-69.14166666666665,-4.456,5.016484,29,0,-6.89305305480957,-31.250749859647073,2.693673610687256,5.530741718275238,,,2023-01-29 01:30:00
2697,,,,,,9.2053369570962,969.0,-1.5786666666666669,0.425171327359461,3.958038233047352,,90.3,-62.49033333333327,-4.462,5.0068815,29,0,-6.560973644256592,-29.205640314073904,2.7719719409942627,6.113646103410183,,,2023-01-29 02:00:00
2699,,,,,,9.836091179491929,969.0,-0.6923333333333334,0.4167406900038148,4.016670905781455,,90.6,-33.202,-4.3116666666666665,4.9956629999999995,29,0,-6.184910297393799,-25.81895203058827,2.879044771194458,10.351502729119627,,,2023-01-29 02:30:00
2701,,,,,,10.045797438005335,968.3333333333334,-0.7123333333333334,0.419931256532748,4.03163683392042,,90.56666666666668,-32.89799999999997,-4.257666666666666,4.97836025,29,0,-5.858366966247559,-25.799430911901954,2.967362880706787,9.970971190160427,,,2023-01-29 03:00:00
2703,,,,,,10.46538363080444,968.0,-1.8503333333333336,0.405154423513073,3.998698005976848,,90.8,-69.44033333333334,-4.3999999999999995,4.99812925,29,0,-5.610920429229736,-47.91591313642969,3.037726402282715,7.146778133481668,,,2023-01-29 03:30:00
2705,,,,,,10.885143499375816,968.0,-1.873,0.3653874627180267,4.0192620898982945,,91.66666666666669,-70.20666666666665,-4.457666666666666,4.983777,29,0,-5.289981842041016,-49.994782053242005,3.1898229122161865,7.5630088050370405,,,2023-01-29 04:00:00
2707,,,,,,11.096116143728652,968.0,-1.5296666666666667,0.3658104621383007,4.077231588124453,,91.76666666666668,-63.33466666666672,-4.283,4.968942500000001,29,0,-4.978069305419922,-30.65388533480386,3.336531400680542,7.282077746012227,,,2023-01-29 04:30:00
2709,,,,,,11.30716115298658,968.0,-1.5023333333333333,0.3461987372864801,4.073359611051566,,92.16666666666669,-57.65499999999992,-4.353000000000001,4.9615105,29,0,-4.699376106262207,-32.03188217979153,3.463125467300415,9.568857594525362,,,2023-01-29 05:00:00
2711,,,,,,11.519754771213812,968.0,-0.6416666666666667,0.3239700659255993,4.093803560332572,,92.66666666666669,-23.02066666666667,-4.358333333333333,4.97553025,29,0,-4.302805423736572,-30.05399699996623,3.6877877712249756,14.340195985127831,,,2023-01-29 05:30:00
2713,,,,,,12.15086358164456,967.6666666666666,-0.1626666666666666,0.2943398492791447,4.120757889908017,,93.33333333333331,-4.592999999999961,-4.366333333333333,4.9539930000000005,29,0,-3.7775325775146484,-27.341470551908916,3.9794809818267822,18.044110518172374,,,2023-01-29 06:00:00
2715,,,,,,12.36253092908643,967.3333333333334,-0.2253333333333333,0.2709542821686765,4.122898942188239,,93.83333333333331,-4.380333333333397,-4.43,4.946640500000001,29,0,-3.566021680831909,-26.775106737546498,4.17700719833374,16.338719290626308,,,2023-01-29 06:30:00
2717,,,,,,13.201587530836475,968.0,-0.0676666666666666,0.2595557817816623,4.164690498587576,,94.13333333333333,-4.019999999999982,-4.3389999999999995,4.953752,29,0,-3.2991535663604736,-27.99281165056628,4.515946865081787,23.13335799250833,,,2023-01-29 07:00:00
2719,,,,,,13.201587530836502,968.0,0.447,0.2580867720705511,4.191685160180335,,94.2,-4.303999999999974,-4.262999999999999,4.93667525,29,0,-2.568124294281006,-31.000892336739124,5.230725288391113,27.37308879973903,,,2023-01-29 07:30:00
2721,,,,,,13.203787423951796,968.3333333333334,8.813333333333333,0.2589473474555932,4.205662091433936,,94.2,0.2806666666666046,-4.219,4.93094,29,0,-0.2230100780725479,-26.382150414170304,6.5851922035217285,21.969218348940426,,,2023-01-29 08:00:00
2723,,,,,,13.414846906190746,968.0,20.01,0.2631468495057767,4.2479419991646905,,94.16666666666669,11.987999999999944,-4.082,4.9116225,29,0,2.6333084106445312,-18.815102486182216,7.041923522949219,23.094198742751672,,,2023-01-29 08:30:00
2725,,,,,,13.414868615662265,968.0,23.106666666666666,0.2900994025903758,4.29041748041556,,93.66666666666669,16.38900000000001,-3.8796666666666666,4.93150275,29,0,4.724259853363037,-18.556747763313535,7.385151386260986,22.90940517107822,,,2023-01-29 09:00:00
2727,,,,,,13.627426051436968,968.0,51.99333333333334,0.3288028260207429,4.280582585485004,,92.86666666666667,42.10233333333332,-3.7963333333333336,4.8824717500000006,29,0,14.453351020812988,3.9377187821517996,7.906547546386719,23.60186268880777,,,2023-01-29 09:30:00
2729,,,,,,13.837646100776649,968.0,96.36666666666667,0.366344457904785,4.3303793613873305,,92.2,78.25133333333332,-3.547,4.88293925,29,0,29.528303146362305,9.349848877719898,9.508978843688965,25.40678320482351,,,2023-01-29 10:00:00
2731,,,,,,14.049573961876904,968.0,97.3,0.4284842654447365,4.404045044082359,,91.13333333333333,78.68599999999998,-3.1673333333333336,4.8904362500000005,29,0,32.97666549682617,9.911111451976216,10.205750465393066,24.874068191424236,,,2023-01-29 10:30:00
2733,,,,,,13.841647880029138,967.0,132.96666666666667,0.5258962279201906,4.4198363230533815,,89.36666666666666,107.95866666666666,-2.858,4.87501175,29,0,44.71390151977539,28.493297550182444,13.410080909729004,26.733799032841,,,2023-01-29 11:00:00
2735,,,,,,14.052164625479785,967.0,141.46666666666667,0.5889453250595729,4.416255737769659,,88.23333333333333,111.8423333333334,-2.6980000000000004,4.85057475,29,0,50.81953048706055,30.496112638520934,15.154326438903809,31.220545981669986,,,2023-01-29 11:30:00
2737,,,,,,14.262601769534808,967.0,112.76666666666664,0.609801401563371,4.429879603092597,,87.90000000000002,90.52866666666672,-2.606,4.851118,29,0,46.433815002441406,14.518865049848623,13.943520545959473,25.49589023349875,,,2023-01-29 12:00:00
2739,,,,,,13.844636550610138,966.0,106.2,0.5966814612779832,4.459941091925264,,88.2,84.88633333333331,-2.5610000000000004,4.851171750000001,29,0,47.98703384399414,10.642426639468859,14.40660285949707,27.849502927735717,,,2023-01-29 12:30:00
2741,,,,,,13.846112794674337,966.0,118.9,0.645660266916166,4.492219841170029,,87.43333333333332,95.1103333333333,-2.347,4.8288075,29,0,52.17265319824219,22.47564242744241,15.593798637390137,32.2729597473374,,,2023-01-29 13:00:00
2743,,,,,,13.637014401363816,965.3333333333334,107.06666666666668,0.7285403561909423,4.450656488768362,,85.93333333333334,84.16266666666667,-2.239333333333333,4.821361,29,0,47.74761962890625,10.771377097696936,14.346298217773438,29.56260980057847,,,2023-01-29 13:30:00
2745,,,,,,13.847661403643665,965.0,83.87666666666667,0.781355042296294,4.462638530162062,,85.10000000000001,63.464333333333286,-2.0719999999999996,4.821378,29,0,38.46875,8.4866037468855,11.89098834991455,34.552976175557475,,,2023-01-29 14:00:00
2747,,,,,,13.637014401363816,965.0,75.66333333333334,0.811802075286673,4.4596399720293824,,84.6,55.63033333333334,-2.0016666666666665,4.791534,29,0,32.10470962524414,7.66727582385015,11.1201171875,35.494428629234186,,,2023-01-29 14:30:00
2749,,,,,,13.84918830314144,965.0,63.67666666666667,0.8354035452442243,4.474364750799573,,84.26666666666667,44.39566666666667,-1.904,4.791555499999999,29,0,24.874887466430664,7.497323910936425,10.630924224853516,35.53702353276023,,,2023-01-29 15:00:00
2751,,,,,,13.850787567544332,965.0,28.733333333333334,0.8252949487651469,4.499188591655155,,84.5,16.15566666666666,-1.866666666666667,4.79900325,29,0,12.591536521911621,-8.655465426244028,10.012541770935059,34.180075033650525,,,2023-01-29 15:30:00
2753,,,,,,14.059835305421274,964.0,13.833333333333334,0.8344782737466865,4.491978792721526,,84.33333333333333,4.3363333333333,-1.8616666666666664,4.791534,29,0,6.5830254554748535,-24.165415517221767,10.053413391113281,35.063882842425265,,,2023-01-29 16:00:00
2755,,,,,,13.432272375340812,964.0,4.983,0.8417154052176672,4.49686010356246,,84.23333333333333,-2.5096666666667033,-1.831,4.777150499999999,29,0,3.0161936283111572,-28.07094304334726,10.199054718017578,34.26877753724009,,,2023-01-29 16:30:00
2757,,,,,,13.850657310715132,964.0,0.9096666666666668,0.7701538614523527,4.5657851324438505,,85.56666666666666,-6.2450000000000045,-1.8376666666666663,4.77682375,29,0,1.0917326211929321,-31.761510110797307,10.33345890045166,37.12232398241754,,,2023-01-29 17:00:00
2759,,,,,,13.643201600750604,964.0,-0.3346666666666666,0.627481188563447,4.660281636409415,,88.13333333333333,-13.752333333333354,-1.96,4.7766535,29,0,0.035567522048950195,-30.29116650914445,10.412104606628418,24.367378366461836,,,2023-01-29 17:30:00
2761,,,,,,13.641797721591498,964.0,-0.596,0.5950099035186787,4.62437521506621,,88.59999999999998,-24.135999999999967,-2.135333333333333,4.7766585,29,0,-0.8687777519226074,-29.488253867241973,10.498586654663086,21.862326966099527,,,2023-01-29 18:00:00
2763,,,,,,14.063091726151152,963.0,-0.3826666666666667,0.5734628488702702,4.6084303638128885,,88.93333333333332,-16.085000000000036,-2.2323333333333335,4.776644,29,0,-1.859481692314148,-28.74109007357554,10.13266372680664,20.541952884615785,,,2023-01-29 18:30:00
2765,,,,,,13.644757446210413,963.0,-0.4526666666666667,0.5518352959609034,4.589487337215216,,89.26666666666667,-19.586000000000013,-2.3379999999999996,4.776644,29,0,-2.9332361221313477,-28.324853803786354,9.597981452941895,15.010132638708503,,,2023-01-29 19:00:00
2767,,,,,,14.06469099055406,963.0,-0.2836666666666667,0.566732776239804,4.554346527131921,,88.93333333333334,-11.9226666666666,-2.391,4.76919125,29,0,-3.923718214035034,-28.84481259356833,9.065686225891113,16.743554305280004,,,2023-01-29 19:30:00
2769,,,,,,14.275468249663094,962.3333333333334,-0.1786666666666666,0.5709469971083276,4.526794048501735,,88.8,-4.437666666666701,-2.4523333333333333,4.776644,29,0,-4.906494617462158,-29.140453150939315,8.544163703918457,19.934626808156892,,,2023-01-29 20:00:00
2771,,,,,,14.06631196442848,962.0,-0.1849999999999999,0.5903331363094848,4.484163737411018,,88.36666666666667,-5.496333333333382,-2.513666666666667,4.739345999999999,29,0,-5.903234004974365,-28.56602087733981,8.014602661132812,20.01269507011655,,,2023-01-29 20:30:00
2773,,,,,,13.857155679193868,962.0,-0.1823333333333333,0.6058602897209804,4.442975457953857,,88.0,-4.8233333333333235,-2.581666666666667,4.7393445,29,0,-6.878748416900635,-28.197064323368117,7.506072044372559,20.347805540446117,,,2023-01-29 21:00:00
2775,,,,,,14.068048722151064,961.0,-0.1986666666666666,0.5919403684885074,4.45300595385672,,88.26666666666665,-6.916666666666686,-2.592,4.7467939999999995,29,0,-7.856955528259277,-26.96924802083878,6.995857238769531,19.505804696879885,,,2023-01-29 21:30:00
2777,,,,,,13.649605894852666,960.0,-0.2223333333333333,0.546467918084482,4.497851325772271,,89.16666666666667,-8.613333333333344,-2.593666666666667,4.716953500000001,29,0,-8.793573379516602,-26.319614190711427,6.51393985748291,17.791288847633353,,,2023-01-29 22:00:00
2779,,,,,,14.282111347952002,960.0,-0.2236666666666666,0.5171517870254982,4.569587101749888,,89.83333333333333,-10.08433333333329,-2.4813333333333336,4.7393445,29,0,-9.584221839904785,-26.219162347208975,6.153923988342285,17.641240047570157,,,2023-01-29 22:30:00
2781,,,,,,14.491332761601203,959.3333333333334,-0.0253333333333333,0.5147009054451273,4.684298139455141,,90.09999999999998,-2.453999999999951,-2.188,4.72442425,29,0,-10.236847877502441,-33.11549517744217,5.870721817016602,28.985789657953884,,,2023-01-29 23:00:00
2783,,,,,,14.282111347952002,959.0,-0.127,0.5354966143292472,4.714470192820236,,89.8,-3.998333333333392,-2.056666666666666,4.7467939999999995,29,0,-10.791182518005371,-29.756804018786312,5.633057594299316,24.915833675780878,,,2023-01-29 23:30:00
2785,,,,,,14.49298991792819,959.0,-0.1036666666666666,0.560973826197543,4.714642094155526,,89.36666666666667,-3.4273333333332516,-1.9910000000000003,4.73930525,30,0,-7.7860541343688965,-31.288886694924294,2.4994163513183594,20.157525470586016,,,2023-01-30 00:00:00
2787,,,,,,14.914899024181269,958.0,-0.1566666666666666,0.4443982016925822,4.804399456093826,,91.53333333333336,-2.872000000000014,-2.0596666666666668,4.716953500000001,30,0,-7.50383996963501,-30.397724612604637,2.554028034210205,17.879340766119586,,,2023-01-30 00:30:00
2789,,,,,,14.913241867854294,957.3333333333334,-0.0993333333333333,0.4271029954329046,4.845773491393064,,91.9,-2.7883333333332985,-1.998,4.724403000000001,30,0,-7.209666728973389,-32.4343179145047,2.6134510040283203,21.752174031897283,,,2023-01-30 01:00:00
2791,,,,,,14.916606835941831,956.6666666666666,-0.156,0.4700320774259729,4.831081577754174,,91.13333333333333,-4.983666666666636,-1.926,4.709477250000001,30,0,-6.90582275390625,-31.753903951733918,2.6774847507476807,20.003562317280476,,,2023-01-30 01:30:00
2793,,,,,,14.916606835941831,956.6666666666666,-0.1366666666666667,0.4489385790837517,4.8534855833227555,,91.53333333333332,-3.464666666666687,-1.9226666666666663,4.702014500000001,30,0,-6.57807731628418,-31.924115142670072,2.753469228744507,20.60586463335479,,,2023-01-30 02:00:00
2795,,,,,,14.916606835941831,956.0,-0.1503333333333333,0.4156519408826034,4.868059172031846,,92.13333333333333,-4.174666666666667,-1.9703333333333333,4.702014500000001,30,0,-6.26108980178833,-31.313039384795687,2.825634241104126,18.975580012866388,,,2023-01-30 02:30:00
2797,,,,,,14.920181662254183,955.3333333333334,-0.0846666666666666,0.3963355067549932,4.983784494444008,,92.63333333333333,-3.28333333333336,-1.7263333333333335,4.702014500000001,30,0,-5.934572219848633,-30.393764840558095,2.910923480987549,18.467243386967372,,,2023-01-30 03:00:00
