H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,,,,-23.64935754373756,956.0,-1.6463333333333334,,,4.687333333333333,61.25333333333333,,,4.969398,76,0,-29.023096084594727,-30.463387512031176,21.66643714904785,5.702321851574174,2023-03-17 00:00:00
,,,,,,,-23.443421496780296,956.0,-1.5836666666666666,,,5.629333333333334,60.60999999999999,,,4.9177535,76,1,-29.1052188873291,-29.70596263924876,21.68182373046875,5.593398497819356,2023-03-17 00:30:00
,,,,,,,-23.651528490890858,956.0,-1.781666666666667,,,5.8883333333333345,59.53333333333333,,,4.903304250000001,76,1,-29.19200325012207,-43.417370042628974,21.69460105895996,7.049001944973894,2023-03-17 01:00:00
,,,,,,,-23.650045010336125,956.0,-1.9063333333333337,,,5.514,59.366666666666674,,,4.89205425,76,1,-29.271198272705078,-49.71039314341765,21.70823097229004,7.771468645851684,2023-03-17 01:30:00
,,,,,,,-23.02761275202782,956.0,-1.4933333333333334,,,5.581333333333332,58.5,,,4.893389999999999,76,1,-29.323762893676758,-27.64373954030664,21.738597869873047,5.6956851469727665,2023-03-17 02:00:00
,,,,,,,-23.028777827000106,955.3333333333334,-1.6333333333333335,,,4.966666666666667,59.836666666666666,,,4.88659225,76,1,-29.403793334960938,-30.412972718244923,21.75230598449707,5.757575244989398,2023-03-17 02:30:00
,,,,,,,-23.030463929289116,955.0,-1.4343333333333332,,,4.210666666666666,60.69,,,4.885397749999999,76,1,-29.464946746826172,-25.316310931596323,21.77735710144043,5.749592153223037,2023-03-17 03:00:00
,,,,,,,-22.82548309907924,955.0,-0.9706666666666668,,,4.528,60.830000000000005,,,4.869067,76,1,-29.51634407043457,-26.47274254465245,21.812807083129883,10.145690442674843,2023-03-17 03:30:00
,,,,,,,-23.03414006646862,955.0,-1.3343333333333334,,,4.246666666666667,61.416666666666664,,,4.87538125,76,1,-29.596576690673828,-24.88247969496168,21.82029914855957,7.292415113638674,2023-03-17 04:00:00
,,,,,,,-23.032613166970833,955.0,-1.590666666666667,,,3.9693333333333336,61.336666666666666,,,4.872675999999999,76,1,-29.663806915283203,-28.390971066744736,21.8324031829834,6.077790918066827,2023-03-17 04:30:00
,,,,,,,-22.82847176966025,955.0,-1.5990000000000002,,,4.640666666666665,61.19333333333333,,,4.8760285,76,1,-29.72152328491211,-29.076041661286364,21.853490829467773,6.7117150640886765,2023-03-17 05:00:00
,,,,,,,-22.828934905052932,954.6666666666666,-1.8183333333333336,,,4.629,60.03,,,4.860039,76,1,-29.778030395507812,-46.37814076424563,21.876853942871094,7.71381466470329,2023-03-17 05:30:00
,,,,,,,-22.415022120814267,954.0,-0.9903333333333334,,,4.623333333333333,59.30666666666667,,,4.85994575,76,1,-29.815271377563477,-26.582726585267583,21.9444637298584,14.797952439858499,2023-03-17 06:00:00
,,,,,,,-22.62332450016861,954.0,12.130666666666665,,,4.062333333333334,58.31666666666666,,,4.87483,76,1,-28.5615291595459,-26.79466984245885,22.652584075927734,25.67415778051061,2023-03-17 06:30:00
,,,,,,,-22.62332450016861,954.0,75.64,,,4.039666666666666,57.306666666666665,,,4.8599365,76,1,-7.054920673370361,-3.5912183085605482,30.31568717956543,38.506803045009946,2023-03-17 07:00:00
,,,,,,,-22.83228540015942,955.0,145.53333333333333,,,4.334666666666667,55.49666666666667,,,4.854353,76,1,18.82135772705078,36.785937607358065,40.749454498291016,31.391539469820664,2023-03-17 07:30:00
,,,,,,,-22.62329555420659,954.3333333333334,172.73333333333335,,,4.458666666666666,54.73666666666667,,,4.8484885,76,1,29.4517765045166,40.67347274875919,45.924068450927734,34.95862914002414,2023-03-17 08:00:00
,,,,,,,-22.622434411835815,954.6666666666666,261.8333333333333,,,4.150666666666667,54.85333333333333,,,4.84254875,76,1,59.48018264770508,77.64953771219247,63.68844223022461,39.52256862824348,2023-03-17 08:30:00
,,,,,,,-22.82499101772451,955.0,394.06666666666666,,,4.0296666666666665,53.64666666666667,,,4.827496,76,1,94.45597076416016,130.79535562940058,93.2975082397461,35.04990560925138,2023-03-17 09:00:00
,,,,,,,-23.028908083829258,954.0,479.5333333333333,,,4.657666666666667,51.74666666666667,,,4.7903245,76,1,114.90853881835938,174.71509220408706,112.30313873291016,44.96419768134445,2023-03-17 09:30:00
,,,,,,,-22.81765321634652,954.0,484.1,,,4.167666666666666,48.63333333333333,,,4.7865815,76,1,116.06417083740234,177.04385350371848,113.38175964355469,46.52685975414361,2023-03-17 10:00:00
,,,,,,,-23.4366336686811,954.0,522.1333333333333,,,4.5296666666666665,46.00666666666666,,,4.7709585,76,1,124.78744506835938,182.26841268269322,121.52804565429688,46.76939388342381,2023-03-17 10:30:00
,,,,,,,-24.25695499649862,954.0,646.2333333333333,,,4.032333333333333,43.620000000000005,,,4.764365249999999,76,1,152.88339233398438,250.13840214384356,147.87034606933594,69.82678907760697,2023-03-17 11:00:00
,,,,,,,-25.077355925711768,954.0,608.2666666666667,,,4.269,41.67666666666667,,,4.7646137500000005,76,1,144.46754455566406,219.43948477953637,139.94656372070312,61.480248027088365,2023-03-17 11:30:00
,,,,,,,-26.314035971560564,954.0,560.1666666666666,,,4.6913333333333345,41.406666666666666,,,4.74448775,76,1,133.72210693359375,196.77511605887426,129.8704833984375,57.7092581711777,2023-03-17 12:00:00
,,,,,,,-27.134653995489,954.0,432.1333333333334,,,3.436,41.53333333333334,,,4.73498675,76,1,104.81672668457031,150.27364317627675,102.89328002929688,40.1149905388494,2023-03-17 12:30:00
,,,,,,,-27.957153506950284,954.0,324.1666666666667,,,3.818333333333334,41.67,,,4.7653222500000005,76,0,79.15766906738281,115.24327753112466,79.89008331298828,35.0729553597836,2023-03-17 13:00:00
,,,,,,,-28.363858746640105,954.0,320.33333333333337,,,3.628,42.46333333333333,,,4.77279575,76,0,78.50312042236328,107.28221733252525,79.33383178710938,33.836842125835076,2023-03-17 13:30:00
,,,,,,,-28.776331469267053,954.0,261.59999999999997,,,3.0963333333333334,43.14000000000001,,,4.759829,76,0,64.09947204589844,84.22941879164956,67.27816772460938,39.60610611752764,2023-03-17 14:00:00
,,,,,,,-29.392330487511167,954.0,226.76666666666665,,,2.1536666666666666,43.693333333333335,,,4.76848275,76,0,54.36505126953125,86.16885669618848,60.114219665527344,39.831632678463606,2023-03-17 14:30:00
,,,,,,,-29.59481472849481,954.0,187.7,,,2.4306666666666668,43.73,,,4.79722975,76,0,41.918914794921875,63.97687627453054,52.76332092285156,39.03200377683951,2023-03-17 15:00:00
,,,,,,,-30.004429037369967,953.0,161.9,,,2.707666666666667,44.086666666666666,,,4.8119975,76,0,33.36022186279297,47.85801808917005,48.24264907836914,33.45794015998312,2023-03-17 15:30:00
,,,,,,,-29.58484284457089,953.0,114.8,,,3.034333333333334,46.01666666666667,,,4.8119975,76,0,17.23094940185547,9.843140411635444,40.43721389770508,52.9985814697555,2023-03-17 16:00:00
,,,,,,,-29.78557585485086,953.0,85.80666666666667,,,2.991666666666667,47.29,,,4.8417125,76,0,6.94175910949707,-3.630421287588992,36.13993835449219,53.82169142467123,2023-03-17 16:30:00
,,,,,,,-29.991056002905957,953.0,50.66,,,3.279,47.973333333333336,,,4.85430375,76,0,-6.488932132720947,-9.728595346723155,31.256004333496094,39.763422181132675,2023-03-17 17:00:00
,,,,,,,-29.98970277918043,953.0,25.02,,,3.3623333333333334,49.2,,,4.8886375,76,0,-17.92859649658203,-24.187501709620324,27.745149612426758,30.33718297835227,2023-03-17 17:30:00
,,,,,,,-29.779945865233405,953.0,4.968666666666667,,,2.7296666666666667,49.63666666666666,,,4.885161999999999,76,0,-24.91676902770996,-28.826105898726258,25.319713592529297,25.543966769204438,2023-03-17 18:00:00
,,,,,,,-29.986164135320617,953.0,-0.9796666666666668,,,2.8646666666666665,49.11666666666667,,,4.92912675,76,0,-26.545162200927734,-26.336874739474066,24.76447105407715,15.866348769569218,2023-03-17 18:30:00
,,,,,,,-29.78166091348451,953.0,-0.9053333333333334,,,2.603666666666667,48.60333333333333,,,4.94965275,76,0,-26.379844665527344,-26.81690348981559,24.9078426361084,15.622096214127478,2023-03-17 19:00:00
,,,,,,,-29.780032703119545,953.0,-0.7003333333333334,,,2.9936666666666665,48.06666666666667,,,4.975179000000001,76,0,-26.175331115722656,-25.05215313763179,25.066883087158203,13.552063733896814,2023-03-17 19:30:00
,,,,,,,-29.36541074281091,953.0,-1.2016666666666664,,,2.6843333333333335,47.63333333333333,,,4.9964467500000005,76,0,-26.18096923828125,-21.68107969100816,25.144006729125977,9.197973406348213,2023-03-17 20:00:00
,,,,,,,-28.950492086391233,953.0,-0.7356666666666668,,,3.205333333333334,47.169999999999995,,,5.038587000000001,76,0,-25.88488006591797,-24.700828792388133,25.33568572998047,13.38015080177017,2023-03-17 20:30:00
,,,,,,,-28.949601998058434,953.0,-0.8026666666666666,,,2.9706666666666663,46.52,,,5.0476997500000005,76,0,-25.749271392822266,-24.72301401468294,25.465219497680664,12.944846077588675,2023-03-17 21:00:00
,,,,,,,-28.74241403824275,953.0,-0.7936666666666666,,,3.494,46.93,,,5.0643665,76,0,-25.590456008911133,-23.277772535496197,25.60367202758789,11.72424686329242,2023-03-17 21:30:00
,,,,,,,-28.73980166516835,953.0,-1.145,,,3.314666666666666,47.5,,,5.07993625,76,0,-25.54169464111328,-22.088154635408078,25.699851989746094,9.555463291843607,2023-03-17 22:00:00
,,,,,,,-28.737753738353813,953.0,-1.270333333333333,,,3.494,47.99,,,5.119284749999999,76,0,-25.42389488220215,-22.37422920013341,25.82254409790039,8.843253912849935,2023-03-17 22:30:00
,,,,,,,-28.739656935358116,953.0,-1.247,,,4.138333333333334,48.47666666666667,,,5.115099000000001,76,0,-25.260196685791016,-22.43629581785521,25.961591720581055,8.983779095857454,2023-03-17 23:00:00
,,,,,,,-28.531166407250527,953.0,-0.8226666666666667,,,4.3773333333333335,48.27333333333333,,,5.136665,76,0,-24.970029830932617,-23.362976281851207,26.145679473876953,11.102796756743583,2023-03-17 23:30:00
,,,,,,,-28.73739191382826,953.0,-1.3116666666666668,,,4.069999999999999,48.42333333333334,,,5.240838,77,0,-29.081241607666016,-26.504735780029,21.65365219116211,6.60258390218516,2023-03-18 00:00:00
,,,,,,,-28.73640051462826,953.0,-1.124,,,3.932,49.57,,,5.21319425,77,0,-29.154361724853516,-25.656242893841405,21.671066284179688,8.028129606507047,2023-03-18 00:30:00
,,,,,,,-28.734844669168425,953.0,-1.268,,,4.37,51.13333333333333,,,5.219552,77,0,-29.233612060546875,-24.615363771561697,21.683889389038086,6.30238525765805,2023-03-18 01:00:00
,,,,,,,-28.73598803466913,953.0,-1.395333333333333,,,4.532666666666667,52.973333333333336,,,5.2070655,77,0,-29.311832427978516,-26.09717236398104,21.697154998779297,6.014999811453077,2023-03-18 01:30:00
,,,,,,,-28.73550318980492,953.0,-0.9326666666666666,,,4.547666666666666,54.54,,,5.2133945,77,0,-29.36391258239746,-23.544938804300838,21.72957992553711,8.24634205859817,2023-03-18 02:00:00
,,,,,,,-28.73417167555092,953.0,-0.9703333333333334,,,3.7136666666666662,56.156666666666666,,,5.2433625,77,0,-29.432674407958984,-23.432987110222,21.744949340820312,8.19918531609411,2023-03-18 02:30:00
,,,,,,,-28.52685345890609,953.0,-0.6073333333333334,,,4.221,58.06333333333333,,,5.2578812500000005,77,0,-29.488210678100586,-19.479645493103206,21.776042938232422,12.247028677365599,2023-03-18 03:00:00
,,,,,,,-28.31836293079847,954.0,-0.7936666666666666,,,4.104333333333334,59.883333333333326,,,5.27316275,77,0,-29.561277389526367,-25.284663796490037,21.788785934448242,10.252285066940692,2023-03-18 03:30:00
,,,,,,,-28.52478382261997,954.0,-1.6393333333333333,,,3.790666666666666,65.88333333333334,,,5.2801972500000005,77,0,-29.635421752929688,-28.534707577420114,21.779521942138672,6.110232283186653,2023-03-18 04:00:00
,,,,,,,-28.523408889422935,954.0,-0.4906666666666666,,,3.3136666666666663,79.69,,,5.2960105,77,0,-29.676115036010742,-22.489999288010203,21.841503143310547,12.692348405947714,2023-03-18 04:30:00
,,,,,,,-28.521722787133875,954.0,-0.7063333333333334,,,4.379,85.0,,,5.302572,77,0,-29.73574447631836,-26.529386888090748,21.857633590698242,12.23042347301918,2023-03-18 05:00:00
,,,,,,,-28.728179861407934,954.0,-0.9376666666666664,,,3.545666666666667,85.3,,,5.33683975,77,0,-29.790380477905273,-26.871719127619773,21.885311126708984,14.915099635273567,2023-03-18 05:30:00
,,,,,,,-28.523647693609806,954.0,-0.0673333333333333,,,3.417666666666667,86.46666666666665,,,5.343124250000001,77,0,-29.827880859375,-29.494547335930857,21.955808639526367,26.724679650761967,2023-03-18 06:00:00
,,,,,,,-28.523401652932392,954.0,10.532333333333332,,,3.686666666666667,85.63333333333333,,,5.36352925,77,0,-28.9698486328125,-27.004732597838835,22.500659942626953,27.18568560855923,2023-03-18 06:30:00
,,,,,,,-28.52243919969449,954.0,38.986666666666665,,,3.638333333333333,83.66666666666667,,,5.3781265000000005,77,0,-21.965850830078125,-8.916987556258972,25.4045467376709,36.63390103236209,2023-03-18 07:00:00
,,,,,,,-28.936105943255715,954.0,114.87666666666668,,,4.059333333333334,83.16666666666667,,,5.3633515,77,0,7.345077991485596,13.939876478747031,35.93824768066406,35.477155872311556,2023-03-18 07:30:00
,,,,,,,-28.520014975373364,954.6666666666666,178.76666666666665,,,3.955333333333334,82.23333333333333,,,5.39095825,77,0,31.432222366333008,48.55932005409624,46.95219039916992,36.98657469220038,2023-03-18 08:00:00
,,,,,,,-28.723519561518977,955.0,322.2333333333333,,,3.949666666666667,81.53333333333333,,,5.38258625,77,0,76.07613372802734,100.22085672350173,77.20098876953125,33.353492778864954,2023-03-18 08:30:00
,,,,,,,-28.923311828032578,955.0,409.26666666666665,,,5.604,80.36666666666666,,,5.3894265,77,0,98.1090087890625,131.9460408472708,96.68254089355469,34.777738284709216,2023-03-18 09:00:00
,,,,,,,-29.538174717266504,955.0,493.73333333333335,,,5.749666666666667,78.12666666666667,,,5.38962925,77,0,118.21190643310547,175.36290829470744,115.3886489868164,45.34030690721778,2023-03-18 09:30:00
,,,,,,,-29.533130883380434,955.6666666666666,534.2333333333333,,,5.189333333333333,73.43333333333334,,,5.390937,77,0,127.4936752319336,178.7638514314245,124.0565185546875,46.04217484079303,2023-03-18 10:00:00
,,,,,,,-30.14711815726255,956.0,583.9999999999999,,,4.958333333333333,71.26,,,5.400144749999999,77,0,138.86868286132812,201.34806638873886,134.68972778320312,54.31876737060422,2023-03-18 10:30:00
,,,,,,,-30.962200265950244,956.0,616.8333333333334,,,4.960333333333334,68.95666666666666,,,5.37722975,77,0,146.3592529296875,219.95265659139935,141.72877502441406,62.02063398648888,2023-03-18 11:00:00
,,,,,,,-31.5692622184135,956.0,642.4333333333333,,,4.415666666666667,68.14999999999999,,,5.417685,77,0,152.21905517578125,250.31390347951609,147.2434844970703,69.83275164485843,2023-03-18 11:30:00
,,,,,,,-32.39077033067478,956.0,624.5666666666666,,,4.692666666666667,65.57333333333334,,,5.4127635000000005,77,0,148.0784149169922,238.69436618832887,143.34396362304688,67.68005462223881,2023-03-18 12:00:00
,,,,,,,-33.21366784911411,956.0,570.9666666666667,,,4.282,62.36000000000001,,,5.41973375,77,0,136.01829528808594,201.24227326402612,132.01507568359375,56.734391475554766,2023-03-18 12:30:00
,,,,,,,-33.6240636989645,956.0,517.8333333333334,,,4.4030000000000005,60.330000000000005,,,5.41142175,77,0,123.98705291748047,187.08416588031454,120.77806854248047,50.32935735518386,2023-03-18 13:00:00
,,,,,,,-34.44290878271778,956.0,494.6,,,3.955,60.24333333333333,,,5.442409250000001,77,0,118.59976959228516,183.54029978472587,115.74622344970703,51.261152347191135,2023-03-18 13:30:00
,,,,,,,-34.645834449622576,956.0,495.6666666666667,,,4.272666666666667,58.72,,,5.479364,77,0,118.61202239990234,182.77781083964138,115.75723266601562,55.33103437549867,2023-03-18 14:00:00
,,,,,,,-35.05573098162764,956.0,443.26666666666665,,,3.699666666666667,56.11333333333334,,,5.4646325,77,0,106.71875762939453,167.64095818671427,104.660400390625,48.19903169347923,2023-03-18 14:30:00
,,,,,,,-35.46372431662838,956.0,325.0333333333333,,,3.787333333333333,54.833333333333336,,,5.494066500000001,77,0,79.54390716552734,119.35412683616732,80.24781799316406,34.90369279728427,2023-03-18 15:00:00
,,,,,,,-35.459592280546765,956.0,263.8,,,3.8836666666666666,55.15,,,5.545202,77,0,64.565185546875,84.09782861218096,67.66785430908203,40.872371373462734,2023-03-18 15:30:00
,,,,,,,-35.4589771788533,956.0,140.8,,,3.4766666666666666,54.51666666666667,,,5.55486025,77,0,26.11427879333496,47.990062245879884,44.53449249267578,31.649384629921634,2023-03-18 16:00:00
,,,,,,,-35.46476637126198,956.0,102.73333333333332,,,2.2840000000000003,55.80666666666667,,,5.55552125,77,0,13.024567604064941,-3.5514896171141586,38.7059211730957,55.17788451410164,2023-03-18 16:30:00
,,,,,,,-35.259184912339705,956.0,120.7,,,2.103,54.96,,,5.607295000000001,77,0,19.980472564697266,39.563483294906575,41.69358444213867,30.46687133193028,2023-03-18 17:00:00
,,,,,,,-34.84717532510547,956.0,60.22333333333333,,,2.314333333333334,53.99666666666667,,,5.644336,77,0,-2.039248466491699,-10.03472687011773,32.72794723510742,42.618156965247906,2023-03-18 17:30:00
,,,,,,,-34.43507889998504,956.0,4.855333333333333,,,2.060333333333333,57.163333333333334,,,5.677407,77,0,-25.12232208251953,-28.826105898726258,25.258663177490234,25.543966769204438,2023-03-18 18:00:00
,,,,,,,-34.02558761144856,956.0,-1.1130000000000002,,,1.7716666666666667,57.77,,,5.7066015,77,0,-26.761926651000977,-24.35725166777284,24.700864791870117,14.789896583227591,2023-03-18 18:30:00
,,,,,,,-33.40704134854463,956.0,-1.1033333333333333,,,1.449,56.89666666666667,,,5.7451695,77,0,-26.617494583129883,-24.26943825328469,24.83404541015625,13.41601929255144,2023-03-18 19:00:00
,,,,,,,-33.20152501803697,956.0,-2.1633333333333336,,,1.7573333333333334,56.830000000000005,,,5.77219175,77,0,-26.788227081298828,-48.9454367149101,24.84820556640625,7.46066186742585,2023-03-18 19:30:00
,,,,,,,-32.379242601291025,956.0,-2.321,,,2.053,56.586666666666666,,,5.8026332499999995,77,0,-26.693082809448242,-46.69737038862317,24.962810516357422,7.6294744378514165,2023-03-18 20:00:00
,,,,,,,-32.17372627078336,956.0,-1.4689999999999996,,,2.0256666666666665,57.06,,,5.82133275,77,0,-26.28650665283203,-22.620447276670838,25.19851303100586,6.805414613191317,2023-03-18 20:30:00
,,,,,,,-31.7625488799578,956.0,-1.518,,,1.81,57.52,,,5.83267925,77,0,-26.145402908325195,-24.429974646194022,25.330162048339844,6.678385262154531,2023-03-18 21:00:00
,,,,,,,-31.350647840081233,956.0,-1.0696666666666668,,,1.9096666666666664,57.919999999999995,,,5.8618422500000005,77,0,-25.852401733398438,-22.268757215867886,25.520151138305664,10.012323059161114,2023-03-18 21:30:00
,,,,,,,-31.14455259033273,956.0,-1.9996666666666665,,,2.537,63.56333333333333,,,5.875402500000001,77,0,-25.98038673400879,-48.624231083584476,25.548444747924805,6.364698436525833,2023-03-18 22:00:00
,,,,,,,-30.940338828117017,956.0,-0.7756666666666666,,,2.9013333333333335,65.16666666666667,,,5.92020825,77,0,-25.450468063354492,-22.92835433164643,25.829435348510742,11.14771894514393,2023-03-18 22:30:00
,,,,,,,-30.73424357836848,956.0,0.1469999999999999,,,2.5296666666666665,65.05666666666667,,,5.911379999999999,77,0,-25.010820388793945,-31.08822666346742,26.074317932128906,26.555603634655725,2023-03-18 23:00:00
,,,,,,,-30.528437788240396,956.0,-0.598,,,2.4643333333333337,62.653333333333336,,,5.925913,77,0,-25.081533432006836,-18.40441958334251,26.121749877929688,9.171265254171416,2023-03-18 23:30:00
