H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
,,,,,13.837646100776649,968.0,96.36666666666667,0.366344457904785,4.3303793613873305,,92.2,78.25133333333332,-3.547,4.88293925,29,0,51.448795318603516,6.040398511697129,5.567896366119385,26.202968867077455,,,2023-01-29 10:00:00
,,,,,14.049573961876904,968.0,97.3,0.4284842654447365,4.404045044082359,,91.13333333333333,78.68599999999998,-3.1673333333333336,4.8904362500000005,29,0,53.08043670654297,6.773346825359417,6.152530193328857,25.743384674635177,,,2023-01-29 10:30:00
,,,,,13.841647880029138,967.0,132.96666666666667,0.5258962279201906,4.4198363230533815,,89.36666666666666,107.95866666666666,-2.858,4.87501175,29,0,64.82415771484375,36.67679436593429,9.433783531188965,35.866164064224684,,,2023-01-29 11:00:00
,,,,,14.052164625479785,967.0,141.46666666666667,0.5889453250595729,4.416255737769659,,88.23333333333333,111.8423333333334,-2.6980000000000004,4.85057475,29,0,66.43834686279297,39.93170461857154,9.8809175491333,36.93114413220745,,,2023-01-29 11:30:00
,,,,,14.262601769534808,967.0,112.76666666666664,0.609801401563371,4.429879603092597,,87.90000000000002,90.52866666666672,-2.606,4.851118,29,0,56.05224609375,9.258735023005979,7.0201191902160645,31.03989478488782,,,2023-01-29 12:00:00
,,,,,13.844636550610138,966.0,106.2,0.5966814612779832,4.459941091925264,,88.2,84.88633333333331,-2.5610000000000004,4.851171750000001,29,0,52.88102722167969,8.435937413991818,6.15562105178833,29.971519836967627,,,2023-01-29 12:30:00
,,,,,13.846112794674337,966.0,118.9,0.645660266916166,4.492219841170029,,87.43333333333332,95.1103333333333,-2.347,4.8288075,29,0,55.7833366394043,32.99673285752484,6.92473030090332,36.70257086986225,,,2023-01-29 13:00:00
,,,,,13.637014401363816,965.3333333333334,107.06666666666668,0.7285403561909423,4.450656488768362,,85.93333333333334,84.16266666666667,-2.239333333333333,4.821361,29,0,51.360374450683594,8.467163847637678,5.7558207511901855,31.278258348660387,,,2023-01-29 13:30:00
,,,,,13.847661403643665,965.0,83.87666666666667,0.781355042296294,4.462638530162062,,85.10000000000001,63.464333333333286,-2.0719999999999996,4.821378,29,0,44.700523376464844,6.725851743235569,4.121478080749512,34.777377218035966,,,2023-01-29 14:00:00
,,,,,13.637014401363816,965.0,75.66333333333334,0.811802075286673,4.4596399720293824,,84.6,55.63033333333334,-2.0016666666666665,4.791534,29,0,42.04245376586914,6.269671344421722,3.491889715194702,37.03169336423674,,,2023-01-29 14:30:00
,,,,,13.84918830314144,965.0,63.67666666666667,0.8354035452442243,4.474364750799573,,84.26666666666667,44.39566666666667,-1.904,4.791555499999999,29,0,38.44500732421875,5.852017279480824,2.6335160732269287,37.8453080985901,,,2023-01-29 15:00:00
,,,,,13.850787567544332,965.0,28.733333333333334,0.8252949487651469,4.499188591655155,,84.5,16.15566666666666,-1.866666666666667,4.79900325,29,0,27.676921844482422,-14.145070777981966,-0.19189056754112244,34.220167874010365,,,2023-01-29 15:30:00
,,,,,14.059835305421274,964.0,13.833333333333334,0.8344782737466865,4.491978792721526,,84.33333333333333,4.3363333333333,-1.8616666666666664,4.791534,29,0,22.370546340942383,-18.509464830326046,-1.5736925601959229,36.27575076682244,,,2023-01-29 16:00:00
,,,,,13.432272375340812,964.0,4.983,0.8417154052176672,4.49686010356246,,84.23333333333333,-2.5096666666667033,-1.831,4.777150499999999,29,0,19.107572555541992,-21.6480772942348,-2.3269896507263184,34.61122182205245,,,2023-01-29 16:30:00
,,,,,13.850657310715132,964.0,0.9096666666666668,0.7701538614523527,4.5657851324438505,,85.56666666666666,-6.2450000000000045,-1.8376666666666663,4.77682375,29,0,17.317472457885742,-25.926041695044415,-2.641037702560425,38.255917098117735,,,2023-01-29 17:00:00
,,,,,13.643201600750604,964.0,-0.3346666666666666,0.627481188563447,4.660281636409415,,88.13333333333333,-13.752333333333354,-1.96,4.7766535,29,0,16.13924217224121,-26.859301925612577,-2.7752175331115723,30.762514224930364,,,2023-01-29 17:30:00
,,,,,13.641797721591498,964.0,-0.596,0.5950099035186787,4.62437521506621,,88.59999999999998,-24.135999999999967,-2.135333333333333,4.7766585,29,0,15.11056900024414,-29.56063000185455,-2.8318846225738525,28.751652004923635,,,2023-01-29 18:00:00
,,,,,14.063091726151152,963.0,-0.3826666666666667,0.5734628488702702,4.6084303638128885,,88.93333333333332,-16.085000000000036,-2.2323333333333335,4.776644,29,0,14.163866996765137,-29.03744783597383,-2.8822238445281982,22.210667534731606,,,2023-01-29 18:30:00
,,,,,13.644757446210413,963.0,-0.4526666666666667,0.5518352959609034,4.589487337215216,,89.26666666666667,-19.586000000000013,-2.3379999999999996,4.776644,29,0,13.165382385253906,-29.5747393025243,-2.9352807998657227,21.28050994735811,,,2023-01-29 19:00:00
,,,,,14.06469099055406,963.0,-0.2836666666666667,0.566732776239804,4.554346527131921,,88.93333333333334,-11.9226666666666,-2.391,4.76919125,29,0,12.214820861816406,-27.033696116917458,-2.984738826751709,21.407150600731665,,,2023-01-29 19:30:00
,,,,,14.275468249663094,962.3333333333334,-0.1786666666666666,0.5709469971083276,4.526794048501735,,88.8,-4.437666666666701,-2.4523333333333333,4.776644,29,0,11.330901145935059,-24.81459159547491,-3.003913164138794,23.843469645028122,,,2023-01-29 20:00:00
,,,,,14.06631196442848,962.0,-0.1849999999999999,0.5903331363094848,4.484163737411018,,88.36666666666667,-5.496333333333382,-2.513666666666667,4.739345999999999,29,0,10.43050765991211,-23.186132762626418,-3.0226006507873535,24.91991554066864,,,2023-01-29 20:30:00
,,,,,13.857155679193868,962.0,-0.1823333333333333,0.6058602897209804,4.442975457953857,,88.0,-4.8233333333333235,-2.581666666666667,4.7393445,29,0,9.564295768737793,-23.264354659752858,-3.0384695529937744,25.14696825618588,,,2023-01-29 21:00:00
,,,,,14.068048722151064,961.0,-0.1986666666666666,0.5919403684885074,4.45300595385672,,88.26666666666665,-6.916666666666686,-2.592,4.7467939999999995,29,0,8.73556137084961,-22.680283198255275,-3.0510096549987793,23.54271590382658,,,2023-01-29 21:30:00
,,,,,13.649605894852666,960.0,-0.2223333333333333,0.546467918084482,4.497851325772271,,89.16666666666667,-8.613333333333344,-2.593666666666667,4.716953500000001,29,0,7.948232650756836,-22.160384259738834,-3.0601937770843506,20.845150560900397,,,2023-01-29 22:00:00
,,,,,14.282111347952002,960.0,-0.2236666666666666,0.5171517870254982,4.569587101749888,,89.83333333333333,-10.08433333333329,-2.4813333333333336,4.7393445,29,0,7.1810197830200195,-21.785457342803806,-3.0679430961608887,19.698035132603092,,,2023-01-29 22:30:00
,,,,,14.491332761601203,959.3333333333334,-0.0253333333333333,0.5147009054451273,4.684298139455141,,90.09999999999998,-2.453999999999951,-2.188,4.72442425,29,0,6.536308288574219,-28.23979145955845,-3.066333293914795,32.59775116724599,,,2023-01-29 23:00:00
,,,,,14.282111347952002,959.0,-0.127,0.5354966143292472,4.714470192820236,,89.8,-3.998333333333392,-2.056666666666666,4.7467939999999995,29,0,5.867396354675293,-25.59231462528611,-3.063765525817871,27.177569251954267,,,2023-01-29 23:30:00
,,,,,14.49298991792819,959.0,-0.1036666666666666,0.560973826197543,4.714642094155526,,89.36666666666667,-3.4273333333332516,-1.9910000000000003,4.73930525,30,0,4.517669677734375,-34.659772078868784,-3.93157696723938,20.67558201735592,,,2023-01-30 00:00:00
,,,,,14.914899024181269,958.0,-0.1566666666666666,0.4443982016925822,4.804399456093826,,91.53333333333336,-2.872000000000014,-2.0596666666666668,4.716953500000001,30,0,5.636690616607666,-34.08657515240147,-3.888890027999878,19.406884586248747,,,2023-01-30 00:30:00
,,,,,14.913241867854294,957.3333333333334,-0.0993333333333333,0.4271029954329046,4.845773491393064,,91.9,-2.7883333333332985,-1.998,4.724403000000001,30,0,6.762289047241211,-34.552384855059266,-3.843726396560669,20.546503988784494,,,2023-01-30 01:00:00
,,,,,14.916606835941831,956.6666666666666,-0.156,0.4700320774259729,4.831081577754174,,91.13333333333333,-4.983666666666636,-1.926,4.709477250000001,30,0,7.939051628112793,-33.52289591840957,-3.7899672985076904,18.325207354089006,,,2023-01-30 01:30:00
,,,,,14.916606835941831,956.6666666666666,-0.1366666666666667,0.4489385790837517,4.8534855833227555,,91.53333333333332,-3.464666666666687,-1.9226666666666663,4.702014500000001,30,0,9.111050605773926,-33.29199301720183,-3.7319552898406982,18.69478263303277,,,2023-01-30 02:00:00
,,,,,14.916606835941831,956.0,-0.1503333333333333,0.4156519408826034,4.868059172031846,,92.13333333333333,-4.174666666666667,-1.9703333333333333,4.702014500000001,30,0,10.275689125061035,-31.971797045729346,-3.6730546951293945,16.617213456223553,,,2023-01-30 02:30:00
,,,,,14.920181662254183,955.3333333333334,-0.0846666666666666,0.3963355067549932,4.983784494444008,,92.63333333333333,-3.28333333333336,-1.7263333333333335,4.702014500000001,30,0,11.466516494750977,-30.771356020925666,-3.609438896179199,16.034915510369146,,,2023-01-30 03:00:00
,,,,,15.133064740101862,955.0,-0.2163333333333333,0.3576193796548033,5.060856069660387,,93.4,-1.749333333333368,-1.6303333333333334,4.665483999999999,30,0,12.612930297851562,-28.857569675049817,-3.543091297149658,12.446772611781569,,,2023-01-30 03:30:00
,,,,,15.34229339024158,954.6666666666666,-0.1026666666666666,0.2711116369363271,5.224394517178414,,95.06666666666666,-1.2636666666666656,-1.4393333333333331,4.68060975,30,0,13.816320419311523,-30.009433582110987,-3.4702095985412598,14.584095042586263,,,2023-01-30 04:00:00
,,,,,14.920094824368054,954.0,-0.106,0.2228713367441335,5.44334908895417,,96.06666666666666,-1.0383333333332985,-1.024333333333333,4.6799195,30,0,15.047364234924316,-29.59717271553625,-3.369318962097168,14.751200265421534,,,2023-01-30 04:30:00
,,,,,15.133252888855155,954.0,-0.0483333333333333,0.2073098126006751,5.551296092973615,,96.4,-0.5486666666666338,-0.8043333333333332,4.6497280000000005,30,0,16.299283981323242,-30.97121598184963,-3.2608261108398438,17.812197493478465,,,2023-01-30 05:00:00
,,,,,14.92571757749498,954.0,-0.0133333333333333,0.1954975425516618,5.611360157002642,,96.63333333333333,0.1036666666666974,-0.6906666666666667,4.65721,30,0,17.735673904418945,-31.326252339310766,-3.127556085586548,18.491645007262868,,,2023-01-30 05:30:00
,,,,,14.712769371232689,953.3333333333334,-0.0413333333333333,0.1859266000766286,5.68543971813267,,96.83333333333331,0.0863333333333002,-0.54,4.6484835,30,0,18.474462509155273,-29.63147242023699,-3.01981520652771,19.11499068567595,,,2023-01-30 06:00:00
,,,,,14.503468356187875,953.0,-0.0733333333333333,0.1796177000152123,5.7418449378489065,,96.96666666666664,-0.0716666666666583,-0.424,4.653974,30,0,19.245515823364258,-29.37302848952878,-2.810650587081909,18.657078978146096,,,2023-01-30 06:30:00
,,,,,14.292039812932863,953.0,-0.071,0.1715841833740521,5.7451117950415735,,97.1,-0.0613333333333798,-0.435,4.640139,30,0,20.10794448852539,-29.175310442695448,-2.536963701248169,19.65345467529522,,,2023-01-30 07:00:00
,,,,,14.292039812932863,953.0,0.1256666666666666,0.1674099740148316,5.8115176693720345,0.005,97.2,0.3020000000000209,-0.292,4.66262875,30,0,13.261651992797852,-1.9953332148523597,2.9258992671966553,3.1997537311599897,,,2023-01-30 07:30:00
,,,,,14.293834462579555,953.0,1.586666666666667,0.1642424179011161,5.844626529700688,0.01,97.26666666666668,1.564333333333309,-0.2236666666666666,4.6402114999999995,30,0,14.750163078308105,-2.443965535332488,3.307389259338379,3.556682249854215,,,2023-01-30 08:00:00
,,,,,14.080900729298287,953.0,4.646333333333334,0.1605021306306051,5.858327768017098,,97.33333333333331,4.045666666666762,-0.2009999999999999,4.640217,30,0,24.629663467407227,-26.911763172735874,-1.1457186937332153,24.328364662082116,,,2023-01-30 08:30:00
,,,,,14.080900729298287,953.0,7.744,0.157150174839181,5.88708731897551,,97.40000000000002,6.468666666666593,-0.1433333333333333,4.610312499999999,30,0,26.51392936706543,-26.4835646438572,-0.5847189426422119,24.869097845441594,,,2023-01-30 09:00:00
,,,,,13.871549058819902,953.0,13.04,0.1554832145952662,5.902304367038472,0.01,97.43333333333334,10.87700000000001,-0.1126666666666666,4.6177765,30,0,22.033607482910156,-4.144926013544736,5.233598709106445,5.806079033179795,,,2023-01-30 09:30:00
,,,,,13.658210082070031,953.0,21.11,0.1418617604601708,5.937927973547148,3.0165000000000006,97.66666666666669,16.916666666666686,-0.063,4.6194485,30,0,15.829535484313965,-10.994271286107779,3.5251057147979736,30.71855167653597,,,2023-01-30 10:00:00
,,,,,13.45100764927336,953.0,58.583333333333336,0.0917593162594263,6.310053446026175,5.696333333333333,98.56666666666666,48.762333333333345,0.6463333333333333,4.595544,30,0,20.596168518066406,-9.000990611694816,4.668700218200684,54.702717829338525,,,2023-01-30 10:30:00
,,,,,13.446709173909918,953.0,97.13,0.1360053086341279,6.664260123072272,5.202333333333334,98.0,73.79033333333336,1.481666666666667,4.61959225,30,0,31.201040267944336,-1.397909733388035,7.376993656158447,51.731181305813344,,,2023-01-30 11:00:00
,,,,,13.447099944397506,953.0,157.33333333333334,0.1349382820385063,6.967076562093345,8.274666666666667,98.09999999999998,116.37366666666662,2.086,4.594101,30,0,48.852622985839844,36.71894307283439,12.154651641845703,53.455409407533416,,,2023-01-30 11:30:00
,,,,,13.024705993280191,953.0,215.53333333333333,0.1746237557309609,7.001694972938651,7.019333333333333,97.56666666666666,164.9926666666666,2.2313333333333336,4.587196,30,0,67.13453674316406,68.22157489357896,16.86556625366211,45.81373060817064,,,2023-01-30 12:00:00
,,,,,13.023519208836428,953.0,134.36666666666667,0.4487433198605481,6.82817538058077,7.957333333333334,93.83333333333331,104.26066666666662,2.4259999999999997,4.59852125,30,0,43.01667404174805,31.502395325183755,10.574185371398926,52.12977856709845,,,2023-01-30 12:30:00
,,,,,13.02503887184371,953.0,100.51333333333332,0.8226301886918579,6.544207321981491,7.490333333333335,88.83333333333333,75.5,2.5980000000000003,4.57641725,30,0,32.74113082885742,-6.02346481927566,7.817266941070557,61.304687623628794,,,2023-01-30 13:00:00
,,,,,12.814341214130286,953.0,100.87666666666668,0.6485392008744233,6.557451919952501,7.438,91.0,78.19866666666667,2.2889999999999997,4.576441,30,0,34.073272705078125,-5.841999390190691,8.151779174804688,60.99082108114514,,,2023-01-30 13:30:00
,,,,,12.394147156128277,952.3333333333334,70.23333333333333,1.1791204889139513,6.4775060624753396,8.306333333333333,84.6,48.67866666666663,3.14,4.576441,30,0,14.97319221496582,-7.334323922863058,19.765708923339844,58.59822673469228,,,2023-01-30 14:00:00
,,,,,12.394147156128277,953.0,38.38666666666666,1.2511824695107236,6.347091636829706,9.076666666666666,83.53333333333333,26.04366666666658,3.0323333333333338,4.553989250000001,30,0,-5.88492488861084,-12.318813681680266,33.05854034423828,57.137256321870574,,,2023-01-30 14:30:00
,,,,,12.814297795187205,954.0,85.10333333333332,0.6312228613574336,6.408437302480133,7.754333333333332,91.03333333333336,42.66866666666664,1.963,4.59139375,30,0,31.700786590576172,-6.685726404664341,7.986998558044434,59.24613359672421,,,2023-01-30 15:00:00
,,,,,12.394147156128277,954.0,30.38,0.6251827380781316,6.399342408867182,7.444999999999999,91.1,17.00400000000002,1.933,4.56897525,30,0,13.88390827178955,-34.70499449548867,10.077256202697754,42.397563728806325,,,2023-01-30 15:30:00
,,,,,12.603477117135135,955.0,18.036666666666665,0.6081934310490098,6.436518125503215,7.439333333333333,91.36666666666666,8.669333333333384,1.973,4.56148225,30,0,9.356167793273926,-48.25136150599096,12.067367553710938,41.924053323705046,,,2023-01-30 16:00:00
,,,,,12.392656439083042,955.6666666666666,6.323666666666667,0.6201307355273924,6.453603890260356,7.417666666666666,91.23333333333332,-4.293333333333351,2.030333333333333,4.56897525,30,0,5.36928129196167,-49.21527847506147,13.500762939453125,41.97335926280762,,,2023-01-30 16:30:00
,,,,,12.394147156128277,956.0,0.7256666666666668,0.6614661677753153,6.451073270668944,7.530000000000001,90.7,-9.995333333333347,2.106666666666667,4.576441,30,0,1.7440637350082397,-49.33230958017511,16.023624420166016,42.155308580989434,,,2023-01-30 17:00:00
,,,,,11.971065738412433,957.0,-0.5139999999999999,0.8250601047142325,6.349375588453011,7.051000000000001,88.5,-19.67033333333336,2.2276666666666665,4.59139375,30,0,4.621208667755127,-45.444230648840545,11.524468421936035,33.59509437664337,,,2023-01-30 17:30:00
,,,,,12.181893652955033,957.0,-0.385,0.7949318040653868,6.302673589375569,6.8756666666666675,88.8,-6.544333333333327,2.0773333333333333,4.56844875,30,0,5.192300319671631,-44.79963913710113,9.899528503417969,33.735064135902626,,,2023-01-30 18:00:00
,,,,,11.971203231732138,958.0,-0.2566666666666666,0.5631573382665058,6.447099984553063,7.053666666666667,91.96666666666664,-5.528333333333308,1.9046666666666665,4.568203,30,0,2.991701364517212,-45.86324277770285,11.29116439819336,35.50449429502897,,,2023-01-30 18:30:00
,,,,,11.970038156759893,958.0,-0.2136666666666666,0.485005321870668,6.5440573139360945,6.197666666666667,93.09999999999998,-3.2866666666666333,1.942,4.5748625,30,0,6.923307418823242,-47.14725594195212,7.11653470993042,37.06260389786866,,,2023-01-30 19:00:00
,,,,,11.7588918366348,959.0,-0.1433333333333333,0.4724010990306597,6.508895930979079,6.0506666666666655,93.23333333333332,-5.352666666666607,1.847,4.5688105,30,0,6.543999195098877,-46.918542579614865,6.997217178344727,38.34463240939627,,,2023-01-30 19:30:00
,,,,,11.760737141715094,959.0,-0.128,0.3539365483121406,6.4525355346136335,4.152,94.8,-1.3023333333333085,1.4943333333333335,4.559571,30,0,11.526055335998535,-20.403297329714402,2.7706141471862793,36.31841755458759,,,2023-01-30 20:00:00
,,,,,11.340159549715963,959.6666666666666,-0.0926666666666666,0.2990177730000933,6.496840704274759,3.427,95.6,-0.296666666666681,1.4726666666666668,4.56112225,30,0,12.164356231689453,-16.691284396409603,2.3810317516326904,28.37045748026451,,,2023-01-30 20:30:00
,,,,,11.129534256907656,960.0,-0.127,0.2681986851159639,6.608690676831842,5.038333333333334,96.1,-7.714999999999975,1.6373333333333335,4.563237,30,0,6.655827045440674,-25.703867142846175,5.523322105407715,38.54816827512999,,,2023-01-30 21:00:00
,,,,,11.129360581135412,960.0,-0.5,0.3418062356798597,6.586698541614586,6.2236666666666665,95.06666666666666,-33.08800000000002,1.7413333333333334,4.5505715,30,0,1.1243733167648315,-45.17695276159631,9.843847274780273,35.24141906985886,,,2023-01-30 21:30:00
