H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,-27.63963077631594,957.0,-0.5223333333333333,0.8958961792849998,7.273369893222602,5.907333333333333,89.03333333333335,-29.947666666666635,4.056,14,-20.352142333984375,-24.024636997317565,1.0972585678100586,10.580288137454803,2023-01-14 04:00:00
,,,,-27.639775506126178,957.0,-0.19,0.7848572095004149,7.251223433848538,4.591666666666667,90.23333333333332,-7.190999999999917,3.823,14,-20.298301696777344,-23.777282480459302,2.561121940612793,12.760587749435162,2023-01-14 04:30:00
,,,,-27.43331843185209,957.0,-0.093,0.594653667110884,7.298979082148618,4.1930000000000005,92.46666666666664,-3.264666666666699,3.57,14,-20.178640365600586,-27.857305947583168,4.343952655792236,16.786486172995893,2023-01-14 05:00:00
,,,,-27.227729736439297,957.0,-0.4286666666666667,0.5330180576816712,7.305482790578211,4.426,93.2,-13.301333333333387,3.471,14,-20.60013198852539,-26.10939639599693,6.361727714538574,14.24813588709034,2023-01-14 05:30:00
,,,,-26.609154527573324,957.0,-0.7666666666666667,0.5911698960673197,7.256218104826283,4.538666666666667,92.46666666666664,-35.876666666666665,3.4869999999999997,14,-21.17949676513672,-27.473205649024422,9.49274730682373,14.303591661665564,2023-01-14 06:00:00
,,,,-26.815322142226936,957.0,-0.3603333333333332,0.7684387506078219,7.09953480510368,4.978000000000001,90.23333333333336,-28.136666666666713,3.5239999999999996,14,-21.635892868041992,-24.72643282272245,13.662993431091309,13.688192349264801,2023-01-14 06:30:00
,,,,-26.609154527573324,956.6666666666666,-0.577,0.8684020193963455,7.026161793297702,5.281666666666667,89.0,-38.947,3.5716666666666668,14,-20.510417938232422,-26.204276756024694,17.938617706298828,15.345579507667685,2023-01-14 07:00:00
,,,,-26.19638510883541,956.0,-1.367,0.965265903589577,6.861214395785375,4.439,87.66666666666667,-65.67933333333332,3.4493333333333336,14,-18.875925064086914,-33.178566962015985,22.054908752441406,14.477293560665826,2023-01-14 07:30:00
,,,,-26.40334873744524,956.0,5.458333333333333,0.9569779082565386,6.760585868005879,5.0440000000000005,87.60000000000001,-56.26033333333339,3.2516666666666665,14,-11.764179229736328,-33.633147765916895,28.32946014404297,31.320842729422353,2023-01-14 08:00:00
,,,,-26.201233557477668,956.0,21.273333333333337,0.9196782098964826,6.7871224316941525,4.848333333333333,88.06666666666666,-19.783999999999992,3.232,14,-1.3620253801345825,-29.92850568029194,28.266305923461914,27.57085426537899,2023-01-14 08:30:00
,,,,-25.78810231421423,956.0,27.01,0.9961969922414848,6.786592009645122,4.552333333333334,87.2,13.807999999999993,3.3703333333333334,14,6.105801105499268,-26.630576194284995,27.18401527404785,30.24600454371273,2023-01-14 09:00:00
,,,,-25.785859002155853,955.3333333333334,39.343333333333334,1.143808222130489,6.799304431553469,4.436333333333334,85.60000000000001,24.573666666666668,3.658333333333333,14,9.740618705749512,-6.007488972105237,28.223363876342773,28.896258904335447,2023-01-14 09:30:00
,,,,-25.579257198071577,955.0,52.21,1.1804977061981905,6.850098934605828,4.811333333333333,85.3,35.75899999999996,3.813333333333333,14,12.849251747131348,-3.194816208545341,29.251480102539062,26.995078412785766,2023-01-14 10:00:00
,,,,-25.99152006247375,954.6666666666666,50.50333333333333,1.1636857110321015,6.955051807796517,4.528666666666667,85.66666666666667,37.06566666666674,3.968,14,14.032346725463867,-3.433933695212007,29.586015701293945,27.75330487945243,2023-01-14 10:30:00
,,,,-25.99007276437156,953.6666666666666,66.83333333333334,1.161070081410652,7.034718728546889,4.858333333333334,85.83333333333333,51.85866666666658,4.101999999999999,14,17.27064323425293,-1.4647505801792549,30.75408363342285,28.18562249954794,2023-01-14 11:00:00
,,,,-26.400671235956228,953.0,46.18,1.007928197756395,7.23126687927136,4.625,87.76666666666667,37.53033333333332,4.1770000000000005,14,15.793931007385254,-4.272318896987197,29.49363899230957,26.78688679936434,2023-01-14 11:30:00
,,,,-26.400309411430676,952.3333333333334,38.083333333333336,1.0174093114937728,7.437515714770259,5.156333333333333,87.96666666666665,30.444666666666706,4.544666666666667,14,14.629984855651855,-4.945573971504998,28.716941833496094,30.99492760938911,2023-01-14 12:00:00
,,,,-26.60669412079963,951.6666666666666,20.663333333333338,1.0536111272660698,7.512332996848306,5.800000000000001,87.69999999999999,13.79600000000005,4.730666666666666,14,12.612034797668457,-36.88228795950424,27.803056716918945,40.518109445773696,2023-01-14 12:30:00
,,,,-26.813223559978823,950.6666666666666,13.660000000000002,0.7612465528956438,7.5735697196844,5.05,90.86666666666667,10.3633333333334,4.341,14,11.065258026123047,-38.341700290186274,26.436779022216797,43.891791058544925,2023-01-14 13:00:00
,,,,-27.01968063425289,949.3333333333334,15.163333333333332,0.5146892973192516,7.698437787562422,4.903666666666667,93.73333333333332,12.286,4.132000000000001,14,10.045464515686035,-38.394659585755115,25.061874389648438,46.183366715876225,2023-01-14 13:30:00
,,,,-27.01968063425289,948.6666666666666,15.02,0.433910573276135,7.804897780068206,5.281333333333333,94.73333333333336,12.122666666666646,4.176333333333333,14,9.677471160888672,-38.292824645709864,24.212739944458008,46.63880783578573,2023-01-14 14:00:00
,,,,-27.019029350106884,947.6666666666666,13.136666666666663,0.4000855816196331,7.99331822858249,5.496333333333332,95.23333333333336,10.311000000000035,4.440666666666666,14,9.340266227722168,-38.58532690900507,23.397117614746094,46.99716598668442,2023-01-14 14:30:00
,,,,-27.019029350106884,947.0,8.453333333333335,0.4021503213756752,8.215356565245921,5.086000000000001,95.33333333333331,5.772999999999968,4.816333333333334,14,8.911314964294434,-39.4205572846062,22.586181640625,48.197502537166685,2023-01-14 15:00:00
,,,,-27.019391174632464,946.6666666666666,5.6370000000000005,0.455758343701266,8.42265094918057,6.547666666666667,94.86666666666667,2.1790000000000305,5.242999999999999,14,7.995581150054932,-39.4205572846062,22.252920150756836,48.197502537166685,2023-01-14 15:30:00
,,,,-27.6384729378342,946.0,2.8226666666666667,0.6082960534844926,8.470749520910928,7.192,93.3,-1.0973333333333244,5.563666666666667,14,3.607654571533203,-41.89435432985364,23.198217391967773,48.4738965330883,2023-01-14 16:00:00
,,,,-27.432015863560135,946.0,0.5766666666666667,0.652552779472801,8.495383381360861,6.632666666666666,92.86666666666667,-2.7690000000000055,5.6723333333333334,14,-0.3317546844482422,-41.956255054610125,24.40107536315918,47.05069885978943,2023-01-14 16:30:00
,,,,-27.429844916406868,945.3333333333334,0.2219999999999999,0.633669597598006,8.54994775889485,6.6066666666666665,93.1,-2.4886666666666883,5.728333333333333,14,-4.90158748626709,-43.067518980707646,25.145015716552734,47.5846037929965,2023-01-14 17:00:00
,,,,-27.839936833655766,944.6666666666666,0.1656666666666666,0.5871934826663878,8.58770468399595,6.475333333333334,93.6,-2.192333333333295,5.714666666666666,14,-10.165387153625488,-40.92105955766879,24.36811637878418,48.37400119615037,2023-01-14 17:30:00
,,,,-28.045814988688985,944.0,0.126,0.528571159749351,8.637402708736523,6.130333333333333,94.23333333333336,-1.8610000000001037,5.700666666666667,14,-13.250089645385742,-40.63151036055915,22.346620559692383,47.588202014189974,2023-01-14 18:00:00
,,,,-28.045742623783852,944.0,0.2009999999999999,0.4994302774518697,8.749278564249394,6.6176666666666675,94.59999999999998,-1.8053333333333512,5.830000000000001,14,-16.704042434692383,-42.39637165347011,19.731178283691406,50.504359347895516,2023-01-14 18:30:00
,,,,-27.839213184604688,944.0,0.3919999999999999,0.5334833966453445,8.880929485331315,6.691333333333333,94.33333333333331,-2.147333333333336,6.086000000000001,14,-19.45839500427246,-43.65803821498693,17.37973403930664,50.662285937507384,2023-01-14 19:00:00
,,,,-28.249739291284246,943.0,0.6713333333333334,0.6658244548613688,8.983805325738166,7.254,93.09999999999998,-2.4563333333333617,6.442666666666668,14,-22.1969051361084,-43.363424906533716,13.723164558410645,45.91130073115939,2023-01-14 19:30:00
,,,,-28.45388068859483,943.0,0.7616666666666667,0.8280335728700496,9.068782039122578,7.896333333333334,91.63333333333333,-2.9273333333332516,6.809333333333332,14,-24.67917823791504,-42.46747307873413,10.949005126953125,43.96198117031288,2023-01-14 20:00:00
,,,,-28.453084674638667,943.0,0.5559999999999999,0.9423808468352436,9.154556797828084,7.201333333333333,90.66666666666669,-3.732000000000028,7.1003333333333325,14,-26.374107360839844,-44.20921370278513,9.243104934692383,44.90372593717193,2023-01-14 20:30:00
,,,,-28.658818099861595,942.3333333333334,-0.0206666666666666,1.001575723257055,9.21858471814146,7.384333333333333,90.2,-4.444666666666706,7.277,14,-27.419048309326172,-42.20968080252786,7.901660442352295,43.130416378268926,2023-01-14 21:00:00
,,,,-28.864913349610152,942.0,0.0326666666666666,1.1643163378575618,9.293614840503766,7.015666666666665,88.86666666666666,-4.332333333333281,7.612666666666667,14,-28.96832847595215,-43.1039387491997,7.046766757965088,43.51857524690226,2023-01-14 21:30:00
,,,,-28.864913349610152,942.0,-0.073,1.1953715571477392,9.38313779814198,7.984666666666667,88.7,-5.29633333333328,7.780333333333332,14,-29.58708381652832,-45.01479169617912,5.791201591491699,43.2541211555997,2023-01-14 22:00:00
,,,,-29.27695911929696,942.0,-0.053,1.1880805255332554,9.48330144033432,8.360333333333333,88.86666666666667,-5.316999999999894,7.908333333333332,14,-29.933307647705078,-44.04226907672636,4.840595722198486,42.31907720141472,2023-01-14 22:30:00
,,,,-29.482837274330148,942.0,-0.2366666666666666,1.255877873056889,9.57065551536457,6.627999999999999,88.39999999999999,-5.784333333333336,8.12,14,-30.67146873474121,-32.25649051457703,4.120810031890869,21.697072216188367,2023-01-14 23:00:00
,,,,-30.10191903753191,942.0,-0.4853333333333333,1.230075858328071,9.623534656331389,6.887666666666667,88.66666666666667,-5.605666666666707,8.156666666666666,14,-30.857938766479492,-31.260761059877044,3.407731056213379,19.657025241989,2023-01-14 23:30:00
,,,,-29.89459358439653,941.0,0.1806666666666666,1.1364123828602306,9.652312770876115,5.846,89.46666666666665,-3.757000000000062,8.068666666666667,15,-21.78692054748535,-35.86206835857018,-4.793974876403809,24.55509286472604,2023-01-15 00:00:00
,,,,-30.10061646923993,941.0,0.4003333333333334,0.8993391483604078,9.764761425083146,6.400333333333333,91.56666666666666,-3.0143333333333544,7.898333333333333,15,-21.07111930847168,-35.19935761374559,-4.554188251495361,24.152225266563036,2023-01-15 00:30:00
,,,,-29.89379757044037,941.0,0.045,0.7295002424104933,9.741795103194706,6.332,93.03333333333336,-2.6626666666666097,7.631333333333333,15,-20.316049575805664,-32.982247106340026,-4.333357810974121,19.274748608829064,2023-01-15 01:00:00
,,,,-30.305988069937435,941.0,0.1606666666666666,0.6387342936208835,9.499905287662989,6.793333333333333,93.7,-5.54733333333337,7.160333333333333,15,-20.268911361694336,-32.98379063476052,-4.08892297744751,20.111376593535606,2023-01-15 01:30:00
,,,,-30.511504400445073,941.0,-0.0639999999999999,0.5532617442162877,9.506042696079836,5.455666666666667,94.5,-3.9383333333334463,7.045999999999999,15,-20.160722732543945,-35.88453350470132,-3.775526523590088,20.089155917800323,2023-01-15 02:00:00
,,,,-30.510925481204175,941.0,-0.0436666666666666,0.491872034068642,9.345568647304209,5.102333333333334,95.0,-2.1299999999999386,6.721999999999999,15,-20.173439025878906,-35.47054067106157,-3.46981143951416,19.939610786469395,2023-01-15 02:30:00
,,,,-30.71702073095271,941.3333333333334,0.1063333333333333,0.5084704728681846,8.792818664964487,6.573666666666667,94.53333333333336,-3.0370000000000914,5.911666666666666,15,-20.635908126831055,-31.170182404670317,-2.7050108909606934,17.867574823626644,2023-01-15 03:00:00
,,,,-30.71680363623737,942.0,0.1153333333333333,0.4964335095069998,7.731746206078615,6.814333333333333,93.96666666666664,-4.128666666666675,4.158,15,-21.284770965576172,-27.03203580144196,-1.0430904626846313,15.748046689727571,2023-01-15 03:30:00
,,,,-30.721579719974542,942.0,-0.015,0.4619925275454939,7.237882931546079,5.866666666666667,94.0,-3.023666666666543,3.2193333333333336,15,-22.696508407592773,-26.735282055583433,0.7148560881614685,15.76381120624051,2023-01-15 04:00:00
,,,,-29.694649351582253,942.0,0.2763333333333334,0.4055520339364413,6.968121310362494,7.801666666666667,94.5,-5.353333333333353,2.611,15,-23.56956672668457,-26.577854157424376,2.333749771118164,17.310020230876056,2023-01-15 04:30:00
,,,,-29.28636655696107,942.0,1.056,0.823804808445991,6.5535516851002,6.025666666666666,88.83333333333333,-8.729666666666674,2.618,15,-24.890785217285156,-25.13257175618797,4.400191783905029,18.024030715746495,2023-01-15 05:00:00
,,,,-29.08186333512491,942.0,0.5986666666666666,1.3211391718492909,6.242634712784052,4.714,82.53333333333333,-13.712000000000046,2.9683333333333333,15,-25.639461517333984,-32.128267985314835,6.976210594177246,24.681266477555607,2023-01-15 05:30:00
,,,,-28.258640174612545,941.6666666666666,-0.0159999999999999,1.6405963900582137,6.038899896686428,5.287666666666667,78.63666666666667,-14.795666666666705,3.182,15,-25.23836326599121,-35.75284782070316,11.537420272827148,26.416964914400637,2023-01-15 06:00:00
,,,,-28.05319620901001,942.0,-0.2646666666666666,1.9309103501547993,5.865497523956099,6.490333333333333,75.23333333333333,-18.29133333333334,3.395,15,-22.910152435302734,-28.028468264336638,17.95453453063965,14.161957668875816,2023-01-15 06:30:00
,,,,-27.228381020585296,942.0,-0.3933333333333333,1.9050706925031105,5.849626834646596,6.113666666666667,75.43333333333334,-19.215666666666664,3.3193333333333332,15,-20.38208770751953,-27.805450533202276,23.208982467651367,15.023810347560833,2023-01-15 07:00:00
,,,,-27.43389735109296,942.0,-0.4836666666666667,1.8088174114713027,5.86758976693287,6.684666666666668,76.43666666666667,-20.381333333333373,3.1763333333333335,15,-16.71756935119629,-30.283698934479116,27.209280014038086,19.30263751102091,2023-01-15 07:30:00
,,,,-26.815105047511647,942.0,0.5096666666666666,1.5445053110995728,5.978657431713741,6.385666666666666,79.47,-21.51933333333335,2.892666666666667,15,-9.567654609680176,-42.11030649534967,30.97658920288086,40.115359838939476,2023-01-15 08:00:00
,,,,-27.02199631121634,942.3333333333334,7.580333333333333,1.26236598463424,6.134309706582007,6.7893333333333326,82.93333333333334,-17.54800000000006,2.654666666666667,15,-3.4932868480682373,-35.14940076595148,30.579755783081055,32.568752466459394,2023-01-15 08:30:00
,,,,-25.991592427378855,943.0,16.13,1.0923678117089226,6.222595213127613,6.650666666666667,85.06666666666666,-10.621000000000038,2.499,15,6.531047344207764,-31.999225762084798,28.129547119140625,29.19944398729067,2023-01-15 09:00:00
,,,,-25.787089205542696,943.0,19.646666666666665,1.04497764374152,6.228648646802697,5.914999999999999,85.63333333333333,-4.209000000000003,2.419666666666666,15,9.415848731994629,-31.187098678926365,28.59563446044922,29.525636069115777,2023-01-15 09:30:00
,,,,-25.58128341541464,943.0,36.48333333333334,1.1058233741299237,6.1853197520014325,5.585333333333334,84.83333333333333,11.636666666666656,2.453333333333333,15,13.223949432373047,-21.940075926833284,29.925029754638672,34.40786790724255,2023-01-15 10:00:00
,,,,-25.579619022597107,943.0,30.376666666666665,1.1515177428932892,6.1674509619369395,5.453333333333334,84.26666666666667,15.998999999999969,2.5066666666666664,15,14.039956092834473,-26.56520035459499,30.285764694213867,33.035578248310614,2023-01-15 10:30:00
,,,,-25.579546657692028,943.0,46.90333333333333,1.138477297713762,6.190775691859805,6.006333333333333,84.46666666666665,25.776666666666586,2.5263333333333335,15,17.449460983276367,-5.22833902068012,31.495445251464844,27.18121443474089,2023-01-15 11:00:00
,,,,-25.37366850265881,943.0,78.53999999999999,1.1646694118787302,6.191137399986939,5.6930000000000005,84.16666666666667,52.25633333333343,2.577,15,21.1751766204834,5.0629671495711985,32.96647644042969,27.29034625161918,2023-01-15 11:30:00
,,,,-25.16721142838475,943.0,87.90333333333335,1.1666276197167793,6.155303047961751,5.942,84.06666666666666,55.46933333333334,2.5123333333333338,15,21.86766815185547,5.700924151498063,32.87403106689453,28.28428917355217,2023-01-15 12:00:00
,,,,-25.167356158194984,943.0,133.9,1.2849103091030631,6.05743431434301,6.435666666666667,82.5,72.3033333333334,2.5513333333333335,15,26.28178596496582,23.67951947726277,33.78219223022461,51.71824384304507,2023-01-15 12:30:00
,,,,-25.37388559737415,943.0,119.53333333333336,1.460384551018648,5.985491813794306,6.675666666666667,80.38666666666666,80.33799999999997,2.747666666666667,15,25.325454711914062,16.730757338834096,34.33293151855469,47.049631041542064,2023-01-15 13:00:00
,,,,-24.96183982768732,943.0,163.33333333333334,1.5808204077643575,5.973275201176503,7.435,79.07333333333334,113.1013333333334,2.9503333333333335,15,30.03761100769043,24.270249128089517,34.955406188964844,50.48749791322776,2023-01-15 13:30:00
,,,,-24.962056922402667,943.0,256.59999999999997,1.8714205025554256,5.960975573987928,6.843000000000001,76.10666666666667,130.37399999999997,3.4600000000000004,15,45.77080535888672,58.71221962161825,38.020511627197266,58.905088025265144,2023-01-15 14:00:00
