H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-11.6508955,10.7647524,-4.7556666666666665,1004.4813333333332,-0.564,0.1285172632396296,6.063096510951635,0.4173333333333333,97.92433333333334,-7.806333333333334,23,-4.5136494636535645,-5.685769294808552,1.7753149271011353,4.847392503731984,2023-01-23 03:30:00
,,-11.6508955,10.7647524,-4.749666666666667,1004.7533333333334,-0.492,0.0907362063309538,6.0944175994600105,0.256,98.533,-7.010666666666666,23,-4.029735088348389,-4.295746561344078,1.7792894840240479,3.0482760593471814,2023-01-23 04:00:00
,,-11.9775333,10.436698,-4.690666666666666,1004.7526666666666,-0.8866666666666667,0.0685971819024677,6.063451259915241,0.5043333333333334,98.88133333333332,-11.045333333333334,23,-4.096677303314209,-4.984947682063967,1.7444363832473755,3.7624010493620017,2023-01-23 04:30:00
,,-11.9775333,10.436698,-4.681333333333333,1004.9616666666666,-0.3976666666666666,0.0544665692029626,6.065372667084948,0.4479999999999999,99.11,-6.876,23,-3.6698737144470215,-3.6502174137468892,1.7704874277114868,1.6973919225952303,2023-01-23 05:00:00
,,-12.033072,9.755247099999998,-4.694,1005.0216666666666,-0.432,0.0419921146807364,6.064471484069129,0.3706666666666667,99.31233333333334,-6.851999999999999,23,-3.3141825199127197,-3.5688986107278833,2.062299966812134,1.498204238431791,2023-01-23 05:30:00
,,-11.6508955,10.7647524,-4.753333333333334,1005.0323333333332,-0.2126666666666666,0.1036511424475259,6.08570847822481,0.3643333333333333,98.32533333333332,-7.4353333333333325,23,-3.0310959815979004,-4.460154540099134,2.1529505252838135,2.7214612504270095,2023-01-23 06:00:00
,,-11.9775333,10.436698,-4.767,1005.066,-0.3499999999999999,0.0632005593111708,6.082720929619601,0.439,98.97166666666668,-7.237000000000001,23,-2.8868772983551025,-3.8216685531539922,2.2778470516204834,2.148021372375963,2023-01-23 06:30:00
,,-11.6508955,10.7647524,-4.679666666666667,1005.297,-0.2339999999999999,0.113097555475913,6.073858433359552,0.4516666666666666,98.17199999999998,-7.868000000000001,23,-2.6329774856567383,-5.047012142492774,2.3986990451812744,3.874705260164763,2023-01-23 07:00:00
,,-11.6508955,10.7647524,-4.705,1005.7246666666666,0.0526666666666666,0.1235646363500455,6.08987668195598,0.4466666666666667,98.01133333333333,-7.746666666666666,23,-2.3616855144500732,-4.93775677438646,2.5887222290039062,3.7733856471174265,2023-01-23 07:30:00
,,-12.073848,12.4812748,-4.579,1006.1076666666668,2.9763333333333333,0.1979323335580467,6.094956609576124,0.5516666666666666,96.85466666666666,-14.154666666666666,23,-2.1842048168182373,-6.887311941955753,2.63045597076416,6.65083309693441,2023-01-23 08:00:00
,,-10.8539619,12.3914705,-4.449666666666666,1006.3153333333332,15.249,0.2062335547201002,6.111551231967337,0.794,96.73566666666666,-17.186666666666664,23,-1.9664798974990845,-6.906694620984374,2.7763326168060303,7.10166718937431,2023-01-23 08:30:00
,,-1.705711,21.7806381,-4.357666666666666,1006.4803333333332,32.63433333333334,0.2968215174458803,6.119091389374818,0.8483333333333333,95.37366666666668,-7.849333333333333,23,-0.8486109375953674,-3.6718373433420215,3.38371205329895,11.005723525675183,2023-01-23 09:00:00
,,-2.5771357000000004,22.7481885,-4.178333333333333,1006.8413333333334,38.035,0.3367232951419474,6.152451789497625,0.5843333333333334,94.811,-5.709666666666667,23,0.10494018346071243,1.5947877090826517,4.080587863922119,22.401156641388912,2023-01-23 09:30:00
,,0.6115191999999999,27.069131800000005,-4.089666666666667,1007.07,53.660666666666664,0.4379195151094537,6.105028566609568,1.1446666666666667,93.307,-6.966999999999999,23,2.09297776222229,2.5775566627032003,5.045161724090576,24.105092696873456,2023-01-23 10:00:00
,,5.3996462,33.0448388,-4.0393333333333326,1007.2736666666666,72.47333333333333,0.4759087051966126,6.154500971066977,0.8929999999999999,92.82233333333332,3.821666666666667,23,3.825575351715088,5.172704904942321,6.2446417808532715,25.2859677904426,2023-01-23 10:30:00
,,6.483421599999999,36.040168,-3.767,1007.264,85.64133333333332,0.5756246096827615,6.163658207396093,1.024,91.45866666666666,13.144666666666666,23,6.4404754638671875,10.316848313423828,8.128815650939941,27.364397942661466,2023-01-23 11:00:00
,,7.0361556,36.6552971,-3.439666666666666,1007.0453333333334,109.61,0.5859108777189377,6.155153870725214,1.8436666666666663,91.30833333333334,31.616666666666664,23,13.626938819885254,13.939808797441085,14.664737701416016,24.18161579994235,2023-01-23 11:30:00
,,6.415804799999999,35.33219570000001,-3.107666666666667,1007.0816666666666,99.39066666666668,0.6008742339072146,6.160144075753151,1.779,91.11266666666668,38.568666666666665,23,13.252484321594238,12.508892112481515,15.26824951171875,27.8464302674041,2023-01-23 12:00:00
,,6.415804799999999,35.33219570000001,-2.8906666666666667,1006.9743333333334,95.76566666666666,0.6087101166019062,6.2049548578606775,1.2606666666666668,91.06633333333332,41.65833333333333,23,9.812387466430664,12.699049847923481,13.840149879455566,28.855105297345027,2023-01-23 12:30:00
,,6.510503900000001,35.8043429,-2.5363333333333333,1006.9506666666668,90.147,0.6638587228331296,6.234330354439524,0.8753333333333333,90.37633333333332,43.20233333333332,23,5.885207176208496,9.189362538090556,13.38963508605957,28.167668786117424,2023-01-23 13:00:00
,,6.9556398,36.7041573,-2.1173333333333333,1006.6896666666668,104.304,0.6498405403368226,6.279328185486765,0.921,90.62166666666668,53.88966666666666,23,7.990198135375977,13.321603704389428,15.967541694641113,27.791513440255766,2023-01-23 13:30:00
,,5.3996462,33.0448388,-1.7323333333333333,1006.691,71.56733333333334,0.6728878258767113,6.303898921998211,0.5223333333333333,90.35533333333332,38.102,23,0.15440905094146729,4.6772130806221295,12.002729415893555,26.688949944027563,2023-01-23 14:00:00
,,0.2106017,27.0627831,-1.721,1006.775,51.56300000000001,0.6437358084996783,6.293570842477533,0.6886666666666668,90.72066666666667,26.411333333333335,23,-2.3747100830078125,6.9894738125220774,11.257688522338867,27.894264697874178,2023-01-23 14:30:00
,,-2.5771357000000004,22.7481885,-1.9243333333333332,1006.9556666666666,38.413,0.5659206487969914,6.3081661047497555,0.762,91.76733333333334,18.734,23,-4.565783977508545,4.504082084747633,10.160404205322266,30.39799991664564,2023-01-23 15:00:00
,,-4.7719094,18.9623268,-2.249333333333333,1007.0403333333334,25.021,0.4564442079896418,6.358529285112055,0.6613333333333333,93.30233333333332,10.986,23,-7.0843610763549805,-6.936392749650858,9.201970100402832,10.075171972869821,2023-01-23 15:30:00
,,-9.9521682,16.2274658,-2.685333333333333,1007.2963333333332,11.080999999999998,0.2917154078248689,6.345722767940099,0.8079999999999999,95.60500000000002,2.247333333333333,23,-8.425071716308594,-7.192139527492308,8.497817039489746,7.079852191039951,2023-01-23 16:00:00
,,-12.56331,15.6667012,-3.131,1007.3096666666668,2.6670000000000003,0.2581933127604721,6.326690970852688,0.6266666666666666,96.079,-3.3753333333333337,23,-9.825460433959961,-7.385077169241984,7.800459384918213,7.184777550267893,2023-01-23 16:30:00
,,-12.56331,15.6667012,-3.4926666666666666,1007.341,-0.2186666666666666,0.2693132703847745,6.307323369048078,0.598,95.90500000000002,-5.8309999999999995,23,-10.516044616699219,-7.407746805615453,7.294734477996826,6.903628739124368,2023-01-23 17:00:00
,,-12.2844163,15.4785645,-3.814666666666666,1007.439,-0.474,0.3195909965411569,6.267197885180941,0.7393333333333333,95.14799999999998,-5.563,23,-11.270514488220215,-7.570778544852967,6.913659572601318,7.136703998572505,2023-01-23 17:30:00
,,-12.1816008,15.1672798,-4.080666666666667,1007.5366666666667,-0.5356666666666667,0.3317474870910377,6.234909026983331,0.7403333333333334,94.948,-6.269666666666667,23,-11.794820785522461,-7.817976982551541,6.511903762817383,7.334889320383489,2023-01-23 18:00:00
,,-12.0496495,14.7931751,-4.264666666666666,1007.45,-0.5466666666666667,0.3114399831118968,6.238296780545239,0.7056666666666667,95.245,-6.216666666666668,23,-12.116937637329102,-7.63283434599553,6.112565994262695,7.194562845734527,2023-01-23 18:30:00
,,-11.8641319,14.3578057,-4.362333333333333,1007.6146666666668,-0.5736666666666667,0.2857575279950426,6.239380118413255,0.606,95.62066666666664,-5.955666666666667,23,-12.317673683166504,-7.6894966013858355,5.718808174133301,7.046444512572696,2023-01-23 19:00:00
,,-10.816842800000002,14.9523163,-4.483,1007.7103333333332,-0.4836666666666667,0.3736805477535236,6.243648082555012,1.0163333333333335,94.353,-7.549,23,-13.843330383300781,-7.657345107823726,5.291844367980957,7.341047927824461,2023-01-23 19:30:00
,,-10.0583664,14.1983024,-4.620333333333333,1007.8213333333332,-0.717,0.6947277347129788,6.123681674581152,1.5056666666666667,89.81099999999999,-7.400666666666666,23,-16.023014068603516,-8.581985085094926,4.63405179977417,6.3379050988165515,2023-01-23 20:00:00
,,-10.0583664,14.1983024,-4.762,1007.8473333333332,-0.7343333333333334,0.8144158589365524,6.038436851381388,2.6796666666666664,88.11566666666666,-7.379666666666666,23,-23.94597816467285,-10.054723354881672,9.413997650146484,9.811126735314,2023-01-23 20:30:00
,,-10.0583664,14.1983024,-5.056,1008.0296666666668,-0.6803333333333333,0.9166720804614794,5.959228010510993,3.2543333333333333,86.66833333333334,-6.301333333333335,23,-28.031885147094727,-11.859386198147693,13.228372573852539,11.25007700326494,2023-01-23 21:00:00
,,-10.0583664,14.1983024,-5.409666666666666,1008.1493333333332,-1.285,0.9899646816331868,5.855001771993531,3.1506666666666665,85.53733333333332,-18.005666666666666,23,-28.762462615966797,-12.542780204876204,12.024877548217773,13.066244326676113,2023-01-23 21:30:00
,,-10.1446927,13.5716869,-5.779333333333334,1008.0856666666668,-2.1040000000000005,0.9643331755396414,5.793274744431681,2.3683333333333336,85.72966666666666,-28.411666666666665,23,-24.553237915039062,-15.68614137340685,6.291926860809326,34.8888613399873,2023-01-23 22:00:00
,,-10.1446927,13.5716869,-6.089000000000001,1008.099,-1.8666666666666665,0.9884640091187498,5.749685068016041,1.8710000000000004,85.33033333333334,-23.840666666666667,23,-21.12458038330078,-13.106656577874006,3.391916513442993,15.799875696683205,2023-01-23 22:30:00
,,-10.1446927,13.5716869,-6.107,1008.1916666666666,-1.0723333333333334,1.0380291136347584,5.71308702421135,1.100666666666667,84.62433333333333,-11.695333333333332,23,-18.61126708984375,-12.5985113189843,2.2132411003112793,12.932985385603917,2023-01-23 23:00:00
,,-10.1446927,13.5716869,-5.839333333333333,1008.2646666666666,-0.798,1.0536031201980132,5.708064959624943,1.123,84.41799999999999,-7.101666666666667,23,-18.750165939331055,-12.088335579529073,1.8409937620162964,12.106251747713769,2023-01-23 23:30:00
,,-10.1446927,13.5716869,-5.571333333333333,1008.2336666666666,-0.7313333333333333,1.0408443712822455,5.716276474072186,0.6583333333333333,84.59633333333333,-6.758,24,-4.241715908050537,-11.058192186214562,-1.5234590768814087,7.930648155699747,2023-01-24 00:00:00
,,-10.1446927,13.5716869,-5.343,1008.2113333333332,-0.6743333333333333,0.9888638104591632,5.777841856331031,0.8330000000000001,85.38633333333333,-7.028666666666667,24,-4.1778130531311035,-10.968307783914815,-1.4461652040481567,8.025219824661514,2023-01-24 00:30:00
,,-10.0583664,14.1983024,-5.213,1008.202,-0.7516666666666666,1.0778531357201864,5.784539494077264,1.9763333333333335,84.29333333333334,-7.528333333333333,24,-5.61506986618042,-11.06909528765079,-1.3118162155151367,7.858489895447885,2023-01-24 01:00:00
,,-10.0583664,14.1983024,-5.333666666666667,1008.1253333333334,-0.8826666666666667,1.0882360511883942,5.768233871241893,2.23,84.12833333333333,-8.857999999999999,24,-5.882419109344482,-11.303140785185503,-1.1844404935836792,8.093290420030248,2023-01-24 01:30:00
,,-10.0583664,14.1983024,-5.502666666666666,1008.088,-0.79,1.1106453506116996,5.745331216468073,2.239333333333333,83.80033333333334,-7.690666666666666,24,-5.635051727294922,-11.243248390067938,-1.0388894081115723,8.110985250396277,2023-01-24 02:00:00
,,-10.1446927,13.5716869,-5.580333333333333,1008.1746666666668,-0.7756666666666666,1.0552126528178736,5.751586234346681,1.7903333333333336,84.49766666666666,-6.7043333333333335,24,-4.962541580200195,-11.00445843779748,-1.1776655912399292,7.912484529336582,2023-01-24 02:30:00
,,-10.1446927,13.5716869,-5.626333333333332,1008.3446666666664,-0.7243333333333334,0.9642039616841558,5.7784810850582,2.2503333333333333,85.7,-6.290666666666667,24,-5.737862586975098,-11.074513369550019,-0.675428032875061,8.188436196527618,2023-01-24 03:00:00
,,-10.7377525,13.5716869,-5.707999999999999,1008.29,-0.6796666666666668,0.9785116790974282,5.733123597532252,2.483333333333334,85.42066666666669,-6.532,24,-6.164129734039307,-10.942501360773617,-0.2565383017063141,7.970427646919681,2023-01-24 03:30:00
,,-10.7377525,13.5716869,-5.837,1008.0953333333332,-0.7146666666666667,0.9758322659274254,5.708255586902107,2.4746666666666663,85.40066666666667,-6.678666666666667,24,-6.302640438079834,-11.0552029214754,0.008746743202209473,7.969646363975502,2023-01-24 04:00:00
,,-10.7377525,13.5716869,-5.963,1008.1126666666668,-0.7243333333333334,0.9367263509156664,5.712067130244134,2.171,85.91133333333333,-6.763999999999999,24,-5.949016094207764,-11.066350533930239,0.17885848879814148,8.141103674660357,2023-01-24 04:30:00
,,-11.838888,13.2571856,-5.960666666666666,1008.0613333333334,-0.6703333333333333,0.8936774146587831,5.70741145392757,2.210666666666667,86.46166666666666,-6.612333333333333,24,-6.022670269012451,-11.108099864862853,0.7925739288330078,8.5720470159532,2023-01-24 05:00:00
,,-11.838888,13.2571856,-6.0023333333333335,1007.9426666666668,-0.662,0.88544469836435,5.682161727717462,2.8653333333333335,86.51799999999999,-6.530333333333334,24,-8.565293312072754,-11.244134117260232,3.413241147994995,8.969903244018811,2023-01-24 05:30:00
,,-11.7419344,12.9986221,-6.226666666666667,1008.0433333333334,-0.6349999999999999,0.8751079602186378,5.65002968618966,2.568333333333334,86.58866666666667,-6.774,24,-8.375306129455566,-11.03031174062615,3.3457119464874268,8.587234883435453,2023-01-24 06:00:00
,,-11.5050233,12.5852119,-6.352666666666667,1008.2816666666666,-0.6476666666666667,0.851451421528445,5.620511344726086,2.162333333333333,86.84400000000001,-6.93,24,-8.294902801513672,-9.697790193326112,3.2767176628112793,8.168257978850342,2023-01-24 06:30:00
,,-11.5050233,12.5852119,-6.353999999999999,1008.4016666666666,-0.6533333333333333,0.8175851103770384,5.607950180231562,1.8656666666666668,87.276,-6.878,24,-6.069256782531738,-9.444615730092131,1.8557298183441162,8.057911866314386,2023-01-24 07:00:00
,,-11.570005,11.6396268,-6.373,1008.6876666666668,-0.4789999999999999,0.8043863713993167,5.572546967742247,2.1493333333333333,87.38600000000001,-6.9239999999999995,24,-8.050890922546387,-8.889819434001742,3.7316596508026123,7.2996227666241875,2023-01-24 07:30:00
,,-11.3797639,11.0502625,-6.483,1008.9673333333334,1.4173333333333336,0.8111838541530689,5.537266730093414,2.3133333333333335,87.22233333333332,-5.890666666666667,24,-8.810619354248047,-8.990883509444743,5.109431266784668,7.934813074772869,2023-01-24 08:00:00
,,-10.7296242,11.0016758,-6.5183333333333335,1009.2126666666668,7.7923333333333344,0.8092116656895829,5.503220070408873,2.4346666666666668,87.18066666666665,-2.017333333333333,24,-8.847900390625,-8.941831156196196,6.258033752441406,7.918804960756962,2023-01-24 08:30:00
,,-10.4191451,10.8964781,-6.520333333333333,1009.339,18.939666666666668,0.826605150106543,5.477422737936856,2.2883333333333336,86.88766666666668,4.563666666666666,24,-6.065075397491455,-8.82420655665374,5.748230457305908,8.471834127055944,2023-01-24 09:00:00
,,-3.4318885999999997,18.9823977,-6.343333333333334,1009.472,35.82966666666667,0.8852580999449238,5.446003491670141,2.3249999999999997,86.01766666666667,14.885666666666664,24,-4.005462646484375,-8.186715179342663,7.186275482177734,19.514806562179427,2023-01-24 09:30:00
,,-0.894599,22.155697,-5.965333333333334,1009.6756666666666,47.65566666666666,0.8827491736893709,5.4818534869564255,2.1456666666666666,86.13033333333333,22.09,24,-0.38690924644470215,-2.964050667678442,7.545766830444336,24.063521890761667,2023-01-24 10:00:00
,,0.5693133,23.910895,-5.437666666666666,1009.687,57.218,0.9010367137909334,5.4751253406809255,2.417666666666667,85.86866666666667,28.106333333333335,24,0.07848254591226578,-0.6010128338944295,10.540555000305176,23.3742043458195,2023-01-24 10:30:00
,,1.0175101,24.8597661,-4.963000000000001,1009.6913333333332,59.209,0.907600415529366,5.487404508697559,2.185333333333333,85.80766666666666,29.75733333333333,24,2.7434239387512207,-1.0426442472872863,10.464847564697266,24.06312277835918,2023-01-24 11:00:00
,,1.0175101,24.8597661,-4.4206666666666665,1009.5776666666668,59.462,0.8972222194603967,5.499020018031145,2.1540000000000004,85.97266666666667,29.06566666666667,24,3.9311163425445557,-0.9335262098959821,12.27584171295166,23.902832074011354,2023-01-24 11:30:00
,,1.0175101,24.8597661,-4.065,1009.567,59.17433333333333,0.8898438445823782,5.525448700229544,2.108,86.12933333333335,28.728,24,5.237123012542725,-0.7476558794441844,13.958049774169922,25.12069470915464,2023-01-24 12:00:00
,,2.1489615,24.893927,-3.697666666666666,1009.3340000000002,65.33333333333333,0.8874055438016777,5.526801494880498,2.1750000000000003,86.165,32.226,24,6.531106948852539,-0.15331199640408905,16.732479095458984,26.42654488010696,2023-01-24 12:30:00
