H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
-19.38972282409668,11.842162132263184,,,-12.108175,3.4257272000000003,-5.084666666666667,0.6693333333333333,-12.325,1003.3183333333332,1.143914742333314,3.477527312961057,0.8516666666666667,75.24766666666666,2023-02-09 06:00:00
-20.648340225219727,12.191498756408691,,,-12.3566244,3.240509,-5.309666666666667,0.435,-12.269333333333334,1003.1466666666666,1.2858549747069064,3.458647182723936,1.3389999999999995,72.89800000000001,2023-02-09 06:30:00
-19.402469635009766,12.01401424407959,,,-12.202698800000002,3.5624078999999997,-5.248,0.6093333333333334,-12.183333333333332,1003.142,1.3939699359017736,3.428065011005484,0.9623333333333336,71.09166666666665,2023-02-09 07:00:00
-17.371692657470703,12.043758392333984,,,-12.202698800000002,3.4522397,0.5633333333333331,2.1203333333333334,-12.115,1003.513,1.38179303358196,3.406124615697179,0.557,71.14,2023-02-09 07:30:00
-10.444486618041992,13.6119966506958,,,4.448925,18.8876818,41.567,15.132,-12.074333333333334,1003.5666666666666,0.9610892672289206,3.416917659320266,0.5870000000000001,78.04733333333334,2023-02-09 08:00:00
3.3341879844665527,17.43779182434082,,,0.050955,9.857963,128.34033333333335,41.89433333333333,-11.997,1003.476,1.6038146954308332,3.602530688210891,0.8546666666666667,69.19500000000001,2023-02-09 08:30:00
22.395841598510742,24.48652458190918,,,27.2321,24.4309917,209.00033333333332,61.50266666666666,-11.809,1003.552,1.977646588321918,3.7202000253631895,1.146,65.29133333333334,2023-02-09 09:00:00
23.89475440979004,27.405261993408203,,,27.2321,24.4309917,223.145,59.87833333333333,-11.590333333333334,1003.53,2.0337720727584783,3.6591881115000886,1.719,64.27566666666667,2023-02-09 09:30:00
46.09488296508789,33.6018180847168,,,46.9080075,31.3468562,282.40899999999993,72.30633333333334,-11.405666666666669,1003.557,2.168961187436006,3.8069067499554112,1.7646666666666668,63.70466666666667,2023-02-09 10:00:00
70.97932434082031,38.54604721069336,,,59.8200525,34.5002375,339.11066666666665,83.05166666666666,-11.213666666666668,1003.4393333333334,2.392981507108641,3.853707192663317,1.5143333333333333,61.69200000000001,2023-02-09 10:30:00
109.81510925292969,46.81736373901367,,,78.2047957,57.72306999999999,425.2253333333333,99.88033333333334,-11.011666666666663,1003.5993333333334,2.7275095365253614,3.950470231348697,1.5119999999999998,59.156666666666666,2023-02-09 11:00:00
118.87720489501953,49.60432052612305,,,88.3700971,56.0455314,445.04833333333335,102.06633333333332,-10.792666666666667,1003.661,2.917729717226253,4.004304502077809,1.523,57.84866666666667,2023-02-09 11:30:00
103.08000183105469,46.818016052246094,,,86.76735,54.353799,407.385,92.45966666666668,-10.580999999999998,1003.5173333333332,3.067656868361902,4.026558282985721,1.7269999999999996,56.758333333333326,2023-02-09 12:00:00
105.91366577148438,48.52206802368164,,,86.76735,53.0901225,415.64,95.74433333333332,-10.263,1003.2670000000002,3.424561198870677,3.9251237411882935,1.979666666666667,53.40533333333334,2023-02-09 12:30:00
86.4814682006836,44.97607421875,,,81.02235999999999,76.211915,369.46133333333336,85.029,-9.855666666666666,1003.162,3.464082442297306,3.886651642378362,1.8956666666666668,52.87433333333334,2023-02-09 13:00:00
75.29283142089844,43.67746353149414,,,73.54010670000001,39.5476,342.72700000000003,79.831,-8.981333333333334,1002.6513333333332,3.549138129918768,3.901868797880798,1.904,52.367,2023-02-09 13:30:00
59.07807922363281,42.02356719970703,,,57.37641,33.9418833,304.7486666666667,73.99633333333334,-7.072333333333333,1002.423,3.60758614503052,3.910045525925309,1.8276666666666668,52.01166666666666,2023-02-09 14:00:00
37.85992431640625,37.96662139892578,,,47.93712,30.044940000000004,246.22466666666665,57.6,-5.576666666666667,1002.6283333333334,3.618832671654096,3.844216764629872,1.6883333333333337,51.51,2023-02-09 14:30:00
20.899784088134766,32.19828796386719,,,22.3434871,37.6840492,177.07533333333333,40.57066666666667,-4.8196666666666665,1002.5936666666666,3.640905054939224,3.811871754958272,1.3626666666666667,51.147,2023-02-09 15:00:00
12.353894233703613,28.651968002319336,,,12.459011,17.927935,129.2793333333333,29.738,-4.862666666666667,1002.6536666666668,3.4366568129100266,3.8563963315509016,1.148666666666667,52.87766666666667,2023-02-09 15:30:00
2.457141399383545,23.994403839111328,,,3.1000865,27.493963899999997,72.58933333333334,16.657333333333337,-5.266333333333333,1002.5806666666668,3.198836798555192,3.835438734276456,1.0106666666666666,54.525,2023-02-09 16:00:00
-3.947093963623047,19.914100646972656,,,-4.8724516,18.3273646,29.890333333333334,7.640333333333334,-6.142,1002.491,2.764515476737926,3.975739251380875,0.6536666666666666,58.98500000000001,2023-02-09 16:30:00
-8.29282283782959,18.085357666015625,,,-12.0877419,12.330267,2.8153333333333337,1.6976666666666669,-6.954000000000001,1002.6473333333332,2.454055953277991,4.008691362604602,0.7066666666666667,62.02766666666667,2023-02-09 17:00:00
-9.27531623840332,17.22088623046875,,,-12.5279175,11.464177,-2.2886666666666664,0.5616666666666666,-7.440666666666666,1002.9306666666666,2.3767945331328093,3.992121469045213,0.6186666666666667,62.68133333333333,2023-02-09 17:30:00
-9.939412117004395,16.865005493164062,,,-12.2799017,9.692930699999998,-3.8543333333333334,0.4003333333333334,-7.619333333333333,1003.3773333333334,2.0796353373448353,4.036039820263856,0.5906666666666666,65.995,2023-02-09 18:00:00
-11.349678039550781,16.530715942382812,,,-11.3381397,8.341830499999999,-4.0776666666666666,0.4773333333333333,-7.947666666666667,1003.7096666666666,1.9329108451363304,4.055350150793853,0.6646666666666666,67.72166666666668,2023-02-09 18:30:00
-10.065982818603516,16.32535171508789,,,-10.3722288,7.2477518,-4.431333333333334,0.7376666666666667,-8.11,1003.9456666666666,1.4174687838543356,4.14508612551164,0.4723333333333333,74.51766666666667,2023-02-09 19:00:00
-11.74736213684082,15.800615310668945,,,-10.542974,6.6500807,-4.506666666666667,0.7466666666666667,-8.358333333333333,1004.082,1.4560818947353624,4.097455214747691,0.4833333333333333,73.78099999999999,2023-02-09 19:30:00
-14.982610702514648,15.421500205993652,,,-11.094612,6.581084599999999,-4.625666666666667,0.8593333333333333,-8.519666666666668,1004.1066666666668,1.742579733719981,3.995756637775646,0.7023333333333333,69.63266666666668,2023-02-09 20:00:00
-15.576090812683105,14.804006576538086,,,-11.1026667,6.4566309,-5.0456666666666665,0.7786666666666666,-8.720333333333334,1004.3476666666666,1.690218166190084,3.968362905755293,0.5893333333333334,70.13,2023-02-09 20:30:00
-16.65147590637207,14.618473052978516,,,-11.781606,6.683749400000001,-4.6819999999999995,0.8503333333333334,-8.927333333333333,1004.267,1.620305906342116,4.003803452707228,0.6469999999999999,71.19,2023-02-09 21:00:00
-18.695125579833984,14.724560737609863,,,-12.7228144,6.923532700000001,-4.366333333333333,0.769,-9.055666666666664,1004.1853333333332,1.6161026519494488,4.047477694815748,0.9083333333333332,71.465,2023-02-09 21:30:00
-18.536195755004883,14.310006141662598,,,-13.037885800000002,6.8225931,-1.702,0.4013333333333333,-9.092,1004.1883333333334,1.6216665283161706,4.101929731579253,0.7276666666666666,71.667,2023-02-09 22:00:00
-18.7829647064209,13.846273422241211,,,-12.8948603,6.784598599999999,-0.1266666666666666,-0.0519999999999999,-8.981666666666667,1004.2103333333332,1.7091692287317102,4.190077976904785,0.5616666666666666,71.02733333333333,2023-02-09 22:30:00
-19.17046356201172,13.358272552490234,,,-13.3015318,7.0697079,0.13,0.0613333333333333,-8.804333333333334,1004.3953333333334,1.8020177394130632,4.2303119468544175,0.4003333333333334,70.12733333333334,2023-02-09 23:00:00
-21.15757942199707,13.381567001342773,,,-13.6828753,7.219888,-0.3843333333333333,-0.0076666666666666,-8.637666666666666,1004.5603333333332,1.9230736652098008,4.286599444060114,0.6496666666666667,69.03099999999999,2023-02-09 23:30:00
-22.858762741088867,10.96510124206543,,,-13.9552943,7.347752000000001,-0.3959999999999999,-0.121,-8.466000000000001,1004.9276666666668,1.884450619311993,4.417287024829728,0.8683333333333333,70.09633333333333,2023-02-10 00:00:00
-22.346548080444336,10.820039749145508,,,-13.8859209,7.2366088,-0.397,-0.0473333333333333,-8.320666666666666,1005.159,1.4649007168280708,4.860231911963256,0.835,76.84,2023-02-10 00:30:00
-21.82135009765625,10.82853889465332,,,-13.6858555,7.003349000000001,-0.507,-0.0133333333333333,-8.177333333333332,1005.3306666666668,1.2348933088085507,5.07922038305253,0.7696666666666667,80.44233333333334,2023-02-10 01:00:00
-21.43108367919922,10.93786907196045,,,-13.7496497,7.0416143,-0.4443333333333333,-0.0323333333333333,-8.017333333333335,1005.4583333333334,1.1150632213506295,5.102299175593631,0.73,82.06533333333334,2023-02-10 01:30:00
-21.139127731323242,11.132519721984863,,,-13.679500699999998,6.8187107000000005,-0.3976666666666666,-0.0893333333333333,-7.899333333333334,1005.6113333333332,1.0048083740901168,5.156510220228431,0.7399999999999999,83.69166666666666,2023-02-10 02:00:00
-21.30017852783203,11.523112297058105,,,-14.034722699999998,6.6760692,-0.332,-0.0536666666666666,-7.772666666666666,1005.665,0.860518562025697,5.280924725894116,0.9386666666666666,85.98833333333334,2023-02-10 02:30:00
-20.5806941986084,11.679725646972656,,,-14.103141099999998,6.5828353,-0.371,-0.025,-7.656666666666666,1005.6383333333332,0.7438902829093248,5.400239579785395,0.8126666666666668,87.89266666666667,2023-02-10 03:00:00
-19.895994186401367,11.848998069763184,,,-14.1094302,6.5397607,-0.3853333333333333,-0.0403333333333333,-7.537999999999999,1005.65,0.6382743394227886,5.497798910171414,0.6953333333333335,89.598,2023-02-10 03:30:00
-19.495351791381836,12.058605194091797,,,-14.186980599999998,6.4289177,-0.3026666666666667,-0.045,-7.419333333333334,1005.8806666666666,0.5799356100000006,5.5278643899999995,0.6609999999999999,90.505,2023-02-10 04:00:00
-19.047191619873047,12.329750061035156,,,-14.161716,6.2721573,-0.287,-0.0053333333333333,-7.284666666666666,1005.9863333333332,0.4717225069322524,5.701578491134217,0.6366666666666667,92.35866666666668,2023-02-10 04:30:00
-18.85991096496582,12.624682426452637,,,-14.256974599999998,6.139454,-0.235,0.032,-7.142666666666666,1006.003,0.400935231326069,5.828959076325068,0.686,93.56433333333332,2023-02-10 05:00:00
-18.98119354248047,12.80697250366211,,,-14.2742332,5.9889443,-2.598333333333333,0.2853333333333333,-7.042999999999999,1006.1633333333334,0.3920816331037446,5.792171254967951,0.7566666666666667,93.66,2023-02-10 05:30:00
-19.697532653808594,13.152949333190918,,,-14.273953099999998,5.8634995000000005,-2.8843333333333336,0.4080000000000001,-7.105999999999999,1006.0646666666668,0.3977570879667258,5.673016537899043,1.1346666666666667,93.448,2023-02-10 06:00:00
-19.51973533630371,13.2868013381958,,,-14.2829384,5.750745200000001,-2.4856666666666665,0.3253333333333333,-7.220666666666667,1006.181,0.4461493203013242,5.693801874267114,1.2063333333333333,92.73366666666668,2023-02-10 06:30:00
-19.262428283691406,13.455843925476074,,,-4.265808,10.7789545,-1.796,0.242,-7.220333333333333,1006.414,0.4718557598793005,5.746864442369522,1.274,92.41233333333332,2023-02-10 07:00:00
-16.633636474609375,13.342288970947266,,,-3.7978867,11.0544797,3.2900000000000005,1.1546666666666665,-7.144666666666667,1006.7586666666666,0.5519305400521795,5.7794843427733795,0.7186666666666667,91.28266666666669,2023-02-10 07:30:00
-15.000375747680664,13.855435371398926,,,-3.0805282000000003,11.4127322,17.66333333333333,3.8196666666666665,-6.9863333333333335,1006.8783333333334,0.7162315215510251,5.776077412015196,0.7736666666666666,88.968,2023-02-10 08:00:00
-12.186758041381836,14.712690353393555,,,-1.4999508999999998,12.5887372,35.90166666666667,6.949000000000001,-6.732,1007.2046666666668,0.808876928656578,5.762371950160951,0.8623333333333334,87.69066666666667,2023-02-10 08:30:00
-10.544713973999023,15.735095977783203,,,0.0093279,16.040201800000002,48.318000000000005,9.017666666666669,-6.418333333333333,1007.3106666666667,0.9170741669537305,5.704878081972046,1.128,86.15100000000001,2023-02-10 09:00:00
-7.7841010093688965,17.741374969482422,,,3.4852361000000003,22.672955,64.70566666666666,12.03,-6.072,1007.5146666666666,0.9715269340209424,5.705328197617542,1.491,85.44933333333334,2023-02-10 09:30:00
-3.569674015045166,19.28374481201172,,,6.819027,34.156903299999996,77.616,14.576666666666668,-5.623333333333332,1007.7813333333334,1.0240456918961245,5.688073765583389,1.3736666666666666,84.74333333333334,2023-02-10 10:00:00
9.120095252990723,25.690814971923828,,,11.6975082,34.741285,138.48333333333332,26.480333333333338,-4.818666666666666,1007.7523333333334,1.1649657340268424,5.675568219273203,1.6816666666666666,82.96966666666667,2023-02-10 10:30:00
17.573549270629883,28.691221237182617,,,16.9752669,38.7961862,166.8456666666667,33.16466666666667,-3.578666666666667,1007.8273333333332,1.266572520553619,5.787576855963335,1.396,82.045,2023-02-10 11:00:00
25.68309211730957,32.47996520996094,,,28.665059000000003,38.229443,201.343,39.230666666666664,-1.6856666666666664,1007.6843333333333,1.6838653124054144,5.935319823891543,1.3253333333333333,77.89966666666668,2023-02-10 11:30:00
9.629176139831543,28.613414764404297,,,7.205319,36.312325,131.727,25.094333333333335,0.046,1007.4443333333334,1.667201638670572,5.985075584768051,1.5806666666666669,78.21300000000001,2023-02-10 12:00:00
70.36634826660156,47.040992736816406,,,58.077515000000005,39.5476,335.202,72.36733333333332,1.3186666666666669,1007.18,2.129096886045801,6.202985006670511,1.445,74.44699999999999,2023-02-10 12:30:00
60.85369110107422,47.81620788574219,,,50.908022499999994,51.53241,318.731,68.96233333333333,5.111000000000001,1006.9836666666666,2.562915053328621,6.308475132303918,1.473666666666667,71.11033333333334,2023-02-10 13:00:00
78.8978042602539,54.729644775390625,,,78.596705,63.9354,375.779,89.07799999999999,8.285666666666666,1006.8283333333331,3.1229628255185737,6.3138708535262715,1.592666666666667,66.90666666666668,2023-02-10 13:30:00
61.66804122924805,53.23692321777344,,,73.54010670000001,39.5476,335.78266666666667,84.66566666666667,12.269333333333334,1006.6386666666668,3.3416020689099746,6.232731732465249,1.5746666666666669,65.09833333333334,2023-02-10 14:00:00
35.68818283081055,47.7613639831543,,,47.93712,30.044940000000004,258.378,60.639,13.748666666666669,1006.4323333333332,3.3546456581499786,6.054332356687146,1.7816666666666665,64.34633333333333,2023-02-10 14:30:00
19.67568016052246,41.51350784301758,,,15.7256416,37.59039,185.67566666666667,41.876,12.463333333333331,1006.239,3.045081070625847,6.0816742587953305,1.6740000000000002,66.63566666666667,2023-02-10 15:00:00
10.372391700744629,36.379886627197266,,,4.348006900000001,29.83401289999999,130.22566666666668,29.64566666666667,9.744333333333334,1005.9693333333332,2.745658492421656,5.999405184470763,1.639,68.60333333333334,2023-02-10 15:30:00
0.7327685356140137,31.57162857055664,,,-0.6677388000000001,27.789357899999995,74.853,16.72133333333333,7.070333333333334,1005.7946666666668,2.490875738894279,5.9389592395961435,1.711666666666667,70.45166666666667,2023-02-10 16:00:00
-1.6278941631317139,28.24898910522461,,,-0.2237852,24.7742828,54.495000000000005,14.372666666666667,4.5023333333333335,1005.7823333333334,2.2771466855981872,5.922877389296258,1.462,72.23,2023-02-10 16:30:00
-11.655923843383789,23.19263458251953,,,-9.2113609,9.8095347,8.965666666666667,3.1980000000000004,2.388333333333333,1005.6213333333334,2.03873251989413,5.818664139512847,1.4,74.05333333333334,2023-02-10 17:00:00
-13.04709529876709,21.678062438964844,,,-10.8736321,8.660686,-4.432666666666666,0.4766666666666667,-0.1273333333333333,1005.666,1.6341001118622795,5.793402593490341,1.409333333333333,77.99933333333333,2023-02-10 17:30:00
-11.461801528930664,20.147729873657227,,,-3.7978867,11.0544797,-5.006333333333333,0.355,-2.377333333333333,1005.9876666666668,1.2969079017581675,5.7791937010253775,1.1516666666666666,81.67200000000001,2023-02-10 18:00:00
-11.840255737304688,19.26905632019043,,,-3.7978867,11.0544797,-4.5200000000000005,0.429,-4.002,1006.117,1.187127084480296,5.79884999125852,1.1336666666666666,83.007,2023-02-10 18:30:00
-13.06615924835205,18.741270065307617,,,-3.7978867,11.0544797,-4.713666666666667,0.513,-5.018,1005.9486666666668,1.1018524052902396,5.78114023577321,1.2046666666666666,83.99166666666667,2023-02-10 19:00:00
-16.758487701416016,19.69695281982422,,,-3.7978867,11.0544797,-4.522666666666667,0.508,-5.792333333333333,1005.6863333333334,1.056691307094335,5.799449708289456,1.7939999999999998,84.58766666666666,2023-02-10 19:30:00
-15.922103881835938,17.850940704345703,,,-3.7978867,11.0544797,-4.281,0.4573333333333333,-6.269666666666666,1005.7186666666666,1.0182989128979374,5.792913186484044,1.344,85.04966666666667,2023-02-10 20:00:00
-18.466716766357422,18.33740997314453,,,-3.7978867,11.0544797,-2.501,0.2823333333333334,-6.523333333333333,1005.6283333333332,1.0233781187499646,5.847083225406813,1.7153333333333334,85.10466666666667,2023-02-10 20:30:00
-20.271703720092773,18.131057739257812,,,-3.7978867,11.0544797,-0.8933333333333332,-0.0396666666666666,-6.164000000000001,1005.386,1.1199004042760272,5.9106753021464,1.8106666666666669,84.07100000000001,2023-02-10 21:00:00
