H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-0.8099938631057739,10.098011016845703,,,-12.7019531,3.6254452000000006,-18.415000000000003,961.2976666666668,-4.6723333333333334,0.1032276262261486,4.89649595592509,0.8939999999999998,97.93533333333336,-67.55333333333333,-21.306379475370804,3.6264295218257865,2023-01-17 20:30:00
-0.29604020714759827,10.00938892364502,,,-12.4549312,3.6482816,-19.03,961.2273333333331,-4.866333333333333,0.0487130940713074,4.760081977133844,0.6283333333333334,98.987,-66.49366666666667,-21.758651418848675,3.743570599598044,2023-01-17 21:00:00
-0.03933441638946533,10.383949279785156,,,-12.4549312,3.6482816,-19.59033333333333,961.456,-4.464333333333333,0.0134617145184776,4.800023810563206,0.8353333333333334,99.72033333333336,-65.65766666666667,-21.81072156446757,3.730497287299174,2023-01-17 21:30:00
0.21370567381381989,10.37597942352295,,,-12.4549312,3.6482816,-20.200333333333333,961.876,-4.614,0.0229987793203241,4.7951812458872025,0.7083333333333334,99.52266666666668,-61.53,-21.708547041462015,3.7109537712013827,2023-01-17 22:00:00
0.37566572427749634,10.459126472473145,,,-12.6399726,3.306264,-20.492333333333335,962.211,-4.772000000000001,0.0231180672272213,4.720671377483106,0.673,99.51266666666668,-61.101,-21.792110336252808,3.785014434318134,2023-01-17 22:30:00
0.7476234436035156,10.764002799987793,,,-12.4549312,3.6482816,-20.463666666666665,962.442,-3.675,0.0144344733773316,4.791716484668686,0.6869999999999999,99.69966666666666,-51.78733333333334,-22.72221649698369,4.553298402410715,2023-01-17 23:00:00
0.7858638763427734,10.686989784240723,,,-13.162757699999998,3.5141056000000006,-20.380333333333336,962.4256666666666,-4.378666666666667,0.0252520982192603,4.639544370855922,0.5336666666666666,99.45866666666667,-56.66299999999999,-22.59545407886541,4.170583658635823,2023-01-17 23:30:00
-7.099876403808594,4.373417854309082,,,-13.162757699999998,3.5141056000000006,-20.371999999999996,962.3026666666666,-4.5263333333333335,0.0172857440354947,4.654536968260272,0.4903333333333333,99.63,-60.112,-21.09843819585356,2.8406465444255122,2023-01-18 00:00:00
-6.914783954620361,4.408820152282715,,,-10.3568398,2.4406362999999995,-20.607666666666663,961.97,-5.015,0.0048312429862509,4.510349117995445,0.4196666666666666,99.893,-64.10199999999999,-21.501055777018916,3.3278018664708253,2023-01-18 00:30:00
-7.195216178894043,4.449011325836182,,,-10.3568398,2.4406362999999995,-20.915333333333333,961.73,-5.025333333333333,0.006148723972366,4.50391775942573,0.6096666666666666,99.86366666666667,-65.07900000000001,-21.501055777018916,3.3278018664708253,2023-01-18 01:00:00
-6.969700336456299,4.5119099617004395,,,-9.1090356,2.0315635,-21.197333333333333,961.72,-4.929333333333333,0.0053060962437863,4.379897411017741,0.545,99.879,-59.572333333333326,-21.501055777018916,3.3278018664708253,2023-01-18 01:30:00
-6.692001819610596,4.636118412017822,,,-10.3568398,2.4406362999999995,-21.119,961.8986666666666,-4.3646666666666665,0.0017389795316384,4.495621878155518,0.4823333333333333,99.96133333333334,-55.718,-21.936060451396546,3.2425707163386206,2023-01-18 02:00:00
-6.224971294403076,4.770374298095703,,,-10.3568398,2.4406362999999995,-20.902333333333335,962.116,-4.214333333333333,0.0099874129063488,4.475377664795001,0.3043333333333333,99.77733333333332,-52.01466666666666,-21.98521877742829,3.356957538084653,2023-01-18 02:30:00
-6.316608905792236,4.856278419494629,,,-10.3414621,2.4406362999999995,-20.814666666666668,962.371,-3.8899999999999992,0.0098224542136717,4.489011536780692,0.4083333333333334,99.78166666666664,-50.334,-22.43900750582205,3.7880883141172474,2023-01-18 03:00:00
-6.199938774108887,4.943202972412109,,,-10.3414621,2.4406362999999995,-20.790666666666667,962.5753333333332,-3.943,0.0128330886544612,4.437949103644583,0.395,99.71166666666667,-49.948,-22.205395962012528,3.569429481736295,2023-01-18 03:30:00
-6.100050449371338,5.021478176116943,,,-10.0334618,1.4253728,-20.624,962.6073333333334,-4.219,0.0074087250265426,4.342136300341016,0.377,99.82966666666668,-48.904666666666664,-22.21996523158525,3.548492567354272,2023-01-18 04:00:00
-5.351429462432861,5.2150139808654785,,,-9.2400224,2.0315635,-20.487333333333336,962.766,-3.807666666666666,0.002487272661825,4.386817424675596,0.1203333333333333,99.94333333333331,-48.31033333333334,-22.55015172109012,3.8939071267202,2023-01-18 04:30:00
-6.2925543785095215,5.18294620513916,,,-10.3414621,2.4406362999999995,-20.462,963.082,-3.7816666666666663,0.0008430924596583,4.436485642582957,0.5876666666666667,99.981,-52.638,-22.40715453165627,3.8250129301486995,2023-01-18 05:00:00
-5.861496925354004,5.274195671081543,,,-12.71993,2.4866205000000003,-20.40133333333333,963.173,-4.648,0.0059866374559698,4.280388629348687,0.4073333333333333,99.86033333333334,-52.397333333333336,-20.832061402099715,2.891619795587262,2023-01-18 05:30:00
-6.337822437286377,5.295219421386719,,,-12.71993,2.4866205000000003,-20.286666666666665,963.401,-4.692333333333334,0.0022951735725422,4.2744257690518275,0.6616666666666666,99.94633333333331,-53.589333333333336,-20.832061402099715,2.891619795587262,2023-01-18 06:00:00
-5.883927822113037,5.431644439697266,,,-12.71993,2.4866205000000003,-20.28,963.7463333333334,-4.836333333333333,0.0002285719364012,4.285495235571887,0.5223333333333333,99.99466666666666,-54.67600000000001,-21.123956566671993,3.029277240519084,2023-01-18 06:30:00
-4.977047443389893,5.629214286804199,,,-6.568042299999999,1.0721071000000002,-20.345,964.0856666666664,-4.663999999999999,0.0001683700220729,4.2090821817880855,0.1846666666666666,99.996,-56.12766666666667,-20.832061402099715,2.891619795587262,2023-01-18 07:00:00
-5.517786502838135,5.719592094421387,,,-6.568042299999999,1.0721071000000002,-20.44066666666667,964.4103333333334,-3.5596666666666663,0.0050887114698623,4.212075490073184,0.5680000000000001,99.87933333333332,-48.67733333333334,-22.09165443188034,3.586130650237393,2023-01-18 07:30:00
-4.398797512054443,6.007151126861572,,,-6.568042299999999,1.0721071000000002,-20.35,964.7866666666664,-2.3046666666666664,0.0063849683133572,4.175908686724334,0.21,99.84733333333334,-48.74766666666667,-14.395201337053674,12.680979268785375,2023-01-18 08:00:00
-3.329693555831909,6.941050052642822,,,-13.5155833,1.7291366999999995,-20.137333333333338,965.2136666666668,6.832333333333334,0.0052672847159929,4.28871482071283,0.491,99.87733333333334,-14.964333333333334,-14.009516276070544,10.914396142646305,2023-01-18 08:30:00
0.02829800918698311,8.724505424499512,,,-2.8321095,3.807011,-19.549333333333333,965.648,20.399,0.0083969257858136,4.434420950306149,0.4426666666666666,99.811,-2.9423333333333335,-13.863860652658873,10.679441269656401,2023-01-18 09:00:00
9.706801414489746,13.697903633117676,,,2.2735035,7.5466395,-18.783333333333335,965.9803333333332,59.31433333333333,0.0,4.625854322692245,0.3923333333333332,100.0,8.083,-0.19155243108858636,22.847795258723544,2023-01-18 09:30:00
22.770357131958008,17.637876510620117,,,19.3915634,10.7006559,-17.795333333333335,966.2793333333332,108.299,0.0,4.794867863904257,0.4663333333333333,100.0,30.989,9.558331241392032,23.895125451514545,2023-01-18 10:00:00
26.72385597229004,18.692514419555664,,,0.050955,9.857963,-16.746,966.658,121.75133333333332,0.0325508419157332,5.112471589443405,0.3003333333333333,99.36733333333332,27.843666666666667,17.970908412337007,28.97747281610996,2023-01-18 10:30:00
34.354698181152344,21.235694885253906,,,35.7400536,17.1038218,-15.729666666666668,966.9283333333334,151.68333333333334,0.1723282194409199,5.184470644125152,0.348,96.78300000000002,39.06133333333333,23.05262000743114,30.590405959374344,2023-01-18 11:00:00
67.55744934082031,33.155147552490234,,,35.8487355,26.7051955,-14.582,966.9173333333332,265.35566666666665,0.5256613973766333,5.426794693401669,0.659,91.16899999999998,98.40733333333333,41.65431415345603,40.45304148582425,2023-01-18 11:30:00
72.13579559326172,35.72979736328125,,,46.3281511,33.7848344,-13.457333333333333,967.155,280.4926666666667,0.7124027513056861,5.428294449927103,0.8346666666666667,88.39866666666667,78.41033333333333,42.08245058203163,40.660184961597004,2023-01-18 12:00:00
89.353759765625,43.12660598754883,,,53.755019999999995,34.6152283,-12.306,967.32,331.66066666666666,1.0360868875440836,5.369132191797827,1.098,83.82433333333333,100.777,49.719753197403335,50.79722776272979,2023-01-18 12:30:00
70.9190902709961,38.04710006713867,,,46.7598167,35.498773299999996,-11.090333333333334,967.4496666666664,278.327,1.2325935123570142,5.294590941980062,1.4343333333333332,81.116,96.575,42.08092411858134,40.82700955224029,2023-01-18 13:00:00
53.6504020690918,33.651493072509766,,,34.3124175,36.4838758,-9.562333333333331,967.7363333333332,227.9186666666667,1.349288410819673,5.147253337365182,1.8356666666666663,79.23066666666666,77.47,33.6822275257504,39.717036014868455,2023-01-18 13:30:00
32.700748443603516,26.69948387145996,,,14.1472125,40.3337333,-8.037666666666667,968.0246666666666,162.01966666666667,1.252842768276862,5.064330038470678,1.646,80.16766666666666,37.48166666666666,24.158634247832154,30.608571116626734,2023-01-18 14:00:00
31.149412155151367,26.113855361938477,,,12.5293209,36.058245,-7.504333333333332,968.452,156.16766666666663,1.2464565737465634,5.084805017868502,1.507,80.31266666666667,34.73266666666667,23.719018736721047,30.66906165326378,2023-01-18 14:30:00
21.34186363220215,22.9669189453125,,,7.570614599999999,32.6402662,-6.987666666666667,968.8466666666668,120.13333333333333,1.2981818382681336,5.056110076896493,1.3646666666666665,79.57,16.543666666666667,17.883551593640007,31.694334410280145,2023-01-18 15:00:00
10.153534889221191,18.371551513671875,,,3.0834741,25.2026512,-7.483,969.2256666666668,73.151,1.3147631519959946,5.010369476795332,1.0603333333333331,79.21366666666667,-11.991666666666664,2.098058338588436,30.46329051208668,2023-01-18 15:30:00
0.48626643419265747,11.46351146697998,,,-5.415897599999999,14.8642769,-8.457,969.5886666666668,22.608,0.97820982183325,5.046486268291467,0.246,83.76333333333334,-51.61599999999999,-12.857760204434523,13.015805224415974,2023-01-18 16:00:00
-3.8260338306427,8.949777603149414,,,-11.5743004,7.7823283,-9.467666666666666,969.9493333333334,0.3786666666666665,0.9123318132635676,4.885159056871364,0.322,84.26333333333334,-60.20633333333333,-12.371150592903739,10.962220224352938,2023-01-18 16:30:00
-4.432698726654053,8.469901084899902,,,-11.8746064,6.1955774,-10.998666666666669,970.3206666666666,-4.898666666666666,0.8680498529168732,4.804984215466314,0.3446666666666667,84.69866666666667,-61.89566666666667,-22.35162707068525,4.427955242205289,2023-01-18 17:00:00
-4.31449556350708,8.63287353515625,,,-11.9153819,5.0387277,-12.273333333333332,970.72,-5.391666666666667,0.848981655538851,4.730550780967792,0.522,84.78399999999999,-65.541,-23.228219101034895,5.233168391240907,2023-01-18 17:30:00
-4.466212272644043,8.7606782913208,,,-11.8746064,6.1955774,-13.160666666666666,971.101,-5.219666666666666,1.0099286670856555,4.685264853952268,0.628,82.267,-65.89,-22.655289286186413,4.4285276094868955,2023-01-18 18:00:00
-3.999035120010376,8.60469913482666,,,-12.2187591,4.712503599999999,-13.784333333333334,971.4513333333334,-5.998666666666668,0.8827789949557054,4.640112615127536,0.3266666666666666,84.016,-65.42899999999999,-25.860558748654864,14.923540796510583,2023-01-18 18:30:00
-3.676250457763672,9.219161987304688,,,-12.4190528,4.6678410999999995,-14.649666666666668,971.717,-5.2973333333333334,0.7951483255161111,4.672419064404196,0.762,85.457,-69.27466666666668,-23.039725196182598,4.718816413543341,2023-01-18 19:00:00
-3.9956963062286377,9.100423812866211,,,-11.9153819,5.0387277,-15.056666666666668,971.9013333333332,-5.686666666666667,0.9978072206222484,4.581313929463015,0.6716666666666665,82.11533333333334,-69.02966666666667,-26.1963670025005,15.00621771466001,2023-01-18 19:30:00
-4.000738620758057,9.574801445007324,,,-12.4190528,4.6678410999999995,-15.456333333333331,972.2376666666664,-5.849333333333333,0.9664982031665552,4.539568278982451,1.072,82.44666666666667,-73.65066666666667,-26.007077392944563,14.924576594137548,2023-01-18 20:00:00
-3.7609152793884277,9.769865036010742,,,-12.4190528,4.6678410999999995,-15.623,972.5443333333334,-5.8999999999999995,0.9061525231143212,4.553474664672798,1.115,83.40266666666666,-73.86833333333333,-25.871893557123325,14.902718357701955,2023-01-18 20:30:00
-3.947314500808716,10.354707717895508,,,-12.4190528,4.6678410999999995,-15.720666666666666,972.684,-5.947666666666667,0.9275605018025406,4.564429522290811,1.5406666666666666,83.11066666666666,-75.699,-25.667492731564895,14.728241773909012,2023-01-18 21:00:00
-3.9616987705230713,10.153535842895508,,,-12.2187591,4.712503599999999,-15.800666666666666,972.8343333333332,-6.268000000000001,1.0210136610690732,4.507043122498975,1.319,81.53033333333333,-73.88133333333333,-25.667492731564895,14.728241773909012,2023-01-18 21:30:00
-3.530687093734741,10.205961227416992,,,-12.4190528,4.6678410999999995,-15.744333333333335,973.06,-5.929666666666667,0.9681970110396528,4.489816467959462,1.1669999999999998,82.26100000000001,-72.845,-25.873627892467148,14.842856904234827,2023-01-18 22:00:00
-3.2361257076263428,10.464993476867676,,,-12.5579337,3.6534557,-15.873666666666663,973.1596666666666,-5.750666666666667,0.9197349700822856,4.496736850743487,1.212,83.01966666666667,-73.97033333333333,-25.873627892467148,14.842856904234827,2023-01-18 22:30:00
-2.9391727447509766,10.62246322631836,,,-12.5579337,3.6534557,-15.961666666666668,973.4473333333334,-5.5423333333333344,0.8952904024349069,4.53455131858949,1.1743333333333332,83.51166666666666,-73.56666666666666,-25.53905176862985,9.737961406659759,2023-01-18 23:00:00
-2.6740002632141113,10.464617729187012,,,-12.3791242,3.9190716,-15.874999999999998,973.7933333333334,-5.388333333333333,0.9041684501002908,4.538804059784071,0.8753333333333334,83.38833333333334,-67.27300000000001,-23.373347168624274,5.268450035064223,2023-01-18 23:30:00
-9.072002410888672,4.432201862335205,,,-12.4190528,4.6678410999999995,-15.866666666666667,973.941,-5.277666666666666,0.9327725779829734,4.568146891151923,0.998,83.04333333333334,-68.23166666666667,-22.41972960297851,3.813361270773857,2023-01-19 00:00:00
-9.39726734161377,4.495972156524658,,,-12.5579337,3.6534557,-15.859000000000002,973.866,-5.5873333333333335,0.8784130333652325,4.526983873624637,1.2666666666666666,83.74933333333335,-66.56866666666666,-25.23870041183584,14.32168924324198,2023-01-19 00:30:00
-9.558795928955078,4.5607733726501465,,,-12.423069300000002,3.5802044,-15.931666666666668,973.9266666666666,-5.463,0.8830562635652939,4.5272751786809655,1.4076666666666666,83.67833333333333,-69.53699999999999,-23.07258804321161,4.8417804110492355,2023-01-19 01:00:00
-9.397830963134766,4.609577178955078,,,-12.423069300000002,3.5802044,-15.923666666666668,973.9066666666668,-5.397666666666667,0.8735206579676271,4.5294771027492144,1.3266666666666664,83.83266666666667,-71.855,-22.607694771160325,4.447031168527868,2023-01-19 01:30:00
-9.229199409484863,4.666396617889404,,,-12.423069300000002,3.5802044,-15.890666666666666,973.9613333333332,-5.294333333333333,0.8369190957862136,4.532191712670561,1.2636666666666665,84.41233333333334,-72.40866666666666,-22.41972960297851,3.813361270773857,2023-01-19 02:00:00
-9.5391206741333,4.740434169769287,,,-12.423069300000002,3.5802044,-15.854666666666668,974.1356666666668,-5.131666666666667,0.8546561326204856,4.563819316694705,1.4959999999999998,84.22699999999999,-73.22699999999999,-21.805186888130027,3.5349519631374933,2023-01-19 02:30:00
-9.528057098388672,4.801952362060547,,,-12.423069300000002,3.5802044,-15.844,974.3116666666666,-5.0489999999999995,0.8310533280069823,4.596647251130358,1.5326666666666666,84.68866666666666,-71.91033333333333,-21.6246580159078,3.4135180831374923,2023-01-19 03:00:00
-8.896687507629395,4.861780643463135,,,-12.423069300000002,3.5802044,-15.793666666666669,974.0873333333332,-5.125,0.828204213548835,4.607395525340919,1.1346666666666667,84.76333333333334,-66.173,-21.928789127018913,3.62066817980416,2023-01-19 03:30:00
-8.643776893615723,4.9561309814453125,,,-12.423069300000002,3.5802044,-15.670333333333332,974.0203333333334,-4.920000000000001,0.8065924907303366,4.621108088407004,1.0276666666666667,85.13933333333334,-64.82100000000001,-21.669540690150228,3.489972182834462,2023-01-19 04:00:00
-9.083033561706543,5.027164936065674,,,-12.3005328,4.5551405,-15.648666666666667,974.035,-4.439666666666667,0.8041941038625584,4.667010340049987,1.368,85.30133333333333,-61.57399999999999,-21.95126209273217,3.263294640129631,2023-01-19 04:30:00
-9.230112075805664,5.083121299743652,,,-12.3005328,4.5551405,-15.555666666666667,973.9736666666668,-5.0376666666666665,0.7557723523646285,4.696999483555343,1.4959999999999998,86.13966666666666,-67.78833333333334,-21.85561851004927,3.515000847427171,2023-01-19 05:00:00
-9.485769271850586,5.183624267578125,,,-12.3005328,4.5551405,-15.558333333333332,973.979,-4.810333333333333,0.7437599461296305,4.737018807496884,1.7243333333333333,86.42966666666666,-70.957,-21.45303157600488,3.123200101683293,2023-01-19 05:30:00
