year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2023,2,14,9,,,,-13.264,1006.773,-4.428333333333334,0.0,5.841317205353135,0.7016666666666667,100.0,-53.748,-0.61,5.511222222222223,45,0,-2.8684773445129395,-16.3402500752035,4.487486362457275,1.955314764998038,,
2023,2,14,10,,,,-13.338666666666668,1006.685,-4.816333333333334,0.0,5.5461685198174155,0.4216666666666667,100.0,-52.34766666666667,-1.3149999999999995,5.495666666666668,45,0,0.5664849281311035,-16.376309570140368,4.682873725891113,1.8163331249748844,,
2023,2,14,11,,,,-13.694666666666668,1006.6413333333334,-4.246,0.0,5.405796856220093,0.4706666666666666,100.0,-51.76133333333333,-1.662,5.473444444444444,45,0,1.1603379249572754,-16.171511500940635,5.075424671173096,2.18267761418475,,
2023,2,14,12,,,,-14.046666666666669,1006.5796666666666,-4.373666666666666,0.0,5.7556459985036215,0.7959999999999999,100.0,-53.02833333333333,-0.8113333333333334,5.437666666666666,45,0,-0.7767590880393982,-16.284918536116194,5.643926620483398,2.026530296793673,,
2023,2,14,13,,,,-14.065000000000005,1006.5406666666668,-4.931333333333334,-8.881784197001252e-16,5.457341224743397,0.481,100.0,-51.480999999999995,-1.5336666666666667,5.417000000000001,45,0,2.4246950149536133,-16.708931311895977,5.052873134613037,1.9443378031475016,,
2023,2,14,14,,,,-14.271,1006.624,-3.4516666666666667,0.0,5.4277005791373405,0.372,100.0,-50.46033333333333,-1.6073333333333333,5.384555555555557,45,0,2.501254081726074,-16.15077063296748,5.472043514251709,2.7663576605693168,,
2023,2,14,15,,,,-14.559666666666669,1006.7223333333332,4.797999999999999,0.0,5.399134448866644,0.3156666666666667,100.0,-45.20133333333333,-1.6786666666666663,5.355444444444444,45,0,2.7349159717559814,-2.1401066477831083,5.84993314743042,2.670776352177829,,
2023,2,14,16,,,,-14.617333333333336,1006.7676666666666,82.224,8.881784197001252e-16,5.562144728868521,0.4253333333333334,100.0,-21.048,-1.276,5.3212222222222225,45,0,7.498290061950684,3.100553693471119,6.5036540031433105,17.33881791937714,,
2023,2,14,17,,,,-14.149333333333333,1006.6893333333333,184.71566666666664,0.002052740318132,6.281846192738817,0.293,99.96733333333331,5.9239999999999995,0.3903333333333333,5.296555555555555,45,0,28.205869674682617,21.88233351236845,12.620192527770996,30.848670891748483,,
2023,2,14,18,,,,-13.177666666666669,1006.7,201.95966666666664,0.0288194987855154,6.904500176959875,0.388,99.58433333333332,57.38466666666667,1.751,5.267888888888888,45,0,32.46792221069336,23.982323830324603,14.4528226852417,33.078203016094754,,
2023,2,14,19,,,,-11.898666666666664,1006.641,271.124,0.5468609456516376,7.379042899726938,0.6869999999999999,93.10033333333332,99.55833333333334,3.6276666666666664,5.242222222222222,45,0,49.69761657714844,44.81062182982555,21.138866424560547,35.353151917170365,,
2023,2,14,20,,,,-10.105666666666666,1006.506,333.18233333333336,0.8095724941526647,7.302105413926551,0.9983333333333334,90.01966666666668,136.35466666666665,3.955666666666666,5.213444444444444,45,0,65.13414001464844,49.30685200589175,30.030370712280273,38.54184560619643,,
2023,2,14,21,,,,-6.149,1006.3743333333332,383.4113333333333,1.2346945871924069,7.546708797215778,0.8559999999999999,85.93966666666665,161.92666666666665,5.0856666666666674,5.183222222222223,45,0,77.0012435913086,73.69869748979495,33.281822204589844,53.89823663734667,,
2023,2,14,22,,,,-0.5539999999999999,1006.328,425.55733333333336,1.673323518057506,7.601106164305301,1.1186666666666667,81.95766666666667,210.576,5.87,5.163555555555555,45,0,88.13623046875,81.40699419817723,36.9479866027832,56.01512367107583,,
2023,2,14,23,,,,5.568666666666666,1006.126,451.702,2.3119406845243793,7.757048839121711,0.919,77.039,229.18333333333337,7.06,5.116666666666667,45,0,92.56143188476562,86.77606849388134,37.439369201660156,55.10500525746076,,
2023,2,14,24,,,,9.104666666666668,1005.824,468.03399999999993,2.8318416648184,7.931660969771165,1.1503333333333332,73.69033333333333,242.27866666666668,8.034333333333334,5.1098888888888885,45,0,95.25028228759766,90.75825124417561,36.54031753540039,55.60325679490243,,
2023,2,14,25,,,,12.779666666666666,1005.539,468.811,3.4154507611976577,8.157379304528886,1.1396666666666666,70.48733333333332,243.277,9.102333333333334,5.091333333333334,45,0,93.44283294677734,91.17216636628889,34.05003356933594,55.5901187447935,,
2023,2,14,26,,,,16.681,1005.1569999999998,455.987,3.8181364016802295,8.454094254273196,1.024333333333333,68.888,229.6693333333333,9.973666666666666,5.073444444444444,45,0,88.01066589355469,87.54654877206966,32.15983963012695,55.283088536338234,,
2023,2,14,27,,,,18.378333333333337,1004.827,427.549,4.2602808134222165,8.742122580679927,0.997,67.23466666666666,217.19833333333335,10.838,5.058777777777777,45,0,79.14309692382812,83.89892685524997,30.1821231842041,55.41978530704543,,
2023,2,14,28,,,,22.199,1004.431,390.285,4.588318106594816,8.841167658770795,0.913,65.83399999999999,192.83333333333337,11.324,5.062333333333333,45,0,69.7208251953125,76.13108578502609,27.448942184448242,53.64344060785674,,
2023,2,14,29,,,,23.876666666666665,1004.0683333333332,342.76866666666666,4.606948785618858,8.886545402240252,1.084,65.858,159.8646666666667,11.395666666666669,5.071111111111111,45,0,59.60301208496094,58.14633616386806,23.51686668395996,43.097120759695926,,
2023,2,14,30,,,,23.399666666666665,1003.8316666666666,284.4826666666667,4.8672581322258015,8.84435813629897,1.022,64.50266666666666,127.23166666666668,11.637666666666668,5.089888888888889,45,0,45.64756774902344,44.59184377901842,16.911396026611328,36.27945414882554,,
2023,2,14,31,,,,20.524,1003.69,218.8983333333333,5.0767892714804255,8.683311748929997,1.0013333333333334,63.105,85.68566666666668,11.691,5.1032222222222225,45,0,31.368022918701172,23.45851861771306,11.946717262268066,45.226272932968456,,
2023,2,14,32,,,,18.046666666666667,1003.4926666666668,109.34466666666668,4.6263777359424285,8.514127663388468,0.7513333333333333,64.79299999999999,34.164666666666676,10.996666666666668,5.128222222222221,45,0,12.596723556518555,4.075399080265875,8.184812545776367,21.26303700133699,,
2023,2,14,33,,,,13.017666666666663,1003.263,68.16966666666667,4.0605399769079185,8.48890416151295,0.8119999999999999,67.64366666666666,-32.81699999999999,10.307,5.155666666666667,45,0,5.7684125900268555,-0.06679223368625607,8.372961044311523,18.516548965930596,,
2023,2,14,34,,,,7.724333333333334,1003.174,11.932,3.0120278371546387,8.388819410396291,0.3876666666666666,73.58066666666667,-40.31799999999999,8.880999999999998,5.194333333333333,45,0,2.9906063079833984,-6.840800985005628,6.430281162261963,8.795377072977779,,
2023,2,14,35,,,,3.142,1003.168,-3.912333333333334,1.823187468731977,8.102522369206373,0.8846666666666666,81.63166666666666,-56.416,6.851666666666667,5.226555555555556,45,0,-3.2505290508270264,-17.627685410495157,8.634625434875488,2.866961637551158,,
2023,2,14,36,,,,-0.441,1003.227,-6.289000000000001,1.408022092096875,7.66954925789264,0.5313333333333333,84.48899999999999,-57.11566666666666,5.561333333333333,5.269777777777778,45,0,-2.4277734756469727,-16.388784239464133,7.6409783363342285,16.553780263147388,,
2023,2,14,37,,,,-2.998,1003.2426666666668,-5.625333333333334,0.8646571325416739,7.301730594523621,0.416,89.41199999999999,-55.290666666666674,4.050999999999999,5.303333333333334,45,0,-1.891771674156189,-16.235935027645386,7.256914138793945,16.718702643875574,,
2023,2,14,38,,,,-5.101666666666666,1003.271,-4.851,0.5427153930531423,7.11590532833274,0.4476666666666666,92.91366666666666,-56.738,3.1436666666666664,5.343222222222221,45,0,-2.520242691040039,-17.62744993323273,7.262892723083496,2.816622722324015,,
2023,2,14,39,,,,-6.635000000000001,1003.115,-4.793333333333334,0.3760005211449044,6.971586525720105,0.6523333333333333,94.88266666666668,-56.20033333333333,2.5613333333333337,5.357666666666667,45,0,-4.594416618347168,-17.559517931168145,7.496292591094971,2.6888671643877418,,
2023,2,14,40,,,,-7.471666666666667,1002.9923333333332,-4.969333333333332,0.4713018558980115,6.968740070507117,0.8766666666666666,93.66533333333332,-57.017,2.736666666666667,5.383444444444446,45,0,-6.469197750091553,-17.78027439070108,7.791194915771484,2.7390999786194823,,
2023,2,14,41,,,,-8.067,1002.8703333333332,-4.990666666666667,0.3160363842721452,6.887893049786339,0.8903333333333334,95.613,-57.812000000000005,2.285,5.401,45,0,-6.604702949523926,-17.78027439070108,7.771302700042725,2.7390999786194823,,
2023,2,14,42,,,,-8.691,1002.7183333333334,-5.141333333333333,0.3131458413647081,6.711211300059851,0.9223333333333334,95.542,-57.321333333333335,1.9326666666666668,5.405555555555555,45,0,-6.919091701507568,-17.68133072212652,7.811952590942383,2.704626927354131,,
2023,2,14,43,,,,-9.214333333333334,1002.5103333333332,-4.842333333333333,0.1871210366051272,6.790667774027321,1.0066666666666668,97.31833333333331,-57.62566666666667,1.84,5.4077777777777785,45,0,-7.655799388885498,-17.151044432287204,7.916617393493652,2.5427597524525574,,
2023,2,14,44,,,,-9.637,1002.303,-5.169333333333333,0.1461560922163833,6.563381423455391,0.8083333333333332,97.82166666666669,-57.58833333333333,1.2953333333333334,5.411111111111111,45,0,-6.233752727508545,-17.461902079565803,7.59708833694458,2.9514514267920604,,
2023,2,14,45,,,,-10.146666666666668,1002.2496666666666,-4.873,0.0577723512744343,6.394835758304895,0.549,99.10466666666666,-56.99633333333333,0.7553333333333333,5.413444444444445,45,0,-4.221418857574463,-17.046462415727188,7.178625106811523,2.4045981044116456,,
2023,2,14,46,,,,-10.821333333333332,1002.1943333333334,-4.933666666666666,0.0300592348720902,6.083683450976607,0.6013333333333334,99.50833333333333,-57.99699999999999,0.0133333333333333,5.4078888888888885,45,0,-4.614590644836426,-17.21744851369195,7.349156379699707,2.391163920497786,,
2023,2,14,47,,,,-11.557333333333332,1002.2180000000002,-4.454000000000001,8.881784197001252e-16,6.013847602048134,0.493,100.0,-58.279666666666664,-0.2123333333333333,5.404333333333334,45,0,-3.6249008178710938,-16.867444176144765,7.162168979644775,2.469639404314135,,
2023,2,15,0,,,,-12.314666666666668,1002.1383333333332,-4.847,0.0046881973054482,5.954884648604749,0.4823333333333333,99.92133333333334,-55.64266666666666,-0.3363333333333333,5.394555555555556,46,0,-7.829503059387207,-16.064079310842807,3.1411917209625244,1.9348957276578462,,
2023,2,15,1,,,,-12.732666666666669,1001.9713333333332,-4.018666666666667,0.0106061981793894,5.98159616305704,0.4916666666666666,99.823,-59.52266666666667,-0.2616666666666666,5.3901111111111115,46,0,-6.997075080871582,-16.021144190889107,3.105325698852539,2.344957278014842,,
2023,2,15,2,,,,-13.056333333333331,1001.7086666666668,-4.308000000000001,-8.881784197001252e-16,5.613624893972082,0.4336666666666667,100.0,-57.142,-1.151,5.3677777777777775,46,0,-5.47109317779541,-16.12440373418127,3.0545732975006104,2.2664463012921106,,
2023,2,15,3,,,,-13.581333333333331,1001.4816666666668,-3.471,0.0,5.789412078107781,0.537,100.0,-47.431999999999995,-0.7316666666666668,5.3534444444444444,46,0,-5.577798843383789,-15.911605498914625,3.223482608795166,2.967431969215546,,
2023,2,15,4,,,,-13.697,1001.3836666666666,-0.4816666666666667,0.0,5.895503819716719,0.719,100.0,-5.471666666666668,-0.484,5.335444444444445,46,0,-6.0422282218933105,-1.685942555391052,3.511396884918213,1.911717760019754,,
2023,2,15,5,,,,-12.93,1001.23,-0.271,0.0,5.823210630595671,0.6273333333333334,100.0,-2.004,-0.6523333333333333,5.314555555555556,46,0,-4.800973892211914,-0.9147125609056356,3.532524585723877,1.753582530961081,,
2023,2,15,6,,,,-11.986666666666666,1001.0816666666666,-0.178,0.0,5.7383363714956275,0.5673333333333334,100.0,-2.447,-0.8523333333333333,5.295222222222222,46,0,-3.642378091812134,-0.6418102892622142,3.643503427505493,1.3569704464470433,,
2023,2,15,7,,,,-11.071,1000.8843333333332,-0.1949999999999999,0.0,5.695891597486906,0.471,100.0,-2.857666666666667,-0.9533333333333336,5.281,46,0,-1.963929533958435,-0.3060082329249205,3.728059768676758,1.1993208808314675,,
2023,2,15,8,,,,-10.276,1000.5913333333334,-0.1956666666666666,0.0,5.729347937515118,0.8210000000000001,100.0,-3.638666666666667,-0.8736666666666667,5.252444444444445,46,0,-4.408847808837891,-1.444329938173775,4.41627836227417,1.8775413305995123,,
2023,2,15,9,,,,-9.783666666666669,1000.279,-0.2946666666666667,0.0,5.6851495969095645,1.0116666666666667,100.0,-4.852333333333333,-0.979,5.229555555555556,46,0,-5.371861934661865,-5.84317632453045,4.959789276123047,5.327382630135679,,
2023,2,15,10,,,,-9.484,1000.209,-0.208,-8.881784197001252e-16,5.667610377567146,0.8690000000000001,100.0,-4.719333333333333,-1.021,5.211111111111111,46,0,-3.2759437561035156,-2.0016031295142613,5.110321521759033,2.03369688525422,,
2023,2,15,11,,,,-9.295666666666667,1000.1833333333334,-0.3116666666666667,0.0,5.609628796791752,0.7933333333333333,100.0,-6.113666666666666,-1.1606666666666667,5.184444444444444,46,0,-1.58156156539917,-1.437932016047438,5.379406929016113,1.609257253233348,,
2023,2,15,12,,,,-9.179666666666668,999.9286666666668,-0.2443333333333333,0.0002423089987821,5.591503816733802,1.0373333333333334,99.99566666666664,-6.440666666666666,-1.204,5.166777777777779,46,0,-2.792311668395996,-6.275424131178607,6.0607757568359375,5.971787056797004,,
2023,2,15,13,,,,-9.134333333333336,999.691,-0.371,0.0050267694070935,5.478721674695792,0.967,99.90833333333336,-8.46,-1.468333333333333,5.145666666666666,46,0,-1.1062495708465576,-5.467031880170583,6.411778450012207,4.901741300337541,,
2023,2,15,14,,,,-9.126666666666663,999.9623333333332,0.4156666666666666,0.0187424410057497,5.564904333299055,0.654,99.66433333333332,-5.542000000000001,-1.223666666666667,5.13,46,0,2.071042776107788,-2.244661005536072,5.5598368644714355,2.832667212126722,,
2023,2,15,15,,,,-8.985000000000001,999.9563333333332,5.221,0.0408584657900483,5.599978964957545,0.7603333333333334,99.27566666666668,-2.103,-1.0853333333333337,5.115555555555555,46,0,2.2327609062194824,-3.0183011528579793,5.817553997039795,3.427888806313197,,
2023,2,15,16,,,,-8.787,999.7986666666668,21.532,0.0515868528342071,5.623534471060969,1.1336666666666666,99.091,6.480333333333334,-1.003,5.096666666666667,46,0,1.5436477661132812,-6.750624552991894,7.114834308624268,8.10179057618073,,
2023,2,15,17,,,,-8.32,999.474,57.406000000000006,0.0624654745709047,5.739281389599757,0.7416666666666667,98.92333333333332,27.52666666666667,-0.7026666666666667,5.080111111111111,46,0,5.242551803588867,1.9789586962436234,6.696010112762451,12.279493373441037,,
2023,2,15,18,,,,-7.449666666666666,999.4386666666666,98.35,0.0955274669161667,5.804871972007102,1.1286666666666667,98.381,50.769000000000005,-0.4726666666666666,5.0712222222222225,46,0,9.497593879699707,6.56025724636446,9.477714538574219,16.057878997058857,,
2023,2,15,19,,,,-6.316666666666666,999.5423333333332,184.44433333333336,0.1040511697579686,6.068650219878225,0.8063333333333333,98.31433333333332,63.02733333333333,0.145,5.045666666666667,46,0,31.500934600830078,21.82544283515287,19.27748680114746,31.357527125053807,,
2023,2,15,20,,,,-3.913,999.262,300.8776666666667,0.2893115020092009,6.541053698491342,1.1713333333333331,95.76433333333334,107.81333333333332,1.543,5.027777777777778,46,0,61.37067413330078,44.831279352576864,32.73783874511719,35.13193218172062,,
2023,2,15,21,,,,0.237,999.0763333333334,381.05633333333327,0.7619335891184003,6.597373453235743,1.5199999999999998,89.64666666666665,159.50066666666666,2.5836666666666663,5.012444444444445,46,0,82.21273803710938,76.52769232613804,37.691829681396484,53.530323680440524,,
2023,2,15,22,,,,4.631666666666667,998.9806666666668,426.439,1.5173014415376933,6.432928799686798,1.7133333333333336,80.915,184.8166666666667,3.671,5.0008888888888885,46,0,94.90689849853516,84.23598903452029,40.37750244140625,55.64721071416968,,
2023,2,15,23,,,,8.839333333333334,998.7313333333332,453.1413333333333,2.051154738719519,6.582256999138861,1.6756666666666666,76.24166666666667,211.89333333333337,4.842666666666667,4.984555555555556,46,0,100.35112762451172,87.4733964219055,39.727630615234375,55.33415230239164,,
2023,2,15,24,,,,9.685666666666668,998.4646666666667,470.9636666666667,2.443788268446106,6.632940762193995,1.87,73.07633333333332,232.87433333333337,5.56,4.978777777777778,46,0,103.78607177734375,94.15282315338692,38.99769592285156,56.20179957149182,,
2023,2,15,25,,,,12.602666666666666,998.324,473.83633333333336,2.805382565419664,6.813401731480792,1.7596666666666667,70.83433333333333,236.74466666666663,6.396333333333334,4.969,46,0,102.23197937011719,94.88338355954798,37.287620544433594,56.05756027983456,,
2023,2,15,26,,,,15.697666666666668,998.1613333333332,459.5083333333334,3.0574174176823012,6.983692036428837,1.648666666666667,69.55099999999999,229.12933333333336,7.019666666666667,4.973333333333334,46,0,96.60704040527344,87.7611442584333,34.940635681152344,55.320263990883696,,
2023,2,15,27,,,,16.67866666666667,997.931,432.67,3.189605605962205,7.027049299478399,1.657,68.78033333333333,212.28599999999997,7.271999999999999,4.975666666666666,46,0,90.13365173339844,84.3161193820898,31.81718635559082,55.413030428257564,,
2023,2,15,28,,,,19.812,997.6423333333332,395.76366666666667,3.488511485633106,7.154982185446665,1.4863333333333333,67.22399999999999,190.02866666666668,7.87,4.991999999999999,46,0,80.0665283203125,76.68073315972306,27.851778030395508,53.876844145735525,,
2023,2,15,29,,,,21.132,997.309,347.0116666666667,3.6550386297164295,7.115560243777555,1.712,66.06466666666667,160.59900000000002,8.044,5.01,46,0,67.91650390625,62.305772675323496,24.587703704833984,45.861591144425326,,
2023,2,15,30,,,,20.380666666666663,997.1986666666668,285.19533333333334,3.8486445685288935,7.115113579402621,1.6073333333333333,64.89666666666666,123.22133333333332,8.305,5.024444444444444,46,0,50.54634094238281,44.69015031864805,20.20481300354004,36.17118974141814,,
2023,2,15,31,,,,17.619666666666667,997.019,207.20400000000004,3.82432466507169,6.998520991550108,1.499666666666667,64.66433333333333,76.37366666666667,8.115,5.0697777777777775,46,0,33.61579895019531,24.467423044824123,13.19001293182373,42.50253778418309,,
