H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-14.2829384,5.750745200000001,-2.2786666666666666,994.5906666666666,-2.3089999999999997,2.69618825819916,6.510218414610921,2.4773333333333336,70.714,-29.816666666666663,5.763999999999999,34,-19.70354461669922,-20.483630746588286,6.729403495788574,18.258682536904338,2023-02-03 21:00:00
,,-14.273953099999998,5.8634995000000005,-2.811666666666666,995.1196666666666,-1.1476666666666666,2.598131949902118,6.580167960258215,2.7383333333333333,71.69266666666668,-12.365333333333334,5.72,34,-19.549007415771484,-15.121359447263519,7.102417469024658,15.01878570970087,2023-02-03 21:30:00
,,-14.273953099999998,5.8634995000000005,-2.8699999999999997,995.3276666666668,-1.2713333333333334,2.442820597149544,6.710205395717135,2.7256666666666667,73.31133333333334,-13.243666666666668,5.6803333333333335,34,-19.10639762878418,-15.328050963114576,7.5072550773620605,16.035958558445103,2023-02-03 22:00:00
,,-14.256974599999998,6.139454,-2.7656666666666667,995.6736666666668,-1.757,2.088947069738002,6.930037184725555,2.3926666666666665,76.83833333333332,-24.28033333333333,5.468333333333333,34,-17.921663284301758,-15.738000680440575,8.512674331665039,18.619546559439254,2023-02-03 22:30:00
,,-13.4297761,6.0525755,-2.673666666666667,996.0463333333332,-2.587666666666667,1.543223935750687,7.20306251552179,2.3219999999999996,82.35566666666666,-32.85333333333333,5.028333333333333,34,-14.539628982543945,-18.6305044035876,9.648087501525879,21.369671573189233,2023-02-03 23:00:00
,,-12.8954041,5.3191949,-2.526,996.7329999999998,-3.456,1.1137521930983096,7.440193121396793,1.388,86.97966666666667,-34.085,4.710666666666666,34,-11.430667877197266,-17.997567193585578,10.77575969696045,2.008229899014417,2023-02-03 23:30:00
,,-9.9556558,9.4758017,-2.4606666666666666,997.2196666666664,-3.973333333333333,0.7172717173153886,7.455833539241008,1.4513333333333334,91.224,-51.715666666666664,4.062666666666666,35,-4.210100173950195,-18.52241731817981,0.9922430515289307,1.7401269881364205,2023-02-04 00:00:00
,,-10.7699083,4.2334233,-3.1803333333333335,997.5523333333334,-3.0530000000000004,1.0367341534505703,7.231122884009453,1.414,87.46066666666667,-48.10233333333334,4.226333333333334,35,-4.738213539123535,-17.231500559379935,1.404239535331726,2.0178594405073405,2023-02-04 00:30:00
,,-10.6275832,4.7874488,-3.7723333333333335,997.879,-1.9186666666666663,1.1923132277676798,7.1867532373709695,1.515,85.77033333333333,-33.958999999999996,4.416333333333333,35,-5.167562484741211,-13.72895637039213,1.8957687616348267,11.38753775016416,2023-02-04 01:00:00
,,-12.7046919,5.2058447999999995,-3.72,998.2643333333334,-1.4516666666666669,1.2103340603464536,7.289600817314875,1.2473333333333334,85.76066666666668,-19.979666666666663,4.620333333333334,35,-5.476733207702637,-13.238647185388128,2.310185194015503,9.758289489473423,2023-02-04 01:30:00
,,-10.0904675,9.3655119,-3.172,998.9016666666666,-1.872,0.562306561366106,7.668577479123386,1.7023333333333337,93.16833333333334,-22.921666666666667,4.1626666666666665,35,-3.4953505992889404,-11.145060936468056,0.22422437369823456,11.692099237199272,2023-02-04 02:00:00
,,-9.9556558,9.4758017,-2.859,999.497,-0.8623333333333334,0.2383204942222638,7.787740155382477,1.2646666666666668,97.03066666666666,-18.738,3.8053333333333335,35,-1.9876728057861328,-8.574358762993457,-0.8297066688537598,7.846806609347566,2023-02-04 02:30:00
,,-9.8238144,9.4758017,-2.8013333333333335,1000.0066666666668,-1.7926666666666664,0.2202703647382353,7.670011357228379,0.9903333333333334,97.20833333333331,-30.70533333333334,3.564,35,-1.887932300567627,-10.418488514677257,-0.892585277557373,10.282850037149665,2023-02-04 03:00:00
,,-10.0727181,9.8074241,-3.237666666666667,1000.5206666666668,-1.0063333333333333,0.4619223818245892,7.340381235504229,1.0973333333333335,94.07966666666668,-25.447666666666667,3.405666666666667,35,-2.1949727535247803,-9.08239129915598,-0.7309459447860718,7.950425073187159,2023-02-04 03:30:00
,,-10.3473985,10.4555505,-3.4586666666666663,1001.1626666666666,-0.7599999999999999,0.5957657467019866,7.20119468651337,1.1116666666666666,92.359,-18.639666666666667,3.3960000000000004,35,-2.7098872661590576,-8.88558280555826,-0.40564218163490295,8.050571318252294,2023-02-04 04:00:00
,,-10.7168163,10.0838439,-3.3626666666666662,1001.869,-1.9449999999999996,0.6316838433435077,6.954895003009531,1.91,91.67366666666668,-28.74866666666667,3.010666666666667,35,-2.3221583366394043,-11.691086177550527,-0.6533920764923096,14.649512449577703,2023-02-04 04:30:00
,,-8.475114999999999,21.5786438,-3.5563333333333333,1002.4216666666666,-2.2106666666666666,0.3196130825145173,6.603913869204389,1.4396666666666669,95.38366666666668,-29.79733333333333,1.7313333333333336,35,-0.5468303561210632,-13.654321976461677,-1.0179221630096436,19.77268876119416,2023-02-04 05:00:00
,,-8.4827219,21.5786438,-4.290666666666667,1002.9223333333332,-2.1729999999999996,0.2327270380278729,6.522121201945201,0.8386666666666667,96.55466666666666,-29.652666666666665,1.3886666666666667,35,-0.37022295594215393,-13.264756815836806,-0.9709908962249756,20.269810039432702,2023-02-04 05:30:00
,,-8.550024,20.4744348,-5.024333333333334,1003.5083333333332,-1.4299999999999995,0.1939531137817898,6.514132444730682,0.392,97.10866666666668,-21.027,1.2923333333333331,35,-0.356951504945755,-8.705170794686536,-0.9685801267623901,8.512068633975971,2023-02-04 06:00:00
,,-8.962282400000001,18.966249,-5.408666666666666,1003.9086666666668,-1.5253333333333332,0.0440008864215135,6.506999573357217,0.4626666666666667,99.32833333333332,-21.487000000000005,0.9643333333333332,35,-0.08528762310743332,-5.578314644354281,-0.8551801443099976,3.7756868781993154,2023-02-04 06:30:00
,,-9.5261912,20.3472154,-5.809666666666668,1004.3446666666669,-2.1300000000000003,0.0011908601672558,6.494410052140007,0.6666666666666666,99.98166666666668,-35.42166666666667,0.847,35,-0.40563899278640747,-8.462597796509693,-0.9198997020721436,12.597283172125033,2023-02-04 07:00:00
,,-9.3175889,19.149658,-6.386333333333333,1004.6793333333334,-1.6173333333333335,8.347315833656666e-05,6.260403402063307,0.7143333333333333,99.99866666666668,-67.45133333333332,0.3389999999999999,35,-0.269713431596756,-3.3661050956140217,-0.821479082107544,0.027650090542550708,2023-02-04 07:30:00
,,-8.0916351,18.9538432,-7.167666666666666,1005.1346666666668,15.458666666666666,0.0001836041029878,6.119953162140864,0.8796666666666667,99.997,-55.123,0.0276666666666666,35,1.0829362869262695,-1.6159238954999484,-0.131948322057724,-1.9441135727012693,2023-02-04 08:00:00
,,6.0477998,34.0128018,-7.564333333333334,1005.559,75.85600000000001,0.0691481582361293,6.452212253847641,0.5369999999999999,98.93966666666664,-21.257,0.9016666666666668,35,5.343557834625244,8.333039741232607,2.016448497772217,19.201597568491582,2023-02-04 08:30:00
,,27.5734843,25.899576899999996,-7.280333333333334,1005.9156666666668,162.17533333333333,0.3669931563517128,6.66307816128534,0.7063333333333334,94.77966666666669,39.42733333333333,1.944,35,11.713194847106934,26.22552100825756,6.788642883300781,39.27024147352765,2023-02-04 09:00:00
,,29.3886636,33.5046245,-6.13,1006.2253333333332,210.25466666666668,0.8165964684252875,6.689805680354773,1.0446666666666669,89.12133333333333,24.266333333333336,2.861333333333334,35,18.138402938842773,30.58835339866063,14.13900375366211,33.73874578028659,2023-02-04 09:30:00
,,34.562615,47.5584325,-4.238333333333334,1006.397,234.57966666666667,1.9215709705953865,6.200602910047312,1.7743333333333335,76.34166666666665,17.955,3.974,35,22.066787719726562,31.397432151862446,16.74553680419922,42.68840146997578,2023-02-04 10:00:00
,,58.077515000000005,43.1311789,-1.5036666666666667,1006.7536666666666,351.3913333333333,1.9600449254435173,6.230356334192594,2.353333333333333,76.069,124.16733333333332,4.092666666666666,35,51.23534393310547,63.76597915690408,31.54607391357422,62.71176612248239,2023-02-04 10:30:00
,,34.2821033,42.901906700000005,2.5326666666666666,1006.9936666666666,278.51399999999995,2.0686962279157735,6.205757705589982,1.966,74.99900000000001,114.86333333333334,4.237666666666667,35,40.79762649536133,43.347831370733246,25.469614028930664,48.41752718788197,2023-02-04 11:00:00
,,81.02235999999999,76.211915,5.251333333333334,1007.248,366.535,2.2443718602675924,6.2975894469520055,1.7586666666666666,73.72533333333332,181.05633333333333,4.690666666666666,35,60.68219757080078,70.47202134579382,38.601097106933594,55.449905080780226,2023-02-04 11:30:00
,,0.7954386999999999,34.921240000000004,7.741,1007.606,140.714,1.897871997628935,6.0392512533912255,1.4783333333333335,76.08866666666665,59.64666666666667,3.647666666666666,35,20.94861602783203,17.361093346425427,12.985568046569824,30.335489509482123,2023-02-04 12:00:00
,,8.166122999999999,39.3163133,6.227333333333334,1007.698,140.74933333333334,2.0471456883163057,5.824170545292912,1.233,73.99233333333333,61.192,3.53,35,18.998779296875,16.69578923575037,12.432156562805176,29.519142301781475,2023-02-04 12:30:00
,,25.564541,48.83828,4.827999999999999,1007.707,179.197,2.4082026577294657,5.58937078909446,0.8683333333333333,69.88833333333332,71.00833333333334,3.755,35,23.289398193359375,19.289729689050045,13.48154354095459,31.760881095726507,2023-02-04 13:00:00
,,5.13011,34.050977100000004,4.602666666666667,1007.8683333333332,135.03266666666664,2.574565299415837,5.573996617162046,1.307,68.40466666666667,65.131,4.02,35,13.391148567199707,16.49813302099773,12.415792465209961,30.137595126010122,2023-02-04 13:30:00
,,3.308864,33.725714,4.156666666666666,1007.9936666666666,143.75033333333334,2.4991627683695983,5.499352535365137,1.2506666666666666,68.75466666666667,52.39633333333334,3.7566666666666664,35,14.75204849243164,16.619207196903787,11.870500564575195,29.618276959597942,2023-02-04 14:00:00
,,4.579697599999999,34.3086,3.3723333333333336,1007.9896666666668,91.92366666666668,2.650664756352473,5.426936207695894,0.8416666666666667,67.18499999999999,13.417,3.895999999999999,35,5.931381702423096,1.5900701789852238,13.196532249450684,28.621655795533474,2023-02-04 14:30:00
,,36.923482,50.185086,2.8560000000000003,1008.032,231.119,3.298343061076544,5.340510435251961,0.6706666666666666,61.81966666666667,113.389,4.851666666666667,35,25.680849075317383,29.90031324558981,16.990461349487305,46.7136542913542,2023-02-04 15:00:00
,,8.1423996,34.405276,3.136000000000001,1008.0506666666666,150.78866666666667,3.2009057985001226,5.541712781135673,1.128,63.38733333333332,62.35,5.022333333333333,35,10.868681907653809,17.132980224077695,15.385215759277344,29.770590492726438,2023-02-04 15:30:00
,,5.4970258,34.51966470000001,2.539333333333333,1008.1296666666668,97.581,2.6275832517700675,5.5022315761609555,1.5616666666666668,67.67966666666666,20.28366666666667,3.987333333333334,35,5.87599515914917,2.7517941797770162,12.652205467224121,28.19713740896671,2023-02-04 16:00:00
,,-3.8468292,21.1056118,1.0556666666666663,1008.253,34.85366666666667,2.291806881246636,5.346530944532045,1.173,69.996,-35.068333333333335,3.1063333333333336,35,-4.928572177886963,-11.755667700144668,8.353689193725586,20.32928449523791,2023-02-04 16:30:00
,,-9.7044815,18.8828392,-1.3646666666666667,1008.3616666666668,1.691,1.5470708502694317,5.47443073945567,0.8443333333333333,77.96666666666665,-56.59133333333333,1.927,35,-5.596529960632324,-12.623375392493276,5.527614116668701,10.492263632862368,2023-02-04 17:00:00
,,-9.9839375,18.9519656,-4.345666666666667,1008.4566666666666,-4.39,1.2190429609518345,5.363143973868453,1.0043333333333333,81.47966666666666,-57.99100000000001,1.03,35,-4.425967216491699,-18.493164179811384,4.436424732208252,0.5352262112265554,2023-02-04 17:30:00
,,-9.9839375,18.9519656,-6.266666666666666,1008.5556666666668,-4.253,0.9091859971118916,5.294462173870146,0.8306666666666667,85.34433333333332,-51.87766666666667,0.2136666666666666,35,-2.008517026901245,-18.53051898694767,3.873575210571289,1.5012806342661618,2023-02-04 18:00:00
,,-11.0235975,20.7681903,-7.635333333333334,1008.8473333333332,-2.465666666666667,0.7958545517665572,5.313727718249746,0.9570000000000002,86.97366666666666,-29.051666666666662,0.004,35,-1.1318511962890625,-14.78909305035054,4.204464912414551,16.245897020096614,2023-02-04 18:30:00
,,-12.6751487,20.9578704,-8.153333333333334,1008.8533333333334,-3.4376666666666664,0.7064283037105668,5.302147895239564,1.149333333333333,88.243,-44.89966666666667,-0.2243333333333333,35,-0.33389171957969666,-18.14212857908313,4.489474773406982,2.373312145361661,2023-02-04 19:00:00
,,-13.6378641,21.852567800000003,-8.710666666666667,1008.9486666666668,-5.266666666666667,0.5934898543765712,5.214788227210538,0.7183333333333333,89.782,-64.391,-0.6873333333333335,35,1.5366123914718628,-18.82950195511576,5.258906841278076,4.363590008787336,2023-02-04 19:30:00
,,-22.996545,13.1843577,-9.758666666666665,1008.9976666666666,-5.055333333333333,0.4340957486336538,5.111800026432203,0.653,92.17266666666669,-65.337,-1.3156666666666668,35,3.5419199466705322,-18.852652883925284,5.531251907348633,4.745727223787336,2023-02-04 20:00:00
,,-26.2162567,9.9549215,-11.103333333333332,1009.253,-4.890333333333333,0.3901872569751612,5.043671117017414,0.9363333333333334,92.81933333333332,-64.59066666666668,-1.592,35,2.934781551361084,-18.84387821066521,5.4201741218566895,4.382290585838618,2023-02-04 20:30:00
,,-27.2420475,7.496645299999999,-12.072333333333331,1009.31,-4.824666666666666,0.3785903300498825,4.980589541368272,0.9636666666666668,92.93566666666668,-62.57033333333334,-1.779,35,1.8103669881820679,-18.84457100855368,5.3007049560546875,4.906428808316688,2023-02-04 21:00:00
,,-27.2420475,7.496645299999999,-12.954,1009.2566666666668,-4.668666666666667,0.3674474337309723,4.96019405867111,1.013,93.103,-62.208000000000006,-1.8586666666666665,35,-0.08250359445810318,-18.90433991673251,4.393667221069336,5.081060290224437,2023-02-04 21:30:00
,,-27.2420475,7.496645299999999,-13.600666666666667,1009.169,-4.870333333333333,0.3442447983290249,4.898061775209418,1.018333333333333,93.43333333333332,-64.42233333333333,-2.076333333333334,35,-1.0953941345214844,-18.989083046864092,4.099153995513916,5.387893831320929,2023-02-04 22:00:00
,,-27.2420475,7.496645299999999,-14.046333333333337,1008.932,-4.775666666666666,0.2996090785633898,4.870224325843409,0.9250000000000002,94.20466666666664,-62.973000000000006,-2.2636666666666665,35,-1.8423691987991333,-18.575418238600964,3.9719183444976807,5.457579584156399,2023-02-04 22:30:00
,,-27.2420475,7.496645299999999,-14.451333333333332,1008.921,-4.916666666666667,0.2866617892071907,4.817411850899486,0.886,94.38366666666668,-64.185,-2.435666666666666,35,-2.490443229675293,-18.41090016624735,4.028634548187256,5.457361432635191,2023-02-04 23:00:00
,,-27.2420475,7.496645299999999,-14.940666666666669,1008.9683333333334,-4.871666666666667,0.2440101994001358,4.82720973963975,0.875,95.18833333333332,-65.02233333333334,-2.5223333333333335,35,-3.4968574047088623,-17.92994542300604,4.513721942901611,5.368547601196431,2023-02-04 23:30:00
,,-23.3282932,7.496645299999999,-15.283333333333331,1008.936,-4.753666666666667,0.2318743652500865,4.770089363449564,0.9650000000000002,95.36433333333332,-62.963,-2.7066666666666666,36,0.4435955286026001,-17.847463468825826,-0.6410741806030273,3.4897316231952145,2023-02-05 00:00:00
,,-23.3282932,7.496645299999999,-15.487,1008.9033333333332,-4.955333333333334,0.2357317561677598,4.749080173791218,0.8823333333333333,95.271,-61.95566666666667,-2.7526666666666664,36,0.31399205327033997,-17.49157327639258,-0.6989549398422241,3.2817200149963077,2023-02-05 00:30:00
,,-21.227836,5.6056175,-15.854666666666668,1008.856,-4.748333333333334,0.1730639990025686,4.715289235228713,0.6676666666666667,96.45966666666664,-61.21,-3.014,36,0.40277624130249023,-17.096244256740565,-0.6867834329605103,2.7805448935420944,2023-02-05 01:00:00
,,-21.227836,5.6056175,-16.082333333333334,1008.49,-4.621,0.2137937099524292,4.699498230121777,0.9493333333333333,95.64866666666668,-57.892,-2.946,36,0.2829923629760742,-17.303568395202106,-0.7529559135437012,2.717336291234403,2023-02-05 01:30:00
,,-19.9601937,4.835669,-16.157,1008.0716666666668,-4.553666666666666,0.1843621861720494,4.623831837266596,1.2486666666666668,96.16566666666668,-56.01433333333333,-3.234666666666667,36,0.41132602095603943,-17.417837974831738,-0.71793532371521,2.7381315171603284,2023-02-05 02:00:00
,,-18.6641914,4.6726943,-16.081999999999997,1007.7093333333332,-3.264666666666667,0.1874655599760482,4.721294847880666,0.6233333333333334,96.181,-40.779999999999994,-2.9583333333333335,36,0.24606838822364807,-16.77823739662331,-0.7936203479766846,4.060816532494659,2023-02-05 02:30:00
,,-17.4351359,4.834713400000001,-15.908,1007.376,-0.937,0.325029348083298,4.836351364651691,1.0466666666666666,93.70266666666669,-12.708333333333334,-2.2856666666666667,36,-0.11531662195920944,-9.771399903951398,-0.9378654956817627,12.098691737465801,2023-02-05 03:00:00
,,-16.5621613,4.5919156999999995,-15.271,1007.0573333333332,-1.3156666666666668,0.4028592955354941,4.929258795907555,0.6763333333333333,92.44466666666666,-20.769,-1.8473333333333333,36,-0.3329911231994629,-10.564856059627765,-1.0018285512924194,11.479850822035367,2023-02-05 03:30:00
,,-14.629130800000002,10.7129929,-14.567333333333332,1006.8083333333334,-1.209,0.885455575723249,4.93391202164295,0.9046666666666668,84.78433333333334,-13.941,-0.6613333333333333,36,-1.7310736179351807,-12.971968464842906,-0.8158074617385864,13.342698230163348,2023-02-05 04:00:00
