H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
16.89756965637207,42.978797912597656,,,-1.6158337,42.8311467,133.08233333333334,24.712999999999997,0.9566666666666668,975.8586666666666,2.5353408378185485,8.66052367209615,3.196,77.35466666666667,67.693,2023-03-25 10:00:00
22.90047836303711,45.53561782836914,,,4.7285666,48.285588,157.21666666666667,30.169,1.0206666666666668,975.77,2.817192864940859,8.617147848351044,2.9113333333333333,75.36200000000001,77.84966666666666,2023-03-25 10:30:00
4.16154670715332,41.88603210449219,,,-11.8442447,40.3900478,89.32999999999998,18.773666666666667,1.5663333333333334,975.9026666666668,1.8770326626278135,9.030663197679091,3.090666666666667,82.79166666666667,-11.736666666666665,2023-03-25 11:00:00
67.39446258544922,109.4221420288086,,,65.19569200000001,71.179834,364.0543333333333,69.57433333333333,1.6953333333333331,975.9856666666668,1.2784545533447194,9.342291071472973,2.105,87.96266666666668,146.46433333333334,2023-03-25 11:30:00
134.3230438232422,112.90380859375,,,122.35665,93.710495,571.699,112.53833333333334,5.631333333333334,975.784,3.673256240372732,9.005823668407546,3.374,71.02900000000001,301.38166666666666,2023-03-25 12:00:00
40.98893356323242,61.74387741088867,,,23.37336,87.833995,252.22133333333335,48.279,8.165666666666667,975.6346666666668,4.2256202324275485,8.280778253492011,2.919333333333334,66.21233333333333,153.87933333333334,2023-03-25 12:30:00
25.621488571166992,57.82973861694336,,,21.485875,70.94231500000001,199.81033333333332,38.43333333333333,7.276,975.587,3.698207403365815,8.577592249312321,2.8859999999999997,69.874,51.43000000000001,2023-03-25 13:00:00
30.836090087890625,59.8904914855957,,,23.37336,87.833995,237.42266666666663,45.324000000000005,7.705000000000001,975.3226666666666,3.9107043358929143,8.726347988753782,2.8153333333333332,69.05366666666667,121.96799999999998,2023-03-25 13:30:00
31.013032913208008,57.30437088012695,,,23.37336,87.833995,243.43,46.39533333333333,8.506333333333332,975.1376666666666,4.963619488218285,8.263998313987248,3.0740000000000003,62.47533333333334,152.696,2023-03-25 14:00:00
28.161537170410156,58.932594299316406,,,23.37336,87.833995,230.70466666666667,46.06633333333334,7.859999999999999,975.1103333333334,5.027482432646762,8.145996092250643,3.4133333333333336,61.836333333333336,127.39,2023-03-25 14:30:00
14.778353691101074,43.75587844848633,,,13.270825899999998,56.22142710000001,184.43033333333332,37.023,7.538666666666667,975.094,5.003802173203756,8.491780500497397,2.538333333333333,62.922666666666665,106.16966666666669,2023-03-25 15:00:00
24.06023597717285,61.46761703491211,,,23.37336,87.833995,222.45433333333335,48.19666666666666,7.657333333333334,975.2506666666668,4.076014553813193,8.740432177039848,3.2070000000000003,68.197,105.918,2023-03-25 15:30:00
55.22220993041992,68.04658508300781,,,57.591035999999995,62.2988775,347.42633333333333,79.24033333333334,8.039,975.1403333333332,4.465205667680134,9.02620031785758,3.2743333333333333,66.90333333333332,175.19966666666667,2023-03-25 16:00:00
22.37567710876465,53.819786071777344,,,23.37336,87.833995,252.284,59.24333333333334,9.537666666666668,974.9323333333332,5.777813776537329,8.08062422435173,4.118666666666667,58.30833333333334,125.61233333333332,2023-03-25 16:30:00
-4.904144763946533,85.5750503540039,,,-4.8449753,48.1772475,124.23533333333334,30.451333333333334,7.337,975.2676666666666,2.782636111451893,8.947555741898977,3.822333333333334,76.278,-28.30533333333334,2023-03-25 17:00:00
0.09031558781862259,55.30039596557617,,,-13.28576,47.01125,72.604,18.968000000000004,4.312,975.3883333333332,1.8458859816778617,9.122596885265288,2.509,83.171,-29.409333333333336,2023-03-25 17:30:00
-12.509488105773926,26.122238159179688,,,-10.66363,21.7171451,15.230333333333334,5.5120000000000005,1.9066666666666665,975.522,2.2955790413790655,8.595297898458988,2.8476666666666666,78.922,-42.34766666666667,2023-03-25 18:00:00
-12.561258316040039,22.699499130249023,,,-10.6145054,21.4282235,0.7696666666666667,1.198,-0.4333333333333333,975.717,2.2848256332195387,8.466451756253619,2.3836666666666666,78.74833333333332,-37.16133333333334,2023-03-25 18:30:00
-16.63599395751953,15.833739280700684,,,-10.6145054,21.4282235,-2.610333333333333,0.3096666666666666,-2.1666666666666665,975.968,2.3951031330572743,8.36473064578312,2.9576666666666664,77.74033333333334,-50.06866666666667,2023-03-25 19:00:00
-19.48335838317871,17.206947326660156,,,-10.6145054,21.4282235,-3.817,0.962,-3.8073333333333337,976.1683333333334,2.3245159904594157,8.40088423313407,3.2960000000000007,78.327,-65.34833333333333,2023-03-25 19:30:00
-20.507068634033203,24.54587745666504,,,-9.3889369,9.217461300000002,-3.732,1.8003333333333331,-4.766666666666667,976.4546666666666,1.713005552323187,8.683548477556556,3.4120000000000004,83.52333333333333,-69.42766666666667,2023-03-25 20:00:00
-9.178139686584473,31.4149169921875,,,-9.1469136,8.7195034,-1.1996666666666669,1.3346666666666664,-5.221333333333333,977.0383333333334,0.7201015907148438,9.15061380791682,2.1003333333333334,92.70466666666664,-28.087,2023-03-25 20:30:00
-19.91179084777832,58.87874984741211,,,-8.619356100000001,7.283212,-0.399,0.647,-6.384333333333334,977.1683333333334,0.3622743144658304,8.937939132372145,3.614666666666667,96.10466666666666,-36.63566666666667,2023-03-25 21:00:00
-16.466285705566406,38.86677932739258,,,-8.8021371,6.5684152000000005,0.2483333333333333,0.7963333333333334,-7.804666666666667,977.127,0.501512399234473,8.736711828343914,3.157666666666666,94.57133333333331,-46.041666666666664,2023-03-25 21:30:00
-10.609347343444824,24.095266342163086,,,-8.8021371,6.5684152000000005,-0.033,0.798,-7.795333333333333,977.253,0.474996484069301,8.759592668985626,1.6133333333333333,94.85633333333334,-32.89066666666667,2023-03-25 22:00:00
-8.892574310302734,24.60152816772461,,,-8.8021371,6.5684152000000005,0.249,0.9546666666666668,-7.175333333333334,977.3313333333334,0.5377847699044587,8.730637759614533,1.1183333333333334,94.19766666666663,-19.322666666666667,2023-03-25 22:30:00
-10.166791915893555,25.59183692932129,,,-8.619356100000001,7.283212,-0.2299999999999999,1.1556666666666666,-6.480999999999999,977.529,0.5446250226727933,8.814265274144576,1.2493333333333334,94.18066666666664,-21.04733333333333,2023-03-25 23:00:00
-10.901737213134766,26.542266845703125,,,-8.619356100000001,7.283212,0.4196666666666667,1.2906666666666666,-6.012,977.6846666666668,0.5961389998946025,8.792862468416024,1.252,93.65066666666668,-19.863333333333333,2023-03-25 23:30:00
-11.809003829956055,9.097017288208008,,,-8.619356100000001,7.283212,-0.507,1.4463333333333332,-5.718,977.8093333333336,0.5989217409563921,8.696774999015553,1.6090000000000002,93.557,-25.302000000000003,2023-03-26 00:00:00
-12.7296724319458,9.770634651184082,,,-8.619356100000001,7.283212,-0.9366666666666666,1.4173333333333336,-5.741333333333333,977.9513333333332,0.5725529478706726,8.723143792101272,1.893,93.84066666666666,-27.121,2023-03-26 00:30:00
-9.527889251708984,7.251773834228516,,,-7.802003999999999,4.424878700000001,-0.8066666666666666,1.1086666666666667,-5.93,978.0233333333334,0.3065740601326325,8.852180972708457,1.248,96.65266666666668,-19.171666666666667,2023-03-26 01:00:00
-9.690032005310059,6.925084114074707,,,-8.139587299999999,5.3048933,-0.3886666666666667,1.1686666666666667,-5.785,978.0386666666668,0.3036828027038716,8.883977626013476,1.409,96.69466666666666,-19.505,2023-03-26 01:30:00
-9.903589248657227,6.647989273071289,,,-8.619356100000001,7.283212,-0.5800000000000001,1.203,-5.603666666666666,978.0396666666668,0.3486624763600972,8.949830092581937,1.5466666666666669,96.25033333333332,-20.215,2023-03-26 02:00:00
-10.585789680480957,7.880922317504883,,,-8.7789587,7.9567981,-0.6263333333333333,1.3926666666666667,-5.47,977.9456666666666,0.5154144226391004,8.960276641935629,1.8516666666666663,94.56066666666668,-24.39566666666667,2023-03-26 02:30:00
-9.5454683303833,5.589719772338867,,,-8.7789587,7.9567981,-0.4546666666666667,1.2813333333333334,-5.376,977.9236666666666,0.5834729146476203,8.903377358740618,1.3726666666666667,93.84966666666666,-21.562,2023-03-26 03:00:00
-8.039958000183105,5.003705024719238,,,-8.619356100000001,7.283212,-1.2103333333333337,1.2,-5.174333333333333,977.7996666666668,0.4951206872716813,8.916030943058711,0.9623333333333332,94.73900000000002,-17.794,2023-03-26 03:30:00
-7.768148899078369,5.037871360778809,,,-8.619356100000001,7.283212,-0.7773333333333333,1.1483333333333332,-4.947666666666667,977.6473333333332,0.3653287008695915,8.947154115077156,1.0503333333333331,96.077,-16.46066666666667,2023-03-26 04:00:00
-9.40893268585205,6.241035461425781,,,-8.619356100000001,7.283212,-1.208,1.3136666666666663,-4.904333333333334,977.5553333333334,0.4265026245699115,8.85672942730366,1.5670000000000002,95.40566666666666,-22.367,2023-03-26 04:30:00
-8.384222984313965,5.36717414855957,,,-8.8021371,6.5684152000000005,-1.0006666666666666,1.131,-5.075666666666666,977.5023333333334,0.3946022689429558,8.81073837513844,1.3563333333333334,95.71333333333332,-19.65733333333333,2023-03-26 05:00:00
-4.824417591094971,10.255953788757324,,,-7.433405900000001,9.1907597,-0.4913333333333332,0.9736666666666668,-5.197333333333334,977.1713333333332,0.2054116429604615,8.84355941256653,0.923,97.73000000000002,-17.154333333333337,2023-03-26 05:30:00
-4.68669319152832,10.894247055053711,,,-7.433405900000001,9.1907597,3.1833333333333336,1.9313333333333336,-5.265,976.867,0.2175295705129389,8.811091231075594,0.8846666666666666,97.59066666666668,-17.913666666666668,2023-03-26 06:00:00
-1.8129371404647827,12.130045890808105,,,-13.6447075,7.899047500000001,33.778333333333336,8.257,-5.1933333333333325,976.5933333333332,0.2534850193411007,8.909728115052275,0.4803333333333333,97.23366666666668,-0.1349999999999998,2023-03-26 06:30:00
-2.656059503555298,15.270522117614746,,,-15.686221,39.006485,61.026,13.086333333333334,-4.273,976.3423333333334,0.4272581565651023,9.058935372855473,0.952,95.496,13.970666666666665,2023-03-26 07:00:00
-2.7939252853393555,17.616411209106445,,,-19.18231,20.9776,67.93933333333332,13.324,-2.921333333333333,976.1633333333334,0.5564600548633987,9.11942335434191,1.0353333333333332,94.24899999999998,22.792333333333332,2023-03-26 07:30:00
-1.0829094648361206,14.924745559692383,,,-14.3209313,21.6546467,61.59233333333333,12.237333333333332,-1.8923333333333332,976.1413333333334,0.6957585266664825,9.172690151880404,0.5573333333333333,92.94966666666669,20.825999999999997,2023-03-26 08:00:00
-0.6247792840003967,15.805068016052246,,,-19.18231,20.9776,79.71366666666667,16.018333333333334,-1.042,975.826,0.5619479976281543,9.354198069570629,0.6373333333333333,94.333,23.492,2023-03-26 08:30:00
9.972954750061035,26.489501953125,,,18.8989848,39.594815,177.81866666666664,34.33666666666667,0.113,975.652,0.6768657457451646,9.54306096035726,0.7513333333333332,93.377,61.11533333333333,2023-03-26 09:00:00
13.477405548095703,36.55418395996094,,,26.69175,55.934435,209.129,40.724333333333334,2.7146666666666666,975.586,1.1667130303711488,9.695525405260057,1.1856666666666666,89.259,86.41399999999999,2023-03-26 09:30:00
34.026771545410156,60.98481750488281,,,24.959266699999997,94.8792933,274.0826666666667,53.535,5.324333333333333,975.168,1.9482229324750513,9.451337827847851,1.1466666666666667,82.90966666666667,126.761,2023-03-26 10:00:00
31.01776123046875,65.41334533691406,,,24.959266699999997,94.8792933,266.75600000000003,51.673333333333325,8.214666666666666,974.8986666666666,2.46688334982629,9.36261114271518,1.1053333333333333,79.14633333333333,145.0956666666667,2023-03-26 10:30:00
7.416707515716553,40.06581115722656,,,13.2305196,48.59805,171.43800000000002,33.993,9.752,974.724,2.5809165578784743,9.14004451273328,1.2009999999999998,77.98033333333332,95.98466666666668,2023-03-26 11:00:00
4.518475532531738,35.52067565917969,,,-7.945570200000001,46.547872,119.43066666666668,24.648,9.036666666666669,974.5893333333332,1.992454141908862,9.3711367132585,1.5803333333333331,82.46633333333334,35.82933333333333,2023-03-26 11:30:00
11.423803329467773,40.05254364013672,,,-1.6158337,42.8311467,149.046,29.243666666666662,7.870666666666668,974.5716666666668,1.2596133793984947,9.633241073328389,1.467666666666667,88.43633333333334,41.547666666666665,2023-03-26 12:00:00
2.9917712211608887,26.70028305053711,,,-10.9252017,33.5585,91.42966666666668,18.546000000000003,7.422,974.631,1.283343596607276,9.074833351445736,1.402,87.61033333333332,10.752666666666668,2023-03-26 12:30:00
10.492568016052246,16.967987060546875,,,-19.18231,20.9776,82.623,15.012,5.494666666666667,974.5826666666668,0.4595407610544004,9.377221873003403,0.6806666666666668,95.32833333333332,25.06266666666667,2023-03-26 13:00:00
10.006168365478516,28.9508113861084,,,-12.811905,23.3593667,120.17433333333334,21.857333333333333,4.233333333333333,974.387,0.4630461436158413,9.449458714722413,1.2076666666666669,95.32866666666666,38.650333333333336,2023-03-26 13:30:00
17.039186477661133,26.622894287109375,,,21.8418741,33.3292833,139.14733333333334,25.380333333333336,4.384333333333334,974.1683333333334,0.6404422412784392,9.37951459749766,0.7286666666666667,93.60833333333332,53.574333333333335,2023-03-26 14:00:00
13.041790962219238,18.669374465942383,,,-12.811905,20.3801967,91.427,17.212999999999997,5.004,973.861,0.6764621487697582,9.33086782957868,0.4533333333333333,93.24033333333334,26.899666666666665,2023-03-26 14:30:00
6.146695137023926,23.556873321533203,,,-12.811905,24.689725,90.33966666666667,17.51066666666667,4.788333333333333,973.6883333333334,0.602479743923789,9.151644550579006,0.868,93.82333333333334,26.33,2023-03-26 15:00:00
12.921977043151855,21.023193359375,,,-12.811905,21.041952,119.95333333333332,22.661333333333335,4.2106666666666674,973.565,0.5890632350964378,9.243406053777528,0.597,94.009,44.64633333333334,2023-03-26 15:30:00
15.086512565612793,21.630624771118164,,,-12.811905,21.041952,115.74366666666668,21.912666666666667,4.498,973.4203333333334,0.7508568239929474,9.22553926077095,0.3313333333333333,92.47366666666666,39.886,2023-03-26 16:00:00
4.319644927978516,21.42827606201172,,,-19.18231,20.9776,64.316,13.432,4.746666666666667,973.4343333333333,0.6750303043351185,9.225194154258627,0.5746666666666667,93.18166666666666,13.124333333333334,2023-03-26 16:30:00
-0.533859133720398,18.33197593688965,,,-18.032586,-2.14229,49.60566666666667,11.115333333333334,4.142333333333333,973.4696666666669,0.4651003114478946,9.26638897815795,0.9276666666666668,95.22066666666667,2.3946666666666667,2023-03-26 17:00:00
-2.923687696456909,16.378210067749023,,,-18.890306,10.920986,34.797000000000004,8.381333333333332,3.1799999999999997,973.601,0.4148662624782222,9.117176223810132,1.092,95.64766666666668,-5.878333333333333,2023-03-26 17:30:00
-2.9738950729370117,11.983142852783203,,,-8.8021371,11.135334,11.574,3.68,1.9953333333333336,973.8606666666666,0.3191632528459731,9.066150984930132,0.8416666666666667,96.59933333333332,-16.226333333333333,2023-03-26 18:00:00
-1.6287322044372559,8.644532203674316,,,-8.8021371,11.135334,0.5220000000000001,1.455,0.5493333333333332,974.1156666666666,0.2694236496350939,8.969014445064694,0.5800000000000001,97.08366666666667,-20.134,2023-03-26 18:30:00
-2.4159936904907227,8.35638427734375,,,-7.433405900000001,9.1907597,-1.143,1.1076666666666666,-0.8563333333333333,974.496,0.253255983035725,8.819683461759766,0.7120000000000001,97.20866666666666,-18.9,2023-03-26 19:00:00
-3.2498204708099365,10.623835563659668,,,-7.433405900000001,9.1907597,-0.8783333333333333,1.039,-1.962,974.8213333333332,0.2014515331858994,8.83765405397684,0.8633333333333333,97.77133333333336,-17.099999999999998,2023-03-26 19:30:00
-5.491857528686523,22.37233543395996,,,-7.433405900000001,9.1907597,-0.7013333333333334,1.174,-2.891,975.0123333333332,0.2543262931643486,8.819034147946908,1.281,97.197,-20.43766666666667,2023-03-26 20:00:00
-6.581294536590576,24.301231384277344,,,-6.799232099999999,8.1596434,-0.4376666666666667,1.571,-3.9386666666666663,975.2606666666668,0.4505942721636486,8.493909244616255,1.4873333333333332,94.96233333333332,-26.26533333333333,2023-03-26 20:30:00
-8.398638725280762,24.33407211303711,,,-5.5701645,6.515172,-1.1516666666666666,1.7393333333333334,-4.6226666666666665,975.6216666666666,0.6036671091518819,8.119005694314257,1.584,93.07933333333332,-33.067,2023-03-26 21:00:00
-8.941865921020508,22.341978073120117,,,-23.5733236,8.890851699999999,-1.188,2.103333333333333,-5.383,976.076,0.8769177767717249,7.543648545215269,1.4430000000000005,89.586,-42.865,2023-03-26 21:30:00
-10.896114349365234,20.96211814880371,,,-23.2506732,8.752983500000001,-0.1026666666666666,2.064333333333334,-6.526666666666666,976.5636666666666,1.0974307995530177,7.045962306037155,1.599,86.52366666666666,-41.952333333333335,2023-03-26 22:00:00
-13.205925941467285,19.98971176147461,,,-23.0315296,8.556643199999998,0.5306666666666667,1.8923333333333332,-7.739,977.1463333333332,1.09304313477133,6.852316571351586,1.9463333333333337,86.243,-23.756,2023-03-26 22:30:00
