H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
-16.36310577392578,9.011249542236328,,,-16.257290700000002,19.9339931,5.817666666666667,984.957,0.3016666666666666,3.839220283600533,9.57571484201718,1.096,71.381,-27.12433333333333,-17.600486047600487,13.629500603682079,-16.36310577392578,9.011249542236328,2023-03-29 18:30:00
-15.253532409667969,8.435482025146484,,,-16.134469,20.0511694,4.132000000000001,984.851,-2.355,3.506532058167924,9.580147100002575,0.6956666666666665,73.20533333333334,-21.195666666666668,-16.874790789651353,11.242372017727186,-15.253532409667969,8.435482025146484,2023-03-29 19:00:00
-16.18035888671875,8.493450164794922,,,-15.7193044,20.1463606,2.767,984.6076666666668,-2.2296666666666667,3.3083038543790195,9.560134238011434,0.93,74.29133333333334,-21.211,-14.65591941477206,10.985579489992693,-16.18035888671875,8.493450164794922,2023-03-29 19:30:00
-16.501373291015625,8.55007553100586,,,-15.7739598,20.1465749,1.8006666666666666,984.358,-1.8163333333333331,3.476571563645683,9.53276434452192,0.9146666666666668,73.27633333333334,-16.706333333333333,-14.461678012813902,9.047936368158975,-16.501373291015625,8.55007553100586,2023-03-29 20:00:00
-17.904390335083008,9.040936470031738,,,-16.134469,20.0511694,1.368,984.1106666666666,-1.298,3.6040924158911034,9.627923600744325,1.2343333333333335,72.76233333333333,-11.747666666666666,-17.120074748350266,14.355441283005646,-17.904390335083008,9.040936470031738,2023-03-29 20:30:00
-18.004762649536133,9.106856346130371,,,-16.257290700000002,19.9339931,1.465666666666667,983.7483333333332,-0.8216666666666667,3.6767900707570025,9.750319134685496,1.1923333333333337,72.61666666666667,-3.2916666666666665,-17.08113127030642,13.278385022944303,-18.004762649536133,9.106856346130371,2023-03-29 21:00:00
-18.41652488708496,9.318635940551758,,,-16.257290700000002,19.9339931,1.7896666666666663,983.394,-0.8026666666666666,3.6420019043689127,9.867909455408933,1.254,73.04199999999999,-3.903,-17.227616486729275,14.554788159720111,-18.41652488708496,9.318635940551758,2023-03-29 21:30:00
-22.169132232666016,9.124895095825195,,,-16.1979617,19.6807633,2.005333333333333,982.999,-0.9753333333333334,3.70132751442015,10.016946509597307,1.7620000000000002,73.019,-7.693333333333332,-17.86598256828972,15.325461252239036,-22.169132232666016,9.124895095825195,2023-03-29 22:00:00
-21.65983772277832,8.999990463256836,,,-16.257290700000002,19.9339931,2.068,982.817,-1.790333333333333,3.489331483050499,10.155260403120458,1.588,74.427,-16.525333333333332,-18.89383843460594,15.27735212146148,-21.65983772277832,8.999990463256836,2023-03-29 22:30:00
-18.70585823059082,9.845141410827637,,,-16.257290700000002,19.9339931,1.851333333333333,982.533,-2.0086666666666666,3.277087554364256,10.328689886324346,0.9316666666666666,75.914,-18.986666666666665,-12.696847591089426,16.026293297844536,-18.70585823059082,9.845141410827637,2023-03-29 23:00:00
-19.418943405151367,10.026597023010254,,,-16.257290700000002,19.9339931,1.4083333333333334,982.2096666666666,-2.294,3.0751013078355705,10.40706033175568,0.8853333333333334,77.19133333333333,-20.969,-14.794745492322422,10.913889180449734,-19.418943405151367,10.026597023010254,2023-03-29 23:30:00
-12.587522506713867,8.031960487365723,,,-16.257290700000002,19.9339931,0.863,981.7763333333332,-2.069333333333333,3.12417873738462,10.406652544237286,0.956,76.91066666666667,-20.98466666666667,-14.30038382080374,19.454016458476506,-12.587522506713867,8.031960487365723,2023-03-30 00:00:00
-12.156322479248047,7.744324684143066,,,-16.257290700000002,19.9339931,0.5126666666666667,981.4446666666666,-2.262,3.304299279898194,10.325236735961042,0.8490000000000001,75.75633333333333,-20.650333333333336,-14.430577467378953,9.507573301568296,-12.156322479248047,7.744324684143066,2023-03-30 00:30:00
-14.790435791015625,9.097663879394531,,,-16.1979617,19.6807633,0.2743333333333334,981.3573333333334,-2.229,3.5727053097419432,10.143147384291929,1.3553333333333333,73.952,-25.425333333333334,-20.439676215988182,12.789450406742482,-14.790435791015625,9.097663879394531,2023-03-30 01:00:00
-14.608635902404785,8.774848937988281,,,-16.257290700000002,19.9339931,0.1446666666666666,980.9343333333333,-3.420333333333333,3.5700021266291984,10.008452871643508,1.3913333333333335,73.70833333333334,-36.178666666666665,-23.249530099128584,9.522911300611511,-14.608635902404785,8.774848937988281,2023-03-30 01:30:00
-13.453164100646973,7.942342281341553,,,-16.257290700000002,19.9339931,-0.5406666666666666,980.579,-4.253666666666667,3.5984058482685217,9.881967205021974,1.2126666666666666,73.30633333333333,-47.94,-21.100133775938783,11.06204102787788,-13.453164100646973,7.942342281341553,2023-03-30 02:00:00
-11.8676176071167,6.934454917907715,,,-16.257290700000002,19.9339931,-1.5583333333333336,980.304,-3.752,3.6866830575718943,9.829202525607483,0.94,72.72333333333334,-43.00433333333333,-18.258730176048932,6.42594946429841,-11.8676176071167,6.934454917907715,2023-03-30 02:30:00
-12.326545715332031,7.068175315856934,,,-16.257290700000002,19.9339931,-2.075,980.102,-4.395666666666666,3.876563603643705,9.723505171418402,1.031,71.496,-51.87800000000001,-19.852663749388828,6.328831673708759,-12.326545715332031,7.068175315856934,2023-03-30 03:00:00
-12.433821678161621,7.08784818649292,,,-16.1979617,19.6807633,-2.418,979.918,-4.399666666666668,4.031953687425313,9.642793709273466,1.038,70.51533333333333,-48.698,-20.93615522237794,6.979772719958138,-12.433821678161621,7.08784818649292,2023-03-30 03:30:00
-11.776835441589355,6.956321716308594,,,-16.257290700000002,19.9339931,-2.8683333333333336,979.6713333333332,-2.3473333333333333,3.711786410628722,9.577817637451195,0.8963333333333333,72.07,-19.668333333333333,-16.43734997796374,5.898190197015293,-11.776835441589355,6.956321716308594,2023-03-30 04:00:00
-11.868122100830078,6.9917893409729,,,-16.1979617,19.6807633,-2.516,979.5223333333332,-1.1816666666666666,4.219484664254534,9.60295715402651,0.8636666666666666,69.47366666666666,-11.613333333333337,-18.275285231109283,10.273947681840719,-11.868122100830078,6.9917893409729,2023-03-30 04:30:00
-13.007611274719238,7.344501972198486,,,-16.1979617,19.6807633,-1.658,979.0266666666666,-2.3953333333333338,4.34223123610127,9.539434249458145,1.143,68.71966666666667,-22.47433333333333,-20.145459138710965,8.878177405787202,-13.007611274719238,7.344501972198486,2023-03-30 05:00:00
-15.242133140563965,8.118231773376465,,,-16.2250489,19.6072208,-1.3203333333333334,978.7626666666666,-1.346666666666667,4.803909375076909,9.570015328184237,1.6806666666666663,66.579,-15.4,-20.361995811304553,14.555375074877768,-15.242133140563965,8.118231773376465,2023-03-30 05:30:00
-14.928359031677246,8.03140640258789,,,-16.752060999999998,21.8194565,-0.5846666666666667,978.467,3.4553333333333334,4.692287702880595,9.933936382404497,1.6349999999999998,67.91866666666667,-20.953,-20.437717523826567,16.316144194853106,-14.928359031677246,8.03140640258789,2023-03-30 06:00:00
-11.793103218078613,9.466499328613281,,,-15.4085329,23.0703673,0.1023333333333333,978.201,54.387,4.197471310614125,10.380793909514114,1.3606666666666667,71.20733333333332,-2.151000000000001,-9.521179507451784,25.914372332287503,-11.793103218078613,9.466499328613281,2023-03-30 06:30:00
-7.183830738067627,18.773223876953125,,,0.273205,45.2922989,1.1933333333333334,978.1783333333334,136.18866666666668,4.562116164218866,10.760538634380111,1.7713333333333334,70.22633333333333,37.614666666666665,8.886958808740742,38.592718572745575,-7.183830738067627,18.773223876953125,2023-03-30 07:00:00
-13.332615852355957,12.054858207702637,,,-15.528538,17.9810075,3.442333333333333,978.3626666666668,69.653,4.3542984712678,11.05260292023952,1.861,71.738,25.139666666666667,-10.388487390180785,33.27357170039265,-13.332615852355957,12.054858207702637,2023-03-30 07:30:00
-15.980010986328125,15.727808952331543,,,-16.46332,15.2743767,4.656333333333333,978.3183333333332,62.90533333333334,3.946623256079727,11.307795637240188,2.501,74.128,23.228666666666665,-13.324797570090489,39.78178819743701,-15.980010986328125,15.727808952331543,2023-03-30 08:00:00
-15.789655685424805,15.242121696472168,,,-16.46332,15.2743767,5.560666666666666,978.3973333333332,55.27466666666667,3.9640161132198015,11.401380023041463,2.3313333333333333,74.20166666666667,14.576999999999998,-13.769285556893157,41.10594830364181,-15.789655685424805,15.242121696472168,2023-03-30 08:30:00
-5.224537372589111,33.335426330566406,,,-12.8876744,47.6531514,6.447333333333333,978.5306666666668,115.87133333333334,3.526599168131046,11.716528332543437,3.2880000000000003,76.86433333333333,-13.427,-1.8931474915072328,41.87753915260863,-5.224537372589111,33.335426330566406,2023-03-30 09:00:00
23.428306579589844,48.722801208496094,,,22.94465,70.82415,8.203666666666667,978.4156666666668,258.74466666666666,3.9520104279680126,11.679499432545958,3.0356666666666663,74.71766666666666,132.28799999999998,35.712490666902134,71.72822307325937,23.428306579589844,48.722801208496094,2023-03-30 09:30:00
62.6364631652832,87.01115417480469,,,58.382316,96.27851,11.754333333333332,978.357,440.18799999999993,4.767313874122957,11.883179894279012,3.216666666666667,71.36833333333334,248.356,68.7962514442824,107.3674943513476,62.6364631652832,87.01115417480469,2023-03-30 10:00:00
81.24799346923828,109.49987030029297,,,85.079865,114.95245,19.608666666666668,978.17,553.6826666666667,6.300314138201934,12.194301569309832,3.219666666666667,65.93433333333333,328.88899999999995,92.6220544700641,118.32255666187154,81.24799346923828,109.49987030029297,2023-03-30 10:30:00
29.6691951751709,63.80402755737305,,,34.7524629,62.29728860000001,23.87833333333333,977.839,311.768,5.864067675596125,11.795772539214983,2.9766666666666666,66.79433333333334,175.93266666666668,38.28406449900865,88.01918701303332,29.6691951751709,63.80402755737305,2023-03-30 11:00:00
25.74007225036621,64.10870361328125,,,22.7629629,59.34908570000001,21.82033333333333,977.5413333333332,287.036,5.741847687379771,11.819288690949412,2.999333333333334,67.30366666666667,162.86266666666668,33.97070544049042,82.13236473970379,25.74007225036621,64.10870361328125,2023-03-30 11:30:00
-3.987224578857422,44.74386978149414,,,-11.3473122,40.53871,20.504,977.6506666666666,144.09833333333333,5.452808994241957,11.630817952367488,3.6496666666666666,68.08166666666666,52.854666666666674,7.921723772878574,48.3419006613696,-3.987224578857422,44.74386978149414,2023-03-30 12:00:00
-9.75726318359375,29.569366455078125,,,-13.1478568,2.4087123,16.490333333333332,978.313,38.833666666666666,0.8550527508956058,11.457312866301391,2.107333333333333,93.05533333333334,-13.734,-8.03294171181644,43.557384293762176,-9.75726318359375,29.569366455078125,2023-03-30 12:30:00
13.988903045654297,47.095703125,,,2.9267308,34.110322,12.226,978.4803333333332,154.30100000000002,1.181398541464029,11.700495924396051,1.879,90.829,39.420333333333325,15.921134645807003,39.763387635666966,13.988903045654297,47.095703125,2023-03-30 13:00:00
64.83035278320312,98.51947021484375,,,46.7965367,75.633425,12.718333333333334,978.2836666666666,407.9176666666667,2.35454028476944,12.229472710870644,1.8636666666666668,83.85533333333333,208.09666666666664,65.52786301668442,105.2678772053646,64.83035278320312,98.51947021484375,2023-03-30 13:30:00
150.78289794921875,133.35000610351562,,,104.13272109999998,155.5508,20.436666666666667,978.3226666666666,736.7163333333333,5.769065966843664,11.475534035678177,3.232,66.54566666666666,473.5053333333333,141.74625602607068,143.43974859218213,150.78289794921875,133.35000610351562,2023-03-30 14:00:00
72.53439331054688,112.01766967773438,,,83.07947,108.258682,29.271666666666665,978.2466666666666,526.5336666666667,7.34208193860133,10.39684308761616,3.522333333333333,58.61033333333334,330.37466666666666,72.5610937396627,119.24387486621336,72.53439331054688,112.01766967773438,2023-03-30 14:30:00
56.62728500366211,94.33680725097656,,,59.054756700000006,93.141915,28.165333333333336,978.297,441.4346666666667,6.8748088742511655,10.100167564035155,3.7433333333333336,59.50033333333334,274.181,60.30690753001299,107.77368091454453,56.62728500366211,94.33680725097656,2023-03-30 15:00:00
50.899192810058594,89.31756591796875,,,63.2585057,93.22275,25.63233333333333,978.376,430.836,7.659699255319259,10.056869058655463,3.8890000000000007,56.76533333333333,270.47666666666663,54.54011173869191,107.70142946357802,50.899192810058594,89.31756591796875,2023-03-30 15:30:00
0.3084229528903961,57.179656982421875,,,5.3138973,49.9425,24.494333333333334,978.576,221.4163333333333,7.5206921439837,9.97403621793705,3.7463333333333337,57.01166666666666,117.19666666666666,1.0044920838347158,74.66969847346743,0.3084229528903961,57.179656982421875,2023-03-30 16:00:00
40.668678283691406,71.32146453857422,,,50.17765670000001,61.1175167,20.45133333333333,979.1163333333334,357.3963333333333,5.67397056620905,10.39520000901317,3.182,64.69033333333333,204.16866666666667,52.98230872383688,95.71756663259252,40.668678283691406,71.32146453857422,2023-03-30 16:30:00
-1.5400712490081787,47.014259338378906,,,-3.568446,38.6142867,19.104000000000003,979.0316666666668,188.96033333333327,6.3719416997008125,9.8298323235752,3.552666666666666,60.67133333333333,82.58366666666666,11.922866098929019,51.864511932673025,-1.5400712490081787,47.014259338378906,2023-03-30 17:00:00
-18.504302978515625,28.112138748168945,,,-12.7135067,33.020335,15.119666666666667,979.082,95.786,5.883933833180111,9.426052202363474,3.08,61.568000000000005,16.021,-17.944483538611234,51.15396377234931,-18.504302978515625,28.112138748168945,2023-03-30 17:30:00
-16.24992561340332,10.272401809692383,,,-18.2575175,14.3060775,11.169666666666666,979.137,23.048666666666666,5.148326990086899,9.608400222957409,1.144,65.112,-16.883333333333333,-19.54051065469201,14.905927411803637,-16.24992561340332,10.272401809692383,2023-03-30 18:00:00
-17.719860076904297,9.454916954040527,,,-16.5922691,21.3315883,8.72,979.2843333333334,1.5116666666666665,4.954971512668585,9.612761276439365,1.3303333333333331,65.98666666666666,-15.695333333333332,-20.98342755695895,15.841310932020862,-17.719860076904297,9.454916954040527,2023-03-30 18:30:00
-21.604232788085938,10.764503479003906,,,-16.6693639,21.652779,6.785,979.5693333333334,-2.248666666666667,5.1664322725358325,9.37229109235343,2.1936666666666667,64.46433333333333,-37.121,-26.54025696020191,14.728794097671809,-21.604232788085938,10.764503479003906,2023-03-30 19:00:00
-21.113840103149414,10.845330238342285,,,-16.1979617,19.6807633,5.147333333333333,979.928,-5.671,4.008896072681905,9.830313411508186,2.154333333333333,71.03233333333334,-104.38,-28.344747890293128,23.977884397032838,-21.113840103149414,10.845330238342285,2023-03-30 19:30:00
-17.859434127807617,8.892446517944336,,,-16.1979617,19.6807633,3.959,980.024,-1.4756666666666665,3.957432380977206,9.82544758249028,1.2416666666666665,71.28733333333334,-44.18333333333334,-18.25077852944833,13.757324914560616,-17.859434127807617,8.892446517944336,2023-03-30 20:00:00
-18.63877296447754,9.238525390625,,,-16.1979617,19.6807633,3.393333333333333,979.9716666666668,-1.736,3.855306410941399,9.853587047270478,1.4096666666666666,71.87733333333334,-20.191666666666663,-19.141878328602473,14.264003849019565,-18.63877296447754,9.238525390625,2023-03-30 20:30:00
-19.737714767456055,9.767143249511719,,,-16.257290700000002,19.9339931,2.791,979.873,-2.997,3.3212881632759927,10.141210471848014,1.7206666666666666,75.32933333333334,-33.64233333333333,-27.88492843119012,6.575392147035509,-19.737714767456055,9.767143249511719,2023-03-30 21:00:00
-19.482091903686523,9.664334297180176,,,-16.257290700000002,19.9339931,2.353666666666667,979.8756666666668,-3.315333333333333,3.104585735612776,10.140045607568243,1.588666666666667,76.55966666666666,-57.36633333333334,-27.410451658576726,8.014631979475013,-19.482091903686523,9.664334297180176,2023-03-30 21:30:00
-19.561811447143555,9.627175331115723,,,-15.7739598,20.1465749,1.971,979.727,-1.4563333333333333,3.0351556484550386,9.970424745427604,1.5439999999999998,76.66266666666667,-19.742,-18.0507084758783,16.386736893050102,-19.561811447143555,9.627175331115723,2023-03-30 22:00:00
-18.429948806762695,9.212785720825195,,,-15.609835,17.182996,1.5173333333333332,979.4806666666668,-1.6483333333333334,2.7339640887767303,10.010798969773791,1.1776666666666669,78.54833333333333,-18.104000000000003,-14.316706652675684,15.319995643655222,-18.429948806762695,9.212785720825195,2023-03-30 22:30:00
