H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
69.71106999999999,64.742,69.71106999999999,64.742,69.71106999999999,64.74233000000001,5.375,993.2636666666668,391.666,3.144829427889465,3.899040007949533,2.0163333333333333,55.35366666666667,187.70933333333335,69.71106999999999,64.742,2023-02-26 13:30:00
72.09747,58.31100000000001,72.09747,58.31100000000001,72.09747,58.310930000000006,8.351,993.4576666666668,421.95133333333337,3.6072031060875593,4.008553478072811,2.0016666666666665,52.635,205.65633333333335,72.09747,58.31100000000001,2023-02-26 14:00:00
41.14983,50.497,41.14983,50.497,41.14983,50.49654,10.477333333333332,993.5676666666668,277.06233333333336,3.4507686311510573,3.8480172154980097,2.2346666666666666,52.72133333333333,120.107,41.14983,50.497,2023-02-26 14:30:00
31.43443,46.65,31.43443,46.65,31.43443,46.64997,8.034666666666668,993.5903333333332,215.55766666666668,3.2584212258930747,3.825462505657963,2.365,54.00233333333333,69.31033333333333,31.43443,46.65,2023-02-26 15:00:00
53.54306,35.243,53.54306,35.243,53.54306,35.24324,4.902666666666666,993.665,284.792,3.499995156368201,3.885259261852022,1.9423333333333332,52.60833333333333,107.049,53.54306,35.243,2023-02-26 15:30:00
16.65922,29.336,16.65922,29.336,16.65922,29.33573,3.888666666666666,993.7793333333334,186.919,3.7086479159815737,3.6580143903957394,1.858,49.65633333333333,60.13900000000001,16.65922,29.336,2023-02-26 16:00:00
-3.84192,27.316999999999997,-3.84192,27.316999999999997,-3.841917,27.31714,0.4786666666666667,993.984,142.04566666666668,3.7694218377220183,3.5212004508697623,1.7636666666666665,48.29766666666666,30.462,-3.84192,27.316999999999997,2023-02-26 16:30:00
-10.99963,20.179,-10.99963,20.179,-10.99963,20.17933,-3.3076666666666665,994.1313333333331,71.05,3.5865186944419785,3.4951649751048244,1.383,49.355,-1.03,-10.99963,20.179,2023-02-26 17:00:00
-10.64292,20.305,-10.64292,20.305,-10.64292,20.3055,-5.318666666666667,994.4533333333334,13.427333333333335,3.264296403393416,3.4502444206128975,1.7379999999999998,51.38466666666667,-24.351,-10.64292,20.305,2023-02-26 17:30:00
-8.445310000000001,8.9658,-8.445310000000001,8.9658,-8.445314999999999,8.965774,-6.8406666666666665,994.813,-2.137,2.9436182140005043,3.5862436901991384,0.8073333333333332,54.92066666666667,-32.910000000000004,-8.445310000000001,8.9658,2023-02-26 18:00:00
-11.23267,5.4211,-11.23267,5.4211,-11.23267,5.421118,-8.153666666666666,995.149,-3.669666666666666,2.6924620648763207,3.6911077223974256,0.904,57.822,-47.657,-11.23267,5.4211,2023-02-26 18:30:00
-11.076178550720215,1.1364320516586304,,,-7.771175,8.5430481,-9.214666666666666,995.2963333333332,-4.465333333333333,2.355054554503214,3.787284143081328,0.7026666666666666,61.65866666666667,-57.11866666666666,-17.9371891654163,9.113419600708234,2023-02-26 19:00:00
-12.073737144470215,1.3747117519378662,,,-7.301601400000001,7.7552827,-10.397,995.48,-5.131666666666667,2.0147613594315343,3.829983141597923,0.6946666666666667,65.52866666666667,-66.38533333333334,-18.60492208508074,13.104402279552412,2023-02-26 19:30:00
-17.39537,3.2601,-17.39537,3.2601,-17.39537,3.260064,-11.854666666666668,995.79,-5.202333333333333,1.9649449519612856,3.896246664046684,0.9133333333333332,66.47533333333332,-71.165,-17.39537,3.2601,2023-02-26 20:00:00
-14.026951789855957,1.7368419170379639,,,-7.265817299999999,7.366446300000001,-13.249333333333334,996.1173333333332,-5.315,1.7191211704863814,3.9473772214920184,0.605,69.66166666666665,-68.42333333333333,-18.229047588025722,11.199043311066427,2023-02-26 20:30:00
-15.114027976989746,2.216210126876831,,,-6.8499018,7.079169099999999,-14.848333333333334,996.4583333333334,-5.123333333333334,1.5084356207642466,4.0016972981208205,0.4853333333333333,72.62433333333333,-67.18566666666666,-17.69886949168284,10.635135782654437,2023-02-26 21:00:00
-15.750594139099121,2.109236717224121,,,-6.1817641,7.1626506999999995,-16.164666666666665,996.7616666666668,-4.138000000000001,1.288974886455864,4.111757878024011,0.5956666666666667,76.13333333333333,-57.510333333333335,-16.492293100855537,10.926217216196854,2023-02-26 21:30:00
-16.731613159179688,2.6094510555267334,,,-6.169862,7.6098955,-16.721999999999998,996.91,-4.207666666666666,1.1272263690675652,4.184116839091345,0.6106666666666667,78.777,-58.45033333333333,-15.843900474456266,9.851399669063003,2023-02-26 22:00:00
-17.8144474029541,3.610152006149292,,,-6.3755029,2.0883534,-17.195000000000004,997.0396666666668,-5.282666666666667,1.0015624601361566,4.165836340160453,0.5673333333333334,80.61766666666666,-66.39866666666667,-16.207922815234532,9.260176739279819,2023-02-26 22:30:00
-18.8682918548584,2.6056406497955322,,,-6.2394056,2.0782194,-17.698999999999998,997.022,-5.282666666666667,0.9376497582135208,4.190042236829247,0.981,81.714,-69.63,-16.366792173697593,1.7502497084477733,2023-02-26 23:00:00
-20.388559341430664,5.5745930671691895,,,-6.507091099999999,2.0825851,-18.054333333333332,997.2536666666666,-5.395,0.6611379568393465,4.205060601805464,0.4753333333333333,86.41366666666666,-66.87366666666667,-16.270522311642033,9.7878672113821,2023-02-26 23:30:00
-12.801880836486816,5.868723392486572,,,-6.7804425,2.0935212,-18.654,997.3886666666668,-5.0840000000000005,0.6548845558042986,4.162332165000172,0.7026666666666667,86.40533333333333,-67.25833333333333,-16.287323565894336,6.633254210444456,2023-02-27 00:00:00
-10.75369930267334,5.0684709548950195,,,-6.7804425,2.0720987,-19.136,997.3866666666668,-5.405333333333334,0.6011682064565553,4.165594366213362,0.4546666666666667,87.38833333333332,-68.14766666666667,-16.332529378028177,9.735014035080056,2023-02-27 00:30:00
-10.88590145111084,4.24979829788208,,,-6.837039,2.1296842999999996,-19.617333333333335,997.5833333333334,-4.5489999999999995,0.7301904561705284,4.149022321162833,0.769,85.03466666666667,-67.48133333333332,-15.989107306695205,2.9454358146427237,2023-02-27 01:00:00
-8.962145805358887,3.122647523880005,,,-7.3288269,1.822566,-19.901,997.6703333333334,-5.282333333333333,0.598256869955744,4.053215489425438,0.8573333333333334,87.13833333333332,-67.54966666666667,-16.26496644463616,1.842555369217895,2023-02-27 01:30:00
-5.129855155944824,1.993847370147705,,,-6.568042299999999,1.0721071000000002,-20.112333333333336,997.674,-5.561333333333334,0.293112212324496,3.934874310290611,0.4316666666666666,93.06733333333334,-67.50366666666666,-15.523540585405748,18.006015820099325,2023-02-27 02:00:00
-5.153345108032227,1.6684426069259644,,,-5.7159396,0.8343014999999999,-20.403333333333336,997.576,-4.856333333333333,0.3513066333171704,4.011125172434357,0.8003333333333335,91.947,-73.144,-16.084210588880122,3.068480617172302,2023-02-27 02:30:00
-4.0684990882873535,1.0457621812820435,,,-6.568042299999999,1.0721071000000002,-20.515666666666668,997.6363333333334,-5.119666666666666,0.1709113962244797,3.847696556384966,0.6639999999999999,95.747,-72.78033333333333,-15.794423464817582,11.332693313649438,2023-02-27 03:00:00
-3.7995545864105225,0.7961591482162476,,,-6.568042299999999,1.0721071000000002,-20.58,997.6433333333332,-4.974666666666667,0.2286279077188804,3.9022063680980215,0.6113333333333334,94.46533333333332,-71.19666666666667,-15.86382768076302,12.902372308809154,2023-02-27 03:30:00
-3.747903347015381,0.5452267527580261,,,-6.568042299999999,1.0721071000000002,-20.662000000000003,997.7436666666666,-4.972,0.2229232984256484,3.8938504490470778,0.783,94.585,-69.61266666666667,-15.851692395106511,6.749691736791947,2023-02-27 04:00:00
-3.279906988143921,0.40813130140304565,,,-6.568042299999999,1.0721071000000002,-20.576333333333334,997.8786666666666,-5.251,0.226033683905749,3.811483742216584,0.5596666666666666,94.40166666666666,-65.78633333333333,-15.86382768076302,12.902372308809154,2023-02-27 04:30:00
-2.896009683609009,0.37735694646835327,,,-6.568042299999999,1.0721071000000002,-20.576333333333334,998.118,-4.583666666666667,0.144434222048976,3.7743743711221094,0.4203333333333334,96.31433333333332,-65.24966666666667,-15.682732708787107,12.534346853005472,2023-02-27 05:00:00
-2.8897619247436523,0.29423579573631287,,,-6.568042299999999,1.0721071000000002,-20.594666666666665,998.2906666666668,-4.260000000000001,0.124674610110377,3.79714388974418,0.6783333333333333,96.82099999999998,-64.637,-15.31626334687718,11.609232588817553,2023-02-27 05:30:00
-2.739454984664917,0.2647315263748169,,1.5794,-6.568042299999999,1.579381,-20.531666666666663,998.5063333333334,-4.7893333333333326,0.1692080002970133,3.8009468635465753,0.7093333333333334,95.738,-65.68633333333332,-15.667688939689908,11.003605198808163,2023-02-27 06:00:00
-2.3912339210510254,0.35334721207618713,,,-6.568042299999999,1.0721071000000002,-20.403,998.614,-4.213333333333334,0.1419256260506149,3.8008179442044514,0.691,96.40033333333334,-66.442,-15.038476089890269,11.236928226006357,2023-02-27 06:30:00
-1.8258460760116577,0.18071989715099335,,,-8.132715899999999,7.6611731,-20.30966666666667,998.7756666666668,2.6950000000000003,0.1330874286565944,3.661820716669732,0.476,96.493,-60.959666666666664,-4.923676985690233,12.721651514722186,2023-02-27 07:00:00
-0.8932840824127197,0.7697863578796387,,,2.4632751,17.670427800000002,-20.243666666666662,999.029,63.580333333333336,0.0911118209727179,3.828800166954339,0.4526666666666667,97.67566666666666,-44.22833333333333,2.349519463668058,17.5228597494055,2023-02-27 07:30:00
12.276419639587402,7.971476078033447,,,28.8135517,34.0767579,-19.918666666666667,999.3003333333336,198.98666666666665,0.4436070814499908,4.100305935314456,0.6063333333333333,90.23733333333332,-8.007666666666667,29.090086744383783,33.64837860566339,2023-02-27 08:00:00
22.003028869628906,13.990029335021973,,,35.657632799999995,39.009091299999994,-19.386,999.4516666666668,242.16100000000003,0.6573606986380511,4.320381983764271,0.755,86.794,22.400333333333336,37.83046627186875,39.28284539350957,2023-02-27 08:30:00
49.77343,20.998,49.77343,20.998,49.77343,20.99774,-18.678,999.615,306.66766666666666,0.9727210295817352,4.63374023601904,0.6673333333333332,82.64999999999999,97.81233333333334,49.77343,20.998,2023-02-27 09:00:00
71.68772888183594,32.30976486206055,,,81.7730557,55.0097014,-17.83366666666667,999.7446666666668,384.792,1.3589049029621547,4.987855654518369,1.1106666666666667,78.58900000000001,173.07933333333335,70.43529246931926,56.93449552096171,2023-02-27 09:30:00
75.89891052246094,34.38423156738281,,,82.4807589,56.5011744,-16.695333333333334,999.5943333333332,389.81033333333335,1.6877911266990653,5.165719133313383,1.7193333333333332,75.37333333333333,175.81466666666665,71.32295056008819,57.50605462428236,2023-02-27 10:00:00
44.06755,26.921999999999997,44.06755,26.921999999999997,44.06755,26.921709999999997,-14.825666666666669,999.5566666666668,332.27233333333334,1.7266533107556548,5.16773388563869,1.1329999999999998,74.95566666666666,142.23999999999998,44.06755,26.921999999999997,2023-02-27 10:30:00
43.19255,27.182,43.19255,27.182,43.19255,27.1816,-11.82,999.729,244.08766666666665,1.5989044435272517,5.128886810777634,1.334,76.23433333333334,114.167,43.19255,27.182,2023-02-27 11:00:00
70.10988,43.284,70.10988,43.284,70.10988,43.28387,-8.652999999999999,999.7816666666668,450.56200000000007,1.5962700160556516,5.267439383638997,1.5863333333333332,76.74333333333334,248.1396666666667,70.10988,43.284,2023-02-27 11:30:00
117.1933,82.721,117.1933,82.721,117.1933,82.72103,-3.433666666666667,999.6303333333334,529.5533333333334,2.5623447873545926,5.0617148421693186,1.2423333333333335,66.39133333333334,300.0663333333334,117.1933,82.721,2023-02-27 12:00:00
144.46099853515625,61.19312286376953,,,136.25968,62.94871800000001,2.6456666666666666,999.3766666666668,610.8586666666666,2.992584645801391,4.935561962173047,1.215666666666667,62.253666666666675,342.25866666666667,124.21802732222964,88.77743765628722,2023-02-27 12:30:00
20.666963577270508,39.503414154052734,,,29.1955918,32.5828864,8.659666666666666,999.2256666666666,190.39466666666667,2.286642834612067,5.033893836575239,1.55,68.764,65.74466666666666,19.56503561913998,36.89354141640286,2023-02-27 13:00:00
47.42693,19.104,47.42693,19.104,47.42693,19.10446,6.62,999.083,319.8096666666667,2.646940775981215,4.908767120479812,1.3086666666666666,64.96766666666667,149.53133333333332,47.42693,19.104,2023-02-27 13:30:00
88.93164,53.924,88.93164,53.924,88.93164,53.924319999999994,8.773666666666665,998.912,443.033,3.4593847429301263,4.850850538443293,1.8660000000000003,58.37200000000001,222.35866666666664,88.93164,53.924,2023-02-27 14:00:00
19.48443,21.717,19.48443,21.717,19.48443,21.71712,11.733333333333334,998.9313333333332,178.37066666666666,2.916649952248143,4.696040132705121,1.111,61.687000000000005,68.92666666666666,19.48443,21.717,2023-02-27 14:30:00
7.81174,17.144000000000002,7.81174,17.144000000000002,7.811735,17.144000000000002,7.914666666666666,999.0696666666666,111.698,2.614232244317594,4.747175641087407,1.147,64.48733333333332,35.685,7.81174,17.144000000000002,2023-02-27 15:00:00
8.59775,21.825,8.59775,21.825,8.597748,21.8248,4.584666666666666,999.1096666666666,94.56566666666669,2.5889858586564944,4.80452546057843,1.3983333333333334,64.98299999999999,37.927,8.59775,21.825,2023-02-27 15:30:00
6.70736,17.398,6.70736,17.398,6.707356,17.39838,2.5456666666666665,999.1973333333334,86.82499999999999,2.723611449357609,4.583519965481262,2.4013333333333335,62.72666666666667,34.026,6.70736,17.398,2023-02-27 16:00:00
-4.033519999999999,13.82,-4.033519999999999,13.82,-4.0335160000000005,13.82016,0.462,999.248,46.468333333333334,2.753327860071952,4.381494270200016,1.75,61.41,-17.39933333333333,-4.033519999999999,13.82,2023-02-27 16:30:00
-9.76119,12.55,-9.76119,12.55,-9.761195,12.55016,-2.091666666666667,999.4346666666668,35.874,2.599703689364781,4.39664619320366,1.775,62.842000000000006,-18.240666666666662,-9.76119,12.55,2023-02-27 17:00:00
-6.42765,12.28,-6.42765,12.28,-6.42765,12.28024,-3.907666666666667,999.707,6.866,2.3864520725643477,4.5114063329747065,1.9503333333333337,65.40299999999999,-20.865333333333336,-6.42765,12.28,2023-02-27 17:30:00
-9.91966,9.5642,-9.91966,9.5642,-9.91966,9.564156,-5.205333333333333,999.8873333333336,-1.341,2.1968789899281314,4.553263855288738,1.415,67.45433333333334,-23.2,-9.91966,9.5642,2023-02-27 18:00:00
-9.01477,7.6852,-9.01477,7.6852,-9.014768,7.685185000000001,-6.1659999999999995,1000.0856666666668,-1.5693333333333337,2.01871394054488,4.665695526938523,1.2220000000000002,69.79966666666665,-19.301666666666662,-9.01477,7.6852,2023-02-27 18:30:00
-7.41171,5.6504,-7.41171,5.6504,-7.41171,5.650417,-6.613333333333333,1000.2543333333332,-1.5570000000000002,1.847730262074717,4.7678453271652295,1.157333333333333,72.07000000000001,-18.625333333333337,-7.41171,5.6504,2023-02-27 19:00:00
-11.719122886657715,1.8757648468017578,,,-8.549772,9.2768361,-6.9863333333333335,1000.423,-3.187,1.6477041015562115,4.843664537124053,1.2300000000000002,74.617,-40.157666666666664,-20.67656897576842,8.106200937163113,2023-02-27 19:30:00
-11.00281,2.362,-11.00281,2.362,-11.00281,2.361972,-7.975333333333334,1000.487,-3.4920000000000004,1.47177991356096,4.702570522991293,1.2356666666666667,76.16300000000001,-41.379999999999995,-11.00281,2.362,2023-02-27 20:00:00
-14.086376190185547,2.4651896953582764,,,-7.4053958,7.420321400000001,-8.971333333333332,1000.4496666666668,-4.597,1.547671341448268,4.533153783749563,0.8893333333333334,74.54833333333333,-55.745666666666665,-18.70960539111473,2.8691521467739785,2023-02-27 20:30:00
-15.472614288330078,3.116302013397217,,,-6.8797041,6.605726299999999,-10.099666666666666,1000.5333333333332,-5.024333333333334,1.3894835412883104,4.373776363402723,0.6656666666666667,75.89066666666668,-62.228,-18.104719299936253,8.243716504014326,2023-02-27 21:00:00
-12.04387,1.0394,-12.04387,1.0394,-12.04387,1.039377,-11.519,1000.5483333333332,-5.261666666666667,1.397621725235478,4.295338459023089,1.0636666666666663,75.45,-69.49833333333333,-12.04387,1.0394,2023-02-27 21:30:00
-16.733673095703125,3.244105100631714,,,-6.709774,6.457493299999999,-12.633,1000.6263333333336,-5.8293333333333335,1.3873691452830998,4.202728814356009,0.7956666666666666,75.18166666666666,-69.54433333333334,-17.773588945689113,11.66726684032755,2023-02-27 22:00:00
-17.593780517578125,3.8075740337371826,,,-5.9381785,6.4972303,-13.752666666666668,1000.7126666666668,-5.623666666666666,1.3416245598476282,4.100409106836459,0.743,75.347,-68.44166666666666,-17.200316044725543,12.519067402292226,2023-02-27 22:30:00
-18.65654754638672,3.353747844696045,,,-6.1467715,7.4277257,-14.733,1000.651,-4.977666666666667,1.3357812013103634,3.9767434618711666,0.9486666666666664,74.85600000000001,-63.99766666666667,-17.466616266332593,3.218620687303257,2023-02-27 23:00:00
-19.763139724731445,3.70166277885437,,,-6.268669999999999,2.0530185000000003,-15.345999999999998,1000.6936666666668,-5.319,1.384583293293451,3.829634125149913,0.9533333333333336,73.446,-66.488,-17.54037612448414,3.128103237232798,2023-02-27 23:30:00
-18.89472007751465,7.251598834991455,,,-6.3513349,2.0782194,-15.860333333333337,1000.9346666666668,-4.175666666666667,1.178506167223472,3.8215907110670098,1.014,76.43033333333334,-53.05466666666666,-16.09806227789925,0.7254939526492685,2023-02-28 00:00:00
-14.393241882324219,7.527281761169434,,,-6.3513349,2.0782194,-15.945,1001.0376666666666,-4.192333333333334,1.1136498018843586,3.830850495075895,0.3023333333333333,77.47699999999999,-50.196333333333335,-16.155276411904815,9.04203467983552,2023-02-28 00:30:00
-12.915873527526855,6.400572299957275,,,-6.3513349,2.0782194,-16.025333333333332,1001.0096666666668,-1.126,1.069997472135654,3.9058863560594785,0.352,78.49633333333333,-20.888333333333335,-4.20287863473337,3.2130013680691145,2023-02-28 01:00:00
-11.346823692321777,5.251547813415527,,,-6.3513349,2.0782194,-15.62,1001.034,-1.3163333333333334,0.9349305137812678,4.0986137619873775,0.5336666666666666,81.426,-22.562,-4.796935163414178,3.4758703656772965,2023-02-28 01:30:00
