location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,-15.670710563659668,7.801979064941406,,,-11.0722267,8.8882308,53,-0.5193333333333333,-0.105,-2.1796666666666664,987.6096666666666,0.6120555948013884,9.695381165073824,1.6796666666666666,94.062,2023-02-22 02:00:00
0,-9.10476016998291,4.354821681976318,,,-11.3525963,8.941725300000002,53,-0.5693333333333334,-0.1913333333333333,-1.5406666666666666,987.4826666666668,0.5043707533756745,9.682879365300842,0.6833333333333332,95.049,2023-02-22 02:30:00
0,-9.180328369140625,4.4509358406066895,,,-11.1673585,8.900708300000002,53,-0.2753333333333334,0.004,-0.9533333333333336,987.327,0.5810873608290059,9.748742471400307,0.6789999999999999,94.37466666666668,2023-02-22 03:00:00
0,-3.70891,2.8766,-3.70891,2.8766,-3.708913,2.876563,53,-0.3143333333333333,-0.0643333333333333,-0.5516666666666666,987.0633333333334,0.6825250116183277,9.801193358434332,1.198,93.48966666666668,2023-02-22 03:30:00
0,-7.125439999999999,4.5807,-7.125439999999999,4.5807,-7.125444,4.580665,53,-0.4733333333333333,-0.1123333333333333,-0.2753333333333334,986.7816666666668,0.7547930564322574,9.814564529904438,1.5753333333333333,92.85866666666668,2023-02-22 04:00:00
0,-3.46539,1.9507,-3.46539,1.9507,-3.4653940000000003,1.950669,53,-0.5606666666666666,-0.118,-0.1043333333333333,986.6143333333332,0.7760413409425038,9.833346294983103,1.3016666666666663,92.68533333333336,2023-02-22 04:30:00
0,-5.09025,2.8461,-5.09025,2.8461,-5.090247,2.846133,53,-0.5033333333333333,-0.141,0.0156666666666666,986.641,0.8054117114721304,9.853351949987983,1.3336666666666668,92.44366666666669,2023-02-22 05:00:00
0,-6.133859999999999,3.5182,-6.133859999999999,3.5182,-6.1338550000000005,3.51816,53,-0.4983333333333333,-0.1363333333333333,0.1156666666666666,986.5326666666666,0.7730892458606782,9.897078851222656,1.6546666666666667,92.75466666666668,2023-02-22 05:30:00
0,-6.19802,3.2687,-6.19802,3.2687,-6.19802,3.268709,53,-0.523,-0.1883333333333333,0.2356666666666666,986.3443333333332,0.737648216050319,9.936404688401524,1.453,93.08933333333331,2023-02-22 06:00:00
0,-5.29807,2.4925,-5.29807,2.4925,-5.298071,2.4925200000000003,53,-0.5946666666666666,-0.114,0.3016666666666667,986.1953333333332,0.7091997596681345,9.967767566092904,1.29,93.35766666666666,2023-02-22 06:30:00
0,-4.09593,1.7115,-4.09593,1.7115,-4.095926,1.711456,53,1.16,0.179,0.3323333333333333,986.1886666666666,0.7328859698482955,9.973994524648363,0.9263333333333332,93.15500000000002,2023-02-22 07:00:00
0,-1.63345,2.294,-1.63345,2.294,-1.633452,2.293968,53,11.292333333333332,2.1203333333333334,0.434,986.3316666666666,0.7567781068297936,9.995965667392902,1.112,92.962,2023-02-22 07:30:00
0,-5.0246357917785645,11.229877471923828,,,-8.397750199999999,11.1485915,53,40.39566666666667,7.921333333333334,0.847,986.371,0.8115988327836448,10.043490326159429,1.403333333333333,92.52333333333333,2023-02-22 08:00:00
0,6.14595,12.206,6.14595,12.206,6.145954,12.20609,53,78.755,15.597666666666669,1.811,986.4073333333334,0.8049944314634843,10.027441624831727,1.967666666666667,92.56866666666669,2023-02-22 08:30:00
0,13.15469,16.002,13.15469,16.002,13.15469,16.00229,53,107.70966666666668,21.47,3.1503333333333337,986.3513333333334,0.8441063840553245,10.096054985305592,1.7663333333333335,92.28433333333334,2023-02-22 09:00:00
0,21.46706,20.329,21.46706,20.329,21.46706,20.32858,53,171.53733333333332,34.48933333333333,4.933333333333334,986.178,1.1263432366059671,10.217250525371682,1.899333333333333,90.07066666666667,2023-02-22 09:30:00
0,38.97683,30.753,38.97683,30.753,38.97683,30.752640000000003,53,278.32533333333333,59.99166666666667,7.313333333333333,985.984,1.5610486064316724,10.415693809033057,1.8893333333333333,86.96600000000001,2023-02-22 10:00:00
0,73.63898,49.687,73.63898,49.687,73.63898,49.687,53,412.04333333333335,90.86400000000002,12.417666666666667,985.7223333333332,2.690858749704452,10.716954579277331,1.9626666666666663,79.93066666666665,2023-02-22 10:30:00
0,73.17559,52.982,73.17559,52.982,73.17559,52.98244,53,431.694,94.34199999999998,17.825666666666667,985.459,3.1505608414070405,10.781343471881366,1.857333333333333,77.38600000000001,2023-02-22 11:00:00
0,80.54032,60.221,80.54032,60.221,80.54032,60.22129,53,440.74066666666664,96.59466666666668,22.15966666666667,985.2236666666668,3.703232379076956,10.84473024464416,2.0286666666666666,74.54466666666666,2023-02-22 11:30:00
0,75.27805,48.233999999999995,75.27805,48.233999999999995,75.27805,48.23434,53,405.22666666666663,86.22333333333334,23.275333333333332,985.0263333333332,3.974456323073033,11.140993296889826,1.28,73.706,2023-02-22 12:00:00
0,56.50776,50.208,56.50776,50.208,56.50776,50.20806,53,397.6803333333333,83.829,24.295,984.7066666666666,4.070714843103511,11.30672110092608,1.2446666666666666,73.528,2023-02-22 12:30:00
0,56.99674,53.206,56.99674,53.206,56.99674,53.20556,53,386.0686666666666,82.139,25.061666666666667,984.4346666666668,4.425905332969172,11.283835670719371,1.219666666666667,71.827,2023-02-22 13:00:00
0,51.43322,53.201,51.43322,53.201,51.43322,53.201,53,362.1496666666667,78.82533333333333,25.304999999999996,984.328,4.996820842890674,11.056362417627668,1.398666666666667,68.87333333333335,2023-02-22 13:30:00
0,46.71025,51.339,46.71025,51.339,46.71025,51.33904,53,358.81299999999993,80.05399999999999,26.19633333333333,984.047,5.801501905487623,10.731703866776911,1.391,64.91000000000001,2023-02-22 14:00:00
0,24.96005,34.272,24.96005,34.272,24.96005,34.271770000000004,53,276.577,62.263666666666666,26.548,983.7346666666668,5.833110533971009,10.609766235503308,1.739,64.52500000000002,2023-02-22 14:30:00
0,12.5103,33.067,12.5103,33.067,12.5103,33.066759999999995,53,231.90066666666667,52.67966666666666,24.215333333333337,983.569,5.543595155837869,10.574318305341023,1.8743333333333332,65.60600000000001,2023-02-22 15:00:00
0,11.61425,32.972,11.61425,32.972,11.61425,32.972229999999996,53,216.597,50.74133333333333,22.063999999999997,983.339,5.698098299719193,10.569633163778088,2.1056666666666666,64.973,2023-02-22 15:30:00
0,-8.94102,17.997,-8.94102,17.997,-8.94102,17.99689,53,105.40066666666668,22.988666666666663,19.735666666666663,983.1833333333334,5.31015369865966,10.394474838948518,1.844666666666667,66.18733333333334,2023-02-22 16:00:00
0,-8.511000000000001,4.8364,-8.511000000000001,4.8364,-8.511002000000001,4.836385,53,57.01133333333333,12.718333333333334,15.947,983.0463333333332,4.59839334142157,10.620515615790318,1.2393333333333334,69.78500000000001,2023-02-22 16:30:00
0,-8.75508,3.5291,-8.75508,3.5291,-8.75508,3.529128,53,24.88733333333333,5.875333333333333,12.763333333333334,983.0696666666666,3.968074537437692,10.764146159944952,1.2286666666666666,73.06533333333333,2023-02-22 17:00:00
0,-16.549,1.9008,-16.549,1.9008,-16.549,1.900778,53,0.4876666666666668,0.6489999999999999,9.890333333333333,983.1713333333332,3.1407039983185783,10.89617103141108,1.4959999999999998,77.62533333333334,2023-02-22 17:30:00
0,-15.964569091796875,9.092169761657715,,,-21.3882934,36.3036625,53,-4.321666666666666,-0.0959999999999999,6.772333333333333,983.3016666666666,2.4020052963929057,10.770012707114358,1.6963333333333332,81.76433333333334,2023-02-22 18:00:00
0,-14.044967651367188,8.708073616027832,,,-14.246249300000002,16.521439800000003,53,-4.303,-0.043,3.922,983.439,1.918697971158572,10.64727210650579,1.7009999999999998,84.731,2023-02-22 18:30:00
0,-9.660755157470703,6.589290142059326,,,-12.265572099999998,13.499337,53,-3.729000000000001,-0.11,1.7383333333333333,983.503,1.4582024740415171,10.53063641473194,1.3133333333333332,87.83699999999999,2023-02-22 19:00:00
0,-5.189849853515625,4.523587703704834,,,-11.6280709,8.8197259,53,-3.5826666666666664,0.0723333333333333,0.3223333333333333,983.5506666666666,1.0348999797776557,10.37650127480009,0.79,90.931,2023-02-22 19:30:00
0,-3.410207748413086,3.7208385467529297,,,-11.5444526,8.706181800000001,53,-2.8576666666666664,0.0423333333333333,-0.8656666666666667,983.5673333333332,0.8493734469553136,10.155724336865791,0.6143333333333333,92.282,2023-02-22 20:00:00
0,-3.1665446758270264,3.778806209564209,,,-11.3733918,8.879705099999999,53,-2.3320000000000003,0.183,-1.4833333333333334,983.5156666666668,0.6529418960145925,10.12108421940138,0.7603333333333334,93.93966666666668,2023-02-22 20:30:00
0,-5.012722015380859,4.493195056915283,,,-11.3600138,8.7749939,53,-2.517333333333333,0.2113333333333333,-1.8773333333333333,983.657,0.6848856492065174,10.185739966472866,0.9613333333333332,93.69966666666669,2023-02-22 21:00:00
0,-2.3869879245758057,3.263000726699829,,,-11.2553213,9.100574,53,-2.6999999999999997,0.1683333333333333,-2.2136666666666667,983.6103333333332,0.4948966315507572,9.984281055153565,0.6626666666666666,95.27733333333332,2023-02-22 21:30:00
0,-2.3941445350646973,3.1525962352752686,-46.298359999999995,,-46.298359999999995,8.900708300000002,53,-2.039,0.3353333333333333,-2.5913333333333335,983.5236666666666,0.4671483352707355,9.859614657966365,0.6513333333333333,95.47633333333332,2023-02-22 22:00:00
0,-1.1687105894088745,2.594921350479126,36.98858,,36.98858,8.941725300000002,53,-2.6460000000000004,0.364,-2.8029999999999995,983.455,0.4373323059644214,9.72058746713302,0.4793333333333333,95.69466666666666,2023-02-22 22:30:00
0,-1.977269172668457,2.609410285949707,,,-11.0295196,8.574740400000001,53,-2.5476666666666667,0.5093333333333333,-3.4,983.4746666666666,0.2877781374848531,9.69296651516905,0.5556666666666666,97.11666666666667,2023-02-22 23:00:00
0,-2.559178590774536,2.411208391189575,,,-10.9905973,8.5240364,53,-3.175666666666667,0.357,-4.074000000000001,983.4606666666668,0.3150852244001427,9.423794573667294,0.543,96.76466666666666,2023-02-22 23:30:00
0,-7.707784652709961,3.356013774871826,,,-10.8497612,7.9617825,54,-3.016666666666667,0.415,-4.949333333333333,983.5426666666668,0.187615273014746,9.337614360497462,0.5746666666666668,98.03033333333332,2023-02-23 00:00:00
0,-7.188955307006836,3.2612924575805664,,,-10.8497612,7.9617825,54,-2.687333333333333,0.4163333333333334,-5.625666666666667,983.6453333333334,0.1570106458104039,9.256097616204116,0.5619999999999999,98.332,2023-02-23 00:30:00
0,-6.9157538414001465,3.194099187850952,,,-10.8497612,7.9617825,54,-3.343,0.3623333333333333,-6.024333333333334,983.7416666666668,0.2377215715212663,9.044651389090488,0.5263333333333334,97.439,2023-02-23 01:00:00
0,-5.678642272949219,2.866947650909424,,,-10.7776496,9.1299838,54,-2.5556666666666668,0.351,-6.561333333333334,983.7563333333334,0.121470519158267,8.887467860935919,0.442,98.65166666666669,2023-02-23 01:30:00
0,-4.63088846206665,2.435699939727783,,,-10.7336359,9.0443654,54,-1.7383333333333333,0.5376666666666666,-6.716666666666668,983.8603333333334,0.0605474476282985,8.958436806835259,0.3026666666666666,99.32866666666666,2023-02-23 02:00:00
0,-5.665998935699463,2.956454277038574,,,-10.7776496,9.1299838,54,-1.6196666666666666,0.364,-6.464333333333333,983.8906666666668,0.1067946475488668,8.890227049912543,0.4706666666666666,98.813,2023-02-23 02:30:00
0,-6.354488849639893,3.422987461090088,,,-10.6790815,8.6717048,54,-1.2693333333333332,0.352,-6.113,983.78,0.053753148314712,9.000679470670903,0.6206666666666667,99.40633333333334,2023-02-23 03:00:00
0,-4.946837425231934,2.6088554859161377,,,-10.6746613,8.134646799999999,54,-1.352666666666667,0.235,-5.643000000000001,983.6866666666666,0.1449793414563842,8.99045490280217,0.3316666666666666,98.413,2023-02-23 03:30:00
0,-7.22469425201416,4.0755462646484375,-5.35379,,-5.353791,8.134646799999999,54,-1.0916666666666668,0.2633333333333333,-5.23,983.6103333333334,0.0967123891741792,9.079036109324903,0.7846666666666667,98.946,2023-02-23 04:00:00
0,-7.382159233093262,4.155174255371094,-14.04274,,-14.04274,7.9617825,54,-0.2063333333333333,0.1156666666666666,-4.843666666666667,983.62,0.2110913171125368,9.259133766446809,0.7883333333333334,97.771,2023-02-23 04:30:00
0,-5.243752956390381,2.780153751373291,,,-10.8497612,7.9617825,54,-1.438,0.2786666666666666,-4.103666666666666,983.6186666666669,0.181723357848627,9.209664644664386,0.3653333333333333,98.065,2023-02-23 05:00:00
0,-4.680449485778809,2.5812265872955322,,,-10.8497612,7.9617825,54,-1.5816666666666668,0.3263333333333333,-4.183333333333334,983.595,0.1756448631984515,9.150631058843192,0.2953333333333333,98.11666666666666,2023-02-23 05:30:00
0,-5.826773643493652,3.3261146545410156,,,-10.8497612,7.9617825,54,-1.3873333333333333,0.2729999999999999,-4.516666666666667,983.5906666666666,0.1345456522577599,9.157281161123583,0.5573333333333333,98.552,2023-02-23 06:00:00
0,-5.627304553985596,3.3247547149658203,,,-10.8497612,7.9617825,54,-0.9013333333333332,0.1766666666666666,-4.556666666666667,983.668,0.1736361024430088,9.229040925156667,0.5443333333333333,98.15333333333332,2023-02-23 06:30:00
0,-6.116380214691162,3.7638344764709473,,,-10.7828632,8.003209700000001,54,0.1013333333333333,0.213,-4.275333333333333,983.7180000000002,0.1576354232180037,9.104140324020756,0.6749999999999999,98.298,2023-02-23 07:00:00
0,-2.3567,0.19037,-2.3567,0.19037,-2.356704,0.1903747,54,9.788666666666666,2.183,-3.898,983.907,0.113911698708657,9.22056238285299,0.6493333333333333,98.77966666666669,2023-02-23 07:30:00
0,-2.4373650550842285,4.076462745666504,,,-8.3149286,4.1450985000000005,54,21.623,4.345666666666666,-3.281333333333333,984.2063333333332,0.1957931377713251,9.331853469105797,0.5179999999999999,97.945,2023-02-23 08:00:00
0,-1.394875168800354,4.67354679107666,,,-8.804312800000002,7.603043899999999,54,28.943,5.615333333333333,-2.3319999999999994,984.3246666666668,0.3080053782894545,9.51881728329044,0.5026666666666667,96.86566666666666,2023-02-23 08:30:00
0,-2.335767984390259,4.417194843292236,,,-9.750960699999998,6.5074916,54,21.721666666666664,4.116666666666666,-1.1303333333333334,984.4893333333334,0.2719500894555988,9.747087959995442,0.4713333333333334,97.28566666666669,2023-02-23 09:00:00
0,-1.736793875694275,4.068716049194336,,,-11.0376211,8.302642,54,17.148999999999997,3.1626666666666665,-0.366,984.6063333333336,0.182959719394427,9.83125590153759,0.327,98.173,2023-02-23 09:30:00
0,0.23376117646694183,4.106612682342529,,,-9.7237205,9.5666345,54,23.491666666666664,4.313666666666666,0.075,984.7033333333334,0.257110913798428,10.167713270487058,0.1616666666666666,97.53366666666666,2023-02-23 10:00:00
0,0.576968789100647,5.215565204620361,,,-10.4509733,9.6376642,54,29.459999999999997,5.268000000000001,0.6966666666666667,984.8356666666668,0.1277071303123786,10.171254991653596,0.367,98.76,2023-02-23 10:30:00
0,2.2505440711975098,5.063323974609375,,,-9.9467612,9.6910767,54,30.76433333333333,5.354,1.2493333333333334,984.9003333333334,0.0454288435875884,10.422046637423188,0.2036666666666666,99.566,2023-02-23 11:00:00
0,6.764030933380127,7.129199981689453,,,-7.586821,11.0415184,54,52.748333333333335,8.966999999999999,1.8563333333333336,984.9686666666666,0.0293521274350112,10.503707956899614,0.124,99.72133333333332,2023-02-23 11:30:00
0,5.474287033081055,9.269588470458984,,,-8.0079423,11.3032023,54,49.22,8.359666666666667,2.762333333333333,984.9106666666668,0.0366440748312317,10.584826890742807,0.3943333333333332,99.655,2023-02-23 12:00:00
0,4.560746669769287,6.999616622924805,,,-8.600460400000001,10.9707192,54,42.562,7.268333333333333,3.388,984.698,0.0101237279704697,10.609171345952095,0.182,99.90466666666669,2023-02-23 12:30:00
0,4.22555,-21.15,4.22555,-21.15,4.225554,-21.14992,54,30.259333333333338,4.8853333333333335,3.704666666666667,984.551,0.0190768924459199,10.698278414250517,0.1506666666666667,99.822,2023-02-23 13:00:00
0,3.882641077041626,6.056170463562012,,,-9.6550076,10.5656987,54,38.422333333333334,6.134333333333333,3.7546666666666666,984.415,0.0009662741206497,10.735412844199486,0.1999999999999999,99.991,2023-02-23 13:30:00
0,1.7773463726043701,6.135471820831299,,,-9.6550076,9.909867,54,31.24,5.196666666666667,4.001666666666666,984.2826666666666,-1.7763568394002505e-15,10.74761219651733,0.4066666666666667,100.0,2023-02-23 14:00:00
0,1.177398681640625,4.441606521606445,,,-11.0694687,8.8385522,54,19.475333333333335,3.1613333333333333,4.034666666666666,984.2503333333334,0.0,10.72320562914085,0.122,100.0,2023-02-23 14:30:00
0,1.9965553283691406,4.576120376586914,,,-9.4222419,9.7929693,54,25.55666666666666,4.063,3.777,984.2763333333334,0.0,10.831944059304703,0.1646666666666666,100.0,2023-02-23 15:00:00
0,-2.0012221336364746,5.270609378814697,,,-11.0496801,8.5086068,54,13.16366666666667,2.1896666666666667,3.7116666666666664,984.2713333333336,0.0,10.777699223915317,0.6309999999999999,100.0,2023-02-23 15:30:00
0,-3.711733102798462,6.453611850738525,,,-11.2686348,8.8962267,54,7.5746666666666655,1.3173333333333332,3.390333333333333,984.2786666666668,0.0,10.687416413146266,1.0103333333333333,100.0,2023-02-23 16:00:00
0,-4.159416198730469,6.108950614929199,,,-11.1739092,8.913489300000002,54,3.1253333333333337,0.5386666666666666,2.9579999999999997,984.3763333333332,0.0,10.667255307154296,1.0373333333333334,100.0,2023-02-23 16:30:00
0,-3.177863836288452,4.431567192077637,,,-11.1379413,8.7196358,54,1.9176666666666664,0.5286666666666666,2.5820000000000003,984.4206666666664,1.7763568394002505e-15,10.579473104472196,0.699,100.0,2023-02-23 17:00:00
0,-3.324005365371704,4.474913597106934,,,-11.4573483,9.0904365,54,-0.0763333333333333,0.3833333333333333,2.1153333333333335,984.499,0.0,10.39252094330736,0.7743333333333333,100.0,2023-02-23 17:30:00
0,-2.7302908897399902,3.852437973022461,,,-11.2635784,8.798306,54,-0.439,0.3493333333333333,1.5993333333333333,984.605,0.0,10.289553043157946,0.6646666666666666,100.0,2023-02-23 18:00:00
0,-2.345566749572754,3.5878822803497314,,,-11.3263518,8.918729199999998,54,-0.769,0.3349999999999999,1.2253333333333332,984.6763333333332,0.0,10.1725756508,0.6323333333333333,100.0,2023-02-23 18:30:00
0,-1.1696178913116455,2.900183916091919,,,-11.2402626,8.8082993,54,-0.5279999999999999,0.2833333333333333,0.8383333333333333,984.6636666666668,0.0,10.074989159895171,0.4273333333333333,100.0,2023-02-23 19:00:00
0,-2.1725094318389893,3.8808398246765137,,,-11.2862012,8.8707926,54,-0.466,0.2056666666666666,0.5583333333333335,984.6646666666666,0.0,10.069450922556731,0.7879999999999999,100.0,2023-02-23 19:30:00
0,-1.9777812957763672,3.5284605026245117,,,-11.0587123,8.7002616,54,-0.5846666666666667,0.2776666666666667,0.3676666666666666,984.6506666666668,0.0,9.991967074281195,0.7213333333333334,100.0,2023-02-23 20:00:00
0,-4.203729152679443,5.256781101226807,,,-10.9830129,8.6785894,54,-0.8716666666666667,0.4833333333333334,0.1533333333333333,984.684,0.0,9.71404042271556,1.104,100.0,2023-02-23 20:30:00
